PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
RISEDRONATO SOD, RISEDRONATO SODICO
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
TELMISARTANA, TELMISARTANA
TELMISARTANA, TELMISARTANA
TIBOLONA, TIBOLONA
TOBRAMICINA, TOBRAMICINA
TRAVOPROSTA, TRAVOPROSTA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
BESIL ATRACURIO, BESILATO ATRACURIO
BESIL ATRACURIO, BESILATO ATRACURIO
BROM PANCURONIO, BROMETO PANCURONIO
BROM ROCURONIO, BROMETO ROCURONIO
BROMOPRIDA, BROMOPRIDA
CEFAZOLINA SODI, CEFAZOLINA SODICA
CEFAZOLINA SODI, CEFAZOLINA SODICA
CEFOXITINA SODI, CEFOXITINA SODICA
CEFOXITINA SODI, CEFOXITINA SODICA
CLO GRANISETRON, CLORIDRATO GRANISETRONA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR DOBUTAMINA, CLORIDRATO DOBUTAMINA
CLOR DOBUTAMINA, CLORIDRATO DOBUTAMINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
DICLOFENACO SOD, DICLOFENACO SODICO
FOS CLINDAMICIN, FOSFATO CLINDAMICINA
FOS CLINDAMICIN, FOSFATO CLINDAMICINA
MEROPENEM, MEROPENEM
MEROPENEM, MEROPENEM
NOREPINEFRINA, NOREPINEFRINA
AMINOFILINA, AMINOFILINA
AMINOFILINA, AMINOFILINA
AMINOFILINA, AMINOFILINA
AMINOFILINA, AMINOFILINA
CARBAMAZEPINA, CARBAMAZEPINA
CARBAMAZEPINA, CARBAMAZEPINA
CLOXAZOLAM, CLOXAZOLAM
CLOXAZOLAM, CLOXAZOLAM
CLOXAZOLAM, CLOXAZOLAM
DICLOFENACO SOD, DICLOFENACO SODICO
OXCARBAZEPINA, OXCARBAZEPINA
VAC MENING ACWY C, VACINA MENINGOCOCICA ACWY CONJUGADA
VAC ADS MENINGOC C, VACINA ADSORVIDA MENINGOCOCICA C CONJUGADA MRC 197
CLOR METFORMINA, CLORIDRATO METFORMINA
OLEO COCO, OLEO COCO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
OLEO COCO, OLEO COCO
FLUORESCEINA, FLUORESCEINA
FLUORESCEINA, FLUORESCEINA
FLUORESCEINA, FLUORESCEINA
METILCELULOSE, METILCELULOSE
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
ANIDULAFUNGINA, ANIDULAFUNGINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
CETOCONAZOL, CETOCONAZOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DIGOXINA, DIGOXINA
DIGOXINA, DIGOXINA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
NISTATINA, NISTATINA
NITRA MICONAZOL, NITRATO MICONAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
NORFLOXACINO, NORFLOXACINO
OLEO RICINO, OLEO RICINO
OLEO FIGADO BACALH, OLEO FIGADO BACALHAU
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO
AC DEXAMETASONA, ACETATO DEXAMETASONA
AC DEXAMETASONA, ACETATO DEXAMETASONA
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACIDO FUSIDICO, ACIDO FUSIDICO
ALBENDAZOL, ALBENDAZOL
ALBENDAZOL, ALBENDAZOL
ALBENDAZOL, ALBENDAZOL
ALBENDAZOL, ALBENDAZOL
ALBENDAZOL, ALBENDAZOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
ALOPURINOL, ALOPURINOL
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BETAMETASONA, BETAMETASONA
BETAMETASONA, BETAMETASONA
BROMETO IPRATRO, BROMETO IPRATROPIO
BROMETO IPRATRO, BROMETO IPRATROPIO
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BUTILB ESCOPOLA, BUTILBROMETO ESCOPOLAMINA
BUTILB ESCOPOLA, BUTILBROMETO ESCOPOLAMINA
BUTILB ESCOPOLA, BUTILBROMETO ESCOPOLAMINA
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CICLOPIROX OLAM, CICLOPIROX OLAMINA
CICLOPIROX OLAM, CICLOPIROX OLAMINA
CIMETIDINA, CIMETIDINA
CIMETIDINA, CIMETIDINA
CIMETIDINA, CIMETIDINA
CIMETIDINA, CIMETIDINA
CIMETIDINA, CIMETIDINA
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLONAZEPAM, CLONAZEPAM
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO
CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA
CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA
CLOR TETRACICLI, CLORIDRATO TETRACICLINA
CLOR TETRACICLI, CLORIDRATO TETRACICLINA
CLOR TETRACICLI, CLORIDRATO TETRACICLINA
CLOR TETRACICLI, CLORIDRATO TETRACICLINA
CLOTRIMAZOL, CLOTRIMAZOL
CLOTRIMAZOL, CLOTRIMAZOL
CLOTRIMAZOL, CLOTRIMAZOL
DESLORATADINA, DESLORATADINA
DESONIDA, DESONIDA
DESONIDA, DESONIDA
DEXAMETASONA, DEXAMETASONA
DEXAMETASONA, DEXAMETASONA
DEXAMETASONA, DEXAMETASONA
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA
DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA
DIGOXINA, DIGOXINA
DROPROPIZINA, DROPROPIZINA
DROPROPIZINA, DROPROPIZINA
ERITROMICINA, ERITROMICINA
ERITROMICINA, ERITROMICINA
ERITROMICINA, ERITROMICINA
ERITROMICINA, ERITROMICINA
ERITROMICINA, ERITROMICINA
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FOS CLINDAMICIN, FOSFATO CLINDAMICINA
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUROSEMIDA, FUROSEMIDA
FUROSEMIDA, FUROSEMIDA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GLIBENCLAMIDA, GLIBENCLAMIDA
GLIBENCLAMIDA, GLIBENCLAMIDA
HALOPERIDOL, HALOPERIDOL
HALOPERIDOL, HALOPERIDOL
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
LANSOPRAZOL, LANSOPRAZOL
LANSOPRAZOL, LANSOPRAZOL
LIDOCAINA, LIDOCAINA
LORATADINA, LORATADINA
LORATADINA, LORATADINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
MUPIROCINA, MUPIROCINA
NEOMICINA, NEOMICINA
NIMESULIDA, NIMESULIDA
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NITR ISOCONAZOL, NITRATO ISOCONAZOL
NITR OXICONAZOL, NITRATO OXICONAZOL
NITR OXICONAZOL, NITRATO OXICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NORFLOXACINO, NORFLOXACINO
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PERMETRINA, PERMETRINA
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PROMETAZINA, PROMETAZINA
PROMETAZINA, PROMETAZINA
RISPERIDONA, RISPERIDONA
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SULFADIAZ PRATA, SULFADIAZINA PRATA
SULFADIAZ PRATA, SULFADIAZINA PRATA
SULFADIAZ PRATA, SULFADIAZINA PRATA
SULFADIAZ PRATA, SULFADIAZINA PRATA
SULFADIAZ PRATA, SULFADIAZINA PRATA
SULFATO TERBUTA, SULFATO TERBUTALINA
TIOCONAZOL, TIOCONAZOL
VALER BETAMETA, VALERATO BETAMETASONA
VALPROATO SODIO, VALPROATO SODIO
OLEO COCO, OLEO COCO
ACECLOFENACO, ACECLOFENACO
ACECLOFENACO, ACECLOFENACO
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CEFACLOR, CEFACLOR
CEFACLOR, CEFACLOR
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOPROFENO, CETOPROFENO
CINARIZINA, CINARIZINA
CINARIZINA, CINARIZINA
CINARIZINA, CINARIZINA
CINARIZINA, CINARIZINA
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLARITROMICINA, CLARITROMICINA
CLARITROMICINA, CLARITROMICINA
CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO
CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO
CLO DOXICICLINA, CLORIDRATO DOXICICLINA
CLO MINOCICLINA, CLORIDRATO MINOCICLINA
CLO MINOCICLINA, CLORIDRATO MINOCICLINA
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO VALACICLOVI, CLORIDRATO VALACICLOVIR
CLO VALACICLOVI, CLORIDRATO VALACICLOVIR
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLONAZEPAM, CLONAZEPAM
CLONAZEPAM, CLONAZEPAM
CLONAZEPAM, CLONAZEPAM
CLONAZEPAM, CLONAZEPAM
CLOPIDOGREL, CLOPIDOGREL
CLOPIDOGREL, CLOPIDOGREL
CLOR SOTALOL, CLORIDRATO SOTALOL
CLOR AMIODARONA, CLORIDRATO AMIODARONA
CLOR AMIODARONA, CLORIDRATO AMIODARONA
CLOR AMIODARONA, CLORIDRATO AMIODARONA
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DONEPEZILA, CLORIDRATO DONEPEZILA
CLOR DONEPEZILA, CLORIDRATO DONEPEZILA
CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA
CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA
CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA
CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA
CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR TIZANIDINA, CLORIDRATO TIZANIDINA
CLOR TIZANIDINA, CLORIDRATO TIZANIDINA
CLORTALIDONA, CLORTALIDONA
CLORTALIDONA, CLORTALIDONA
DIAZEPAM, DIAZEPAM
DIAZEPAM, DIAZEPAM
DICL BETAISTINA, DICLORIDRATO BETAISTINA
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DOMPERIDONA, DOMPERIDONA
DOMPERIDONA, DOMPERIDONA
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GLIBENCLAMIDA, GLIBENCLAMIDA
GLICLAZIDA, GLICLAZIDA
GLICLAZIDA, GLICLAZIDA
IRBESARTANA, IRBESARTANA
IRBESARTANA, IRBESARTANA
IRBESARTANA, IRBESARTANA
IRBESARTANA, IRBESARTANA
ISOTRETINOINA, ISOTRETINOINA
ISOTRETINOINA, ISOTRETINOINA
ISOTRETINOINA, ISOTRETINOINA
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
LAMOTRIGINA, LAMOTRIGINA
LAMOTRIGINA, LAMOTRIGINA
LAMOTRIGINA, LAMOTRIGINA
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LORATADINA, LORATADINA
LORAZEPAM, LORAZEPAM
LORAZEPAM, LORAZEPAM
LOVASTATINA, LOVASTATINA
LOVASTATINA, LOVASTATINA
LOVASTATINA, LOVASTATINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA MIDAZOLAM, MALEATO MIDAZOLAM
MALEA MIDAZOLAM, MALEATO MIDAZOLAM
MALEATO TIMOLOL, MALEATO TIMOLOL
MALEATO TIMOLOL, MALEATO TIMOLOL
MELOXICAM, MELOXICAM
MESI DOXAZOSINA, MESILATO DOXAZOSINA
MESI DOXAZOSINA, MESILATO DOXAZOSINA
NIMESULIDA, NIMESULIDA
NORFLOXACINO, NORFLOXACINO
NORFLOXACINO, NORFLOXACINO
OXCARBAZEPINA, OXCARBAZEPINA
OXCARBAZEPINA, OXCARBAZEPINA
OXCARBAZEPINA, OXCARBAZEPINA
OXCARBAZEPINA, OXCARBAZEPINA
OXCARBAZEPINA, OXCARBAZEPINA
OXCARBAZEPINA, OXCARBAZEPINA
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PERINDOPRIL ERB, PERINDOPRIL ERBUMINA
PERINDOPRIL ERB, PERINDOPRIL ERBUMINA
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
TELMISARTANA, TELMISARTANA
TELMISARTANA, TELMISARTANA
TENOXICAM, TENOXICAM
BICARBONATO SODIO, BICARBONATO SODIO
BICARBONATO SOD, BICARBONATO SODIO
OLEO RICINO, OLEO RICINO
CLORETO MAGNESIO, CLORETO MAGNESIO HEXAIDRATADO
BICARBONATO SODIO, BICARBONATO SODIO
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
GLICOSE, GLICOSE
GLICOSE, GLICOSE
SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
