50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
61093; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 3 BL AL PLAS INC X 30; MD7
70755; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; E3S;5,08E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 25MG COM CT 6 BL AL PLAS INC X 10; SDZ
63540; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT 6 BL AL PLAS INC X 10; SDZ
68955; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; N_Q;5,19E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CX BL AL PLAS INC X 30; N_Q
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 2 BL AL PLAS INC X 30; MD7
67957; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; GM2;5,26E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; GM2
67141; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 28; LR3;5,24E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PVC X 28; LR3
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 6 BL AL PLAS INC X 10; SDZ
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; SDZ
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 25MG COM CT 3 BL AL PLAS INC X 10; SDZ
56381; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; MD7;5,25E+14; CAPTOPRIL HIDROCLOROTIAZIDA; NOT FOUND; 50MG + 25MG COM CT 4 BL AL PLAST INC X 15; MD7
56380; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COMP CT 1 BL AL PLAS INC X 30; MD7
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,19E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CX BL AL PLAS INC X 30; N_Q
56374; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 1 BL AL PLAS INC X 30; MD7
70757; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 90; E3S;5,08E+14; CAPTOPRIL HIDROCLOROTIAZIDA; NOT FOUND; 50 MG + 25 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC); E3S
56376; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 16; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 1 BL AL PLAS INC X 16; MD7
56379; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 16; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COMP CT 1 BL AL PLAS INC X 16; MD7
69416; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; E3S;5,08E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 60 (EMB HOSP); E3S
56379; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 16; MD7;5,25E+14; CAPTOPRIL HIDROCLOROTIAZIDA; NOT FOUND; 50MG + 25MG COM CT BL AL PLAST INC X 16; MD7
69417; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; E3S;5,08E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 60 (EMB HOSP); E3S
56375; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 60; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 60; MD7
64490; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 50MG COM CT 3 BL AL PLAS INC X 10; SDZ
68954; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; N_Q;5,19E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CX BL AL PLAS INC X 30; N_Q
56375; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 60; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 2 BL AL PLAS INC X 30; MD7
61093; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 90; MD7
56373; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 16; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 1 BL AL PLAS INC X 16; MD7
70756; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; E3S;5,08E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
57027; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; E3S;5,08E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 30; E3S
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 1 BL AL PLAS INC X 30; MD7
64490; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; SDZ;5,12E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT 3 BL AL PLAS INC X 10; SDZ
61094; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; MD7;5,25E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 30; MD7
74626; CAPTOTEC; NOT FOUND; CPR 50 MG x 30; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 30; SDZ
57331; CAPTOTEC; NOT FOUND; CPR 12.5 MG x 30; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 12.5 MG COM CT 2 BL AL PLAS INC X 15; SDZ
74627; CAPTOTEC; NOT FOUND; CPR 25 MG x 60; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 60; SDZ
57593; CAPTOTEC; NOT FOUND; CPR 50 MG x 28; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 28; SDZ
57331; CAPTOTEC; NOT FOUND; CPR 12.5 MG x 30; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 12.5 MG COM CT BL AL PLAS INC X 30; SDZ
57593; CAPTOTEC; NOT FOUND; CPR 50 MG x 28; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 50 MG COM CT 2 BL AL PLAS INC X 14; SDZ
57332; CAPTOTEC; NOT FOUND; CPR 25 MG x 28; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 28; SDZ
71844; CAPTOTEC; NOT FOUND; CPR 25 MG x 30; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; SDZ
74626; CAPTOTEC; NOT FOUND; CPR 50 MG x 30; SDZ;5,12E+14; CAPTOTEC HCT; NOT FOUND; 50 MG + 25 MG COM CT BL AL PLAS INC X 30; SDZ
57332; CAPTOTEC; NOT FOUND; CPR 25 MG x 28; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT 2 BL AL PLAS INC X 14; SDZ
64492; CAPTOTEC; NOT FOUND; CPR 25 MG x 56; SDZ;5,12E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT 4 BL AL PLAS INC X 14; SDZ
72325; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 200; MD7;5,25E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 200 (EMB HOSP); MD7
72320; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; MD7;5,25E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; MD7
72321; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 20; MD7;5,25E+14; CARBAMAZEPINA; CARBAMAZEPINA; 400 MG COM CT BL AL PLAS INC X 20; MD7
72322; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 60; MD7;5,25E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 60; MD7
72323; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; MD7;5,25E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 30; MD7
67046; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; N_Q;5,19E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; N_Q
67047; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; N_Q;5,19E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 30; N_Q
72324; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 30; MD7;5,25E+14; CARBAMAZEPINA; CARBAMAZEPINA; 400 MG COM CT BL AL PLAS INC X 30; MD7
64562; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 100 ML x 1 (/ML); N_Q;5,19E+14; CARBOCISTEINA; CARBOCISTEINA; XPE INF 20MG/ML (FR C/100ML) + COPO MEDIDA; N_Q
67448; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); E3S;5,08E+14; CARBOCISTEINA; CARBOCISTEINA; 50MG/ML SOL ORAL FR C/ 20ML; E3S
69830; CARBOCISTEINA; CARBOCISTEINA; XPE ADLT 50 MG 100 ML x 1 (/ML); GM2;5,26E+14; CARBOCISTEINA; CARBOCISTEINA; 50MG/ML XPE AD 100 ML; GM2
66685; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); GM2;5,26E+14; CARBOCISTEINA; CARBOCISTEINA; SOL ORAL 50MG/ML FR C/ 20 ML; GM2
69830; CARBOCISTEINA; CARBOCISTEINA; XPE ADLT 50 MG 100 ML x 1 (/ML); GM2;5,26E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; GM2
64561; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 50 MG 100 ML x 1 (/ML); N_Q;5,19E+14; CARBOCISTEINA; CARBOCISTEINA; XPE AD 50MG/ML (FR C/100ML) + COPO MEDIDA; N_Q
77003; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 30; MD7
77006; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL/AL X 30; MD7
77007; CARVEDILOL; CARVEDILOL; CPR 25 MG x 60; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 60 (EMB HOSP); MD7
77008; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 15; MD7
77009; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL/AL X 15; MD7
77005; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL/AL X 15; MD7
77004; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; MD7;5,25E+14; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL/AL X 30; MD7
70464; CEFACLOR; CEFACLOR; CAPS 500 MG x 30; E3S;5,08E+14; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30 (EMB FRAC); E3S
64245; CEFACLOR; CEFACLOR; SUSP 250 MG 80 ML x 1 (/5ML); MD7;5,25E+14; CEFACLOR; CEFACLOR; 250MG/5ML SUS OR FR C/ 80ML + DOSADOR; MD7
66101; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; GM2;5,26E+14; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; GM2
65970; CEFACLOR; CEFACLOR; SUSP 375 MG 80 ML x 1 (/5ML); MD7;5,25E+14; CEFACLOR; CEFACLOR; 375MG/5ML SUS OR FR C/ 80 ML + DOSADOR; MD7
66101; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; GM2;5,26E+14; CEFACLOR; CEFACLOR; 500MG CAP GEL DURA CT BL AL PLAS LEIT X 10; GM2
59801; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; E3S;5,08E+14; CEFACLOR; CEFACLOR; 500 MG 1 BL X 10 CAPS; E3S
68182; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; LG6;5,39E+14; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS OPC X 10; LG6
60835; CEFACLOR; CEFACLOR; SUSP 375 MG 80 ML x 1 (/5ML); E3S;5,08E+14; CEFACLOR; CEFACLOR; 375MG/5ML SUSP ORAL FR 80ML; E3S
59801; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; E3S;5,08E+14; CEFACLOR; CEFACLOR; 500MG 1 BL X 10 CAPS; E3S
60834; CEFACLOR; CEFACLOR; SUSP 250 MG 80 ML x 1 (/5ML); E3S;5,08E+14; CEFACLOR; CEFACLOR; 250MG/5ML SUSP ORAL FR 80ML; E3S
64244; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; MD7;5,25E+14; CEFACLOR; CEFACLOR; 500 MG CAP CT BL AL PLAS INC X 10; MD7
58363; CEFADROXILA; CEFADROXILA; PO P/SUSP 500 MG 100 ML x 1 (/5ML); E3S;5,08E+14; CEFADROXIL; NOT FOUND; SUSP 500MG/5ML 100ML; E3S
58361; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; E3S;5,08E+14; CEFADROXIL; NOT FOUND; 500 MG 1 BL X 8 CAPS; E3S
63893; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; MD7;5,25E+14; CEFADROXILA; CEFADROXILA; 500 MG CAP GEL DURA CT 1 BL X 8; MD7
69653; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 60; E3S;5,08E+14; CEFADROXILA; CEFADROXILA; 500 MG X 60 CAPS (EMB FRAC); E3S
58362; CEFADROXILA; CEFADROXILA; PO P/SUSP 250 MG 100 ML x 1 (/5ML); E3S;5,08E+14; CEFADROXIL; NOT FOUND; SUSP 250MG/5ML FR C/ 100ML; E3S
58361; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; E3S;5,08E+14; CEFADROXIL; NOT FOUND; 500MG 1 BL X 8 CAPS; E3S
60458; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 500 MG 1 BL X 10 COMP; E3S
68411; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 40; MD7;5,25E+14; CEFALEXINA MONOIDRATADA; CEFALEXINA MONOIDRATADA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 40 (EMB FRAC); MD7
68033; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 8; MD7;5,25E+14; CEFALEXINA; CEFALEXINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8; MD7
69654; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 60; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 500 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC); E3S
68034; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 10; MD7;5,25E+14; CEFALEXINA; CEFALEXINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10; MD7
60458; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 500MG 1 BL X 10 COMP; E3S
67450; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 1 G COM REV CT BL AL PLAS INC X 8 ; E3S
56116; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 500 MG BL X 8 COMP; E3S
56116; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 500MG BL X 8 COMP; E3S
69424; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; GM2;5,26E+14; CEFALEXINA MONOIDRATADA; CEFALEXINA MONOIDRATADA; 500 MG COM REV CT BL AL PLAS LEIT X 8; GM2
69654; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 60; E3S;5,08E+14; CEFALEXINA; CEFALEXINA; 500MG X 60 COMP REV (EMB FRAC); E3S
68187; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; GM2;5,26E+14; CEFALEXINA MONOIDRATADA; CEFALEXINA MONOIDRATADA; 1G COM REV CT BL AL PLAS LEIT X 8; GM2
70269; CEFANID; NOT FOUND; CPR 500 MG x 8; N_Q;5,19E+14; CEFANID; NOT FOUND; 500 MG COM CT ENV AL X 8; N_Q
75620; CELESTAMINE; NOT FOUND; GOTAS 20 ML x 1; MQF;5,12E+14; CELESTAMINE; NOT FOUND; BL C/20 COMP; MQF
48667; CELESTAMINE; NOT FOUND; XAR. 120 ML x 1; MQF;5,12E+14; CELESTAMINE; NOT FOUND; XPE FR 120 ML; MQF
48963; CELESTAMINE; NOT FOUND; CPR x 20; MQF;5,12E+14; CELESTAMINE; NOT FOUND; BL C/20 COMP; MQF
76193; CELESTAMINE; NOT FOUND; XAR S/ACUCAR 120 ML x 1; MQF;5,12E+14; CELESTAMINE; NOT FOUND; XPE FR 120 ML; MQF
77049; CELESTONE; NOT FOUND; CPR 0.50 MG x 10; MQF;5,12E+14; CELESTONE SOLUSPAN; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 10; MQF
2209; CELESTONE; NOT FOUND; AMP. 4 MG 1 ML x 1; MQF;5,12E+14; CELESTONE SOLUSPAN; NOT FOUND; 4 MG/ML SOL INJ CT CAMA AMP VD INC X 1 ML; MQF
77049; CELESTONE; NOT FOUND; CPR 0.50 MG x 10; MQF;5,12E+14; CELESTONE; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 10; MQF
30432; CELESTONE; NOT FOUND; CPR 2 MG x 10; MQF;5,12E+14; CELESTONE; NOT FOUND; COMP 2 MG BL C/ 10; MQF
48882; CELESTONE; NOT FOUND; CPR 0.50 MG x 20; MQF;5,12E+14; CELESTONE; NOT FOUND; COMP 0.5 MG BL C/ 20; MQF
48882; CELESTONE; NOT FOUND; CPR 0.50 MG x 20; MQF;5,12E+14; CELESTONE SOLUSPAN; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 20; MQF
30432; CELESTONE; NOT FOUND; CPR 2 MG x 10; MQF;5,12E+14; CELESTONE SOLUSPAN; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 10; MQF
59454; CENEVIT; NOT FOUND; CPR EFER 1 G x 10; LG6;5,39E+14; CENEVIT ZINCO; NOT FOUND; 1 G + 10 MG COM EFEV CT TB PLAS X 10; LG6
59455; CENEVIT EFERVESCEN; NOT FOUND; CPR EFER 2 G x 10; LG6;5,39E+14; CENEVIT; NOT FOUND; 2 G COM EFEV CT TB PLAS X 10 (SABOR LARANJA); LG6
53331; CEPROFEN; NOT FOUND; CAPS 50 MG x 24; N_Q;5,19E+14; CEPROFEN; NOT FOUND; 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12; N_Q
79070; CEREZYME; NOT FOUND; F.AMP 400 IU x 1; GEZ;5,24E+14; CEREZYME; NOT FOUND; 400 U PO LIOF INJ CT FA VD INC; GEZ
72284; CETILPLEX; NOT FOUND; GRAN ENVELO. 100 MG 5 G x 16; N_Q;5,19E+14; CETILPLEX; NOT FOUND; 100MG GRAN CT 16 ENV KRAFT POLIET X 5G; N_Q
70293; CETILPLEX; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); N_Q;5,19E+14; CETILPLEX; NOT FOUND; 20MG/ML XPE CT FR VD AMB X 100ML; N_Q
72783; CETILPLEX; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16; N_Q;5,19E+14; CETILPLEX; NOT FOUND; 200MG GRAN CT 16 ENV KRAFT POLIET X 5G; N_Q
70294; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); LG6;5,39E+14; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; LG6
75283; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; BF8;5,05E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10; BF8
62998; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; MD7;5,25E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT 3 BL AL PLAS INC X 10; MD7
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;5,08E+14; CETOCONAZOL; CETOCONAZOL; 200MG 1 BL X 10 COMP; E3S
62997; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; MD7;5,25E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10; MD7
64497; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; N_Q;5,19E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAST INC X 10; N_Q
68206; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; LG6;5,39E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; LG6
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;5,08E+14; CETOCONAZOL; CETOCONAZOL; 200 MG 1 BL X 10 COMP; E3S
56559; CETOCONAZOL; CETOCONAZOL; CREME 30 G x 1 (/G); E3S;5,08E+14; CETOCONAZOL; CETOCONAZOL; CREME BISN C/ 30G; E3S
70465; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 60; E3S;5,08E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 60 (EMB FRAC); E3S
59177; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); MD7;5,25E+14; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; MD7
68207; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; GM2;5,26E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS LEIT X 10; GM2
59557; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); N_Q;5,19E+14; CETOCONAZOL; CETOCONAZOL; CREME 20MG/GR (BG AL C/30GR); N_Q
70209; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); GM2;5,26E+14; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; GM2
61915; CETOCONAZOL SHA; NOT FOUND; XAMP 20 MG 110 ML x 1 (/ML); MD7;5,25E+14; CETOCONAZOL; CETOCONAZOL; 20 MG/G SHAMP CT FR PLAST OPC X 110 ML; MD7
50960; CETONEO; NOT FOUND; CPR 200 MG x 10; N_Q;5,19E+14; CETONEO; NOT FOUND; CP 200 MG (CX C/1 BL C/10); N_Q
50960; CETONEO; NOT FOUND; CPR 200 MG x 10; N_Q;5,19E+14; CETONEO; NOT FOUND; CP 200MG (CX C/1 BL C/10); N_Q
53329; CETONEO CREME; NOT FOUND; CREME 20 MG 30 G x 1 (/G); N_Q;5,19E+14; CETONEO; NOT FOUND; CREME 20MG/GR (BG AL C/30GR); N_Q
62931; CETOPROFENO; CETOPROFENO; CAPS 50 MG x 24; E3S;5,08E+14; CETOPROFENO; CETOPROFENO; 50 MG 1 BL X 24 CAPS; E3S
70466; CETOPROFENO; CETOPROFENO; CAPS 50 MG x 60; E3S;5,08E+14; CETOPROFENO; CETOPROFENO; 50 MG CAP GEL DURA CT BL AL PLAS INC X 60 (EMB FRAC); E3S
61916; CETOPROFENO; CETOPROFENO; CPR REVEST 100 MG x 20; MD7;5,25E+14; CETOPROFENO; CETOPROFENO; 100 MG COM REV CT 2 BL AL PLAST INC X 10 (GEN); MD7
60441; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); MD7;5,25E+14; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR PLAST OPC X 20ML; MD7
62931; CETOPROFENO; CETOPROFENO; CAPS 50 MG x 24; E3S;5,08E+14; CETOPROFENO; CETOPROFENO; 50MG 1 BL X 24 CAPS; E3S
61965; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); E3S;5,08E+14; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; E3S
59877; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); MD7;5,25E+14; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; MD7
75921; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q;5,19E+14; CETOROLACO TROMETAMOL; NOT FOUND; 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; N_Q
63155; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); E3S;5,08E+14; CETOROLACO TROMETAMINA; NOT FOUND; 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; E3S
79964; CEWIN; NOT FOUND; CPR EFE LARA 500 MG x 30; S_A;5,31E+14; CEWIN; NOT FOUND; 500 MG COM CT 5 STR AL X 6; S_A
46004; CEWIN; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); S_A;5,31E+14; CEWIN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 20 ML; S_A
56121; CEWIN; NOT FOUND; CPR EFE LARA 500 MG x 10; S_A;5,31E+14; CEWIN; NOT FOUND; 500 MG COM EFERV CT 5 STR X 2; S_A
28395; CEWIN; NOT FOUND; CPR RETARD 500 MG x 30; S_A;5,31E+14; CEWIN; NOT FOUND; 500 MG COM CT 5 STR AL X 6; S_A
66532; CHRON ASA 5; NOT FOUND; CPR REVEST 400 MG x 30; E3S;5,08E+14; CHRON ASA 5; NOT FOUND; 400 MG COM REVE CT 3 BL AL PLAS INC X 10; E3S
