FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
62882; STABLON; NOT FOUND; DRAG 12.5 MG x 60; SVR;5,31301E+14; STABLON; NOT FOUND; 12.5 MG DRG CT BL AL PLAS INC X 60 ; SVR
77245; LIVGAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); MDQ;5,25107E+14; LIVGAS; NOT FOUND; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML; MDQ
75617; ADALAT OROS; NOT FOUND; CPR 20 MG x 30; BYP;5,38912E+14; ADALAT OROS; NOT FOUND; 20 MG COM CT BL AL/AL X 30; BYP
79615; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; SDZ;5,11517E+14; TENOXICAM; TENOXICAM; 20 MG COM REV CT BL AL PLAS INC X 10; SDZ
78245; VIDENFIL; NOT FOUND; CPR 50 MG x 8; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 8; SDZ
75229; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; SNV;5,30808E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20 ; SNV
57370; NIMESULIX; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); TTB;5,20715E+14; NIMESULIX; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML ; TTB
62339; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 100 ML x 1 (/ML); PZ8;5,28501E+14; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR PLAS OPC X 100 ML + CP MED; PZ8
78243; VIDENFIL; NOT FOUND; CPR 50 MG x 2; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 2; SDZ
164460; DORSANOL; NOT FOUND; PO ENV ABACA 500 MG 5 G x 50; MB9;5,25914E+14; DORSANOL; NOT FOUND; 500 MG PO SOL CX 50 ENV AL/PLAS 5 G (EMB MULT) MACA CANELA; MB9
73882; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; PZ8;5,2853E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; PZ8
61924; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 14; MD7;5,2501E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL/AL X 14; MD7
61090; AZITROMICIL; NOT FOUND; CPR REVEST 500 MG x 3; GP8;5,10801E+14; AZITROMICIL; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 3; GP8
52201; DIURIX; NOT FOUND; CPR 50 MG x 20; TTB;5,2071E+14; DIURIX; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 20; TTB
59250; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; SDZ;5,11504E+14; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT BL AL/AL X 30; SDZ
60056; SORAMIN; NOT FOUND; SOLN INJ. 10 % 1000 ML x 1; P_F;5,07003E+14; SORAMIN; NOT FOUND; 10 PCC SOL INJ FR VD INC X 1000 ML ; P_F
53337; NEO FENICOL; NOT FOUND; CPR 500 MG x 20; N_Q;5,19009E+14; NEO FENICOL; NOT FOUND; 500 MG DRG CT 2 BL AL PLAS INC X 10; N_Q
52905; NEOTIGASON; NOT FOUND; CAPS 10 MG x 100; GMK;5,21913E+14; NEOTIGASON; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS AMB X 100; GMK
72259; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); MD7;5,25069E+14; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; MD7
78057; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2;5,26132E+14; BROMIDRATO CITALOPRAM; BROMIDRATO CITALOPRAM; 20 MG COM REV CT BL AL PLAS OPC X 30; GM2
59391; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; U_Q;5,33001E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS TRANS X 20; U_Q
69230; FENITOINA; FENITOINA; CPR 100 MG x 100; TTB;5,20726E+14; FENITOINA; FENITOINA; 100 MG COM CT BL AL PLAS LAR X 100 (EMB HOSP); TTB
51418; HYTRIN; NOT FOUND; CPR 5 MG x 15; ABT;5,00204E+14; HYTRIN; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 15; ABT
58687; CEFAZIMA; NOT FOUND; F.AMP S/DILU 1 G x 50; I_B;5,13401E+14; CEFAZIMA; NOT FOUND; 1 G PO INJ CX 50 FA VD INC (EMB HOSP); I_B
79269; IBUPROTRAT; NOT FOUND; SUSP INF 20 MG 100 ML x 1 (/ML); NAU;5,40401E+14; IBUPROTRAT; NOT FOUND; 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS; NAU
53331; CEPROFEN; NOT FOUND; CAPS 50 MG x 24; N_Q;5,19002E+14; CEPROFEN; NOT FOUND; 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12; N_Q
63777; CAPILAREMA; NOT FOUND; CPR 75 MG x 30; BAL;5,21001E+14; CAPILAREMA; NOT FOUND; 75 MG COM CT BL AL PLAS INC X 30; BAL
103088; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; LG6;5,38812E+14; CARVEDILOL; CARVEDILOL; 12.5MG COM CT AL AL X 30; LG6
100270; OLANZAPINA; OLANZAPINA; CPR 2.50 MG x 30; EUF;5,08012E+14; OLANZAPINA; OLANZAPINA; 2.5 MG COM CT BL AL AL X 30; EUF
2939; DAKTARIN; NOT FOUND; PO 20 MG 30 G x 1 (/G); J_C;5,145E+14; DAKTARIN; NOT FOUND; 20 MG/G LOC TOP CT FR PLAS OPC GOT X 30 G ; J_C
59168; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT 2 BL AL PLAS INC X 15; SDZ
61632; CIMETILAB; NOT FOUND; CPR 200 MG x 40; MB9;5,25901E+14; CIMETILAB; NOT FOUND; 200 MG COM REV CT BL AL PLAS INC X 40; MB9
57696; CINARIX; NOT FOUND; CPR 25 MG x 30; ROY;5,30202E+14; CINARIX; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; ROY
54825; BETAPROSPAN; NOT FOUND; AMP 5MG+2MG 1 ML x 1; U_Q;5,33001E+14; BETAPROSPAN; NOT FOUND; ( 5 + 2 ) MG/ML SUS INJ  CT  AMP VD INC X 1 ML; U_Q
63230; NIOXIL; NOT FOUND; CPR 20 MG x 20; GOB;5,10413E+14; NIOXIL; NOT FOUND; 20 MG COM CT BL AL PLAS AMB X 20; GOB
58358; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); MD7;5,25002E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE 100 ML; MD7
77107; PERICOR; NOT FOUND; CPR 4 MG x 10; TNT;5,32703E+14; PERICOR; NOT FOUND; 4 MG COM CT BL AL/AL X 10; TNT
62170; VASCASE; NOT FOUND; CPR 2.50 MG x 14; ROC;5,29206E+14; VASCASE; NOT FOUND; 2.5 MG COM REV CT BL AL/AL X 14; ROC
54494; SIFROL; NOT FOUND; CPR 0.25 MG x 30; B_I;5,04504E+14; SIFROL; NOT FOUND; 0.250 MG COM CT BL AL/AL X 30; B_I
66295; ASETISIN; NOT FOUND; CPR 500 MG x 500 (ADLT); P7B;5,279E+14; ASETISIN; NOT FOUND; 500MG COMP ENV 500; P7B
71313; DESONIDA; DESONIDA; LOC. 0.50 MG 60 G x 1 (/G); PZ8;5,28526E+14; DESONIDA; DESONIDA; 0.5 MG/G LOC DERM CT FR PLAS OPC X 60 G; PZ8
62356; MENOPUR; NOT FOUND; F.AMP C/DILU 75 IU 1 ML x 5; FER;5,21401E+14; MENOPUR; NOT FOUND; 75 UI PO LIOF INJ CT 5 FA VD INC + 5 AMP DIL VD INC X 1 ML; FER
75448; RISS; NOT FOUND; CPR REVEST 2 MG x 20; EUF;5,08026E+14; RISS; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 20; EUF
57601; CLOB X; NOT FOUND; GEL. 0.50 MG 30 G x 1 (/G); GLD;5,101E+14; CLOB X; NOT FOUND; 0.5 MG/G GEL CT BG AL X 30 G; GLD
78597; ENDOFER; NOT FOUND; CPR MAST 100 MG x 20; BS2;5,04112E+14; ENDOFER; NOT FOUND; 100 MG COM MAST CT 2 BL AL /AL X 10; BS2
59305; SELOZOK; NOT FOUND; CPR L.C. 25 MG x 20; AZN;5,02304E+14; SELOZOK; NOT FOUND; 25 MG COM LIB CONT CT BL AL PLAS INC X 20; AZN
120286; IRRITRATIL; NOT FOUND; CAPS 200 MG x 30; AH_;5,42113E+14; IRRITRATIL; NOT FOUND; 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 30; AH_
165447; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; PZ8;5,28513E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 40 MG COM CT BL AL PLAS OPC X 30; PZ8
99521; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); U_Q;5,33012E+14; LACRIFILM; NOT FOUND; 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; U_Q
55673; PRURIZIN; NOT FOUND; CPR 10 MG x 30; P_F;5,07002E+14; PRURIZIN; NOT FOUND; 10 MG COM CT 5 STR X 6; P_F
47718; SOMALIUM; NOT FOUND; CPR 6 MG x 20; A4H;5,00507E+14; SOMALIUM; NOT FOUND; 6 MG COM CT BL AL PLAS INC X 20; A4H
80317; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 50 MG x 10; EUF;5,08017E+14; OXALIPLATINA; OXALIPLATINA; 50 MG PO LIOF P/ SOL INJ CT 10 FA VD INC; EUF
98190; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; SOL ORAL. 0.40 MG 100 ML x 1 (/; M1L;5,37112E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 0.4MG/ML SOL OR CT FR PET AMB X 100 ML + CP MED; M1L
77374; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; CM5;5,0641E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM CT BL AL PLAS INC X 30 ; CM5
53364; FLEXTOSS; NOT FOUND; GOTAS ORAL 30 MG 10 ML x 1 (/ML); TTB;5,20711E+14; FLEXTOSS; NOT FOUND; 30 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; TTB
55709; ATENEO; NOT FOUND; CPR 100 MG x 28; N_Q;5,19001E+14; ATENEO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 28; N_Q
159009; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 1 MG x 30; LG6;5,38814E+14; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 1 MG COM CT BL AL AL X 30 ; LG6
31606; ATLANSIL; NOT FOUND; AMP. 150 MG 3 ML x 6; S_A;5,02822E+14; ATLANSIL; NOT FOUND; 150 MG SOL INJ CX 6 AMP VD AMB X 3 ML; S_A
76389; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; NQA;5,25308E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20 ; NQA
69978; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; LG6;5,38821E+14; TOPIRAMATO; TOPIRAMATO; 100 MG COM REV CT BL AL PLAS LEIT X 60; LG6
62380; BROMOPAN; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); UCI;5,32901E+14; BROMOPAN; NOT FOUND; 4 MG/ML SOL OR PEDIAT CT FR PLAS OPC X 20 ML + CGT; UCI
52996; SELOZOK; NOT FOUND; CPR L.C. 100 MG x 20; AZN;5,02304E+14; SELOZOK; NOT FOUND; 100 MG COM LIB CONT CT BL AL PLAS INC X 20; AZN
78242; VIDENFIL; NOT FOUND; CPR 25 MG x 4; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 4; SDZ
102996; ANASTROLIBBS; NOT FOUND; CPR REVEST 1 MG x 30; LIB;5,23713E+14; ANASTROLIBBS; NOT FOUND; 1 MG COM REV CT BL AL PLAS INC X 30; LIB
55831; CARDIOXANE; NOT FOUND; F.AMP 500 MG x 1; ZD1;5,342E+14; CARDIOXANE; NOT FOUND; 500 MG PO LIOF INJ CT FA VD AMB (REST HOSP); ZD1
83976; BECARVE; NOT FOUND; CPR 25 MG x 15; MD7;5,25074E+14; BECARVE; NOT FOUND; 25 MG COM CT BL AL/AL X 15; MD7
75826; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 30; EUF;5,08022E+14; LETROZOL; LETROZOL; 2.5 MG COM REV CT BL AL PLAS INC X 30; EUF
52530; LUTENIL; NOT FOUND; CPR 5 MG x 14; TEV;5,37512E+14; LUTENIL; NOT FOUND; 5 MG COM CT CART BL AL PLAS INC X 14; TEV
64721; RISPERIDONA; RISPERIDONA; CPR REVEST 2 MG x 20; SDZ;5,11516E+14; RISPERIDONA; RISPERIDONA; 2 MG COM REV CT BL AL PLAS INC X 20; SDZ
87136; LIPTHAL; NOT FOUND; CPR REVEST 20 MG x 60; TTB;5,20734E+14; LIPTHAL; NOT FOUND; 20 MG COM REV CT BL AL/AL X 60; TTB
68156; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; LG6;5,38812E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20; LG6
136008; TRIANCIL; NOT FOUND; F.AMP I.ARTI 20 MG 1 ML x 5; APS;5,01613E+14; TRIANCIL; NOT FOUND; 20 MG/ML SUS INJ CT 5 FA VD INC X 1 ML; APS
68142; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 16; LG6;5,38807E+14; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN CT 16 ENV AL POLIET X 5 G; LG6
84467; AC DEXAMETASONA; ACETATO DEXAMETASONA; CREME DERM 1 MG 10 G x 1 (/G); SNV;5,30808E+14; ACETATO DEXAMETASONA; ACETATO DEXAMETASONA; 1 MG/G CREM DERM CT BG AL X 10 G; SNV
89004; JALRA; NOT FOUND; CPR 50 MG x 28; M_S;5,25421E+14; JALRA; NOT FOUND; 50 MG COM CT BL AL/AL X 28; M_S
8690; PROFOL; NOT FOUND; SUSP 100 ML x 1; MD7;5,25011E+14; PROFOL; NOT FOUND; SUS OR CT FR VD AMB X 100 ML; MD7
66787; RIFAMICINA; RIFAMICINA; SPRAY 10 MG 20 ML x 1; GM2;5,26114E+14; RIFAMICINA; RIFAMICINA; 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML; GM2
58978; ACETILCISTEINA; ACETILCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); EUF;5,08018E+14; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; EUF
67427; VITA ANTI OX; NOT FOUND; CPR REVEST x 30; U_Q;5,33019E+14; VITA ANTI OX; NOT FOUND; COM REV CT FR PLAS OPC X 30; U_Q
72704; CLOR TETRACICLI; CLORIDRATO TETRACICLINA; CAPS 500 MG x 100; PZ8;5,28527E+14; CLORIDRATO TETRACICLINA; CLORIDRATO TETRACICLINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP); PZ8
64417; STALEVO; NOT FOUND; CPR REVEST 100 MG x 30; NVR;5,26526E+14; STALEVO; NOT FOUND; 100 MG+ 25 MG+ 200MG COM REV CT FR PLAS OPC X 30; NVR
71304; AMINOFILINA; AMINOFILINA; A.IV 24 MG 10 ML x 100; HPO;5,11601E+14; AMINOFILINA; AMINOFILINA; 24 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML (EMB HOSP) ; HPO
47620; NEO LINCO; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q;5,1901E+14; NEO LINCO; NOT FOUND; INJ 300MG(CX C/1 AMP C/1ML); N_Q
70896; TRISOMATOL; NOT FOUND; CPR 25 MG x 200; UCI;5,32908E+14; TRISOMATOL; NOT FOUND; 25 MG COM CT 20 BL AL PLAS AMB X 10; UCI
69557; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; GM2;5,26126E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS LEIT X 20; GM2
69830; CARBOCISTEINA; CARBOCISTEINA; XPE ADLT 50 MG 100 ML x 1 (/ML); GM2;5,26117E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; GM2
75057; SINEDOL; NOT FOUND; CPR REVEST 100 MG x 10; UCI;5,32908E+14; SINEDOL; NOT FOUND; 100 MG COM AB RETARD CT 01 BL AL PLAS AMB X 10; UCI
101610; DIPIRONA SODICA; NOT FOUND; CPR 500 MG x 240; B0B;5,381E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP); B0B
164471; ROSUCOR; NOT FOUND; CPR REVEST 10 MG x 60; TNT;5,32714E+14; ROSUCOR; NOT FOUND; 10 MG COM REV CT BL AL/AL X 60; TNT
68207; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; GM2;5,26121E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS OPC X 10; GM2
74876; ALENTHUS XR; NOT FOUND; CAPS L.C. 75 MG x 30; MD7;5,25069E+14; ALENTHUS XR; NOT FOUND; 75 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
70524; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; GOTAS 4 MG 10 ML x 200 (/ML); HPO;5,11607E+14; CLORIDRATO METOCLOPRAMIDA; NOT FOUND; 4 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP); HPO
90897; VALSARTANA; VALSARTANA; CPR REVEST 80 MG x 28; SDZ;5,11519E+14; VALSARTANA; VALSARTANA; 80 MG COM REV CT BL AL/AL X 28; SDZ
73956; NIMELIT; NOT FOUND; SUSP 50 MG 15 ML x 50 (/ML); VAP;5,33505E+14; NIMELIT; NOT FOUND; 50 MG/ML SUS OR CT 50 FR PLAS OPC GOT X 15 ML; VAP
62711; ERITROMAX; NOT FOUND; F.AMP 2000 IU 1 ML x 1; BU_;5,04402E+14; ERITROMAX; NOT FOUND; 2000 UI/ML SOL INJ CX FA VD INC X 1 ML; BU_
67360; CLOR LIDOCAINA; CLORIDRATO LIDOCAINA; GEL. 20 MG 30 G x 100 (/G); HPO;5,11607E+14; CLORIDRATO LIDOCAINA; CLORIDRATO LIDOCAINA; 20 MG/G GEL TOP CX 100 BG AL X 30G (EMB HOSP) ; HPO
57087; ENALATEC; NOT FOUND; CPR 10 MG x 30; GP8;5,10803E+14; ENALATEC; NOT FOUND; 10 MG COM CT ENV AL POLIET X 30; GP8
58377; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; MD7;5,25004E+14; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT STR X 20; MD7
74732; MELOXICAM; MELOXICAM; CPR 7.50 MG x 500; PZ8;5,28528E+14; MELOXICAM; MELOXICAM; 7.5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP); PZ8
73249; UNIFENTAL; NOT FOUND; AMP. 50 Y 5 ML x 25 (/ML); U_Q;5,33019E+14; UNIFENTAL; NOT FOUND; 50 MCG/ML SOL INJ CT 25 AMP VD INC X 5 ML - REST HOSP; U_Q
64782; GANVIRAX; NOT FOUND; CAPS 250 MG x 40; BU_;5,04402E+14; GANVIRAX; NOT FOUND; 250 MG CAP GEL DURA CT FR PLAS OPC X 40; BU_
81118; REPAGLINIDA; REPAGLINIDA; CPR 2 MG x 30; GM2;5,26136E+14; REPAGLINIDA; REPAGLINIDA; 2 MG COM CT BL AL AL X 30; GM2
64939; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G; M_S;5,25418E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G POM DERM CT BG AL X 30 G; M_S
72665; ALFAEPOETINA HU RE; NOT FOUND; F.AMP 1000 IU 1 ML x 1; BU_;5,04412E+14; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 1000 UI PO LIOF INJ CX 1 FA VD INC X 1 ML; BU_
51977; PRESSOTEC; NOT FOUND; CPR 20 MG x 30; TTB;5,20717E+14; PRESSOTEC; NOT FOUND; 20 MG COM CT ENV AL POLIET X 30; TTB
62750; PREDNISONA; PREDNISONA; CPR 5 MG x 20; BF8;5,04614E+14; PREDNISONA; PREDNISONA; 5 MG COM CT BL AL PLAS INC X 20; BF8
56194; MICARDIS; NOT FOUND; CPR 40 MG x 14; B_I;5,04503E+14; MICARDIS; NOT FOUND; 40 MG COM CT BL AL/AL X 14 ; B_I
65399; OMEPAMP; NOT FOUND; CAPS GASTROR 20 MG x 28; L3B;5,22823E+14; OMEPAMP; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 28; L3B
82354; RECONTER; NOT FOUND; CPR REVEST 20 MG x 30; LIB;5,23709E+14; RECONTER; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; LIB
76344; STANDOR; NOT FOUND; CPR 500 MG x 24; U_Q;5,33023E+14; STANDOR; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 24; U_Q
61680; OCYLIN; NOT FOUND; CAPS 500 MG x 10; MB9;5,25902E+14; OCYLIN; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10 ; MB9
158987; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; ATV;5,06906E+14; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL PLAS INC X 30; ATV
73545; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; CPR 10 MG x 20; S_A;5,02816E+14; CLORIDRATO METOCLOPRAMIDA; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; S_A
61992; NASOFELIN; NOT FOUND; SOL NAS. INF 0.50 MG 10 ML x 1 (/ML); N_Q;5,19008E+14; NASOFELIN; NOT FOUND; 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 10 ML; N_Q
75837; VICK PYRENA; NOT FOUND; PO ENV.MA/CA 500 MG 5 G x 5; PRG;5,28701E+14; VICK PYRENA; NOT FOUND; 500 MG/5G. PO PARA PREPARACOES EXTEMPORANEAS. ENV 5G.; PRG
63897; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; MD7;5,25064E+14; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 30; MD7
68917; FLUCONAZOL; FLUCONAZOL; CPR 150 MG x 2; RBY;5,29904E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; RBY
2954; DARAPRIM; NOT FOUND; CPR 25 MG x 100; FQM;5,09001E+14; DARAPRIM; NOT FOUND; 25 MG COM CT FR VD INC X 100; FQM
57922; AAS; NOT FOUND; CPR 100 MG x 120 (INF); S_A;5,02822E+14; AAS; NOT FOUND; 100 MG COM CT FR PLAS OPC X 120; S_A
59475; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); MD7;5,25013E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML ; MD7
8451; POLARAMINE; NOT FOUND; REPETABS 6 MG x 12; MQF;5,12404E+14; POLARAMINE; NOT FOUND; 6 MG DRG (REPETABS) CT BL AL PLAST INC X 12; MQF
59208; DAUNOCIN; NOT FOUND; F.AMP C/DILU 20 MG 4 ML x 1; MIZ;5,25201E+14; DAUNOCIN; NOT FOUND; 20 MG PO LIOF INJ CX FA VD INC + AMP VD INC DIL X 4 ML; MIZ
78461; DESARCOR; NOT FOUND; CPR 16 MG x 30; SDZ;5,11517E+14; DESARCOR; NOT FOUND; 16 MG COM CT BL AL/AL X 30; SDZ
76647; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 30; GM2;5,26131E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 10 MG COM REV CT BL AL PLAS OPC X 30; GM2
76181; CLAQUINONA; NOT FOUND; CREME 40 MG 30 G x 1 (/G); GM2;5,2613E+14; CLAQUINONA; NOT FOUND; 40 MG/G GEL CT BG AL X 30 G; GM2
76159; OSTEOFIX; NOT FOUND; CPR REVEST D 500 MG x 60; NAU;5,40402E+14; OSTEOFIX; NOT FOUND; 500 MG + 200 UI COM CT FR PLAS OPC X 60; NAU
77513; JURNISTA; NOT FOUND; CPR REVES.LP 8 MG x 30; J_C;5,14508E+14; JURNISTA; NOT FOUND; 8 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 30(MEDICAMENTO SUJEITO A CONTROLE ESPECIAL); J_C
78696; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 30; LG6;5,38805E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 30; LG6
76179; BUSCOFEM; NOT FOUND; CAPS 400 MG x 50; B_I;5,04505E+14; BUSCOFEM; NOT FOUND; 400 MG CAP GEL MOLE CT BL AL PLAS X 50 (EMB MULT); B_I
32794; SULADRIN; NOT FOUND; CPR 500 MG x 50 X4; C_S;5,16103E+14; SULADRIN; NOT FOUND; 500 MG COM CT CX 50 ENV KRAFT POLIET X 4; C_S
50695; BISOLVON; NOT FOUND; SOLN EXP. 2 MG 50 ML x 1 (/ML); B_I;5,04501E+14; BISOLVON; NOT FOUND; 2 MG/ML SOL CT FR VD AMB X 50 ML; B_I
76393; ATENEUM; NOT FOUND; CPR 25 MG x 30; N_Q;5,1903E+14; ATENEUM; NOT FOUND; 25MG COM CT BL AL PLAS INC X 30; N_Q
58064; SINVASTACOR; NOT FOUND; CPR REVEST 20 MG x 30; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; SDZ
67447; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); PZ8;5,28524E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML ; PZ8
47471; NOVOCILIN; NOT FOUND; CAPS 500 MG x 15; A4H;5,00506E+14; NOVOCILIN; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 15; A4H
64934; POLTAX; NOT FOUND; CPR DISPER. 50 MG x 20; GOB;5,10402E+14; POLTAX; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20  ; GOB
78104; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; TTB;5,20731E+14; CEFADROXILA; CEFADROXILA; 500 MG CAP GEL DURA CT BL AL PVDC INC X 8; TTB
