69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
76775; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; LG6;5,38803E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
76776; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; LG6;5,38803E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
69736; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; MD7;5,25068E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PVC/PVC INC X 30; MD7
76245; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; E3S;5,0774E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
69737; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; MD7;5,25068E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PVC/PVC INC X 30; MD7
76643; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS GEL 15 MG x 10; GM2;5,2613E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 10 ; GM2
76248; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS GEL 15 MG x 30; GM2;5,2613E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; GM2
76246; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; E3S;5,0774E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
59197; CLOR SOTALOL; CLORIDRATO SOTALOL; CPR 160 MG x 20; SDZ;5,11502E+14; CLORIDRATO SOTALOL; CLORIDRATO SOTALOL; 160 MG COM CT BL AL PLAS INC X 20; SDZ
58330; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT C/ 1 BL AL PLAS INC X 14 (GEN); MD7
62534; CLO; NOT FOUND; CPR REVEST 10 MG x 20; E3S;5,07708E+14; CLOR TERBINAFINA; CLORIDRATO TERBINAFINA; 10 MG/G CREM DERM CT BG AL X 20 G; E3S
58331; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS INC X 28; MD7
58328; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 125 MG x 14; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 125 MG COM CT C/ 1 BL AL PLAS INC X 14 (GEN); MD7
58329; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 7; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT C/ 1 BL AL PLAS INC X 7 (GEN); MD7
58331; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT C/ 2 BL AL PLAS INC X 14 (GEN); MD7
73883; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; GM2;5,26128E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20; GM2
73811; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; E3S;5,07738E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 30; E3S
73884; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; GM2;5,26128E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 30; GM2
73810; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; E3S;5,07738E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20; E3S
67810; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS GELATIN 50 MG x 10; E3S;5,07708E+14; CLOR TRAMADOL; CLORIDRATO TRAMADOL; 50 MG 1 BLT C/ 10 CAPS; E3S
66302; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS GEL 50 MG x 10; MD7;5,25065E+14; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 50 MG CAP GEL DURA CT BL AL PLAS BCO X 10; MD7
67810; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS GELATIN 50 MG x 10; E3S;5,07708E+14; CLOR TRAMADOL; CLORIDRATO TRAMADOL; 50MG 1 BLT C/ 10 CAPS; E3S
66699; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS 50 MG x 10; GM2;5,26118E+14; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 50 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; GM2
76121; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 14; GM2;5,26131E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14; GM2
71823; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 30; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 75MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
71823; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 30; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 75 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
79620; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 15; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
71821; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
76492; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; LG6;5,38801E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 30; LG6
76493; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 14; LG6;5,38801E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14; LG6
79621; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 30; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
79622; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 7; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 7; MD7
71820; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 15; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
71822; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 15; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 75MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
71822; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 15; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 75 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
71820; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 15; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
76468; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 14; E3S;5,07739E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14; E3S
71821; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
76467; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; E3S;5,07739E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 30 ; E3S
59193; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR RET.REVE 240 MG x 30; SDZ;5,1151E+14; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 240 MG COM REV RETARD CT BL AL PLAS BCO OPC X 30; SDZ
66700; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; GM2;5,26119E+14; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80MG COM REVES CT BL AL PLAS BCO LEIT X 30; GM2
66700; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; GM2;5,26119E+14; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REVES CT BL AL PLAS BCO LEIT X 30; GM2
59192; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVES.AP 120 MG x 20; SDZ;5,1151E+14; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 120 MG COM REV AP CT BL AL PLAS BCO OPC X 20; SDZ
59191; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; SDZ;5,1151E+14; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REV CT BL AL PLAS BCO OPC X 30; SDZ
71452; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 90; E3S;5,07728E+14; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REV CT BL AL PLAS LEIT X 90 (EMB FRAC); E3S
69660; CLORTALIDONA; CLORTALIDONA; CPR 50 MG x 90; E3S;5,07708E+14; CLORTALIDONA; CLORTALIDONA; 50MG X 90 COMP (EMB FRAC); E3S
69660; CLORTALIDONA; CLORTALIDONA; CPR 50 MG x 90; E3S;5,07708E+14; CLORTALIDONA; CLORTALIDONA; 50 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
62534; CLO; NOT FOUND; CPR REVEST 10 MG x 20; E3S;5,07709E+14; CLOTRIMAZOL; CLOTRIMAZOL; CR 10MG/G BISN C/20 G; E3S
2715; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; DRAG x 100; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; FR C/100 COMP REV; E3S
2716; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; XAR. 120 ML x 1; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; XPE FR C/120ML; E3S
33647; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20 ML x 1; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS FR C/20ML; E3S
2714; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; DRAG x 20; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS FR C/20ML; E3S
33647; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20 ML x 1; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; FR C/20 COMP REV; E3S
2714; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; DRAG x 20; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; FR C/20 COMP REV; E3S
68567; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; GM2;5,26121E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS LEIT X 10; GM2
67459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS LEIT X 10   ; E3S
68367; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 20; GM2;5,26121E+14; DEFLAZACORTE; DEFLAZACORTE; 6 MG COM CT BL AL PLAS LEIT X 20; GM2
71459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 90; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC); E3S
68204; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; LG6;5,38813E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS OPC X 10; LG6
67459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 30MG C/10 COMP; E3S
70764; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 90; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 6 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC); E3S
68203; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 20; LG6;5,38813E+14; DEFLAZACORTE; DEFLAZACORTE; 6 MG COM CT BL AL PLAS OPC X 20; LG6
66705; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 20; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 6MG C/20 COMP; E3S
66705; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 20; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 6 MG COM CT BL AL PLAS LEIT X 20; E3S
76654; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; GM2;5,26132E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; GM2
77426; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; LG6;5,38802E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; LG6
77426; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; LG6;5,38802E+14; DESLORATADINA; DESLORATADINA; 5 MG COM VER CT BL AL PLAS OPC X 10; LG6
77154; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; E3S;5,0774E+14; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; E3S
66707; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; GM2;5,26116E+14; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS BCO LEIT X 10; GM2
66127; DEXAMETASONA; DEXAMETASONA; CPR 0.50 MG x 20; E3S;5,0771E+14; DEXAMETASONA; DEXAMETASONA; 0.50 MG COM CT BL AL PLAS BCO LEIT X 20; E3S
66128; DEXAMETASONA; DEXAMETASONA; CPR 0.75 MG x 20; E3S;5,0771E+14; DEXAMETASONA; DEXAMETASONA; 0.75 MG COM CT BL AL PLAS BCO LEIT X 20; E3S
66129; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; E3S;5,0771E+14; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS BCO LEIT X 10; E3S
77629; DIAZEPAM; DIAZEPAM; CPR 5 MG x 20; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 5 MG COM CT BL AL PLAS INC X 20; N_Q
95677; DIAZEPAM; DIAZEPAM; CPR 10 MG x 30; E3S;5,0771E+14; DIAZEPAM; DIAZEPAM; 10MG X 30 COMP; E3S
77629; DIAZEPAM; DIAZEPAM; CPR 5 MG x 20; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 5 MG COM CT BL AL PLAS INC X 20   ; N_Q
77630; DIAZEPAM; DIAZEPAM; CPR 5 MG x 30; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 5 MG COM CT BL AL PLAS INC X 30 ; N_Q
73817; DIAZEPAM; DIAZEPAM; CPR 5 MG x 20; LG6;5,38808E+14; DIAZEPAM; DIAZEPAM; 5 MG COM CT BL AL PLAS INC X 20; LG6
77632; DIAZEPAM; DIAZEPAM; CPR 10 MG x 30; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 10 MG COM CT BL AL PLAS INC X 30  ; N_Q
77631; DIAZEPAM; DIAZEPAM; CPR 10 MG x 20; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 10 MG COM CT BL AL PLAS INC X 20   ; N_Q
77631; DIAZEPAM; DIAZEPAM; CPR 10 MG x 20; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 10 MG COM CT BL AL PLAS INC X 20; N_Q
95677; DIAZEPAM; DIAZEPAM; CPR 10 MG x 30; E3S;5,0771E+14; DIAZEPAM; DIAZEPAM; 10 MG COM CT BL AL PLAS INC X 30; E3S
73818; DIAZEPAM; DIAZEPAM; CPR 10 MG x 20; LG6;5,38808E+14; DIAZEPAM; DIAZEPAM; 10 MG COM CT BL AL PLAS INC X 20; LG6
77632; DIAZEPAM; DIAZEPAM; CPR 10 MG x 30; N_Q;5,19031E+14; DIAZEPAM; DIAZEPAM; 10 MG COM CT BL AL PLAS INC X 30; N_Q
62275; DICLOF COLESTIR; NOT FOUND; CAPS 70 MG x 20; MD7;5,25005E+14; DICLOFENACO COLESTIRAMINA; DICLOFENACO COLESTIRAMINA; 70 MG CAPS CT 2 BL AL PLAS INC X 10; MD7
62276; DICLOF COLESTIR; NOT FOUND; CAPS 70 MG x 14; MD7;5,25005E+14; DICLOFENACO COLESTIRAMINA; DICLOFENACO COLESTIRAMINA; 70 MG CAPS CT 1 BL AL PLAS INC X 14; MD7
57245; DICLOFEN DIETIL; DICLOFENACO DIETILAMONIO; GEL. 1 % 60 G x 1; MD7;5,25005E+14; DICLOFENACO DIETILAMONIO; DICLOFENACO DIETILAMONIO; 1% BISN X 60G; MD7
58114; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; E3S;5,0771E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; E3S
57507; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; MD7;5,25005E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50MG COMP CX C/ 20; MD7
62738; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 10; BF8;5,04601E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 10; BF8
76818; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; LG6;5,38801E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10; LG6
76253; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 20; E3S;5,0771E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 20; E3S
62740; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; BF8;5,04601E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT 2 BL AL PLAS INC X 10; BF8
57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;5,25005E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25MG/ML CX C/ 5 AMP 3 ML; MD7
58114; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; E3S;5,0771E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; E3S
76817; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 20; LG6;5,38801E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20; LG6
57250; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); N_Q;5,19003E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML; N_Q
62740; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; BF8;5,04601E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; BF8
76253; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 20; E3S;5,0771E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 20; E3S
57507; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; MD7;5,25005E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; MD7
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,11503E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; SDZ
60443; DICLOR CETIRIZI; DICLORIDRATO CETIRIZINA; CPR RECUB. 10 MG x 6; MD7;5,25005E+14; DICLORIDRATO CETIRIZINA; DICLORIDRATO CETIRIZINA; 10 MG COM REV CT 1 BL AL PLAS INC X 6; MD7
60444; DICLOR CETIRIZI; DICLORIDRATO CETIRIZINA; CPR RECUB. 10 MG x 12; MD7;5,25005E+14; DICLORIDRATO CETIRIZINA; DICLORIDRATO CETIRIZINA; 10 MG COM REV CT 2 BL AL PLAS INC X 6; MD7
60444; DICLOR CETIRIZI; DICLORIDRATO CETIRIZINA; CPR RECUB. 10 MG x 12; MD7;5,25005E+14; DICLORIDRATO CETIRIZINA; DICLORIDRATO CETIRIZINA; 10 MG COM REV CT BL AL PLAS INC X 12; MD7
77157; DIGOXINA; DIGOXINA; CPR 0.25 MG x 25; N_Q;5,19031E+14; DIGOXINA; DIGOXINA; 0.25 MG COM CT BL AL PLAS INC X 25; N_Q
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,26104E+14; DIMETICONA; DIMETICONA; 125MG CAP GEL MOLE CT BL AL PLAS INC X 10; GM2
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,26104E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; GM2
63654; DIMETICONA; DIMETICONA; CPR 40 MG x 20; E3S;5,07711E+14; DIMETICONA; DIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; E3S
65157; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; E3S;5,07711E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; E3S
65157; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; E3S;5,07711E+14; DIMETICONA; DIMETICONA; 125MG CAP GEL MOLE CT BL AL PLAS INC X 10; E3S
56571; DIPIRONA SO INJ; NOT FOUND; AMP. 500 MG 2 ML x 50 (/ML); N_Q;5,19004E+14; DIPIRONA; DIPIRONA; INJ 500MG/ML (CX C/50 AMP C/2ML); N_Q
78658; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 30; E3S;5,07744E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 30; E3S
78696; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 30; LG6;5,38805E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 30; LG6
78659; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 60; E3S;5,07744E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 60; E3S
78950; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 30; GM2;5,26133E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 30; GM2
78951; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 60; GM2;5,26133E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 60 (EMB HOSP); GM2
78697; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 60; LG6;5,38805E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 60; LG6
63842; ESPIRONOLACTONA; ESPIRONOLACTONA; CPR 50 MG x 30; E3S;5,07713E+14; ESPIRONOLACTONA; ESPIRONOLACTONA; 50 MG COM CT BL AL PLAS INC X 30   ; E3S
69674; ESPIRONOLACTONA; ESPIRONOLACTONA; CPR 50 MG x 60; E3S;5,07713E+14; ESPIRONOLACTONA; ESPIRONOLACTONA; 50 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); E3S
69324; ESPIRONOLACTONA; ESPIRONOLACTONA; CPR 100 MG x 30; GM2;5,2612E+14; ESPIRONOLACTONA; ESPIRONOLACTONA; 100 MG COM CT BL AL PLAS INC X 30; GM2
