106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
73785; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); A4H;521126302132115; FOSFATO SODICO PREDNISOLONA; NOT FOUND; 3 MG/ML SOL OR CT FR PET AMB X 120 ML + PIPET DOSAD; NO_ACR
77274; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; LG6;538803701119110; FENOFIBRATO; FENOFIBRATO; 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
57650; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; MD7;507719404117114; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7; NO_ACR
77459; DESLORATADINA; DESLORATADINA; XAR. 0.50 MG 60 ML x 1 (/ML); GM2;526132103139111; DESLORATADINA; DESLORATADINA; 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD; GM2
154105; TOPERMA; NOT FOUND; EMPL 5 % x 30; GRT;542814070000502; TOPERMA; NOT FOUND; 5% EMPL CT ENV PE/AL X 30; NO_ACR
5976; LANITOP; NOT FOUND; CPR 0.10 MG x 30; SIN;520601801111416; LANITOP; NOT FOUND; 0.1 MG COM CT 1 BL AL PLAS INC X 30; SIN
32800; URSACOL; NOT FOUND; CPR 50 MG x 20; ZAM;533802006114313; URSACOL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 20; ZAM
64717; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 5 (/ML); S_A;502807105153211; LANTUS; NOT FOUND; 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SISTEMAS APLIC PLAS; S_A
77892; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; TTB;520731201112118; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS INC X 30; TTB
31163; LANVIS; NOT FOUND; CPR 40 MG x 25; A3N;505613090039712; LANVIS; NOT FOUND; 40 MG COM CT FR VD AMB X 25; NO_ACR
68716; ALFAEPOETINA HU RE; NOT FOUND; AMP. 4000 IU 1 ML x 12; BU_;504412434150419; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 4000 UI SOL INJ CT 12 AMP VD INC X 1 ML; BU_
72911; VALER BETAMETA; VALERATO BETAMETASONA; LOC.DERMATOL 1 MG 50 G x 1 (/G); E3S;507724501176118; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G LOC DERM CT FR PLAS OPC GOT X 50 G; NO_ACR
120493; DEMEDROX; NOT FOUND; SER PREENCH 150 MG 1 ML x 1 (/ML); U_Q;533026206151413; DEMEDROX; NOT FOUND; 150 MG/ML SUS INJ CT FA VD INC X 1 ML + SER + AGULHA; U_Q
53736; IMIPRA; NOT FOUND; CPR 25 MG x 200; CT6;506707301115411; IMIPRA; NOT FOUND; 25 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP); CT6
72687; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 5; MD7;528105402119116; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 5; NO_ACR
95513; FENTANEST; NOT FOUND; ADES TRANSD 25 Y x 10; CT6;506706004176418; FENTANEST; NOT FOUND; 25 MCG / H ADES TRANSD CT SACO AL X 10 (REST HOSP); CT6
77238; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; SDZ;522712030022906; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
9167; RITALINA; NOT FOUND; CPR 10 MG x 20; NVR;526513201111415; RITALINA; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; NVR
49749; CARDIODOPA; NOT FOUND; CPR REVEST 500 MG x 30; ROY;530201402118416; CARDIODOPA; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 30; ROY
60719; NICORETTE; NOT FOUND; GOMA MINT 2 MG x 30; J_J;539600108111317; NICORETTE; NOT FOUND; 2 MG TABLE MAST CT BL AL PLAS INC X 30; NO_ACR
52696; SECNIZOL; NOT FOUND; CPR 500 MG x 4; UCI;532904004112418; SECNIZOL; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 4; NO_ACR
86502; DIMEZIN; NOT FOUND; CAPS 125 MG x 10; TTB;520709404111411; DIMEZIN; NOT FOUND; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; TTB
77128; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; N_Q;538000901112114; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PVC INC X 30; NO_ACR
75406; CLOR AMIODARONA; CLORIDRATO AMIODARONA; CPR 100 MG x 20; S_A;502815601113118; CLORIDRATO AMIODARONA; CLORIDRATO AMIODARONA; 100 MG COM CT BL AL  PLAS INC X 20 ; S_A
114593; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; A4H;521113090058506; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS TRANS X 7; NO_ACR
83416; NARANETY; NOT FOUND; CPR REVEST 2.50 MG x 12; LG6;538819102112417; NARANETY; NOT FOUND; 2.5 MG COM REV CT BL AL PLAS OPC X 12; LG6
77917; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 4; E3S;522711104118111; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 25 MG COM REV CT BL AL PLAS INC X 4; NO_ACR
47568; VIBRAMICINA; NOT FOUND; DRAG 100 MG x 15; PFZ;522204201112314; VIBRAMICINA; NOT FOUND; 100 MG DRG CT BL AL PLAS INC X 15; PFZ
75421; PRADAXA; NOT FOUND; CAPS 75 MG x 30; B_I;504505102115314; PRADAXA; NOT FOUND; 75 MG CAP DURA CT BL AL/AL X 30; B_I
73245; RASILEZ; NOT FOUND; CPR REVEST 150 MG x 28; NVR;526529302115315; RASILEZ; NOT FOUND; 150 MG COM REV CT BL AL/AL X 28; NVR
67449; CEFAGEL; NOT FOUND; CAPS 500 MG x 500; MB9;525903902114413; CEFAGEL; NOT FOUND; 500 MG CAP GEL DURA CX BL AL PLAS INC X 500 (EMB HOSP); MB9
79145; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6;538805203116418; LIPIGRAND; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; LG6
69554; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 14; GM2;510014120023906; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 100 MG COM REV CT BL AL PLAS OPC X 14; NO_ACR
63097; SULFADIAZ PRATA; SULFADIAZINA PRATA; CREME 10 MG 30 G x 1 (/G); PZ8;528504805160111; SULFADIAZINA PRATA; SULFADIAZINA PRATA; 10 MG/G CREM DERM CT BG AL X 30 G; PZ8
59048; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; MD7;525001201112119; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS OPC X 20; MD7
126202; COMBECE; NOT FOUND; LIQ SUL FERR 100 ML x 1; LQN;523300801131416; COMBECE; NOT FOUND; XPE CT FR VD AMB X 100 ML ; LQN
75363; RISPERIDONA; RISPERIDONA; CPR REVEST 1 MG x 30; M_S;525420201111114; RISPERIDONA; RISPERIDONA; 1 MG COM REV CT BL AL PLAS INC X 30; M_S
73553; FENITOINA; FENITOINA; CPR 100 MG x 25; S_A;502818501111118; FENITOINA; FENITOINA; 100 MG COM CT BL AL PLAS LAR X 25; S_A
80736; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; E3S;507745001113111; FUMARATO QUETIAPINA; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
65521; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; TTB;500102502112116; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
95881; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; TTB;537100806113118; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); NO_ACR
73557; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; S_A;538000805113113; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
55235; MELOTEC; NOT FOUND; CPR 7.50 MG x 10; E3S;531625201118417; MELOTEC; NOT FOUND; 7.5 MG COM CT FR PLAS OPC X 10; NO_ACR
71845; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 200; SDZ;500100804111116; CEFALEXINA; CEFALEXINA; 500 MG CAP GEL DURA CT BL AL PVC/PE/PVDC INC X 200 (EMB HOSP); NO_ACR
57404; ATENOLOL; ATENOLOL; CPR 50 MG x 30; M_S;521101105112116; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 30; NO_ACR
64356; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; EUF;521122102112118; PARACETAMOL; PARACETAMOL; 750 MG COM REV DISPLAY CT BL AL PLAS AMB X 200 (EMB MULT); NO_ACR
77971; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; CM5;521109302111118; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT STR AL X 30; NO_ACR
85928; PRISTIQ; NOT FOUND; CPR REV LC 100 MG x 28; PFZ;522710309115213; PRISTIQ; NOT FOUND; 100 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 28; NO_ACR
63915; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; N_Q;519000503110118; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PVC INC X 15; N_Q
62151; RUBROMICIN; NOT FOUND; CPR REVEST 500 MG x 300; PZ8;528522423118416; RUBROMICIN; NOT FOUND; 500 MG COM CT BL AL PLAS AMB X 300 (EMB HOSP); PZ8
63041; POLOL; NOT FOUND; CPR 40 MG x 40; GOB;510401901113413; POLOL; NOT FOUND; 40 MG COM CT 02 BL AL PLAS INC X 20; GOB
45859; SULFAZINA; NOT FOUND; CPR 500 MG x 500; SOB;532301303118415; SULFAZINA; NOT FOUND; 500 MG COM CX ENV KRAFT X 500 (EMB HOSP); NO_ACR
61835; AMPICILINA; AMPICILINA; CAPS 500 MG x 24; SDZ;507701909111110; AMPICILINA; AMPICILINA; 500 MG X 24 COMP; NO_ACR
78952; DERIVA MICRO; NOT FOUND; GEL L/P 1 MG 30 G x 1 (/G); GMK;521905501173316; DERIVA MICRO; NOT FOUND; 1 MG/G GEL DERM LIB PROL CT BG AL REV X 30 G; GMK
77142; MEBENDAZOL; MEBENDAZOL; SUSP ORAL 20 MG 30 ML x 1 (/ML); BLF;537100904131110; MEBENDAZOL; MEBENDAZOL; 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML + CP MED ; NO_ACR
83738; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 2; MD7;525074103110117; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 100 MG COM REV CT BL AL PLAS INC X 2; MD7
9621; SOLU MEDROL; NOT FOUND; F.AMP 125 MG 2 ML x 1; PFZ;522240502151412; SOLU MEDROL; NOT FOUND; 125 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 2 ML; PFZ
73564; INVEGA; NOT FOUND; CPR REVES.LP 6 MG x 28; J_C;514506905111317; INVEGA; NOT FOUND; 6.0 MG COM REV LIB PROL CT BL AL PLAS INC X 28; J_C
63923; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; SDZ;506900203111115; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 20; NO_ACR
83721; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; MB9;521105601114116; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69847; DICLOFENACO SOD; DICLOFENACO SODICO; GEL. 10 MG 60 G x 1 (/G); GM2;526122701165119; DICLOFENACO SODICO; DICLOFENACO SODICO; 10 MG/G GEL CT BG AL X 60 G ; GM2
77423; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6;531613120072406; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; NO_ACR
77009; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; MD7;510014120015306; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL AL X 15; NO_ACR
59795; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; E3S;506905101112113; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30; NO_ACR
76180; CLAQUINONA; NOT FOUND; GEL. 40 MG 30 G x 1 (/G); GM2;526130302169413; CLAQUINONA; NOT FOUND; 40 MG/G GEL CT BG AL X 30 G; GM2
54697; NARAMIG; NOT FOUND; CPR 2.50 MG x 4; GSK;510605201111316; NARAMIG; NOT FOUND; 2.5 MG COM REV CT BL AL PLAS INC X 4; NO_ACR
73991; PREDCORT; NOT FOUND; CPR 5 MG x 500; VAP;533505704119413; PREDCORT; NOT FOUND; 5.0 MG COM CT 25 BL AL PLAS INC X 20; VAP
62690; ELPRAZOL; NOT FOUND; CAPS GEL 20 MG x 28; P7B;527901704117410; ELPRAZOL; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 28 ; P7B
68190; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; LG6;500101402114119; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
64634; CICLOPIROX OLAM; CICLOPIROX OLAMINA; SOLN TOP. 10 MG 15 ML x 1 (/ML; PZ8;507739801170113; CICLOPIROX OLAMINA; CICLOPIROX OLAMINA; 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML; NO_ACR
63855; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; M_S;525402605117108; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 1G COM REV CT BL AL PLAS INC  X 30 ; M_S
68303; PREDNISONA; PREDNISONA; CPR 20 MG x 10; LG6;507720801116411; PREDNIS; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; NO_ACR
73240; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; SDZ;522102903118115; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS LAR X 20; NO_ACR
63160; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; E3S;507713403119114; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT 2 BL AL PLAS BCO LEIT X 15 ; NO_ACR
75518; VASATIV; NOT FOUND; CPR 50 MG x 30; EUF;508024502119410; VASATIV; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 30; EUF
64474; NIMESULIDA; NIMESULIDA; CPR 100 MG x 20; SDZ;511515002116111; NIMESULIDA; NIMESULIDA; 100 MG COM CT BL AL PLAS INC X 20; SDZ
71617; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; SDZ;521113090058606; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS TRANS X 10; NO_ACR
56380; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; MD7;537100807111119; CAPTOPRIL; CAPTOPRIL; 50.00 MG COM CT BL AL PLAS INC X 30 ; NO_ACR
62475; DIPIRONA SODICA; NOT FOUND; CPR 500 MG x 100; N_Q;537100310118111; DIPIRONA SODICA; NOT FOUND; 500 MG COM DISP BL AL PLAS INC X 100 (EMB FRAC); NO_ACR
85569; NERVAMIN; NOT FOUND; CPR REVEST 300 MG x 30; PZ8;528531601112418; NERVAMIN; NOT FOUND; 300 MG COM REV CT BL AL PLAS INC X 30; PZ8
73575; PENTOXIFILINA; PENTOXIFILINA; CPR REVES.LP 400 MG x 20; S_A;507720101114112; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV LIB PROL CT BL AL PLAS INC X 20  ; NO_ACR
102154; NOVALGINA; NOT FOUND; CPR EFERV 1 G x 100; S_A;502812070063603; NOVALGINA; NOT FOUND; 1G COM EFEV CT STR AL/AL X 100 (EMB MULT); S_A
57334; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; EUF;508001501116117; CEFADROXIL; NOT FOUND; 500 MG CAP GEL DURA CT ENV AL POLIET X 8  ; EUF
64431; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; BF8;500103102118115; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30 ; NO_ACR
59795; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; E3S;521101202118115; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30  ; NO_ACR
61930; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; TTB;507705901113117; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10 ; NO_ACR
57968; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; EUF;500102701115115; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 28; NO_ACR
67097; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; E3S;510015020034506; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS OPC X 60; NO_ACR
79885; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; MB9;521126402110113; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
67964; MELOXICAM; MELOXICAM; CPR 7.50 MG x 10; ZYD;507717301116119; MELOXICAM; MELOXICAM; 7.5 MG COM CT FR PLAS OPC X 10; NO_ACR
71465; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; LG6;507736802117114; GABAPENTINA; GABAPENTINA; 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; NO_ACR
61942; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 14; RBY;529902101110111; CITALOPRAM; CITALOPRAM; 20 MG COM REV CT BL AL PLAS INC X 14; RBY
78209; FLUXILASE; NOT FOUND; CAPS 150 MG x 4; L3B;522824401118416; FLUXILASE; NOT FOUND; 150 MG CAP CT 2 BL AL PLAS INC X 2; L3B
63577; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; EUF;521121603118110; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30  ; NO_ACR
74088; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GOB;521121402139129; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
76494; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 15; LG6;507740702113115; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 10 MG COM REV CT BL AL PLAS OPC X 15; NO_ACR
46643; ASCARIDIL; NOT FOUND; CPR 80 MG x 100 (INF); J_C;514500102114311; ASCARIDIL; NOT FOUND; 80 MG COM CT 100 ENV AL POLIET X 1; J_C
67497; SIGMALAC; NOT FOUND; SACHETS 5 G x 10; E3S;531616704171416; SIGMALAC; NOT FOUND; PO ORAL CT 10 SACHE X 5 G; NO_ACR
59871; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; E3S;507704001119110; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; NO_ACR
56970; SYNTHROID; NOT FOUND; CPR 88 Y x 30; ABT;500207416119415; SYNTHROID; NOT FOUND; 88 MCG COM CT BL AL/AL X 30   ; ABT
95123; HEM ZOLPIDEM; NOT FOUND; CPR REVEST 10 MG x 20; GM2;526112070085206; HEMITARTARATO ZOLPIDEM; HEMITARTARATO ZOLPIDEM; 10 MG COM REV CT BL AL PLAS OPC X 20; GM2
62294; DOLO MOFF; NOT FOUND; CPR 30 MG x 50; U_Q;533004803114411; DOLO MOFF; NOT FOUND; 30 MG COM CT FR VD AMB X 50; U_Q
75927; DEPOFLOX; NOT FOUND; CAPS 20 MG x 28; GP8;510808001115412; DEPOFLOX; NOT FOUND; 20 MG CAP GEL DURA CT 4 BL AL PLAS INC X 7; GP8
67258; RISPERDAL CONSTA; NOT FOUND; F.AMP 25 MG 2 ML x 1; J_C;514507101156311; RISPERDAL CONSTA; NOT FOUND; 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO; J_C
76116; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; MDQ;521112040052506; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT BL AL/AL X 20; NO_ACR
68222; SIMETICONA; SIMETICONA; GOTAS 75 MG 15 ML x 1; LG6;521125001139112; SIMETICONA; SIMETICONA; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
76590; ATENOLOL; ATENOLOL; CPR 100 MG x 30; P7B;500113030013506; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; NO_ACR
69784; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 100; E3S;507719907119117; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP); NO_ACR
65497; MUCOCETIL; NOT FOUND; XAROPE 20 MG 150 ML x 1 (/ML); UCI;532902907131413; MUCOCETIL; NOT FOUND; 20 MG/ML XPE CT FR VD AMB X 150 ML ; NO_ACR
93518; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.125 MG x 30; A4H;510015020033106; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.125 MG COM CT BL AL AL X 30  ; NO_ACR
72687; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 5; MD7;531600405119416; AZI; NOT FOUND; 500 MG COM REV CT BL AL PLAS LEIT X 5; NO_ACR
70219; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; A4H;506502502119119; PARACETAMOL; PARACETAMOL; 750 MG COM   CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
62750; PREDNISONA; PREDNISONA; CPR 5 MG x 20; BF8;507720802112418; PREDNIS; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; NO_ACR
68998; CEFALEXINA; CEFALEXINA; CPR 500 MG x 8; AOB;500100805118114; CEFALEXINA; CEFALEXINA; 500 MG CAP GEL DURA CT BL AL PVC/PE/PVDC INC X 8; NO_ACR
68051; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; MD7;507732001111115; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
55505; ZOCOR; NOT FOUND; CPR 80 MG x 10; MSD;525503106116313; ZOCOR; NOT FOUND; 80 MG COM REV CT BL AL PVC/PE/PVDC INC X 10; NO_ACR
83357; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; MD7;522711109111115; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 8; NO_ACR
60100; CITALOR; NOT FOUND; CPR REVEST 20 MG x 30; PFZ;522200804114219; CITALOR; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; PFZ
51358; FARLUTAL; NOT FOUND; CPR 5 MG x 14; PFZ;522236204117412; FARLUTAL; NOT FOUND; 5.0 MG COM CT  BL AL PLAS INC X 14; PFZ
76966; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; A4H;541812070002006; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL AL X 30; NO_ACR
76073; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; M1L;500103603117111; CAPTOPRIL; CAPTOPRIL; 50MG COM CT BL AL PLAS INC X 30 ; NO_ACR
76634; AZITROMICINA; AZITROMICINA; CPR 500 MG x 3; PLB;528105401112118; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
139539; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; AH_;506902703111110; LAMOTRIGINA; LAMOTRIGINA; 50 MG COM CT BL AL PLAS INC X 30  ; NO_ACR
55771; PARACEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); GP8;510805201131417; PARACEN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; GP8
74725; JANUMET; NOT FOUND; CPR REVEST 850 MG x 28 (/50); MSD;525504505111216; JANUMET; NOT FOUND; 50 MG / 850MG COM REV CT BL AL AL X 28; NO_ACR
99996; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 30 MG x 14; SDZ;511512070055306; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM ORODISP CT BL AL/AL X 14; SDZ
62271; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; E3S;541814120009406; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL AL X 14; NO_ACR
73166; ATENOLOL; ATENOLOL; CPR 50 MG x 600; PZ8;528526304113111; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 600 (EMB HOSP); PZ8
63016; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 60; MD7;525007702113117; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS OPC X 60; MD7
59362; HALO DECANOATO; NOT FOUND; A.IM 50 MG 1 ML x 3 (/ML); CT6;506707001154411; HALO DECANOATO; NOT FOUND; 50MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML; CT6
64614; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; U_Q;521122103119116; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS AMB X 20; NO_ACR
58872; MELOXICAM; MELOXICAM; CPR 15 MG x 10; MD7;525064001110110; MELOXICAM; MELOXICAM; 15 MG COM CT BL AL PLAS INC X 10; MD7
102177; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; E3S;538012040011006; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL AL X 15; NO_ACR
84943; CLO GRANISETRON; CLORIDRATO GRANISETRONA; A.IV 1 MG 3 ML x 10 (/ML); EUF;508014003152113; CLORIDRATO GRANISETRONA; CLORIDRATO GRANISETRONA; 1 MG/ML SOL INJ CT 10 AMP VD INC X 3ML; EUF
83732; VITA JR; NOT FOUND; SOLN ORAL 120 ML x 1; U_Q;533020901133410; VITA JR; NOT FOUND; SOL OR CT FR PLAS OPC X 120 ML C/DOSAD; U_Q
86212; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; MD7;507745003116116; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 14; NO_ACR
