57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
77064; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML); MQF;512401605162317; DIPROSONE; NOT FOUND; 0.64 MG/G POM DERM CT BG AL X 10 G   ; MQF
77064; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML; MQF
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML   ; MQF
77063; DIPROSONE; NOT FOUND; CREME 0.64 MG 10 G x 1 (/G); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML   ; MQF
77065; DIPROSONE; NOT FOUND; POM. 0.64 MG 10 G x 1 (/G); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML; MQF
77064; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML   ; MQF
77063; DIPROSONE; NOT FOUND; CREME 0.64 MG 10 G x 1 (/G); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML; MQF
50163; DIPROSPAN; NOT FOUND; HYPACK J.DES 1 ML x 1; MQF;512401701153315; DIPROSPAN; NOT FOUND; HYPAK 1 AMP X 1 ML; MQF
30287; DIPROSPAN; NOT FOUND; AMP. 1 ML x 1; MQF;512401701153315; DIPROSPAN; NOT FOUND; HYPAK 1 AMP X 1 ML; MQF
56302; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 30; MQF;512402101117413; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30 + INAL; MQF
56300; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF;512402101117413; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30 + INAL; MQF
56302; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 30; MQF;512402102113411; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30; MQF
56300; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF;512402102113411; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30; MQF
56301; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 60; MQF;512402103111412; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60; MQF
56303; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF;512402103111412; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60; MQF
56303; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF;512402105171412; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60 + INAL; MQF
56303; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF;512402105171412; FLUIR; NOT FOUND; 12 MCG CAP PO INALAT CT 6 BL AL/AL X 10 + INAL; MQF
56301; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 60; MQF;512402105171412; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60 + INAL; MQF
56301; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 60; MQF;512402105171412; FLUIR; NOT FOUND; 12 MCG CAP PO INALAT CT 6 BL AL/AL X 10 + INAL; MQF
77066; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 20; MQF;512402106178410; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 20; MQF
47914; FURACIN; NOT FOUND; SOLN TOP. 2 MG 30 ML x 1 (/ML); MQF;512402202177314; FURACIN; NOT FOUND; 2.0 MG SOL CT FR PT AMB X 30 ML ; MQF
49106; FURACIN; NOT FOUND; POM. 2 MG 30 G x 1 (/G); MQF;512402202177314; FURACIN; NOT FOUND; 2.0 MG SOL CT FR PT AMB X 30 ML ; MQF
31742; GARASONE; NOT FOUND; COLIRIO 10 ML x 1; MQF;512402401171316; GARASONE; NOT FOUND; COLIRIO FR C/ 10 ML; MQF
53133; LIORAM; NOT FOUND; CPR 10 MG x 10; MQF;512402702110413; LIORAM; NOT FOUND; COMP 10 MG BL C/ 10; MQF
53133; LIORAM; NOT FOUND; CPR 10 MG x 10; MQF;512402702110413; LIORAM; NOT FOUND; 10 MG COM REV EST BL AL PLAS INC X 10 ; MQF
66271; MACRODANTINA; NOT FOUND; CAPS 100 MG x 28; MQF;512402802115311; MACRODANTINA; NOT FOUND; 100 MG CAP CT BL AL PLAS INC X 28; MQF
66271; MACRODANTINA; NOT FOUND; CAPS 100 MG x 28; MQF;512402802115311; MACRODANTINA; NOT FOUND; 100 MG CAPGEL DURA CT BL AL PLAS INC X 28; MQF
47809; NUJOL; NOT FOUND; LIQD 120 ML x 1; MQF;512403101137412; NUJOL; NOT FOUND; FR 120 ML; MQF
45290; NUJOL; NOT FOUND; LIQD 200 ML x 1; MQF;512403102133410; NUJOL; NOT FOUND; FR 200 ML; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;512403301179313; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;512403301179313; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;512403301179313; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;512403301179313; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;512403302116315; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;512403302116315; OXIMAX; NOT FOUND; 200MCG X 30 CAPS REFIL; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;512403302116315; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;512403302116315; OXIMAX; NOT FOUND; 200MCG X 30 CAPS REFIL; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;512403303171311; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;512403303171311; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;512403303171311; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;512403303171311; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;512403304119311; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;512403304119311; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;512403304119311; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;512403304119311; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;512403305174316; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10   ; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;512403305174316; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10; MQF
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;512403306170314; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;512403307177312; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;512403308173310; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
8448; POLARAMINE; NOT FOUND; CPR 2 MG x 20; MQF;512403501119314; POLARAMINE; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 20 ; MQF
48697; POLARAMINE EXPT; NOT FOUND; LIQD EXPT 120 ML x 1; MQF;512403502131318; POLARAMINE; NOT FOUND; EXPC FR 120 ML; MQF
8451; POLARAMINE; NOT FOUND; REPETABS 6 MG x 12; MQF;512403504118319; POLARAMINE; NOT FOUND; 6 MG DRG (REPETABS) CT BL AL PLAST INC X 12; MQF
68809; POLARAMINE; NOT FOUND; GOTAS 2.80 MG 20 ML x 1 (/ML); MQF;512403506171314; POLARAMINE; NOT FOUND; 2.8MG/ML SOL OR CT FR PLAS X 20 ML; MQF
58144; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF;512403601113415; PREDSIM; NOT FOUND; 20 MG 1 BL AL PL C/10 COMP; MQF
58144; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF;512403601113415; PREDSIM; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; MQF
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;512403602111416; PREDSIM; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 10; MQF
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;512403602111416; PREDSIM; NOT FOUND; 5 MG 1 BL AL PL C/10 COMP; MQF
58143; PREDSIM; NOT FOUND; CPR 5 MG x 20; MQF;512403603116411; PREDSIM; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 10; MQF
77076; PREDSIM; NOT FOUND; GOTAS 11 MG 15 ML x 1 (/ML); MQF;512403606131314; PREDSIM; NOT FOUND; 11 MG/ML CT FR PLAS OPC GOT X 15ML; MQF
73725; PREDSIM; NOT FOUND; GOTAS 11 MG 20 ML x 1 (/ML); MQF;512403607138312; PREDSIM; NOT FOUND; 11 MG/ML CT FR PLAS OPC GOT X 20ML; MQF
77077; PREDSIM; NOT FOUND; SOL+P.DOSADO 3 MG 30 ML x 1 (/ML); MQF;512403608134418; PREDSIM; NOT FOUND; 3 MG/ML SOL OR CT FR PLAS TRANS X 30 ML + PIPETA DOSADORA; MQF
45295; QUADRIDERM; NOT FOUND; POM. 20 G x 1; MQF;512403801163319; QUADRIDERM; NOT FOUND; CREME BG C/ 20 G; MQF
45294; QUADRIDERM; NOT FOUND; CREME 20 G x 1; MQF;512403801163319; QUADRIDERM; NOT FOUND; CREME BG C/ 20 G; MQF
45294; QUADRIDERM; NOT FOUND; CREME 20 G x 1; MQF;512403802161311; QUADRIDERM; NOT FOUND; POM BG C/ 20 G; MQF
45295; QUADRIDERM; NOT FOUND; POM. 20 G x 1; MQF;512403802161311; QUADRIDERM; NOT FOUND; POM BG C/ 20 G; MQF
47749; SCAFLAM; NOT FOUND; CPR 100 MG x 12; MQF;512404001111411; SCAFLAM; NOT FOUND; 100 MG COM CT BL AL PLAS X 12; MQF
49254; SCAFLAM; NOT FOUND; GOTAS 15 ML x 1 (PAED); MQF;512404002132410; SCAFLAM; NOT FOUND; GOTAS FR C/ 15 ML; MQF
47953; SCAFLAM; NOT FOUND; GRAN ENVELO. 100 MG 2 G x 12; MQF;512404003139419; SCAFLAM; NOT FOUND; 100 MG GRAN CT 12 ENV AL X 2 G; MQF
47716; SCAFLAM; NOT FOUND; SUSP 1 % 60 ML x 1 (PAED); MQF;512404005131415; SCAFLAM; NOT FOUND; SUSP PED FR 60 ML; MQF
58150; SCAFLAM GEL; NOT FOUND; GEL. 3 % 30 G x 1; MQF;512404006162314; SCAFLAM; NOT FOUND; GEL 3% BG C/30 G; MQF
77082; SCAFLAM; NOT FOUND; CPR 100 MG x 4; MQF;512404007118416; SCAFLAM; NOT FOUND; 100 MG COM CT BL AL PLAS X 4; MQF
77081; SCAFLAM; NOT FOUND; GRAN ENVELO. 100 MG 2 G x 8; MQF;512404008114414; SCAFLAM; NOT FOUND; 100 MG GRAN CT 8 ENV AL X 2 G; MQF
72245; CIZAX; NOT FOUND; CPR 10 MG x 30; MQF;512405501116419; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; MQF
72244; CIZAX; NOT FOUND; CPR 10 MG x 10; MQF;512405502112417; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 10; MQF
72243; CIZAX; NOT FOUND; CPR 5 MG x 30; MQF;512405503119415; CIZAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 30; MQF
72232; CIZAX; NOT FOUND; CPR 5 MG x 10; MQF;512405504115413; CIZAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 10; MQF
77052; CIZAX; NOT FOUND; CPR 10 MG x 4; MQF;512405505111411; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 4; MQF
77051; CIZAX; NOT FOUND; CPR 5 MG x 4; MQF;512405506118411; CIZAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 4; MQF
76110; CIBRATO; NOT FOUND; CPR 100 MG x 10; MQF;512406301110415; CIBRATO; NOT FOUND; 100MG COM CT BL AL PLAS INC X 10; MQF
76110; CIBRATO; NOT FOUND; CPR 100 MG x 10; MQF;512406301110415; CIBRATO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 10; MQF
76111; CIBRATO; NOT FOUND; CPR 100 MG x 30; MQF;512406302117413; CIBRATO; NOT FOUND; 100MG COM CT BL AL PLAS INC X 30; MQF
76111; CIBRATO; NOT FOUND; CPR 100 MG x 30; MQF;512406302117413; CIBRATO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 30; MQF
73451; PROCSIM; NOT FOUND; CPR 250 MG x 6; MQF;512406401115419; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; MQF
73454; PROCSIM; NOT FOUND; CPR 250 MG x 14; MQF;512406402111417; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 14; MQF
73453; PROCSIM; NOT FOUND; CPR 500 MG x 14; MQF;512406403118415; PROCSIM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; MQF
73452; PROCSIM; NOT FOUND; CPR 500 MG x 6; MQF;512406404114413; PROCSIM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; MQF
78714; MILGAMMA; NOT FOUND; DRAG 150 MG x 10; MQF;512406701119312; MILGAMMA; NOT FOUND; 150 MG DRG CT BL AL PLAS INC X 10; MQF
78713; MILGAMMA; NOT FOUND; DRAG 150 MG x 30; MQF;512406702115310; MILGAMMA; NOT FOUND; 150 MG DRG CT BL AL PLAS INC X 30; MQF
32850; DIPIRONA; DIPIRONA; GOTAS 500 MG 10 ML x 1 (/ML); E3S;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
73550; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); S_A;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
56572; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
69669; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GM2;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
56575; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); E3S;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
59474; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); MD7;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
70124; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); FAS;513001001111415; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
33647; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20 ML x 1; E3S;514600203133415; COMPLEX B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20ML; NO_ACR
2714; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; DRAG x 20; E3S;514600203133415; COMPLEX B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20ML; NO_ACR
69535; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; LG6;514600701117411; HIDROCLOROTIAZIN; NOT FOUND; 50MG 20CP; NO_ACR
75183; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; MD7;514600701117411; HIDROCLOROTIAZIN; NOT FOUND; 50MG 20CP; NO_ACR
69557; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; GM2;514600701117411; HIDROCLOROTIAZIN; NOT FOUND; 50MG 20CP; NO_ACR
63757; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; N_Q;514600701117411; HIDROCLOROTIAZIN; NOT FOUND; 50MG 20CP; NO_ACR
69615; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; E3S;514600701117411; HIDROCLOROTIAZIN; NOT FOUND; 50MG 20CP; NO_ACR
58750; MEBENDAZOL; MEBENDAZOL; CPR 100 MG x 6; E3S;514600901116419; MEBENDAZOLIN; NOT FOUND; 100MG 6CP; NO_ACR
58750; MEBENDAZOL; MEBENDAZOL; CPR 100 MG x 6; E3S;514600901116419; MEBENDAZOLIN; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 6; NO_ACR
57638; MEBENDAZOL; MEBENDAZOL; CPR 100 MG x 6; N_Q;514600901116419; MEBENDAZOLIN; NOT FOUND; 100MG 6CP; NO_ACR
57638; MEBENDAZOL; MEBENDAZOL; CPR 100 MG x 6; N_Q;514600901116419; MEBENDAZOLIN; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 6; NO_ACR
57283; MEBENDAZOL; MEBENDAZOL; SUSP 100 MG 30 ML x 1 (/5ML); N_Q;514600902139412; MEBENDAZOLIN; NOT FOUND; 100 MG/5 ML SUS OR CT FR VD AMB X 30 ML; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;514601502118416; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;514601502118416; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
63661; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 14; E3S;514601502118416; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;514601502118416; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;514601502118416; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;514601502118416; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;514601502118416; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
63661; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 14; E3S;514601502118416; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;514601502118416; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;514601502118416; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
63663; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 40 MG x 7; E3S;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; NO_ACR
59103; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; SDZ;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP FR X 7; NO_ACR
63663; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 40 MG x 7; E3S;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP FR X 7; NO_ACR
57650; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; MD7;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP FR X 7; NO_ACR
64006; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; GM2;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP FR X 7; NO_ACR
57650; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; MD7;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; NO_ACR
59103; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; SDZ;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; NO_ACR
64006; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; GM2;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57507; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; MD7;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
62740; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; BF8;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;515200401114115; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57962; CIPROBIOT; NOT FOUND; CPR 250 MG x 6; SDZ;515601002113410; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
62444; CIPROCILIN; NOT FOUND; CPR REVEST 250 MG x 6; LG6;515601002113410; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
57485; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 250 MG x 6; E3S;515601002113410; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
61908; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 250 MG x 6; SDZ;515601002113410; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
57963; CIPROBIOT; NOT FOUND; CPR 500 MG x 6; SDZ;515601005112415; CIPRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; NO_ACR
61800; CIPRONID; NOT FOUND; CPR REVEST 500 MG x 6; N_Q;515601005112415; CIPRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; NO_ACR
59698; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 500 MG x 6; SDZ;515601005112415; CIPRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; NO_ACR
64542; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 500 MG x 6; N_Q;515601005112415; CIPRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; NO_ACR
57487; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 500 MG x 6; E3S;515601005112415; CIPRO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6 ; NO_ACR
71762; ACETAMIL; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;516700105131415; ACETAMIL; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
67000; ALBENDAZOL; ALBENDAZOL; SUSP ORAL 40 MG 10 ML x 1 (/ML); MD7;516700301133115; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML ; NO_ACR
56348; ALBENDAZOL; ALBENDAZOL; SUSP 40 MG 10 ML x 1 (/ML); N_Q;516700301133115; ALBENDAZOL; ALBENDAZOL; SUSP ORAL 40MG/ML (VD C/10ML); NO_ACR
56348; ALBENDAZOL; ALBENDAZOL; SUSP 40 MG 10 ML x 1 (/ML); N_Q;516700301133115; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML ; NO_ACR
