70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; SDZ
113317; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; MD7;5,06903E+14; LAMOTRIGINA; LAMOTRIGINA; 25 MG COM CT 02 BL AL PLAS INC X 15; NO_ACR
68177; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6;5,31605E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
66678; ATENOLOL; ATENOLOL; CPR 25 MG x 30; GM2;5,21101E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
78242; VIDENFIL; NOT FOUND; CPR 25 MG x 4; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 4; SDZ
64492; CAPTOTEC; NOT FOUND; CPR 25 MG x 56; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT 4 BL AL PLAS INC X 14; SDZ
69417; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; E3S;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); NO_ACR
69417; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 60 (EMB HOSP); E3S
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 6 BL AL PLAS INC X 10; SDZ
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 6 BL AL PLAS INC X 10 (EMB.HOSP.); NO_ACR
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); NO_ACR
77007; CARVEDILOL; CARVEDILOL; CPR 25 MG x 60; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 60 (EMB HOSP); MD7
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25MG COM CT 6 BL AL PLAS INC X 10; SDZ
71602; ATENOLOL; ATENOLOL; CPR 25 MG x 60; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 25 MG COM REV CT BL AL PLAS INC X 60; SDZ
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 2 BL AL PLAS INC X 30; MD7
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); NO_ACR
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 60; MD7
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 6 BL AL PLAS INC X 10 (EMB.HOSP.); NO_ACR
71256; CLORTALIL; NOT FOUND; CPR 25 MG x 60; E3S;5,07708E+14; CLORTALIL; NOT FOUND; 25 MG COM CT ENV AL X 60; E3S
74627; CAPTOTEC; NOT FOUND; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 60; SDZ
69417; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; E3S;5,065E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 6 BL AL PLAS INC X 10 (EMB.HOSP.); NO_ACR
70756; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; E3S;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); NO_ACR
70756; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
61094; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; MD7;5,37101E+14; CAPTOPRIL; CAPTOPRIL; 25.00 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); NO_ACR
61094; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 30; MD7
77283; PURAN T 4; NOT FOUND; CPR 25 Y x 28; S_A;5,02817E+14; PURAN T4; NOT FOUND; 25 MCG COM CT BL AL PLAS INC X 28; NO_ACR
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,02817E+14; PURAN T4; NOT FOUND; 25 MCG COM CT BL AL PLAS INC X 30; NO_ACR
81131; AC TRANEXAMICO; ACIDO TRANEXAMICO; CPR 250 MG x 12; LG6;5,38806E+14; ACIDO TRANEXAMICO; ACIDO TRANEXAMICO; 250 MG COM CT BL AL PLAS OPC X 12; LG6
78654; AC TRANEXAMICO; ACIDO TRANEXAMICO; CPR 250 MG x 12; E3S;5,07743E+14; ACIDO TRANEXAMICO; ACIDO TRANEXAMICO; 250 MG COM CT BL AL PLAS OPC X 12; E3S
58330; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT C/ 1 BL AL PLAS INC X 14 (GEN); MD7
61436; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; E3S;5,06905E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL PLAS OPC X 14; NO_ACR
73454; PROCSIM; NOT FOUND; CPR 250 MG x 14; MQF;5,12406E+14; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 14; MQF
58330; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; MD7;5,06905E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL PLAS OPC X 14; NO_ACR
75536; NAPROFLEN; NOT FOUND; CPR 250 MG x 15; SDZ;5,11515E+14; NAPROFLEN; NOT FOUND; 250 MG COM CT BL AL PLAS INC X 15; SDZ
74335; NAPROXENO; NAPROXENO; CPR 250 MG x 15; SDZ;5,11515E+14; NAPROXENO; NAPROXENO; 250 MG COM CT BL AL PLAS INC X 15; SDZ
74335; NAPROXENO; NAPROXENO; CPR 250 MG x 15; SDZ;5,2112E+14; NAPROXENO; NAPROXENO; 250 MG COM CT BL AL PVC X 15; NO_ACR
4444; FLAGYL; NOT FOUND; CPR 250 MG x 20; S_A;5,02805E+14; FLAGYL; NOT FOUND; 250 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
814; ANTIETANOL; NOT FOUND; CPR 250 MG x 20; S_A;5,02801E+14; ANTIETANOL; NOT FOUND; 250 MG COM CT 2 BL AL PLAS LAR X 10; NO_ACR
53772; MINEGYL; NOT FOUND; CPR 250 MG x 20; LR3;5,24305E+14; MINEGYL; NOT FOUND; 250 MG C/20 COMPRIMIDOS; LR3
49554; CANDERM; NOT FOUND; CPR 250 MG x 20; LG6;5,38812E+14; CANDERM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 20; LG6
58331; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; MD7;5,06905E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS OPC X 28; NO_ACR
58331; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS INC X 28; MD7
61437; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; E3S;5,06905E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS OPC X 28; NO_ACR
58331; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT C/ 2 BL AL PLAS INC X 14 (GEN); MD7
54608; METILCORD; NOT FOUND; CPR 250 MG x 30; LR3;5,24305E+14; METILCORD; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 30; LR3
54608; METILCORD; NOT FOUND; CPR 250 MG x 30; LR3;5,24305E+14; METILCORD; NOT FOUND; 250 MG C/30 COMPRIMIDOS; LR3
61861; PRAMIDALIN; NOT FOUND; CPR 250 MG x 30; N_Q;5,16706E+14; PRAMIDALIN; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
64731; GLICORP; NOT FOUND; CPR 250 MG x 50; N_Q;5,19005E+14; GLICORP; NOT FOUND; 250 MG COM REV CT 5 BL AL PLAS X 10; N_Q
57962; CIPROBIOT; NOT FOUND; CPR 250 MG x 6; SDZ;5,38902E+14; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS (PP) INC X 6; NO_ACR
57962; CIPROBIOT; NOT FOUND; CPR 250 MG x 6; SDZ;5,11502E+14; CIPROBIOT; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6 ; SDZ
57962; CIPROBIOT; NOT FOUND; CPR 250 MG x 6; SDZ;5,38902E+14; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS (PP) INC X 6   ; NO_ACR
57962; CIPROBIOT; NOT FOUND; CPR 250 MG x 6; SDZ;5,15601E+14; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
73451; PROCSIM; NOT FOUND; CPR 250 MG x 6; MQF;5,12406E+14; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; MQF
58329; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 7; MD7;5,06905E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS OPC X 7; NO_ACR
63984; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; E3S;5,25418E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
66095; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
85398; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; N_Q;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
63984; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; E3S;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
66095; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
66095; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; GM2
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; MD7
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3MG C/ 20 COMPR; MD7
66095; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2;5,25418E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25418E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
63984; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; E3S;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,25418E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
65984; LEZEPAN; NOT FOUND; CPR 3 MG x 20; N_Q;5,1902E+14; LEZEPAN; NOT FOUND; 3 MG COM CT 2 BL AL PLAS INC X 10; N_Q
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; SDZ
85398; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; N_Q;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
85398; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; N_Q;5,25418E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
63886; LEXFAST; NOT FOUND; CPR 3 MG x 20; E3S;5,31626E+14; LEXFAST; NOT FOUND; 3 MG COM CT BL AL PVDC OPC X 20; NO_ACR
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; NO_ACR
68992; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
73718; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
76392; AMARYL; NOT FOUND; CPR 3 MG x 30; S_A;5,02801E+14; AMARYL; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3MG C/ 30 COMPR; MD7
85399; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; N_Q;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
85399; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; N_Q;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
73718; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
68992; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; GM2
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; MD7
68168; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; E3S;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
68992; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2;5,06902E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
68168; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; E3S;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
73718; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL ALPLAS INC X 30; SDZ
68168; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; E3S;5,07725E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; E3S
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,21122E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
73871; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ;5,11514E+14; BROMALEX; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; SDZ
67459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; E3S;5,25307E+14; DEFLAZACORT; NOT FOUND; 30 MG COM CT BL AL PLAS LEIT X 10; NO_ACR
68204; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; LG6;5,25307E+14; DEFLAZACORT; NOT FOUND; 30 MG COM CT BL AL PLAS LEIT X 10; NO_ACR
68567; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; GM2;5,25307E+14; DEFLAZACORT; NOT FOUND; 30 MG COM CT BL AL PLAS LEIT X 10; NO_ACR
68204; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; LG6;5,38813E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS OPC X 10; LG6
68567; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; GM2;5,26121E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS LEIT X 10; GM2
61983; FLAZAL; NOT FOUND; CPR 30 MG x 10; N_Q;5,19004E+14; FLAZAL; NOT FOUND; CP 30MG (CX C/1 BL C/10); N_Q
67459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS LEIT X 10   ; E3S
61983; FLAZAL; NOT FOUND; CPR 30 MG x 10; N_Q;5,19004E+14; FLAZAL; NOT FOUND; CP 30 MG (CX C/1 BL C/10); N_Q
64318; DEFLAIMMUN; NOT FOUND; CPR 30 MG x 10; E3S;5,31625E+14; DEFLAIMMUN; NOT FOUND; 30 MG COM CT BL AL PLAS INC X 10; NO_ACR
67459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 10; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 30MG C/10 COMP; E3S
49580; CALCORT; NOT FOUND; CPR 30 MG x 10; S_A;5,02802E+14; CALCORT; NOT FOUND; 30 MG COM CT 1 BL AL PLAS INC X 10; NO_ACR
80659; PIOTAZ; NOT FOUND; CPR 30 MG x 15; GM2;5,26136E+14; PIOTAZ; NOT FOUND; 30 MG COM CT FR PLAS OPC X 15; GM2
80659; PIOTAZ; NOT FOUND; CPR 30 MG x 15; GM2;5,26136E+14; PIOTAZ; NOT FOUND; 15 MG COM CT FR PLAS OPC X 30; GM2
80374; AGLITIL; NOT FOUND; CPR 30 MG x 15; E3S;5,31624E+14; AGLITIL; NOT FOUND; 30 MG COM CT FR PLAS OPC X 15; NO_ACR
64000; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; GM2;5,31605E+14; LISINOPRIL; LISINOPRIL; 30 MG COM CT BL AL PLAS INC X 30; NO_ACR
80371; AGLITIL; NOT FOUND; CPR 30 MG x 30; E3S;5,31624E+14; AGLITIL; NOT FOUND; 30 MG COM CT FR PLAS OPC X 30; NO_ACR
62923; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; E3S;5,31605E+14; LISINOPRIL; LISINOPRIL; 30 MG COM CT BL AL PLAS INC X 30; NO_ACR
80660; PIOTAZ; NOT FOUND; CPR 30 MG x 30; GM2;5,26136E+14; PIOTAZ; NOT FOUND; 30 MG COM CT FR PLAS OPC X 30; GM2
68173; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; LG6;5,31608E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG FR C/ 50 COMP; NO_ACR
68173; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; LG6;5,25307E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG COM CT BL AL PLAS LEIT X 50; NO_ACR
68173; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; LG6;5,31608E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30MG FR C/ 50 COMP; NO_ACR
68173; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; LG6;5,38813E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG COM CT FR PLAS OPC X 50; LG6
66534; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; E3S;5,31608E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30MG FR C/ 50 COMP; NO_ACR
73822; DILTIPRESS; NOT FOUND; CPR 30 MG x 50; E3S;5,31601E+14; DILTIPRESS; NOT FOUND; 30 MG COM CT BL AL PLAS LEIT X 50; NO_ACR
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30MG FR C/50COMP; GM2
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,31608E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30MG FR C/ 50 COMP; NO_ACR
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,26117E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG FR C/50COMP; GM2
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,25307E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG COM CT BL AL PLAS LEIT X 50; NO_ACR
66534; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; E3S;5,25307E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG COM CT BL AL PLAS LEIT X 50; NO_ACR
66534; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; E3S;5,31608E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG FR C/ 50 COMP; NO_ACR
66691; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; GM2;5,31608E+14; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG FR C/ 50 COMP; NO_ACR
69687; LISINOPRIL; LISINOPRIL; CPR 30 MG x 60; E3S;5,07717E+14; LISINOPRIL; LISINOPRIL; 30 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); E3S
71459; DEFLAZACORTE; DEFLAZACORTE; CPR 30 MG x 90; E3S;5,07728E+14; DEFLAZACORTE; DEFLAZACORTE; 30 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC); E3S
53019; APROVEL; NOT FOUND; CPR 300 MG x 14; S_A;5,305E+14; APROVEL; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 14; S_A
53019; APROVEL; NOT FOUND; CPR 300 MG x 14; S_A;5,02819E+14; APROVEL; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 14; NO_ACR
59625; RANITINOL; NOT FOUND; CPR 300 MG x 20; N_Q;5,16706E+14; RANITINOL; NOT FOUND; 300 MG COM REV CT BL AL PLAS AMB X 20; NO_ACR
57750; LOMBALGINA; NOT FOUND; CPR 300 MG x 20; N_Q;5,19007E+14; LOMBALGINA; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 20; N_Q
54549; NEOSAC; NOT FOUND; CPR 300 MG x 20; N_Q;5,19013E+14; NEOSAC; NOT FOUND; 300 MG COM REV CT BL AL PLAS AMB X 20; N_Q
53020; APROVEL; NOT FOUND; CPR 300 MG x 28; S_A;5,305E+14; APROVEL; NOT FOUND; 300 MG COM CT 2 BL AL PLAS INC X 14; S_A
53020; APROVEL; NOT FOUND; CPR 300 MG x 28; S_A;5,02819E+14; APROVEL; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 28; NO_ACR
59136; ALOPURINOL; ALOPURINOL; CPR 300 MG x 30; SDZ;5,115E+14; ALOPURINOL; ALOPURINOL; 300 MG COM CT BL AL PLAS INC X 30; SDZ
76274; ALOPURINOL; ALOPURINOL; CPR 300 MG x 30; MD7;5,25071E+14; ALOPURINOL; ALOPURINOL; 300 MG COM CT BL AL PLAS INC X 30 ; MD7
66707; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; GM2;5,26116E+14; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS BCO LEIT X 10; GM2
68214; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; LG6;5,31607E+14; DEXAMETASONA; DEXAMETASONA; 4 MG 1 BLT C/ 10 COMP; NO_ACR
59260; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 4 MG x 10; SDZ;5,11506E+14; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 4 MG COM CT BL AL PLAS INC X 10; SDZ
66129; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; E3S;5,31607E+14; DEXAMETASONA; DEXAMETASONA; 4 MG 1 BLT C/ 10 COMP; NO_ACR
66707; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; GM2;5,31607E+14; DEXAMETASONA; DEXAMETASONA; 4 MG 1 BLT C/ 10 COMP; NO_ACR
66129; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; E3S;5,0771E+14; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS BCO LEIT X 10; E3S
