48499; TEOLONG ; TEOLONG; NOT FOUND; CAPS 100 MG x 30; ABT
55351; TRISEQUENS ; TRISEQUENS; NOT FOUND; CPR REVEST 2 MG x 28; MD7

115565; TRAVOPROSTA MG ; TRAVOPROSTA; TRAVOPROSTA; SOLN OFTAL 0.04 MG 2.50 ML x 1 (/ML; MD7

48580; TILATIL ; TILATIL; NOT FOUND; F.AMP LIOF 20 MG 2 ML x 1; MDP

46501; TILATIL ; TILATIL; NOT FOUND; CPR 20 MG x 10; MDP

48319; TILATIL ; TILATIL; NOT FOUND; GRAN SOLUB. 20 MG x 6; MDP

56781; TILATIL ; TILATIL; NOT FOUND; F.AMP LIOF 40 MG 2 ML x 1; MDP

63111; TYLAFLEX ; TYLAFLEX; NOT FOUND; CPR 750 MG x 12; MDQ

64225; TYLAFLEX ; TYLAFLEX; NOT FOUND; CPR 750 MG x 120; MDQ

64223; TENOXIL ; TENOXIL; NOT FOUND; CPR REVEST 20 MG x 10; MDQ

58651; TYLAFLEX ; TYLAFLEX; NOT FOUND; CPR 500 MG x 500; MDQ

49072; TETRAMED ; TETRAMED; NOT FOUND; CAPS 500 MG x 100; MDQ

67595; TYLAFLEX ; TYLAFLEX; NOT FOUND; CPR 750 MG x 200; MDQ

58652; TYLAFLEX ; TYLAFLEX; NOT FOUND; GOTAS 15 ML x 1; MDQ

148247; TANDRIGEL ; TANDRIGEL; NOT FOUND; GEL ARNICA 200 G x 1; MH_

75492; TABINE ; TABINE; NOT FOUND; F.AMP 100 MG 1 ML x 1; MIZ

85540; TACROFORT ; TACROFORT; NOT FOUND; CAPS 1 MG x 50; MIZ

109187; TEEN DERM MASK ; TEEN DERM MASK; NOT FOUND; GEL ESFOLIAN 40 ML x 1; MIZ

109342; TEEN DERM K CONCEN ; TEEN DERM K CONCEN; NOT FOUND; SERUM 30 ML x 1; MIZ

75491; TABINE ; TABINE; NOT FOUND; F.AMP 1000 MG 10 ML x 1; MIZ

75962; TOPLANINA ; TOPLANINA; NOT FOUND; F.AMP 400 MG x 1; MIZ

77414; TOPORAN ; TOPORAN; NOT FOUND; F.AMP LIOF 4 MG x 1; MIZ

75493; TABINE ; TABINE; NOT FOUND; F.AMP 500 MG 5 ML x 1; MIZ

109198; TEEN DERM GEL ; TEEN DERM GEL; NOT FOUND; GEL ESPUMOSO 150 ML x 1; MIZ

134319; TENFLAX ; TENFLAX; NOT FOUND; SACHE 15 G x 30; MJA

54498; TENSULAN ; TENSULAN; NOT FOUND; CAPS x 30; MJA

51569; TAKIL ; TAKIL; NOT FOUND; CR.VAG.7 APL 35 G x 1; MJA

59635; TENAG ; TENAG; NOT FOUND; CPR REVEST 40 MG x 20; MJA

59741; TRIVAGEL N ; TRIVAGEL N; NOT FOUND; CR.VAG.10APL 60 G x 1; MJA

48244; TAMARIL ; TAMARIL; NOT FOUND; GEL. 100 G x 1; MJA

70450; TENAVIT ; TENAVIT; NOT FOUND; CPR REVEST x 30; MJA

49212; TAMARIL ; TAMARIL; NOT FOUND; CAPS x 20; MJA

68399; TOPILACT ; TOPILACT; NOT FOUND; LOCAO. 6 % 200 ML x 1; MLR

73344; TOPIC ; TOPIC; NOT FOUND; CREME LP 50 ML x 1; MLR

68400; TOPILACT ; TOPILACT; NOT FOUND; LOCAO. 12 % 200 ML x 1; MLR

73343; TOPIC ; TOPIC; NOT FOUND; GEL PURIF 200 ML x 1; MLR

76053; TRIAXIN ; TRIAXIN; NOT FOUND; F.IM LIOF 500 MG 2 ML x 1; MMF

76870; TRIAXIN ; TRIAXIN; NOT FOUND; F.IM LIOF 250 MG 2 ML x 1; MMF

76052; TRIAXIN ; TRIAXIN; NOT FOUND; F.IM LIOF 1 G 3.50 ML x 1; MMF

71682; TEFIN ; TEFIN; NOT FOUND; CREME 10 MG 20 G x 1 (/G); MQF

76677; TEMODAL ; TEMODAL; NOT FOUND; CAPS 140 MG x 5; MSD

73490; TIENAM ; TIENAM; NOT FOUND; F.IV 500 MG 20 ML x 1; MSD

59121; TEMODAL ; TEMODAL; NOT FOUND; CAPS 5 MG x 5; MSD

79963; TIENAM ; TIENAM; NOT FOUND; F.IV INFUSAO 500 MG 20 ML x 25; MSD

33388; TOLVON ; TOLVON; NOT FOUND; CPR 30 MG x 20; MSD

30640; TIMOPTOL ; TIMOPTOL; NOT FOUND; SOLN OFTAL 0.25 % 5 ML x 1; MSD

59122; TEMODAL ; TEMODAL; NOT FOUND; CAPS 20 MG x 5; MSD

78595; TEMODAL ; TEMODAL; NOT FOUND; F.AMP IV LIO 100 MG 40 ML x 1; MSD

28065; TRYPTANOL ; TRYPTANOL; NOT FOUND; CPR 25 MG x 20; MSD

59123; TEMODAL ; TEMODAL; NOT FOUND; CAPS 100 MG x 5; MSD

76678; TEMODAL ; TEMODAL; NOT FOUND; CAPS 180 MG x 5; MSD

30641; TIMOPTOL ; TIMOPTOL; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; MSD

59124; TEMODAL ; TEMODAL; NOT FOUND; CAPS 250 MG x 5; MSD

51271; TIENAM ; TIENAM; NOT FOUND; F.MONOVIAL 500 MG x 1; MSD

51446; TRUSOPT ; TRUSOPT; NOT FOUND; SOLN OFTAL 2 % 5 ML x 1; MSD

51447; TRYPTANOL ; TRYPTANOL; NOT FOUND; CPR 75 MG x 20; MSD

50692; TIMOPTOL XE ; TIMOPTOL XE; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; MSD

50691; TIMOPTOL XE ; TIMOPTOL XE; NOT FOUND; SOLN OFTAL 0.25 % 5 ML x 1; MSD

46451; TIENAM ; TIENAM; NOT FOUND; F.IV INFUSAO 500 MG 120 ML x 1; MSD

70259; TEROST ; TEROST; NOT FOUND; CPR 70 MG x 4; MYL

76539; TENSART ; TENSART; NOT FOUND; SOLN ORAL 100 MG 100 ML x 1 (/ML); MYL

77900; TENSART ; TENSART; NOT FOUND; CPR 857 MG x 30; MYL

76538; TENSART ; TENSART; NOT FOUND; CPR REVEST 360 MG x 30; MYL

65549; TRAMINER ; TRAMINER; NOT FOUND; CPR REVEST 50 MG x 30; MYL

137862; TRUE READ FACIL ; TRUE READ FACIL; NOT FOUND; TIRAS x 50; N5O

137859; TRUE READ FACIL ; TRUE READ FACIL; NOT FOUND; K M+L+L+10T x 1; N5O

158163; TRESIBA ; TRESIBA; NOT FOUND; CARTUCHO 100 IU 3 ML x 5 (/ML); N_N

158162; TRESIBA ; TRESIBA; NOT FOUND; S I FLEXTOUC 100 IU 3 ML x 1 (/ML); N_N

50972; TERMOPIRONA INJETA ; TERMOPIRONA INJETA; NOT FOUND; AMP. 1 G 2 ML x 50 (/ML); N_Q

78610; TORSILAX ; TORSILAX; NOT FOUND; CPR REVEST x 12; N_Q

75582; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; N_Q

75961; TILOXINEO ; TILOXINEO; NOT FOUND; CPR REVEST 20 MG x 10; N_Q

69497; TRAMADEN ; TRAMADEN; NOT FOUND; CAPS 50 MG x 10; N_Q

73586; TYNEO ; TYNEO; NOT FOUND; CPR 750 MG x 100; N_Q

67422; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; GOTAS 500 MG 10 ML x 10 (/ML); N_Q

85710; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; CPR 1 G x 10; N_Q

52323; TIAMIN ; TIAMIN; NOT FOUND; GOTAS 30 ML x 1; N_Q

56712; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; GOTAS LARANJ 500 MG 10 ML x 1 (/ML); N_Q

101665; TIBOLONA MG ; TIBOLONA; TIBOLONA; CPR 2.50 MG x 28; N_Q

93365; TENSALIV ; TENSALIV; NOT FOUND; CPR 5 MG x 30; N_Q

57229; TEGREX ; TEGREX; NOT FOUND; CPR 200 MG x 20; N_Q

55496; TORSILAX ; TORSILAX; NOT FOUND; CPR REVEST x 30; N_Q

34000; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q

73587; TYNEO ; TYNEO; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); N_Q

72902; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; N_Q

54561; TENSALIV ; TENSALIV; NOT FOUND; DRAG 5 MG x 20; N_Q

33818; TIAMIN ; TIAMIN; NOT FOUND; XAROPE 100 ML x 1; N_Q

112015; TIMOSOPT ; TIMOSOPT; NOT FOUND; SOL OFTAL 5 ML x 1; N_Q

68790; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); N_Q

87522; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 40 G x 1; N_Q

49785; TIAMIN INJETAVEL ; TIAMIN INJETAVEL; NOT FOUND; AMP. 2 ML x 50; N_Q

84452; TOPLIV ; TOPLIV; NOT FOUND; CREME. 1 MG 20 G x 1 (/G); N_Q

56531; TENSALIV ; TENSALIV; NOT FOUND; CPR 10 MG x 20; N_Q

85708; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; CPR 1 G x 100; N_Q

62794; TIBIAL ; TIBIAL; NOT FOUND; CPR 2.50 MG x 28; N_Q

62388; TIROIDIN ; TIROIDIN; NOT FOUND; CPR 100 Y x 30; N_Q

93516; TENSALIV ; TENSALIV; NOT FOUND; CPR 10 MG x 30; N_Q

57313; TORSILAX ; TORSILAX; NOT FOUND; CPR REVEST x 100; N_Q

47545; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; CPR 500 MG x 100; N_Q

77497; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOLN OFTAL 2 MG 5 ML x 1 (/ML); N_Q

73204; TILUGEN ; TILUGEN; NOT FOUND; XAR. 3.54 MG 120 MG x 1 (/ML); N_Q

104583; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOL OFTAL 3 MG 5 ML x 1 (/ML); N_Q

73860; TIMONEO ; TIMONEO; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q

96541; TERMOPIRONA ; TERMOPIRONA; NOT FOUND; SOL ORAL. 50 MG 100 ML x 1 (/ML); N_Q

68021; TYLEMAX ; TYLEMAX; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); NAU

102995; TYLEMAX ; TYLEMAX; NOT FOUND; GOTAS 200 MG 10 ML x 200 (/ML); NAU

87816; TYLEMAX ; TYLEMAX; NOT FOUND; SUSP CRIANCA 160 MG 60 ML x 1 (/5ML); NAU

74457; TYLEMAX ; TYLEMAX; NOT FOUND; GOTAS BEBE 100 MG 15 ML x 1 (/ML); NAU

72305; TRIOFORMAX ; TRIOFORMAX; NOT FOUND; SOLN ORAL 500 ML x 1; NAU

156637; TRATA CORTE ; TRATA CORTE; NOT FOUND; LIQ C/ESP 30 ML x 1; NAV

156638; TRATA CORTE ; TRATA CORTE; NOT FOUND; SPRAY 50 ML x 1; NAV

10473; TRANSAMIN ; TRANSAMIN; NOT FOUND; AMP. 5 % 5 ML x 5; NKO

28911; TRANSAMIN ; TRANSAMIN; NOT FOUND; CPR x 12; NKO

136605; TRANSCEND NUT ; TRANSCEND NUT; NOT FOUND; FA MO369 CCC 360 G x 1; NL7

138552; TRANSCEND NUT ; TRANSCEND NUT; NOT FOUND; CAP MUL OMEG 1000 MG x 60; NL7

131159; TRASCEND ; TRASCEND; NOT FOUND; CAPS L CAR 1000 MG x 60; NL7

85142; TAK GOLD ; TAK GOLD; NOT FOUND; CPR x 50; NNU

153634; TAK LINHACA ; TAK LINHACA; NOT FOUND; CAPS 1000 MG x 60; NNU

146975; TAK MAX ; TAK MAX; NOT FOUND; CPR x 60; NNU

154834; TAK MULTI AZ ; TAK MULTI AZ; NOT FOUND; CPR x 30; NNU

146976; TAK GOLD ; TAK GOLD; NOT FOUND; CPR x 60; NNU

85136; TAK COMPLETE ; TAK COMPLETE; NOT FOUND; SACHE BAUNIL 30 G x 14; NNU

165446; TAK OMEGA 3 6 9 ; TAK OMEGA 3 6 9; NOT FOUND; CAPS x 60; NNU

153635; TAK OMEGA 3 ; TAK OMEGA 3; NOT FOUND; CAPS 1000 MG x 60; NNU

153633; TAK CALCIO + D3 ; TAK CALCIO D3; NOT FOUND; CAPS x 60; NNU

85140; TAK COMPLETE ; TAK COMPLETE; NOT FOUND; SACHE CHOCO 30 G x 14; NNU

97003; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 80 MG x 30; NQA

144187; TORVILIP ; TORVILIP; NOT FOUND; CPR REVEST 40 MG x 30; NQA

94496; TRAVOPROSTA MG ; TRAVOPROSTA; TRAVOPROSTA; SOL OFTAL 0.04 MG 2.50 ML x 1 (/ML); NQA

96991; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 40 MG x 30; NQA

158204; TORVILIP ; TORVILIP; NOT FOUND; CPR REVEST 10 MG x 60; NQA

156860; TORVILIP ; TORVILIP; NOT FOUND; CPR REVEST 10 MG x 30; NQA

104586; TIBOLONA MG ; TIBOLONA; TIBOLONA; CPR 2.50 MG x 30; NQA

144183; TORVILIP ; TORVILIP; NOT FOUND; CPR REVEST 20 MG x 30; NQA

117531; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOL OFTAL 3 MG 5 ML x 1 (/ML); NQA

70414; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; NQA

144185; TORVILIP ; TORVILIP; NOT FOUND; CPR REVEST 20 MG x 60; NQA

127452; TESTEX ; TESTEX; NOT FOUND; COMPRIMIDOS x 30; NSN

150975; TONICO ; TONICO; NOT FOUND; LIQUIDO 400 ML x 1; NT_

73530; TRIMEDAL ALERGIA ; TRIMEDAL ALERGIA; NOT FOUND; FILME DES 12.5 MG x 16; NV1

75164; TRIMETHERM ; TRIMETHERM; NOT FOUND; ADESIVO x 4; NV1

70452; TRIMEDAL TOSSE ; TRIMEDAL TOSSE; NOT FOUND; FILME DISP 15 MG x 12 (ADLT); NV1

69437; TRIMEDAL ; TRIMEDAL; NOT FOUND; CPR x 24; NV1

46229; TRIMEDAL ; TRIMEDAL; NOT FOUND; CPR x 20; NV1

77726; TRIMEDAL ; TRIMEDAL; NOT FOUND; CPR REVEST x 4; NV1

74925; TRIMEDAL D&F ; TRIMEDAL D F; NOT FOUND; CPR 750 MG x 100; NV1

70451; TRIMEDAL TOSSE ; TRIMEDAL TOSSE; NOT FOUND; FILME DISP 7.50 MG x 16 (INF); NV1

73531; TRIMEDAL ALERGIA ; TRIMEDAL ALERGIA; NOT FOUND; FILME DES 25 MG x 12; NV1

74382; TIOXIN ; TIOXIN; NOT FOUND; F.IV SOLV 3.10 G x 1; NVA

50563; TRILEPTAL ; TRILEPTAL; NOT FOUND; CPR REVEST 600 MG x 20; NVR

44015; TOFRANIL PAMO. ; TOFRANIL PAMO; NOT FOUND; CAPS 75 MG x 20; NVR

10406; TONOPAN ; TONOPAN; NOT FOUND; DRAG x 16; NVR

45626; TALOFILINA ; TALOFILINA; NOT FOUND; CAPS RETARD 300 MG x 20; NVR

44016; TOFRANIL PAMO. ; TOFRANIL PAMO; NOT FOUND; CAPS 150 MG x 20; NVR

41925; TEGRETOL ; TEGRETOL; NOT FOUND; CPR 400 MG x 20; NVR

57398; TEGRETOL CR ; TEGRETOL CR; NOT FOUND; CPR 200 MG x 60; NVR

10067; TEGRETOL ; TEGRETOL; NOT FOUND; XAROPE 100 MG 100 ML x 1 (/5ML); NVR

47227; TEGRETOL CR ; TEGRETOL CR; NOT FOUND; CPR 200 MG x 20; NVR

55919; TRILEPTAL ; TRILEPTAL; NOT FOUND; CPR REVEST 600 MG x 10; NVR

10065; TEGRETOL ; TEGRETOL; NOT FOUND; CPR 200 MG x 20; NVR

45624; TALOFILINA ; TALOFILINA; NOT FOUND; CAPS RETARD 100 MG x 20; NVR

28061; TOFRANIL ; TOFRANIL; NOT FOUND; DRAG 10 MG x 20; NVR

87528; TOBI ; TOBI; NOT FOUND; AMP NEBUL 300 MG 5 ML x 56; NVR

75877; TASIGNA ; TASIGNA; NOT FOUND; CAPS 200 MG x 112; NVR

55918; TRILEPTAL ; TRILEPTAL; NOT FOUND; CPR REVEST 300 MG x 10; NVR

51222; TRILEPTAL ; TRILEPTAL; NOT FOUND; SUSP ORAL 6 % 100 ML x 1; NVR

73861; TOFRANIL PAMO. ; TOFRANIL PAMO; NOT FOUND; CAPS 150 MG x 30; NVR

69206; TEGRETOL CR ; TEGRETOL CR; NOT FOUND; CPR 400 MG x 60; NVR

58792; TRILEPTAL ; TRILEPTAL; NOT FOUND; CPR REVEST 300 MG x 60; NVR

50562; TRILEPTAL ; TRILEPTAL; NOT FOUND; CPR REVEST 300 MG x 20; NVR

74198; TOFRANIL PAMO. ; TOFRANIL PAMO; NOT FOUND; CAPS 75 MG x 30; NVR

47228; TEGRETOL CR ; TEGRETOL CR; NOT FOUND; CPR 400 MG x 20; NVR

45625; TALOFILINA ; TALOFILINA; NOT FOUND; CAPS RETARD 200 MG x 20; NVR

57397; TEGRETOL ; TEGRETOL; NOT FOUND; CPR 200 MG x 60; NVR

60786; TRILEPTAL ; TRILEPTAL; NOT FOUND; CPR REVEST 600 MG x 60; NVR

28062; TOFRANIL ; TOFRANIL; NOT FOUND; DRAG 25 MG x 20; NVR

138084; TESTO E ; TESTO E; NOT FOUND; CPR x 50; OH_

124912; TESTO E ; TESTO E; NOT FOUND; CPR x 30; OH_

139503; TRIPLO OMEGA 3 6 9 ; TRIPLO OMEGA 3 6 9; NOT FOUND; CAPS FEMME x 60; OHN

146416; TRIPLO OMEGA 3 6 9 ; TRIPLO OMEGA 3 6 9; NOT FOUND; CAPS 1000 G x 60; OHN

62367; THYLOM ; THYLOM; NOT FOUND; CPR 750 MG x 50 X4; OOM

129036; TINTURA IODO ; TINTURA IODO; NOT FOUND; LIQUIDO 2 % 1000 ML x 1; P5U

64386; TRICORTID ; TRICORTID; NOT FOUND; POM. 30 G x 1; P7B

64384; TRACNOX ; TRACNOX; NOT FOUND; CAPS 100 MG x 4; P7B

64385; TRICORTID ; TRICORTID; NOT FOUND; CREME 30 G x 1; P7B

53299; TAZOCIN ; TAZOCIN; NOT FOUND; F.AMP 4.50 G x 1; PFZ

44275; TRALEN ; TRALEN; NOT FOUND; LOC.DERMATOL 1 % 30 G x 1; PFZ

48372; TERRA-POLIMIXINA ; TERRA POLIMIXINA; NOT FOUND; POM. 15 G x 1; PFZ

87165; TANTRIX ; TANTRIX; NOT FOUND; CPR REVEST 50 MG x 1; PFZ

48370; TERRA-CORTRIL POLI ; TERRA CORTRIL POLI; NOT FOUND; CREME 15 G x 1; PFZ

66042; TOTELLE ; TOTELLE; NOT FOUND; DRAG x 28; PFZ

87170; TANTRIX ; TANTRIX; NOT FOUND; CPR REVEST 50 MG x 4; PFZ

58793; TROFODERMIN ; TROFODERMIN; NOT FOUND; CR.VAG.8 APL 45 G x 1; PFZ

45098; TRALEN ; TRALEN; NOT FOUND; PO DEMATOLO. 1 % 30 G x 1; PFZ

48371; TERRAMICINA ; TERRAMICINA; NOT FOUND; A.IM 100 MG 2 ML x 5; PFZ

76859; TRAMAL ; TRAMAL; NOT FOUND; AMP. 50 MG 1 ML x 5 (/ML); PFZ

87172; TANTRIX ; TANTRIX; NOT FOUND; CPR REVEST 50 MG x 8; PFZ

10137; TERRA-POLIMIXINA ; TERRA POLIMIXINA; NOT FOUND; POM. OFTAL 3.50 G x 1; PFZ

10133; TERRAMICINA ; TERRAMICINA; NOT FOUND; CAPS 500 MG x 100; PFZ

49626; TRAMAL ; TRAMAL; NOT FOUND; AMP. 50 MG x 6; PFZ

44277; TRINORDIOL ; TRINORDIOL; NOT FOUND; DRAG x 21; PFZ

49077; TRALEN ; TRALEN; NOT FOUND; SOLN P/UNHA 28 % 12 ML x 1; PFZ

30602; TERRA CORTRIL ; TERRA CORTRIL; NOT FOUND; POM. 15 G x 1; PFZ

51894; TROFODERMIN GINEC. ; TROFODERMIN GINEC; NOT FOUND; CR.VAG.8 APL 40 G x 1; PFZ

69786; TYGACIL ; TYGACIL; NOT FOUND; F.AMP LIOF 50 MG x 10; PFZ

10134; TERRAMICINA ; TERRAMICINA; NOT FOUND; CAPS 500 MG x 8; PFZ

87167; TANTRIX ; TANTRIX; NOT FOUND; CPR REVEST 50 MG x 2; PFZ

44274; TRALEN ; TRALEN; NOT FOUND; CREME DERMAT 1 % 30 G x 1; PFZ

51892; TRAMAL ; TRAMAL; NOT FOUND; CPR RETARD 100 MG x 10; PFZ

48503; TRAMAL ; TRAMAL; NOT FOUND; GOTAS 100 MG 10 ML x 1 (/ML); PFZ

53298; TAZOCIN ; TAZOCIN; NOT FOUND; F.AMP 2.25 G x 1; PFZ

10673; TROFODERMIN ; TROFODERMIN; NOT FOUND; CREME 30 G x 1; PFZ

47858; TRAMAL ; TRAMAL; NOT FOUND; AMP. 100 MG x 6; PFZ

66043; TOTELLE CICLO ; TOTELLE CICLO; NOT FOUND; DRAG x 28; PFZ

76858; TRAMAL ; TRAMAL; NOT FOUND; AMP. 100 MG 2 ML x 5 (/ML); PFZ

78061; TORISEL ; TORISEL; NOT FOUND; F AMP DIL 25 MG 1.80 ML x 1 (/ML); PFZ

47859; TRAMAL ; TRAMAL; NOT FOUND; CAPS 50 MG x 10; PFZ

141541; TINTURA IODO ; TINTURA IODO; NOT FOUND; LIQUIDO 2 % 30 ML x 1; PHK

68449; TYLOL ; TYLOL; NOT FOUND; CPR 750 MG x 20; PLB

68070; TONGIFORT ; TONGIFORT; NOT FOUND; DRAG x 30; PLB

68071; TONGIFORT ; TONGIFORT; NOT FOUND; DRAG x 60; PLB

68450; TYLOL ; TYLOL; NOT FOUND; CPR 750 MG x 200; PLB

68451; TYLOL ; TYLOL; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); PLB

64705; TIOCONAZOL MG ; TIOCONAZOL; TIOCONAZOL; CREME 10 MG 30 G x 1 (/G); PZ8

64961; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; PZ8

65998; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CREMA VAG. 20 MG 45 G x 1 (/G); PZ8

60957; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; RBY

112518; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 80 MG x 30; RBY

112517; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 40 MG x 30; RBY

71806; TARCEVA ; TARCEVA; NOT FOUND; CPR REVEST 25 MG x 30; ROC

78121; TAMIFLU ; TAMIFLU; NOT FOUND; CAPS 30 MG x 10; ROC

71804; TARCEVA ; TARCEVA; NOT FOUND; CPR REVEST 150 MG x 30; ROC

56340; TAMIFLU ; TAMIFLU; NOT FOUND; CAPS 75 MG x 10; ROC

78122; TAMIFLU ; TAMIFLU; NOT FOUND; CAPS 45 MG x 10; ROC

73858; TAMIFLU ; TAMIFLU; NOT FOUND; SUSP ORAL 12 MG 30 G x 1 (/ML); ROC

71805; TARCEVA ; TARCEVA; NOT FOUND; CPR REVEST 100 MG x 30; ROC

91936; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQD 2 % 30 ML x 1; RQQ

135423; TALCO MENTOLADO ; TALCO MENTOLADO; NOT FOUND; PO 40 G x 1; RQQ

160115; TINTURA BENJOIM ; TINTURA BENJOIM; NOT FOUND; LIQ 20 % 1000 ML x 1; RQQ

132037; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQD 2 % 1000 ML x 1; RQQ

142106; TINTURA BENJOIM ; TINTURA BENJOIM; NOT FOUND; LIQUIDO 20 % 100 ML x 1; RQQ

53561; TRIATEC ; TRIATEC; NOT FOUND; CPR 5 MG x 30; S_A

59424; TOPLEXIL ; TOPLEXIL; NOT FOUND; XAROPE 100 ML x 1 (ADLT); S_A

59423; TOPLEXIL ; TOPLEXIL; NOT FOUND; XAR. INF 100 ML x 1; S_A

51269; TAXOTERE ; TAXOTERE; NOT FOUND; F.AMP SOLV 20 MG 0.50 ML x 1; S_A

94561; TAXOTERE ; TAXOTERE; NOT FOUND; F AMP IV 20 MG 1 ML x 1; S_A

33505; TICLID ; TICLID; NOT FOUND; DRAG 250 MG x 20; S_A

31201; TRIMEXAZOL 800 ; TRIMEXAZOL 800; NOT FOUND; CPR 800 MG x 10 (/160); S_A

59637; TRIATEC ; TRIATEC; NOT FOUND; CPR 2.50 MG x 15; S_A

31977; TARGIFOR C ; TARGIFOR C; NOT FOUND; CPR EFER x 16; S_A

54625; TRIATEC D ; TRIATEC D; NOT FOUND; CPR x 30; S_A

61762; TRIATEC ; TRIATEC; NOT FOUND; CAPS PREVENT 10 MG x 15; S_A

55077; TRENTAL ; TRENTAL; NOT FOUND; C.VER.REV.AP 600 MG x 20; S_A

46624; TARGIFOR C ; TARGIFOR C; NOT FOUND; CPR EFER x 16 (INF); S_A

49369; TRIFIBRA MIX ; TRIFIBRA MIX; NOT FOUND; POLVO ENVELO 5 G x 30; S_A

79623; TARGIFOR C ; TARGIFOR C; NOT FOUND; CPR REVEST x 30; S_A

30464; TIAPRIDAL ; TIAPRIDAL; NOT FOUND; CPR 100 MG x 20; S_A

79624; TARGIFOR C ; TARGIFOR C; NOT FOUND; CPR REVEST x 60; S_A

94562; TAXOTERE ; TAXOTERE; NOT FOUND; F AMP IV 80 MG 4 ML x 1; S_A

49368; TRIFIBRA MIX ; TRIFIBRA MIX; NOT FOUND; POLVO ENVELO 5 G x 12; S_A

10581; TRINESTRYL A.P. ; TRINESTRYL A P; NOT FOUND; A.IM 2 ML x 1; S_A

10481; TRANXILENE ; TRANXILENE; NOT FOUND; CAPS 5 MG x 20; S_A

30244; TARGIFOR ; TARGIFOR; NOT FOUND; CPR EFER 1.50 G x 20; S_A

53560; TRIATEC ; TRIATEC; NOT FOUND; CPR 2.50 MG x 30; S_A

53183; TAVANIC ; TAVANIC; NOT FOUND; CPR REVEST 500 MG x 7; S_A

48574; TARGOCID ; TARGOCID; NOT FOUND; F.AMP SOLV 200 MG 3 ML x 1; S_A

48575; TARGOCID ; TARGOCID; NOT FOUND; F.AMP SOLV 400 MG 3 ML x 1; S_A

61763; TRIATEC ; TRIATEC; NOT FOUND; CAPS PREVENT 10 MG x 30; S_A

10482; TRANXILENE ; TRANXILENE; NOT FOUND; CAPS 10 MG x 20; S_A

93583; TARGIFOR C ; TARGIFOR C; NOT FOUND; CPR REVEST x 90; S_A

31107; TRENTAL ; TRENTAL; NOT FOUND; AMP. 100 MG 5 ML x 5; S_A

51270; TAXOTERE ; TAXOTERE; NOT FOUND; F.AMP SOLV 80 MG 2 ML x 1; S_A

59638; TRIATEC ; TRIATEC; NOT FOUND; CPR 5 MG x 15; S_A

30890; TRENTAL ; TRENTAL; NOT FOUND; DRAG 400 MG x 20; S_A

91653; TALCO ALIVIO ; TALCO ALIVIO; NOT FOUND; PO ANTISEPTI 100 G x 1; S_S

