59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
58854; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; L.EX U.FPS25 125 ML x 1; ISD

61234; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; CREME FPS50 50 G x 1; ISD

58851; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; LO.INF.FPS40 125 ML x 1; ISD

70248; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; CR COLOR F65 50 G x 1; ISD

58853; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; G.C EX UVF25 47 G x 1; ISD

93798; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; CR C F40 P S 10 G x 1; ISD

90258; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; FL L CO F50+ 50 ML x 1; ISD

130502; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; G C DTC F50+ 51.5 G x 1; ISD

156847; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; SPR T WS F50 200 ML x 1; ISD

79076; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; F FUSIO F50+ 50 ML x 1; ISD

136011; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; F GEL FU F50 100 ML x 1; ISD

69815; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; CR.ULTRA F90 50 G x 1; ISD

70247; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; CR.ULTRA F65 50 G x 1; ISD

72504; FOS ; FOS; NOT FOUND; POTE 250 G x 1; IVU

146823; FIBERFOS ; FIBERFOS; NOT FOUND; SACHES 6 G x 30; IVU

72503; FOS ; FOS; NOT FOUND; SACHETS 6 G x 10; IVU

141121; FIGADO DE BACALHAU ; FIGADO BACALHAU; NOT FOUND; CAPS x 60; IWY

58401; FENTANIL ; FENTANIL; NOT FOUND; A.IV 50 Y 10 ML x 5 (/ML); J_C

49105; FLOXSTAT ; FLOXSTAT; NOT FOUND; CPR 400 MG x 10; J_C

61711; FENTANIL ; FENTANIL; NOT FOUND; A.IV 50 Y 5 ML x 5 (/ML); J_C

61710; FENTANIL ; FENTANIL; NOT FOUND; A.IV 50 Y 2 ML x 5 (/ML); J_C

52885; FLUORDENT REACH ; FLUORDENT REACH; NOT FOUND; S.F/ME.S/DOS 0.05 % 300 ML x 1; J_J

50857; FLUORDENT JUN T.FR ; FLUORDENT JUN T FR; NOT FOUND; SOL.FRAS/DOS 300 ML x 1; J_J

76603; FIBRACIL ; FIBRACIL; NOT FOUND; SACHETS 0.80 G x 20; KFQ

95321; FIBRACIL ; FIBRACIL; NOT FOUND; PO 240 G x 1; KFQ

95318; FIBRACIL ; FIBRACIL; NOT FOUND; SACHETS 0.80 G x 10; KFQ

95320; FIBRACIL ; FIBRACIL; NOT FOUND; SACHETS 0.80 G x 30; KFQ

147837; FIGAREX ; FIGAREX; NOT FOUND; LIQD 200 ML x 1; KFQ

76605; FIGAREX ; FIGAREX; NOT FOUND; LIQD 0.67 MG 150 ML x 1 (/ML); KFQ

76604; FIBRACIL ; FIBRACIL; NOT FOUND; PO 160 G x 1; KFQ

65289; FLANAKIN ; FLANAKIN; NOT FOUND; CPR DISPER. 50 MG x 20; KIN

62235; FLANAKIN ; FLANAKIN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); KIN

59887; FLANAKIN ; FLANAKIN; NOT FOUND; DRAG 50 MG x 20; KIN

62234; FLANAKIN GEL ; FLANAKIN GEL; NOT FOUND; GEL. 11.6 MG 60 G x 1 (/G); KIN

69878; FLANAKIN ; FLANAKIN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); KIN

74354; FLOGOMIN ; FLOGOMIN; NOT FOUND; COLUT 150 ML x 1; KIN

59892; FOLDERM ; FOLDERM; NOT FOUND; POM. 30 G x 1; KIN

161203; FUNCHIFLORA ; FUNCHIFLORA; NOT FOUND; PO 3 G x 1; L1B

78209; FLUXILASE ; FLUXILASE; NOT FOUND; CAPS 150 MG x 4; L3B

67818; FLUTINOL ; FLUTINOL; NOT FOUND; SUSP OFTAL 1 MG 5 ML x 1 (/ML); L3F

77274; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; LG6

81742; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; LG6

68244; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 120 ML x 1 (/5ML); LG6

59581; FLAMADOR ; FLAMADOR; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); LG6

62643; FLATOL MAX ; FLATOL MAX; NOT FOUND; CAPS GEL 125 MG x 10; LG6

69533; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; LG6

84733; FENOBRATY ; FENOBRATY; NOT FOUND; CAPS 200 MG x 30; LG6

50751; FLATOL ; FLATOL; NOT FOUND; CPR 40 MG x 20; LG6

59580; FLAMADOR ; FLAMADOR; NOT FOUND; CAPS 50 MG x 24; LG6

58850; FLATOL ; FLATOL; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); LG6

75505; FLATOL ; FLATOL; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); LG6

68242; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; LG6

68491; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; GEL. 10 MG 45 G x 1 (/G); LG6

69532; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; LG6

81743; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; LG6

81741; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; LG6

59582; FLAMADOR ; FLAMADOR; NOT FOUND; GOTAS 20 MG 20 ML x 1 (/ML); LG6

75934; FL+NEO+PO B+LID MG ; FL NEO PO B LID; NOT FOUND; SOLN OTO. 10 ML x 1; LG6

75787; FLUDALIBBS ; FLUDALIBBS; NOT FOUND; F.AMP 50 MG x 5; LIB

56155; FLUCONAL ; FLUCONAL; NOT FOUND; CAPS 150 MG x 2; LIB

73722; FORMARE ; FORMARE; NOT FOUND; CAPS+INALAD. 12 Y x 60; LIB

60506; FAULDVINCRI ; FAULDVINCRI; NOT FOUND; A.IV 1 MG 1 ML x 5; LIB

60475; FAULDCARBO ; FAULDCARBO; NOT FOUND; F.INFUSAO 450 MG 45 ML x 1; LIB

78505; FILTRUM HIDRAT 30 ; FILTRUM HIDRAT 30; NOT FOUND; GEL CR FPS30 60 G x 1; LIB

60482; FAULDFLUOR ; FAULDFLUOR; NOT FOUND; F.IV 500 MG 10 ML x 5; LIB

55453; FLUCONAL ; FLUCONAL; NOT FOUND; CAPS 150 MG x 4; LIB

57352; FINALOP ; FINALOP; NOT FOUND; CPR REVEST 1 MG x 30; LIB

60483; FAULDLEUCO ; FAULDLEUCO; NOT FOUND; F.AMP 50 MG 5 ML x 1; LIB

60470; FAULDACAR ; FAULDACAR; NOT FOUND; F.AMP LIOF 600 MG x 1; LIB

60485; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 50 MG 2 ML x 5; LIB

60473; FAULDCARBO ; FAULDCARBO; NOT FOUND; F.INFUSAO 50 MG 5 ML x 1; LIB

71318; FAULDCITA ; FAULDCITA; NOT FOUND; F.AMP 1 G 10 ML x 1; LIB

60486; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 500 MG 20 ML x 1; LIB

78504; FILTRUM COLOR 50 ; FILTRUM COLOR 50; NOT FOUND; LOC. FPS50 60 ML x 1; LIB

60504; FAULDPAMI ; FAULDPAMI; NOT FOUND; A.IV 90 MG 10 ML x 1; LIB

60479; FAULDCITA ; FAULDCITA; NOT FOUND; F.AMP 500 MG 5 ML x 5; LIB

73721; FORMARE ; FORMARE; NOT FOUND; CAPS+INALAD. 12 Y x 30; LIB

60501; FAULDOXO ; FAULDOXO; NOT FOUND; F.IV 50 MG 25 ML x 1; LIB

68785; FILTRUM HT ; FILTRUM HT; NOT FOUND; GEL FPS20 60 ML x 1; LIB

48341; FLUCONAL ; FLUCONAL; NOT FOUND; CAPS 150 MG x 1; LIB

83461; FILTRUM VIT 50 ; FILTRUM VIT 50; NOT FOUND; CR GEL F50 120 G x 1; LIB

60484; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 5 G 50 ML x 1; LIB

60487; FAULDMETRO ; FAULDMETRO; NOT FOUND; F.AMP 1 G 10 ML x 1; LIB

80193; FILTRUM ULTRA SECO ; FILTRUM ULTRA SECO; NOT FOUND; GEL CR F30 60 G x 1; LIB

60478; FAULDCISPLA ; FAULDCISPLA; NOT FOUND; F.IV 100 MG 100 ML x 1; LIB

60481; FAULDFLUOR ; FAULDFLUOR; NOT FOUND; F.IV 2.50 G 50 ML x 1; LIB

60472; FAULDACAR ; FAULDACAR; NOT FOUND; F.AMP LIOF 200 MG x 1; LIB

60500; FAULDOXO ; FAULDOXO; NOT FOUND; F.IV 10 MG x 1 (/5ML); LIB

53363; FINALOP ; FINALOP; NOT FOUND; CPR REVEST 1 MG x 20; LIB

60469; FAULBLASTINA ; FAULBLASTINA; NOT FOUND; F.IV 10 MG 10 ML x 5; LIB

30436; FAGOLIPO ; FAGOLIPO; NOT FOUND; CPR 2 MG x 20; LIB

60476; FAULDCISPLA ; FAULDCISPLA; NOT FOUND; F.IV 50 MG 50 ML x 1; LIB

73438; FAULDFLUOR ; FAULDFLUOR; NOT FOUND; F.IV 2.50 G 5 ML x 5; LIB

66309; FAULDLEUCO ; FAULDLEUCO; NOT FOUND; F.AMP 300 MG 30 ML x 1; LIB

60474; FAULDCARBO ; FAULDCARBO; NOT FOUND; F.INFUSAO 150 MG 15 ML x 1; LIB

60477; FAULDCISPLA ; FAULDCISPLA; NOT FOUND; F.IV 10 MG 10 ML x 1; LIB

63011; FORTEO ; FORTEO; NOT FOUND; CANETAS 250 Y 3 ML x 1 (/ML); LLY

110396; FORTEO ; FORTEO; NOT FOUND; CAN CARP 250 Y 1 ML x 1; LLY

139111; FLORADIA ; FLORADIA; NOT FOUND; SACHE 5 G x 5; LQN

98131; FIGOCLER ; FIGOCLER; NOT FOUND; FLAC ABA/FIG 10 ML x 60; LQN

55477; FLOGILID ; FLOGILID; NOT FOUND; CPR 100 MG x 12; LR3

55478; FLOGILID ; FLOGILID; NOT FOUND; GOTAS 15 ML x 1; LR3

52607; FENICLOR ; FENICLOR; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; LR3

61622; FLUCOZIX ; FLUCOZIX; NOT FOUND; CAPS GELATIN 150 MG x 1; LR3

53811; FLOXATRAT ; FLOXATRAT; NOT FOUND; CPR 400 MG x 14; LR3

58404; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR 5 MG x 30; M_S

75786; FLORATIL ; FLORATIL; NOT FOUND; PO ENVELOPE 200 MG 1 G x 25; M_S

72943; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN LARANJA 500 ML x 1; M_S

74512; FLOXOCIP ; FLOXOCIP; NOT FOUND; CPR REVEST 500 MG x 14; M_S

61834; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; M_S

55001; FLAXIN ; FLAXIN; NOT FOUND; CPR LAQ. 5 MG x 30; M_S

85252; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 CEREJ 500 ML x 1; M_S

77464; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; SACHETS 1 G x 6; M_S

78429; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN NATURAL 500 ML x 1; M_S

83500; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 MACA 500 ML x 1; M_S

55450; FLORATIL ; FLORATIL; NOT FOUND; CAPS 200 MG x 6; M_S

55451; FLORATIL ; FLORATIL; NOT FOUND; PO ENVELOPE 200 MG 1 G x 6 (PAED); M_S

54420; FLOGAN AI ; FLOGAN AI; NOT FOUND; CPR SOLUVEL 100 MG x 10; M_S

49326; FLOGAN ; FLOGAN; NOT FOUND; CPR LAQ. 50 MG x 20; M_S

72942; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN GUARANA 500 ML x 1; M_S

77465; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; SACHETS 1 G x 12; M_S

49324; FLOGAN ; FLOGAN; NOT FOUND; A.IM 75 MG 3 ML x 3; M_S

61108; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 100 ML x 1; M_S

83501; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 COCO 500 ML x 1; M_S

79002; FLEXIVE CDM ; FLEXIVE CDM; NOT FOUND; CREME DERM 350 MG 25 G x 1; M_S

72944; FLORALYTE ; FLORALYTE; NOT FOUND; SOLN.T.FRUTI 500 ML x 1; M_S

72492; FERMATHRON ; FERMATHRON; NOT FOUND; SER.PRELL 20 MG 2 ML x 1; M_S

91001; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 90 COCO 500 ML x 1; M_S

77466; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; CAPS x 6; M_S

46119; FLORATIL ; FLORATIL; NOT FOUND; CAPS 100 MG x 12; M_S

63789; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; M_S

74170; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 90 ABACA 500 ML x 1; M_S

54001; FEM 7 ; FEM 7; NOT FOUND; ADHESIVO 50 Y x 4; M_S

54419; FLOGAN AI ; FLOGAN AI; NOT FOUND; CPR SOLUVEL 50 MG x 20; M_S

74169; FLORALYTE ; FLORALYTE; NOT FOUND; SOL 45 ABACA 500 ML x 1; M_S

79003; FLEXIVE CDM ; FLEXIVE CDM; NOT FOUND; CREME DERM 350 MG 50 G x 1; M_S

74511; FLOXOCIP ; FLOXOCIP; NOT FOUND; CPR REVEST 500 MG x 6; M_S

44322; FLORATIL ; FLORATIL; NOT FOUND; PO ORAL 200 MG 1 G x 4 (PAED); M_S

77467; FLORATIL PACK ; FLORATIL PACK; NOT FOUND; CAPS x 12; M_S

80208; FATIG ; FATIG; NOT FOUND; CPR x 30; MA8

80209; FATIG ; FATIG; NOT FOUND; CPR x 100; MA8

82741; FENIRAX ; FENIRAX; NOT FOUND; SOLN ORAL 120 ML x 1; MB9

69392; FORMYN ; FORMYN; NOT FOUND; CPR 850 MG x 600; MB9

58554; FLOGOLAB ; FLOGOLAB; NOT FOUND; COLUT 150 ML x 1; MB9

77890; FENIRAX ; FENIRAX; NOT FOUND; CREME. 10 MG 30 G x 1; MB9

69391; FORMYN ; FORMYN; NOT FOUND; CPR 500 MG x 500; MB9

67069; FORMYN ; FORMYN; NOT FOUND; CPR 500 MG x 30; MB9

94204; FLOXAMOX ; FLOXAMOX; NOT FOUND; CPR REVEST 400 MG x 14; MB9

61639; FUNGOLAB ; FUNGOLAB; NOT FOUND; SOLN 100 ML x 1; MB9

67070; FORMYN ; FORMYN; NOT FOUND; CPR 850 MG x 30; MB9

67071; FORMYN ; FORMYN; NOT FOUND; CPR 1 G x 30; MB9

93141; FENIRAX ; FENIRAX; NOT FOUND; GOTAS 2 MG 20 ML x 1 (/ML); MB9

76706; FOLIFEME ; FOLIFEME; NOT FOUND; CAPS x 30; MBR

76707; FOLIFEME ; FOLIFEME; NOT FOUND; CAPS x 60; MBR

72718; FORTEVIT ; FORTEVIT; NOT FOUND; SUSP ORAL 500 ML x 1; MD6

72647; FLUXOLIV ; FLUXOLIV; NOT FOUND; CAPS GELATIN 100 MG x 45; MD6

58252; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); MD7

64653; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; MD7

64652; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; MD7

58253; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); MD7

30379; FACYL-500 ; FACYL 500; NOT FOUND; DRAG 500 MG x 4; MD7

58556; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS GELATIN 150 MG x 2; MD7

86210; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; MD7

86212; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; MD7

72259; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); MD7

73360; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); MD7

86213; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 28; MD7

45344; FACYL-500 ; FACYL 500; NOT FOUND; CPR 500 MG x 8; MD7

84460; FEBSEN ; FEBSEN; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MD7

66432; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; MD7

61098; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN 1 MG 100 ML x 1 (/ML); MD7

58555; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS GELATIN 150 MG x 1; MD7

28104; FUROSEMIDE COMP ; FUROSEMIDE COMP; NOT FOUND; CPR x 20; MD7

52211; FACYL-M ; FACYL M; NOT FOUND; CR.VAG.14APL 80 G x 1; MD7

27915; FERROTRAT B12 PLUS ; FERROTRAT B12 PLUS; NOT FOUND; LIQD 200 ML x 1; MD7

45657; FACYL-M ; FACYL M; NOT FOUND; CREME APLIC 80 G x 1; MD7

32365; FLUVERT ; FLUVERT; NOT FOUND; CPR 10 MG x 30; MD7

86211; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; MD7

84462; FEBSEN ; FEBSEN; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); MD7

46658; FUROSEM ; FUROSEM; NOT FOUND; CPR 40 MG x 20; MD7

27748; FERROTRAT ; FERROTRAT; NOT FOUND; DRAG 500 MG x 20; MD7

62970; FUNGONAZOL ; FUNGONAZOL; NOT FOUND; CPR 200 MG x 10; MDQ

64204; FLOXIMED ; FLOXIMED; NOT FOUND; CPR REVEST 400 MG x 14; MDQ

62972; FLAZOL ; FLAZOL; NOT FOUND; CPR 250 MG x 20; MDQ

62973; FLAZOL ; FLAZOL; NOT FOUND; SUSP 40 MG 100 ML x 1 (/ML); MDQ

95747; FLUCOVIL ; FLUCOVIL; NOT FOUND; CAPS 150 MG x 100; MDQ

98136; FLUCOVIL ; FLUCOVIL; NOT FOUND; CAPS 150 MG x 2; MDQ

62969; FUNGONAZOL XAMP ; FUNGONAZOL XAMP; NOT FOUND; XAMP 20 MG 100 ML x 1 (/G); MDQ

64207; FUNGISTATINA ; FUNGISTATINA; NOT FOUND; SUSP 100 K 50 ML x 1 (/ML); MDQ

98134; FLUCOVIL ; FLUCOVIL; NOT FOUND; CAPS 150 MG x 1; MDQ

165697; FERRO+AC FOL+VB12 ; FERRO AC FOL VB12; NOT FOUND; CAPS x 60; MDW

105884; FIBERCAPS WAY ; FIBERCAPS WAY; NOT FOUND; CAPS x 90; MDW

150681; FERRO ; FERRO; NOT FOUND; CAPS ACFO+ZI x 60; MF4

56307; FOSTIMON ; FOSTIMON; NOT FOUND; F.AMP LIOF 150 IU x 1; MIZ

76506; FUNTEX B ; FUNTEX B; NOT FOUND; F.AMP 20 % 50 ML x 1; MIZ

56306; FOSTIMON ; FOSTIMON; NOT FOUND; F.AMP LIOF 75 IU x 1; MIZ

147846; FOSTIMON-M ; FOSTIMON M; NOT FOUND; F.A LIOF DIL 75 IU 1 ML x 1; MIZ

147847; FOSTIMON-M ; FOSTIMON M; NOT FOUND; F.A LIOF DIL 150 IU 1 ML x 1; MIZ

93693; FOLIRON ; FOLIRON; NOT FOUND; CPR REV . 5 MG x 30 (/150); MJA

88071; FOLIRON ITF ; FOLIRON ITF; NOT FOUND; SUSP ORAL 30 ML x 1; MJA

4665; FRUTOPLEX INJETAVE ; FRUTOPLEX INJETAVE; NOT FOUND; A.IV 20 ML x 3; MJA

4663; FRUTOPLEX INJETAVE ; FRUTOPLEX INJETAVE; NOT FOUND; A.IV 10 ML x 3; MJA

47031; FLOXINOL ; FLOXINOL; NOT FOUND; CPR 400 MG x 14; MLL

57999; FLOXINOL ; FLOXINOL; NOT FOUND; CPR 400 MG x 6; MLL

68374; FOLCARE ; FOLCARE; NOT FOUND; SHAMPO C/OL 200 ML x 1; MLR

68375; FOLCARE ; FOLCARE; NOT FOUND; SHAMPO U/F 200 ML x 1; MLR

68376; FOLCARE ; FOLCARE; NOT FOUND; SOL A/QUEDA 8.33 ML x 12; MLR

4690; FUNCHICOREA ; FUNCHICOREA; NOT FOUND; PO 3 G x 1; MP_

49106; FURACIN ; FURACIN; NOT FOUND; POM. 2 MG 30 G x 1 (/G); MQF

56302; FLUIR ; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 30; MQF

56303; FLUIR ; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF

77066; FLUIR ; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 20; MQF

47914; FURACIN ; FURACIN; NOT FOUND; SOLN TOP. 2 MG 30 ML x 1 (/ML); MQF

56300; FLUIR ; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF

56301; FLUIR ; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 60; MQF

32543; FLUDILAT ; FLUDILAT; NOT FOUND; CPR RETARD 200 MG x 24; MSD

4498; FLUDILAT ; FLUDILAT; NOT FOUND; CPR 100 MG x 24; MSD

65211; FORTILAN ; FORTILAN; NOT FOUND; CPR REVEST 100 MG x 30; MYL

61143; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 100 ML x 1 (/ML); MYL

105362; FIBER MIX ; FIBER MIX; NOT FOUND; POTE MAMAO 250 G x 1; N3F

105359; FIBER MIX ; FIBER MIX; NOT FOUND; POTE AMEIXA 250 G x 1; N3F

105357; FIBER MIX ; FIBER MIX; NOT FOUND; CPR x 60; N3F

105361; FIBER MIX ; FIBER MIX; NOT FOUND; POTE BANANA 250 G x 1; N3F

105363; FIBER MIX ; FIBER MIX; NOT FOUND; POTE MORANGO 250 G x 1; N3F

114256; FISH/FLAX/BORAGE ; FISH FLAX BORAGE; NOT FOUND; CAPS 1200 MG x 60; N_B

122170; FISH/FLAX/BORAGE ; FISH FLAX BORAGE; NOT FOUND; CAPS 1200 MG x 180; N_B

122171; FISH/FLAX/BORAGE ; FISH FLAX BORAGE; NOT FOUND; CAPS 2400 MG x 90; N_B

70311; FENATIL ; FENATIL; NOT FOUND; DRAG 10 MG x 20; N_Q

70312; FENATIL ; FENATIL; NOT FOUND; DRAG 25 MG x 20; N_Q

61986; FLOMICIN ; FLOMICIN; NOT FOUND; PO.ORAL ENV. 200 MG 1 G x 4; N_Q

61766; FISIOREN ; FISIOREN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); N_Q

55528; FLUCONEO ; FLUCONEO; NOT FOUND; CAPS 150 MG x 2; N_Q

69849; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 20; N_Q

61985; FLOMICIN ; FLOMICIN; NOT FOUND; CAPS 100 MG x 12; N_Q

58248; FONERGORAL ; FONERGORAL; NOT FOUND; COLUT 150 ML x 1; N_Q

58250; FONERGORAL ; FONERGORAL; NOT FOUND; PAST LIMAO x 12; N_Q

59968; FAMOTID ; FAMOTID; NOT FOUND; CPR 20 MG x 10; N_Q

85408; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); N_Q

59969; FAMOTID ; FAMOTID; NOT FOUND; CPR 40 MG x 10; N_Q

72557; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; N_Q

76475; FLAVONID ; FLAVONID; NOT FOUND; CPR REVEST 500 MG x 60; N_Q

69389; FLUCCIL ; FLUCCIL; NOT FOUND; CPR 10 MG x 20; N_Q

69390; FLUCCIL ; FLUCCIL; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); N_Q

46753; FLOXICAM ; FLOXICAM; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); N_Q

85407; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); N_Q

61984; FLAZAL ; FLAZAL; NOT FOUND; CPR 6 MG x 20; N_Q

47291; FLOXICAM ; FLOXICAM; NOT FOUND; CAPS 10 MG x 15; N_Q

61448; FLUXON ; FLUXON; NOT FOUND; CPR 75 MG x 30; N_Q

73969; FLAVONID ; FLAVONID; NOT FOUND; CPR REVEST 500 MG x 500; N_Q

85406; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q

58249; FONERGORAL ; FONERGORAL; NOT FOUND; PAST LARANJA x 12; N_Q

76979; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 0.25 MG 5 ML x 1 (/ML); N_Q

53367; FLUCONEO ; FLUCONEO; NOT FOUND; CAPS 150 MG x 1; N_Q

62790; FINASTEC ; FINASTEC; NOT FOUND; CPR 5 MG x 30; N_Q

61982; FLAVONID ; FLAVONID; NOT FOUND; CPR REVEST 500 MG x 30; N_Q

61447; FLUXON ; FLUXON; NOT FOUND; CPR 25 MG x 30; N_Q

78108; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1.38 MG 120 ML x 1 (/5ML); N_Q

46959; FLOXICAM ; FLOXICAM; NOT FOUND; CAPS 20 MG x 15; N_Q

72558; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; N_Q

61983; FLAZAL ; FLAZAL; NOT FOUND; CPR 30 MG x 10; N_Q

147840; FLEBLIV ; FLEBLIV; NOT FOUND; CPR 50 MG x 30; NAU

75353; FUNGILAB ; FUNGILAB; NOT FOUND; CPR 200 MG x 10; NAU

84788; FIBER MAIS ; FIBER MAIS; NOT FOUND; K LATA+BRIND 260 G x 1; NES

79977; FIBER MAIS FLORA ; FIBER MAIS FLORA; NOT FOUND; SACHE. 5 G x 6; NES

