59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
76877; BIOSLIM ; BIOSLIM; NOT FOUND; PO C V/M/GUA 200 G x 1; HBA

76874; BIOSLIM ; BIOSLIM; NOT FOUND; TABS VERD/BR x 20; HBA

75113; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; PO SHAKE M/B 400 G x 1; HBA

75118; BOLDO ; BOLDO; NOT FOUND; CAPS 125 MG x 45; HBA

77046; BIOSLIM ; BIOSLIM; NOT FOUND; SAC C VERME x 20; HBA

76879; BIOSLIM ; BIOSLIM; NOT FOUND; PO COLA LIMA 180 G x 1; HBA

72982; BIOSLIM ; BIOSLIM; NOT FOUND; CHA MISTO 30 G x 20; HBA

76871; BIOCARTAMO ; BIOCARTAMO; NOT FOUND; CAPS 1000 MG x 90; HBA

72844; BIOSLIM ; BIOSLIM; NOT FOUND; GEL RED 130 G x 1; HBA

75109; BIOSLIM ; BIOSLIM; NOT FOUND; PO VER/BRANC 200 G x 1; HBA

75115; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; PO SHAKE CAP 400 G x 1; HBA

69906; BIOSLIM ; BIOSLIM; NOT FOUND; CAPS ALGAS x 60; HBA

72983; BIOSLIM ; BIOSLIM; NOT FOUND; CHA COLAG 10 G x 10; HBA

75111; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; PO SHAKE MOR 400 G x 1; HBA

57014; BIOFLAVIN ; BIOFLAVIN; NOT FOUND; CAPS 80 MG x 30; HBA

78847; BIOFLAVIN ; BIOFLAVIN; NOT FOUND; CAPS 120 MG x 15; HBA

75114; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; PO SHAKE A/C 400 G x 1; HBA

76691; BIOSLIM PLUS 4 ; BIOSLIM PLUS 4; NOT FOUND; CAPS x 90; HBA

69907; BIOSLIM ; BIOSLIM; NOT FOUND; CAPS QUITOS x 60; HBA

75116; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; P SHAK S F/V 300 G x 1; HBA

76872; BIOSLIM ; BIOSLIM; NOT FOUND; B CER/MAC/BA 25 G x 24; HBA

71543; BETABRONZE ; BETABRONZE; NOT FOUND; CAPS x 30; HBA

72843; BIOSLIM ; BIOSLIM; NOT FOUND; SAC.C VERDE x 20; HBA

76876; BIOSLIM ; BIOSLIM; NOT FOUND; PO C V/B TAN 200 G x 1; HBA

75110; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; PO SHAKE CHO 400 G x 1; HBA

57681; BERINJELA ; BERINJELA; NOT FOUND; CAPS x 45; HBA

56681; BIOFLORIN ; BIOFLORIN; NOT FOUND; FLACO MORANG 5 ML x 5 (PAED); HBR

56680; BIOFLORIN ; BIOFLORIN; NOT FOUND; FLACO MORANG 5 ML x 5 (ADLT); HBR

53454; BROMELIN ; BROMELIN; NOT FOUND; SUSP ORAL 100 ML x 1; HBR

76938; BOLDINE ; BOLDINE; NOT FOUND; CAPS GELATIN x 30; HBR

53455; BROMELIN-PROPOLIS ; BROMELIN PROPOLIS; NOT FOUND; SPRAY 50 ML x 1; HBR

110373; BERBERIS ; BERBERIS; NOT FOUND; GOTAS 30 ML x 1; HEE

155281; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 80 G x 1; HF_

89991; BUT ESCOPOLA GO MG ; BUT ESCOPOLA GO; NOT FOUND; GOTAS 10 MG 20 ML x 200 (/ML); HPO

77367; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 1; HPO

73271; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 5 MG 2 ML x 100 (/ML); HPO

70516; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 10 MG 2 ML x 50; HPO

76637; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); HPO

65012; BICARBON ; BICARBON; NOT FOUND; A.IV 8.40 % 10 ML x 100; HPO

75275; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 200; HPO

76639; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; HPO

77365; BUPIVA+GLICOSE MG ; BUPIVA GLICOSE; NOT FOUND; AMP. 4 ML x 100; HPO

69088; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 100 (/ML); HPO

70517; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 100; HPO

67895; BIOPLUS GINSENG ; BIOPLUS GINSENG; NOT FOUND; CAPS 80 MG x 60; HTZ

60713; BACTODERM ; BACTODERM; NOT FOUND; POM. 15 G x 1; HTZ

150777; BACTODERM ; BACTODERM; NOT FOUND; POMADA 50 G x 1; HTZ

61482; BABYGLOS ; BABYGLOS; NOT FOUND; CREME 30 G x 1; HTZ

67894; BIOPLUS GINSENG ; BIOPLUS GINSENG; NOT FOUND; CAPS 80 MG x 30; HTZ

49382; BABYGLOS ; BABYGLOS; NOT FOUND; CREME 60 G x 1; HTZ

73314; BITUFO ; BITUFO; NOT FOUND; G D S/F F TR 100 G x 1; HY_

73316; BITUFO ; BITUFO; NOT FOUND; G D S/F PR 100 G x 1; HY_

73315; BITUFO ; BITUFO; NOT FOUND; G D S/F MORA 100 G x 1; HY_

65014; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 10 % 10 ML x 100; HYP

66593; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; HYP

66592; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 250 ML x 35; HYP

58682; BIPENCIL ; BIPENCIL; NOT FOUND; CAPS 500 MG x 200; I_B

65278; BESITRAC ; BESITRAC; NOT FOUND; A.IV 10 MG 2.50 ML x 5 (/ML); I_B

65279; BESITRAC ; BESITRAC; NOT FOUND; A.IV 10 MG 5 ML x 5 (/ML); I_B

76880; BRONQUIODETO ; BRONQUIODETO; NOT FOUND; XAROPE 100 MG 100 ML x 1 (/5ML); IFA

153259; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 60 G x 1; IFA

53606; BENORMAL ; BENORMAL; NOT FOUND; DRAG x 200; IOV

79064; BETALFATRUS ; BETALFATRUS; NOT FOUND; ESMALTE 3.30 ML x 1; ISD

63859; BENALET ; BENALET; NOT FOUND; PAST MEL LIM x 50; J_J

63860; BENALET ; BENALET; NOT FOUND; PAST MENTA x 50; J_J

69651; BENALET ; BENALET; NOT FOUND; PAST MEL LIM x 100; J_J

85292; BENALET ; BENALET; NOT FOUND; PAST FRAMBUE x 52; J_J

52962; BABY BANHO EUCALIP ; BABY BANHO EUCALIP; NOT FOUND; LIQD 200 ML x 1; J_J

41942; BENALET ; BENALET; NOT FOUND; PAST FRAMBUE x 12; J_J

69650; BENALET ; BENALET; NOT FOUND; PAST FRAMBUE x 100; J_J

30312; BENALET ; BENALET; NOT FOUND; PAST MENTA x 12; J_J

52841; BABY SHAMPOO ; BABY SHAMPOO; NOT FOUND; LIQD 200 ML x 1; J_J

52840; BABY SHAMPOO ; BABY SHAMPOO; NOT FOUND; LIQD 100 ML x 1; J_J

52001; BENALET ; BENALET; NOT FOUND; PAST MEL LIM x 12; J_J

85249; BENALET ; BENALET; NOT FOUND; PAST MENTA x 52; J_J

69649; BENALET ; BENALET; NOT FOUND; PAST MENTA x 100; J_J

73715; BENALET TSC ; BENALET TSC; NOT FOUND; XAROPE 15 MG 120 ML x 1 (/5ML); J_J

85297; BENALET ; BENALET; NOT FOUND; PAST MEL LIM x 52; J_J

89248; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 50 G x 1; JIF

141964; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO POTE 100 G x 1; JIF

78532; BIOFINE ; BIOFINE; NOT FOUND; CPR 600 MG x 60; KFQ

76593; BIOFINE ; BIOFINE; NOT FOUND; CPR 600 MG x 45; KFQ

76010; BETAMETAGEN N ; BETAMETAGEN N; NOT FOUND; POM. 30 G x 1; KIN

76007; BETAMETAGEN N ; BETAMETAGEN N; NOT FOUND; CREME 30 G x 1; KIN

1234; BECOLINA ; BECOLINA; NOT FOUND; LIQD 35 ML x 1; KMR

1838; BUKRU BALSAMO ; BUKRU BALSAMO; NOT FOUND; XAR. 200 ML x 1; KMR

1837; BUKRU BALSAMO ; BUKRU BALSAMO; NOT FOUND; XAR. 100 ML x 1; KMR

65334; BESFLOX ; BESFLOX; NOT FOUND; CPR REVEST 500 MG x 10; L3B

65335; BESFLOX ; BESFLOX; NOT FOUND; CPR REVEST 500 MG x 14; L3B

65333; BESFLOX ; BESFLOX; NOT FOUND; CPR REVEST 500 MG x 6; L3B

61192; B TABLOCK ; B TABLOCK; NOT FOUND; SOLN OFTAL 0.50 % 10 ML x 1; L3F

61191; B TABLOCK ; B TABLOCK; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; L3F

72169; BELTHONICO ; BELTHONICO; NOT FOUND; LIQD 500 ML x 1; L4S

67445; BIAMOX ; BIAMOX; NOT FOUND; CAPS 500 MG x 15; L4S

162428; BERINJELA ; BERINJELA; NOT FOUND; CAPS 300 MG x 60; L_C

130268; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 50 G x 1; LF_

130264; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; LF_

68363; BRONCOLEX ; BRONCOLEX; NOT FOUND; XPE ADLT 50 MG 120 ML x 1 (/5ML); LG6

68162; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; LG6

77588; BRONXINA ; BRONXINA; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); LG6

77422; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6

68406; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; LG6

95225; BIALUDEX ; BIALUDEX; NOT FOUND; POM OFTAL 3.50 G x 1; LG6

76773; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; LG6

89995; BUPOGRAN ; BUPOGRAN; NOT FOUND; CPR REV A P 150 MG x 30; LG6

48952; BENEVRAN ; BENEVRAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); LG6

81216; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; LG6

68362; BRONCOLEX ; BRONCOLEX; NOT FOUND; XPE INF. 25 MG 120 ML x 1 (/5ML); LG6

67938; BENEVRAN ; BENEVRAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6

69087; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); LG6

46770; BENEGEL TOPICO ; BENEGEL TOPICO; NOT FOUND; POM. 20 G x 1; LG6

47668; BENECTRIN F ; BENECTRIN F; NOT FOUND; CPR 800 MG x 10 (/160); LG6

80398; BIANCORT ; BIANCORT; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

68170; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); LG6

48950; BENEVRAN ; BENEVRAN; NOT FOUND; DRAG 50 MG x 10; LG6

89998; BUPOGRAN ; BUPOGRAN; NOT FOUND; CPR REV A P 150 MG x 60; LG6

68161; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; LG6

47884; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. INF 60 ML x 1; LG6

104606; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 100 MG x 30; LG6

71637; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; LG6

47883; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. 120 ML x 1 (ADLT); LG6

49686; BENECTRIN ; BENECTRIN; NOT FOUND; XAR. 240 MG 100 ML x 1 (/5ML); LG6

78060; BROM CITALOPRAM MG ; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 28; LG6

77423; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6

49687; BENECTRIN BALSAMIC ; BENECTRIN BALSAMIC; NOT FOUND; SUSP 100 ML x 1; LG6

48951; BENEVRAN ; BENEVRAN; NOT FOUND; DRAG 50 MG x 20; LG6

1320; BENECTRIN ; BENECTRIN; NOT FOUND; CPR 400 MG x 20 (/80); LG6

67936; BENEVRAN GEL ; BENEVRAN GEL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); LG6

58815; BETROSPAM ; BETROSPAM; NOT FOUND; A.IM 1 ML x 1; LG6

76104; BONAGRAN ; BONAGRAN; NOT FOUND; CPR 70 MG x 4; LG6

94497; BRONQUITOSS ; BRONQUITOSS; NOT FOUND; XAR. 120 ML x 1; LG6

1672; BISMU-JET ; BISMU JET; NOT FOUND; LIQD 20 ML x 1; LG6

68169; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); LG6

68166; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); LG6

76102; BIALUDEX ; BIALUDEX; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

153458; BERINJELA ; BERINJELA; NOT FOUND; CAPS 400 MG x 60; LHV

32355; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; LIF

89716; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; LO1

146231; BERINJELA ; BERINJELA; NOT FOUND; CAPS 500 MG x 50; LQN

91867; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 50 G x 1; LQN

113881; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 100 G x 1; LQN

55591; BACTERINIL ; BACTERINIL; NOT FOUND; PO P/SUSP 250 MG 150 ML x 1 (/5ML); LR3

58910; BACINEO ; BACINEO; NOT FOUND; POM. 15 G x 1; LR3

63584; BLUMEN ; BLUMEN; NOT FOUND; POM. 45 G x 1; LR3

69514; BEQUIDEX ; BEQUIDEX; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); LR3

75117; BLUMEL HEDERA ; BLUMEL HEDERA; NOT FOUND; XAR. 15 MG 100 ML x 1 (/ML); LR3

49532; BELUP ; BELUP; NOT FOUND; DRAG x 20; LR3

33434; BETALIVER ; BETALIVER; NOT FOUND; FLACONETES 10 ML x 12; LR3

53612; BLUMEN ; BLUMEN; NOT FOUND; CREME 30 G x 1; LR3

69515; BEQUIDEX ; BEQUIDEX; NOT FOUND; XAR. PED. 4 MG 120 ML x 1 (/5ML); LR3

49533; BELUP ; BELUP; NOT FOUND; LIQD 100 ML x 1; LR3

69876; BLUMEL GUACO ; BLUMEL GUACO; NOT FOUND; XAR. 120 ML x 1; LR3

47174; BETALIVER ; BETALIVER; NOT FOUND; FLACONETES 10 ML x 50; LR3

74257; BIOMEDIC ; BIOMEDIC; NOT FOUND; CR PRO MAX 30 ML x 1; LRP

74258; BIOMEDIC ; BIOMEDIC; NOT FOUND; CREME H RECO 40 ML x 1; LRP

74433; BIOMEDIC ; BIOMEDIC; NOT FOUND; SOLN 200 ML x 1; LRP

73537; BIOMEDIC ; BIOMEDIC; NOT FOUND; GEL. 200 ML x 1; LRP

76103; BIOMEDIC ; BIOMEDIC; NOT FOUND; LIQ PIG CONT 30 ML x 1; LRP

73538; BIOMEDIC ; BIOMEDIC; NOT FOUND; GEL SERUM 30 ML x 1; LRP

142895; BIOFORTTIN ; BIOFORTTIN; NOT FOUND; LIQ FER FOSF 400 ML x 1; LUU

87465; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 100 G x 1; LYY

88396; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 50 G x 1; LYY

73601; BELLEZA INTIMA ; BELLEZA INTIMA; NOT FOUND; SAB LIQD INT 120 ML x 1; LYY

76055; BELLEZA INTIMA ; BELLEZA INTIMA; NOT FOUND; K S LIQ.INT 210 ML x 1; LYY

92372; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); M1L

92376; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 96 (/ML); M1L

62730; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; M_S

68617; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; M_S

61833; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; M_S

57013; BICONCOR ; BICONCOR; NOT FOUND; CPR 10 MG x 30 (/6.2); M_S

62731; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; M_S

53026; BICONCOR ; BICONCOR; NOT FOUND; CPR 2.50 MG x 30 (/6.2); M_S

68616; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; M_S

66478; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); M_S

58351; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 60; M_S

154152; BION 3 ; BION 3; NOT FOUND; TABLETES x 30; M_S

53027; BICONCOR ; BICONCOR; NOT FOUND; CPR 5 MG x 30 (/6.2); M_S

33436; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; MAV

70751; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 30; MB9

70752; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 30; MB9

71651; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 600; MB9

96651; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 20; MB9

71652; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 600; MB9

96529; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 20; MB9

70754; BUPROVIL ; BUPROVIL; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MB9

76367; BUPROVIL ; BUPROVIL; NOT FOUND; CPR REVEST 300 MG x 200; MB9

70753; BUPROVIL ; BUPROVIL; NOT FOUND; SUSP 20 MG 100 ML x 1 (/ML); MB9

77321; BRONCOFEDRIN ; BRONCOFEDRIN; NOT FOUND; XAR. 0.40 MG 100 ML x 1 (/ML); MB9

76368; BUPROVIL 600 ; BUPROVIL 600; NOT FOUND; CPR REVEST 600 MG x 200; MB9

64162; BRONFILIL ; BRONFILIL; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); MBR

64163; BRONFILIL ; BRONFILIL; NOT FOUND; XAR. INF 25 MG 120 ML x 1 (/5ML); MBR

69875; BMETRO+NIS+BENZ MG ; BMETRO NIS BENZ; NOT FOUND; CR.VAG.10APL 40 G x 1; MD7

83973; BECARVE ; BECARVE; NOT FOUND; CPR 6.25 MG x 30; MD7

1365; BENTYL ; BENTYL; NOT FOUND; GOTAS 20 MG 15 ML x 1 (/ML); MD7

59049; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; MD7

62885; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7

58820; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7

58821; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7

59047; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; MD7

83978; BECARVE ; BECARVE; NOT FOUND; CPR 25 MG x 30; MD7

58819; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7

59048; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; MD7

83975; BECARVE ; BECARVE; NOT FOUND; CPR 12.5 MG x 30; MD7

58823; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); MD7

115560; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); MD7

83980; BECARVE ; BECARVE; NOT FOUND; CPR 3.12 MG x 15; MD7

83974; BECARVE ; BECARVE; NOT FOUND; CPR 12.5 MG x 15; MD7

83972; BECARVE ; BECARVE; NOT FOUND; CPR 6.25 MG x 15; MD7

76690; BENESTARE ; BENESTARE; NOT FOUND; CPR REVEST 625 MG x 30; MD7

63892; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; MD7

58818; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7

61335; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.10 MG 120 ML x 1 (/ML); MD7

83981; BECARVE ; BECARVE; NOT FOUND; CPR 3.12 MG x 30; MD7

58817; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7

59046; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; MD7

83976; BECARVE ; BECARVE; NOT FOUND; CPR 25 MG x 15; MD7

64199; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; FLACONETES 10 ML x 12; MDQ

86848; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; FLACONETES 10 ML x 60; MDQ

44833; BOLDOBEBA ; BOLDOBEBA; NOT FOUND; LIQD 100 ML x 1; MDQ

67283; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; MF_

72142; BUPICAN ; BUPICAN; NOT FOUND; F.AMP S/VAS 5 MG 20 ML x 1 (/ML); MIZ

115843; BARIVIT ; BARIVIT; NOT FOUND; CPR MAST MEN x 60; MJA

77503; BUONA ; BUONA; NOT FOUND; CAPS 60 MG x 10; MMF

99986; BART H ; BART H; NOT FOUND; CPR 300 MG x 30 (/12.); MMF

95667; BEUM ; BEUM; NOT FOUND; CPR REVEST 300 MG x 20; MMF

78470; BEUM ; BEUM; NOT FOUND; CPR REVEST 300 MG x 30; MMF

65154; BUONA ; BUONA; NOT FOUND; CAPS 60 MG x 30; MMF

99985; BART H ; BART H; NOT FOUND; CPR 150 MG x 30 (/12.); MMF

77045; BAMBAIR ; BAMBAIR; NOT FOUND; SOLN ORAL 1 MG 60 ML x 1 (/ML); MQF

80203; BLANCY ; BLANCY; NOT FOUND; GEL CREME 20 G x 1; MQF

75969; BAMBAIR ; BAMBAIR; NOT FOUND; SOLN ORAL 1 MG 120 ML x 1 (/ML); MQF

78190; BRIDION ; BRIDION; NOT FOUND; F AMP IV 200 MG 2 ML x 10; MSD

93228; BACTERIAN ; BACTERIAN; NOT FOUND; SOL ANT SEP 50 ML x 1; MUS

153536; BERINJELA ; BERINJELA; NOT FOUND; CAPS 450 MG x 60; MXU

61061; BORAG ; BORAG; NOT FOUND; CAPS GELATIN x 30; MYL

114508; BIOFLAN ; BIOFLAN; NOT FOUND; CPR REVE G R 250 MG x 30; MYL

46776; BIOHULIN NPH ; BIOHULIN NPH; NOT FOUND; F.AMP S.C 100 IU 10 ML x 1 (/ML); N_N

46778; BIOHULIN REGULAR ; BIOHULIN REGULAR; NOT FOUND; F.AMP S.C 100 IU 10 ML x 1 (/ML); N_N

58172; BAC-SULFITRIN ; BAC SULFITRIN; NOT FOUND; AMP. 480 MG 5 ML x 50; N_Q

53457; BUCLIMAX ; BUCLIMAX; NOT FOUND; SUSP ORAL 120 ML x 1; N_Q

85401; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; N_Q

42459; BAC-SULFITRIN ; BAC SULFITRIN; NOT FOUND; CPR 400 MG x 20 (/80); N_Q

77546; BABYNEO PREVENT ; BABYNEO PREVENT; NOT FOUND; CREME DERM 45 G x 1; N_Q

73055; BRONDYNEO ; BRONDYNEO; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); N_Q

57685; BETSONA ; BETSONA; NOT FOUND; POM. 1 MG 30 G x 1 (/G); N_Q

85399; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; N_Q

73054; BRONDYNEO ; BRONDYNEO; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); N_Q

67281; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; N_Q

74256; BABYNEO ; BABYNEO; NOT FOUND; POM. 60 G x 1; N_Q

52314; BENZOAX ; BENZOAX; NOT FOUND; SABAO 10 % 60 G x 1; N_Q

69828; BACTRONEO ; BACTRONEO; NOT FOUND; POM. 2 % 15 G x 1; N_Q

67279; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; N_Q

85400; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; N_Q

75553; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q

57227; BROMIFEN ; BROMIFEN; NOT FOUND; GOTAS 20 ML x 1; N_Q

67280; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; N_Q

56555; BECLONATO ; BECLONATO; NOT FOUND; AMP. 1 ML x 1; N_Q

85398; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; N_Q

58675; BACTRONEO ; BACTRONEO; NOT FOUND; CREME 2 % 15 G x 1; N_Q

64726; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 1 (/ML); N_Q

84486; BONTOSS ; BONTOSS; NOT FOUND; XAR INF 0.80 MG 120 ML x 1 (/ML); N_Q

52313; BENZOAX ; BENZOAX; NOT FOUND; EMULS 25 % 100 ML x 1; N_Q

57684; BETSONA ; BETSONA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); N_Q

84333; BONTOSS ; BONTOSS; NOT FOUND; XAR AD. 1.60 MG 120 ML x 1 (/ML); N_Q
