77491; PEDIASURE ; PEDIASURE; NOT FOUND; PO COMP CHOC 900 G x 1; ABT
77289; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 112 Y x 28; S_A

75802; PROMETAZINA MG ; PROMETAZINA; PROMETAZINA; CREME. 20 MG 30 G x 1 (/G); S_A

51567; PROFENID ; PROFENID; NOT FOUND; F.IV LIOF 100 MG x 50; S_A

50625; PREDNISOLON ; PREDNISOLON; NOT FOUND; SOLN 5 MG 100 ML x 1 (/5ML); S_A

49923; PROFENID GOTAS ; PROFENID GOTAS; NOT FOUND; GOTAS 2 % 20 ML x 1; S_A

54790; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 50 Y x 30; S_A

59666; PEPSAPLUS ; PEPSAPLUS; NOT FOUND; SUSP 240 ML x 1; S_A

75419; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; S_A

77291; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 150 MG x 28; S_A

77283; PURAN T-4 ; PURAN T 4; NOT FOUND; CPR 25 Y x 28; S_A

8236; PEPSAMAR ; PEPSAMAR; NOT FOUND; GEL. 230 MG 240 ML x 1 (/5ML); S_A

134323; PROFENID PROTECT ; PROFENID PROTECT; NOT FOUND; CAPS GEL DUR x 10; S_A

75904; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; SDZ

73850; PIROXICAM MG ; PIROXICAM; PIROXICAM; CPR SOLUVEL 20 MG x 15; SDZ

73363; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; SDZ

61805; PONTIN ; PONTIN; NOT FOUND; CPR 500 MG x 24; SDZ

63920; PANTOPAZ ; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 14; SDZ

59289; PIROXICAM MG ; PIROXICAM; PIROXICAM; CPR SOLUVEL 20 MG x 10; SDZ

64526; PANTOPAZ ; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 14; SDZ

75251; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; SDZ

72728; PLAGREL ; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 14; SDZ

73240; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; SDZ

70207; PONTIN ; PONTIN; NOT FOUND; CPR 500 MG x 120; SDZ

64525; PANTOPAZ ; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 7; SDZ

76091; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; SDZ

64527; PANTOPAZ ; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 28; SDZ

75252; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; SDZ

72729; PLAGREL ; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 28; SDZ

63919; PANTOPAZ ; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 7; SDZ

63921; PANTOPAZ ; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 28; SDZ

130489; PIOSARIM ; PIOSARIM; NOT FOUND; LOCAO 0.20 MG 100 ML x 1 (/ML); SEZ

88349; PIOSARIM ; PIOSARIM; NOT FOUND; SH PIOLHO 100 ML x 1; SEZ

78373; PROMETAZOL ; PROMETAZOL; NOT FOUND; AMP. 50 MG 2 ML x 100; SNV

59617; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 20; SNV

49048; PREDVAL ; PREDVAL; NOT FOUND; CPR 5 MG x 20; SNV

49045; PIROXIL ; PIROXIL; NOT FOUND; CAPS 20 MG x 10; SNV

76946; PRAZONIL ; PRAZONIL; NOT FOUND; CAPS 20 MG x 30; SNV

67113; PRONASTERON ; PRONASTERON; NOT FOUND; CPR 1 MG x 30; SNV

49049; PREDVAL ; PREDVAL; NOT FOUND; CPR 20 MG x 20; SNV

73398; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 500; SNV

54904; PERMATON ; PERMATON; NOT FOUND; CPR 100 MG x 100; SNV

62068; PROMETAZOL ; PROMETAZOL; NOT FOUND; CPR 25 MG x 10; SNV

74967; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 500; SNV

62069; PROMETAZOL ; PROMETAZOL; NOT FOUND; CREME 20 MG 30 G x 1 (/G); SNV

56153; PRONASTERON ; PRONASTERON; NOT FOUND; CPR 5 MG x 15; SNV

77752; PROMETAZOL ; PROMETAZOL; NOT FOUND; CPR REVEST 25 MG x 20; SNV

59615; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; SNV

75212; PROMETAZOL ; PROMETAZOL; NOT FOUND; AMP. 50 MG 2 ML x 25; SNV

28950; PANOXYL ; PANOXYL; NOT FOUND; GEL. 50 MG 45 G x 1 (/G); STF

48489; POLYTAR PROTEINAS ; POLYTAR PROTEINAS; NOT FOUND; LIQD 200 ML x 1; STF

48126; PSOREX ; PSOREX; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); STF

8501; POLYTAR ; POLYTAR; NOT FOUND; LIQD 120 ML x 1; STF

51858; POLYTAR ; POLYTAR; NOT FOUND; SABAO 100 G x 1; STF

30834; POLYTAR ; POLYTAR; NOT FOUND; LIQD 200 ML x 1; STF

48488; POLYTAR PROTEINAS ; POLYTAR PROTEINAS; NOT FOUND; LIQD 120 ML x 1; STF

48127; PSOREX ; PSOREX; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/ML); STF

49171; PRURIX ; PRURIX; NOT FOUND; LOC. 120 ML x 1; STF

48081; PSOREX ; PSOREX; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); STF

28951; PANOXYL ; PANOXYL; NOT FOUND; GEL. 100 MG 45 G x 1 (/G); STF

69050; PROTOS ; PROTOS; NOT FOUND; SACHETS 2 G 4 G x 28; SVR

69049; PROTOS ; PROTOS; NOT FOUND; SACHETS 2 G 4 G x 14; SVR

71788; PROCORALAN ; PROCORALAN; NOT FOUND; CPR REVEST 5 MG x 28; SVR

71789; PROCORALAN ; PROCORALAN; NOT FOUND; CPR REVEST 5 MG x 56; SVR

109730; PROTOS ; PROTOS; NOT FOUND; SACHETS 2 G 4 G x 56; SVR

73484; PROCORALAN ; PROCORALAN; NOT FOUND; CPR REVEST 7.50 MG x 56; SVR

73483; PROCORALAN ; PROCORALAN; NOT FOUND; CPR REVEST 7.50 MG x 28; SVR

97200; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 20 MG x 2; TAK

57787; PLANTABEN ; PLANTABEN; NOT FOUND; PO EFER SOB. 3.50 G 5 G x 10; TAK

50774; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 40 MG x 14; TAK

53532; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 20 MG x 7; TAK

55555; PANTOZOL ; PANTOZOL; NOT FOUND; F.AMP EV 40 MG 10 ML x 1; TAK

50773; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 40 MG x 7; TAK

77488; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 20 MG x 56; TAK

55781; PROCTYL ; PROCTYL; NOT FOUND; SUP. x 10; TAK

53533; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 20 MG x 14; TAK

53534; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 20 MG x 28; TAK

70490; PIZ BUIN ; PIZ BUIN; NOT FOUND; LOC.A/S/T/I 200 ML x 1; TAK

69268; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 20 MG x 42; TAK

78198; PANTOZOL ; PANTOZOL; NOT FOUND; SACHET GRAN 40 MG x 2; TAK

70883; PIZ BUIN ; PIZ BUIN; NOT FOUND; LOC.G/S/T FM 40 ML x 1; TAK

51610; PROCTYL ; PROCTYL; NOT FOUND; POM. 30 G x 1; TAK

69269; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 40 MG x 42; TAK

70495; PIZ BUIN ; PIZ BUIN; NOT FOUND; S.OI F.FPS30 200 ML x 1; TAK

77489; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 40 MG x 56; TAK

57788; PLANTABEN ; PLANTABEN; NOT FOUND; PO EFER SOB. 3.50 G 5 G x 30; TAK

130533; PROCTODERM ; PROCTODERM; NOT FOUND; SAB LIQ 100 ML x 1; TAK

78199; PANTOZOL ; PANTOZOL; NOT FOUND; SACHET GRAN 40 MG x 28; TAK

99023; PROCTYL ; PROCTYL; NOT FOUND; POM 5APLIC 3 G x 5; TAK

75315; PROCTYL ; PROCTYL; NOT FOUND; SUP. x 15; TAK

52550; PANTOZOL ; PANTOZOL; NOT FOUND; CPR GASTROR 40 MG x 28; TAK

60600; PROCTYL ; PROCTYL; NOT FOUND; POM.MONODOS 3 G x 10; TAK

87348; PIOGLIT ; PIOGLIT; NOT FOUND; CPR 15 MG x 30; TNT

77108; PERICOR ; PERICOR; NOT FOUND; CPR 4 MG x 30; TNT

77107; PERICOR ; PERICOR; NOT FOUND; CPR 4 MG x 10; TNT

87350; PIOGLIT ; PIOGLIT; NOT FOUND; CPR 30 MG x 30; TNT

87351; PIOGLIT ; PIOGLIT; NOT FOUND; CPR 45 MG x 30; TNT

106878; PNEUMUCIL ; PNEUMUCIL; NOT FOUND; XAR PED 20 MG 120 ML x 1 (/ML); TTB

159557; PREGABALINA MG ; PREGABALINA; PREGABALINA; CAPS GEL 150 MG x 28; TTB

56627; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); TTB

49451; PSIU ; PSIU; NOT FOUND; XAROPE 100 ML x 1; TTB

53150; PLAGEX ; PLAGEX; NOT FOUND; AMP. 10 MG 2 ML x 100; TTB

61933; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; TTB

95842; POLISENG LIFE ; POLISENG LIFE; NOT FOUND; CAPS x 60; TTB

92405; POLISENG CALCIO ; POLISENG CALCIO; NOT FOUND; CPR MAST x 75; TTB

87185; POLARYN ; POLARYN; NOT FOUND; CREME. 10 MG 30 G x 1 (/G); TTB

51977; PRESSOTEC ; PRESSOTEC; NOT FOUND; CPR 20 MG x 30; TTB

89928; PLANTA ACTIVE ; PLANTA ACTIVE; NOT FOUND; SACHETS 5 G x 30; TTB

98563; POLISENG KIDS ; POLISENG KIDS; NOT FOUND; LIQ LARANJA 120 ML x 1; TTB

104621; POLISENG SELECT ; POLISENG SELECT; NOT FOUND; CAPS x 60; TTB

59018; PROFERGAN ; PROFERGAN; NOT FOUND; CPR REVEST 25 MG x 20; TTB

117558; POLISENG YNOV BRON ; POLISENG YNOV BRON; NOT FOUND; CAPS x 30; TTB

89930; PLANTA ACTIVE ; PLANTA ACTIVE; NOT FOUND; SACHETS 5 G x 10; TTB

67909; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); TTB

54612; PERMETEL ; PERMETEL; NOT FOUND; GEL. 60 G x 1; TTB

77811; PROSTAFLUX ; PROSTAFLUX; NOT FOUND; CPR 2 MG x 30; TTB

117562; POLISENG YNOV NOCE ; POLISENG YNOV NOCE; NOT FOUND; CAPS x 60; TTB

73426; PENTOXIN ; PENTOXIN; NOT FOUND; CPR 400 MG x 20; TTB

73712; PYLORITRAT IBP ; PYLORITRAT IBP; NOT FOUND; K7X8X56+28 x 1; TTB

159381; PREGABALINA MG ; PREGABALINA; PREGABALINA; CAPS GEL 75 MG x 28; TTB

51976; PRESSOTEC ; PRESSOTEC; NOT FOUND; CPR 10 MG x 30; TTB

53151; PLAGEX ; PLAGEX; NOT FOUND; CPR 10 MG x 20; TTB

117566; POLISENG YNOV SLIM ; POLISENG YNOV SLIM; NOT FOUND; CAPS x 60; TTB

64109; PAROX ; PAROX; NOT FOUND; CPR REVEST 20 MG x 30; TTB

59824; PARKEXIN ; PARKEXIN; NOT FOUND; CPR 5 MG x 30; TTB

58313; POLISENG ; POLISENG; NOT FOUND; CAPS x 30; TTB

46385; PANVERM ; PANVERM; NOT FOUND; SUSP 100 MG 30 ML x 1 (/5ML); TTB

77178; PLAVASC ; PLAVASC; NOT FOUND; CPR REVEST 250 MG x 30; TTB

78942; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 100 (/ML); TTB

58314; POLISENG ; POLISENG; NOT FOUND; CAPS x 50; TTB

78730; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 20; TTB

117563; POLISENG YNOV S HA ; POLISENG YNOV S HA; NOT FOUND; CAPS x 60; TTB

56133; PARKINSOL ; PARKINSOL; NOT FOUND; CPR 2 MG x 75; TTB

54168; POLARYN ; POLARYN; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); TTB

66160; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 20; TTB

53146; PENCILIN-V ; PENCILIN V; NOT FOUND; CPR 500 K x 12; TTB

53338; POLARYN ; POLARYN; NOT FOUND; CPR 2 MG x 20; TTB

68437; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); TTB

51975; PRESSOTEC ; PRESSOTEC; NOT FOUND; CPR 5 MG x 30; TTB

104620; POLISENG SELECT ; POLISENG SELECT; NOT FOUND; CAPS x 30; TTB

113654; PROFERGAN CREME ; PROFERGAN CREME; NOT FOUND; CREME 20 MG 30 G x 1 (/G); TTB

61935; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; TTB

92407; POLISENG FEMME ; POLISENG FEMME; NOT FOUND; CAPS x 30; TTB

117556; POLISENG MULHER ; POLISENG MULHER; NOT FOUND; CPR REVEST x 60; TTB

78201; PLAVASC ; PLAVASC; NOT FOUND; CPR REVEST 250 MG x 20; TTB

61934; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; TTB

53152; PLAGEX ; PLAGEX; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); TTB

64111; PYLORITRAT ; PYLORITRAT; NOT FOUND; KIT 7X8 x 56; TTB

66927; PAXTRAT ; PAXTRAT; NOT FOUND; CPR REVEST 20 MG x 20; U_Q

28336; PANFUGAN ; PANFUGAN; NOT FOUND; CAPS 100 MG x 8; U_Q

64613; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); U_Q

53537; PONDICILINA ; PONDICILINA; NOT FOUND; PAST MEL LIM x 12; U_Q

70620; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; U_Q

70619; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; U_Q

49558; PONDICILINA ; PONDICILINA; NOT FOUND; PAST MENTA x 12; U_Q

95775; PROSTMAN ; PROSTMAN; NOT FOUND; CPR 50 MG x 20; U_Q

49557; PONDICILINA ; PONDICILINA; NOT FOUND; PAST CEREJA x 12; U_Q

58882; PILEM ; PILEM; NOT FOUND; CPR 0.75 MG x 2; U_Q

92116; PERFENOL ; PERFENOL; NOT FOUND; CAPS x 200; U_Q

92534; PONDICILINA ; PONDICILINA; NOT FOUND; PAST HORTELA x 12; U_Q

160502; PROCTS H ; PROCTS H; NOT FOUND; POM C/APLIC 20 G x 1; U_Q

64614; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; U_Q

73190; PAXTRAT ; PAXTRAT; NOT FOUND; CPR REVEST 20 MG x 30; U_Q

72817; PERFENOL ; PERFENOL; NOT FOUND; CAPS x 20; U_Q

31844; PANFUGAN ; PANFUGAN; NOT FOUND; SUSP ABACAXI 100 MG 40 ML x 1 (/5ML); U_Q

92537; PONDICILINA ; PONDICILINA; NOT FOUND; PAST LARA x 12; U_Q

64615; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; U_Q

72731; PROPARK ; PROPARK; NOT FOUND; CPR 2 MG x 75; U_Q

31845; PANFUGAN ; PANFUGAN; NOT FOUND; SUSP MORANGO 100 MG 40 ML x 1 (/5ML); U_Q

59369; POLIDERMS ; POLIDERMS; NOT FOUND; CREME 20 G x 1; U_Q

72479; PREDI-MEDROL ; PREDI MEDROL; NOT FOUND; AMP. 40 MG 2 ML x 1 (/ML); U_Q

57793; PRO HAIR ; PRO HAIR; NOT FOUND; CPR REVEST 1 MG x 30; U_Q

75690; PREDCORT ; PREDCORT; NOT FOUND; CPR 20 MG x 20; VAP

59980; PERMITRAT ; PERMITRAT; NOT FOUND; LIQD 60 ML x 1; VAP

59982; PREDCORT ; PREDCORT; NOT FOUND; CPR 20 MG x 10; VAP

59981; PREDCORT ; PREDCORT; NOT FOUND; CPR 5 MG x 20; VAP

57798; PULMOTRAT ; PULMOTRAT; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); VAP

73991; PREDCORT ; PREDCORT; NOT FOUND; CPR 5 MG x 500; VAP

62572; PEPTOVIT ; PEPTOVIT; NOT FOUND; CPR REVEST 40 MG x 14; VAP

159947; PEPTOVIT ; PEPTOVIT; NOT FOUND; CPR REVEST 40 MG x 28; VAP

8726; PROSTIGMINE ; PROSTIGMINE; NOT FOUND; AMP. 0.50 MG 1 ML x 50; VLT

76737; PILEXIL ; PILEXIL; NOT FOUND; SHAMPOO 300 ML x 1; VLT

63643; PROTAMINA ; PROTAMINA; NOT FOUND; AMP. 1000 IU 5 ML x 25; VLT

72727; PILEXIL ; PILEXIL; NOT FOUND; SHAMPOO 150 ML x 1; VLT

69151; PILEXIL ; PILEXIL; NOT FOUND; LOC.CAPILAR 125 ML x 1; VLT

30189; PROSTIGMINE ; PROSTIGMINE; NOT FOUND; AMP. 0.50 MG 1 ML x 1; VLT

73703; PILEXIL ; PILEXIL; NOT FOUND; K.L125+S150 275 ML x 1; VLT

7978; PANOTIL ; PANOTIL; NOT FOUND; GOTAS OTO. 8 ML x 1; ZAM

32260; PIPUROL ; PIPUROL; NOT FOUND; CAPS 400 MG x 20; ZAM

32259; PIPUROL ; PIPUROL; NOT FOUND; CAPS 200 MG x 20; ZAM

44545; PIPUROL ; PIPUROL; NOT FOUND; XAROPE 200 MG 120 ML x 1 (/5ML); ZAM

77487; PAMIGEN ; PAMIGEN; NOT FOUND; F.AMP 200 MG 10 ML x 1; ZD1

8844; PYRIDIUM ; PYRIDIUM; NOT FOUND; DRAG 100 MG x 25; ZD1

57783; PAREXEL ; PAREXEL; NOT FOUND; F.AMP 100 MG 16.5 ML x 1; ZD1

77486; PAMIGEN ; PAMIGEN; NOT FOUND; F.AMP 1 G 10 ML x 1; ZD1

113291; PARATRAM ; PARATRAM; NOT FOUND; CPR 37.5 MG x 30 (/325); ZD1

164082; PREBICTAL ; PREBICTAL; NOT FOUND; CAPS 50 MG x 14; ZD1

72443; PARATRAM ; PARATRAM; NOT FOUND; CPR 37.5 MG x 10 (/325); ZD1

57782; PAREXEL ; PAREXEL; NOT FOUND; F.AMP 30 MG 5 ML x 1; ZD1

65432; PAREXEL ; PAREXEL; NOT FOUND; F.AMP 300 MG 50 ML x 1; ZD1

90918; PREBICTAL ; PREBICTAL; NOT FOUND; CAPS 75 MG x 14; ZD1

90921; PREBICTAL ; PREBICTAL; NOT FOUND; CAPS 150 MG x 14; ZD1

90916; PREBICTAL ; PREBICTAL; NOT FOUND; CAPS 150 MG x 28; ZD1

90920; PREBICTAL ; PREBICTAL; NOT FOUND; CAPS 75 MG x 28; ZD1

52684; PROLEUKIN ; PROLEUKIN; NOT FOUND; F.INFUSAO 1 MG 1.20 ML x 1; ZD1

78442; PYRIDIUM ; PYRIDIUM; NOT FOUND; DRAG 100 MG x 12; ZD1

8845; PYRIDIUM ; PYRIDIUM; NOT FOUND; DRAG 200 MG x 18; ZD1

79625; PARATRAM ; PARATRAM; NOT FOUND; CPR 37.5 MG x 20 (/325); ZD1

61822; PAREXEL ; PAREXEL; NOT FOUND; F.AMP 150 MG 25 ML x 1; ZD1

164083; PREBICTAL ; PREBICTAL; NOT FOUND; CAPS 50 MG x 28; ZD1

113382; PEMEKER ; PEMEKER; NOT FOUND; F.A PO LIOF 500 MG x 1; ZD1

121304; PEDIAVIT ; PEDIAVIT; NOT FOUND; LIQ MULTI 50 ML x 1; A07

121301; PEDIAVIT ; PEDIAVIT; NOT FOUND; LIQ MINIMUM 50 ML x 1; A07

121318; PEDIAFER ; PEDIAFER; NOT FOUND; LIQ SULF FER 50 ML x 1; A07

121277; PEDIAVIT ; PEDIAVIT; NOT FOUND; LIQ VIT D 50 ML x 1; A07

121307; PEDIAVIT ; PEDIAVIT; NOT FOUND; LIQ VI A D C 50 ML x 1; A07

152774; PLANTA GOLD ; PLANTA GOLD; NOT FOUND; SACH LARANJA 5 G x 30; A0N

132991; PANTOVIT ; PANTOVIT; NOT FOUND; LIQ FLAC 10 ML x 60; A0N

135428; PRO-CALCIO D3 ; PRO CALCIO D3; NOT FOUND; CAPS CC VD 600 MG x 60; A0N

123414; PRO CALCIO B12 ; PRO CALCIO B12; NOT FOUND; LIQUIDO 250 ML x 1; A0N

114268; PANTOVIT ; PANTOVIT; NOT FOUND; FLAC SAB ACA 10 ML x 60; A0N

133316; PLANTA GOLD ; PLANTA GOLD; NOT FOUND; PO RE GOR SA 5 G x 10; A0N

154232; POLIVIRON ; POLIVIRON; NOT FOUND; CPR x 60; A0N

132989; PRO CALCIO D3 ; PRO CALCIO D3; NOT FOUND; CAPS 500 MG x 30; A0N

113859; PANTOVIT ; PANTOVIT; NOT FOUND; FLAC SAB BOL 10 ML x 60; A0N

133319; PRO CALCIO D3 ; PRO CALCIO D3; NOT FOUND; CAPS 500 MG x 60; A0N

74679; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP IV 6 MG 16.7 ML x 1; A1F

74680; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP IV 6 MG 50 ML x 1; A1F

74681; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP IV 6 MG 5 ML x 1; A1F

74684; PANTIUM ; PANTIUM; NOT FOUND; F.AMP IV 6 MG 5 ML x 1; A1F

77031; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 280; A1F

77035; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 280; A1F

77217; PREV-KEL ; PREV KEL; NOT FOUND; GEL. 15 G x 1; A3N

8831; PURINETHOL ; PURINETHOL; NOT FOUND; CPR 50 MG x 25; A3N

51314; PARASIN ; PARASIN; NOT FOUND; SUSP ORAL 40 MG 10 ML x 1 (/ML); A4H

123834; PREDNISOLONA MG ; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; A4H

85197; PROLIVE ; PROLIVE; NOT FOUND; CAPS 55 MG x 15; A4H

57791; PRELONE ; PRELONE; NOT FOUND; CPR 20 MG x 10; A4H

91033; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; A4H

123836; PREDNISOLONA MG ; PREDNISOLONA; PREDNISOLONA; CPR 5 MG x 20; A4H

64261; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); A4H

46620; PROEPA ; PROEPA; NOT FOUND; CAPS 1 G x 45; A4H

70219; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; A4H

77823; PRELONE ; PRELONE; NOT FOUND; CPR 5 MG x 10; A4H

51313; PARASIN ; PARASIN; NOT FOUND; CPR MASC 400 MG x 1; A4H

70220; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 20; A4H

57790; PRELONE ; PRELONE; NOT FOUND; CPR 5 MG x 20; A4H

86663; PURIANCE ; PURIANCE; NOT FOUND; GEL RENO 60 G x 1; A4H

55297; POSTINOR-2 ; POSTINOR 2; NOT FOUND; CPR 0.75 MG x 2; A4H

54906; PRELONE ; PRELONE; NOT FOUND; XAROPE 3 MG 120 ML x 1 (/ML); A4H

85198; PROLIVE ; PROLIVE; NOT FOUND; CAPS 55 MG x 30; A4H

144382; PURIANCE ; PURIANCE; NOT FOUND; SAB LIQ 140 ML x 1; A4H

91032; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; A4H

154075; PROVANCE ; PROVANCE; NOT FOUND; CPR MAST x 30; A4H

79256; PURIANCE ; PURIANCE; NOT FOUND; SABAO 80 G x 1; A4H

54905; PRELONE ; PRELONE; NOT FOUND; XAROPE 3 MG 60 ML x 1 (/ML); A4H

30620; PARAQUEIMOL ; PARAQUEIMOL; NOT FOUND; POM. 50 G x 1; A4H

59105; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; A4H

67741; POSTINOR UNO ; POSTINOR UNO; NOT FOUND; CPR 1.50 MG x 1; A4H

91034; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; A4H

88858; PROEPA GESTA ; PROEPA GESTA; NOT FOUND; CAPS x 30; A4H

56760; PROSTAVASIN ; PROSTAVASIN; NOT FOUND; F.AMP LIOF 20 Y x 10; A4H

58628; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; A4H

154074; PROVANCE ; PROVANCE; NOT FOUND; CPR MAST x 10; A4H

91031; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; A4H

78195; PRELONE ; PRELONE; NOT FOUND; GOTAS 11 MG 20 ML x 1 (/ML); A4H

59619; PREVAX ; PREVAX; NOT FOUND; CPR 15 MG x 10; A4H

137397; PREGABALINA MG ; PREGABALINA; PREGABALINA; CAPS GEL 75 MG x 30; A4H

60114; PROPOLIS ; PROPOLIS; NOT FOUND; SPR.HORT/LIM 30 ML x 1; A8N

102164; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F A PO LIOF 4 G 50 ML x 10 (/50; AA0

54129; PRIMACEF ; PRIMACEF; NOT FOUND; CPR REVEST 500 MG x 10; AAI

80187; PLAQUEMAX ; PLAQUEMAX; NOT FOUND; F.AMP. 5 MG 1 ML x 1; AAI

61546; PRIMACEF ; PRIMACEF; NOT FOUND; CPR REVEST 500 MG x 500; AAI

124884; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP LIOF 4 G x 10 (/500); AB3

124882; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP LIOF 2 G x 10 (/250); AB3

77675; PROTO-ITECAN ; PROTO ITECAN; NOT FOUND; F.AMP 100 MG 5 ML x 1; AB3

77491; PEDIASURE ; PEDIASURE; NOT FOUND; PO COMP CHOC 900 G x 1; ABT

67315; PROSURE ; PROSURE; NOT FOUND; TETRA P BAU 240 ML x 1; ABT

51856; POLIGINAX ; POLIGINAX; NOT FOUND; CR.VAG.12APL 60 G x 1; ABT

