103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT
2311; CHOPHYTOL ; CHOPHYTOL; NOT FOUND; SOLN ORAL 100 ML x 1; MLL

60599; CHOPHYTOL ; CHOPHYTOL; NOT FOUND; FLACONETES 10 ML x 48; MLL

57343; CHOPHYTOL ; CHOPHYTOL; NOT FOUND; DRAG 200 MG x 20; MLL

2312; CHOPHYTOL ; CHOPHYTOL; NOT FOUND; SOLN ORAL 40 ML x 1; MLL

2912; CUTISANOL ; CUTISANOL; NOT FOUND; PO 150 G x 1; MLL

2310; CHOPHYTOL ; CHOPHYTOL; NOT FOUND; DRAG 200 MG x 40; MLL

54988; CYCLOFEMINA ; CYCLOFEMINA; NOT FOUND; A.IM RETARD 0.50 ML x 1; MLL

32695; CHOPHYTOL ; CHOPHYTOL; NOT FOUND; DRAG 200 MG x 120; MLL

67805; CALMINEX ICE ; CALMINEX ICE; NOT FOUND; AERO 170 G x 1; MQF

72244; CIZAX ; CIZAX; NOT FOUND; CPR 10 MG x 10; MQF

76110; CIBRATO ; CIBRATO; NOT FOUND; CPR 100 MG x 10; MQF

48882; CELESTONE ; CELESTONE; NOT FOUND; CPR 0.50 MG x 20; MQF

64398; CEDRIN ; CEDRIN; NOT FOUND; XAR. 120 ML x 1; MQF

67813; CORISTINA ; CORISTINA; NOT FOUND; CPR D x 16; MQF

48667; CELESTAMINE ; CELESTAMINE; NOT FOUND; XAR. 120 ML x 1; MQF

75620; CELESTAMINE ; CELESTAMINE; NOT FOUND; GOTAS 20 ML x 1; MQF

77048; CELESTAMINE ; CELESTAMINE; NOT FOUND; XAR. 30 ML x 1; MQF

77052; CIZAX ; CIZAX; NOT FOUND; CPR 10 MG x 4; MQF

74507; CORISTINA ; CORISTINA; NOT FOUND; CPR D x 200; MQF

77047; CELESTAMINE ; CELESTAMINE; NOT FOUND; CPR x 10; MQF

2219; CELESTONE SOLUSPAN ; CELESTONE SOLUSPAN; NOT FOUND; AMP. RETARD 3 MG 1 ML x 1 (/ML; MQF

48963; CELESTAMINE ; CELESTAMINE; NOT FOUND; CPR x 20; MQF

77050; CELESTONE ; CELESTONE; NOT FOUND; ELIXIR 0.50 MG 30 ML x 1 (/5ML); MQF

72243; CIZAX ; CIZAX; NOT FOUND; CPR 5 MG x 30; MQF

72613; CORISTINA TERMUS ; CORISTINA TERMUS; NOT FOUND; CPR 750 MG x 192; MQF

76193; CELESTAMINE ; CELESTAMINE; NOT FOUND; XAR S/ACUCAR 120 ML x 1; MQF

72245; CIZAX ; CIZAX; NOT FOUND; CPR 10 MG x 30; MQF

74508; CORISTINA VIT C ; CORISTINA VIT C; NOT FOUND; K 3X10+FS+ET x 1; MQF

76111; CIBRATO ; CIBRATO; NOT FOUND; CPR 100 MG x 30; MQF

48750; CELESTONE ; CELESTONE; NOT FOUND; ELIXIR 0.50 MG 120 ML x 1 (/5ML); MQF

74434; CALMINEX HOT ; CALMINEX HOT; NOT FOUND; SACHET ADES x 10; MQF

2209; CELESTONE ; CELESTONE; NOT FOUND; AMP. 4 MG 1 ML x 1; MQF

2214; CELESTONE ; CELESTONE; NOT FOUND; GOTAS ORAL 0.50 MG 15 ML x 1 (/ML); MQF

30432; CELESTONE ; CELESTONE; NOT FOUND; CPR 2 MG x 10; MQF

71880; CORISTINA VIT C ; CORISTINA VIT C; NOT FOUND; CPR 500 MG x 20; MQF

77049; CELESTONE ; CELESTONE; NOT FOUND; CPR 0.50 MG x 10; MQF

77051; CIZAX ; CIZAX; NOT FOUND; CPR 5 MG x 4; MQF

47791; CALMINEX ; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF

2843; CORISTINA ; CORISTINA; NOT FOUND; CPR D x 192; MQF

78085; CALMINEX ICE ; CALMINEX ICE; NOT FOUND; K AERO+I BAG 170 G x 1; MQF

98069; C-KADERM ; C KADERM; NOT FOUND; GEL 20 G x 1; MQF

77267; CALMINEX ICE ; CALMINEX ICE; NOT FOUND; AERO 60 G x 1; MQF

72232; CIZAX ; CIZAX; NOT FOUND; CPR 5 MG x 10; MQF

71881; CORISTINA VIT C ; CORISTINA VIT C; NOT FOUND; CPR EFERV 1 G x 10; MQF

45644; CEDRIN ; CEDRIN; NOT FOUND; REPETABS x 10; MQF

50732; CALMINEX ; CALMINEX; NOT FOUND; GEL ATLETA 20 G x 1; MQF

75893; C-KADERM ; C KADERM; NOT FOUND; GEL 40 G x 1; MQF

75739; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; N_Q

85404; CLOR. BROMEXINA MG ; CLOR BROMEXINA; CLORIDRATO BROMEXINA; XAROPE INF 0.80 MG 120 ML x 1 (; N_Q

71453; CODERGINE ; CODERGINE; NOT FOUND; CAPS 6 MG x 14; N_Q

50952; CAPOTRINEO ; CAPOTRINEO; NOT FOUND; CPR 25 MG x 16; N_Q

57239; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 6 MG 120 ML x 1 (/ML); N_Q

59196; CLO LINCOMICINA MG ; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 600 MG 2 ML x 1; N_Q

55779; CORTICORTEN ; CORTICORTEN; NOT FOUND; CPR 20 MG x 20; N_Q

85403; CLO HIDROXIZINA MG ; CLO HIDROXIZINA; NOT FOUND; SOLN ORAL 2 MG 120 ML x 1 (/ML); N_Q

65155; CLOTRIMAZOL CR.MG ; CLOTRIMAZOL CR; NOT FOUND; CREME DERMAT 10 MG 20 G x 1 (/G); N_Q

53330; CETONEO SHAMPOO ; CETONEO SHAMPOO; NOT FOUND; XAMP 2 % 100 ML x 1; N_Q

46054; CITROPLEX C ; CITROPLEX C; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); N_Q

55778; CORTICORTEN ; CORTICORTEN; NOT FOUND; CPR 5 MG x 20; N_Q

75921; CETORO.TROMETAM.MG ; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q

86216; CLOR BETAXOLOL MG ; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q

76834; CONCEPNOR ; CONCEPNOR; NOT FOUND; CPR REVEST x 63; N_Q

76695; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; N_Q

78433; CLO LINCOMICINA MG ; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 600 MG 2 ML x 50; N_Q

78467; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CAPS GEL 500 MG x 8; N_Q

76203; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 14; N_Q

85240; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; N_Q

56871; CEFABRINA ; CEFABRINA; NOT FOUND; GOTAS 200 MG 10 ML x 1 (/ML); N_Q

85402; CIPROFIBRATO MG ; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; N_Q

72252; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR 10 MG x 30; N_Q

72790; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; N_Q

72251; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR 5 MG x 30; N_Q

64248; CAPOTRINEO ; CAPOTRINEO; NOT FOUND; CPR 25 MG x 30; N_Q

72284; CETILPLEX ; CETILPLEX; NOT FOUND; GRAN ENVELO. 100 MG 5 G x 16; N_Q

57603; CLOR.METOCLOP.MG ; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; AMP. 5 MG 2 ML x 100 (/ML); N_Q

75176; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 10 ML x 1 (/ML); N_Q

64168; CIMETIDINA MG ; CIMETIDINA; CIMETIDINA; CPR 200 MG x 10; N_Q

64169; CIMETIDINA MG ; CIMETIDINA; CIMETIDINA; CPR 400 MG x 16; N_Q

77507; CLOTRIMAZOL MG ; CLOTRIMAZOL; CLOTRIMAZOL; CR.VAG. 6APL 10 MG 35 G x 1 (/G); N_Q

84472; CENTROGOLD ; CENTROGOLD; NOT FOUND; CAPS x 60; N_Q

68955; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; N_Q

77128; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; N_Q

44027; CETIVIT ; CETIVIT; NOT FOUND; CPR x 20; N_Q

77870; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; GOTAS OFTAL 3.50 MG 5 ML x 1 (/; N_Q

75738; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q

64497; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; N_Q

76882; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 14; N_Q

76697; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; N_Q

61801; CIPRONID ; CIPRONID; NOT FOUND; CPR REVEST 500 MG x 14; N_Q

75742; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CREME DERMAT 10 MG 20 G x 1 (/G; N_Q

102519; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; PO P/SUSP 250 MG 100 ML x 1 (/5ML); N_Q

70269; CEFANID ; CEFANID; NOT FOUND; CPR 500 MG x 8; N_Q

68779; CENTROTABS ; CENTROTABS; NOT FOUND; CPR REVEST x 30; N_Q

76696; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; N_Q

85241; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; N_Q

55716; CAPOTRINEO ; CAPOTRINEO; NOT FOUND; CPR 50 MG x 30; N_Q

77195; CLANISTIL ; CLANISTIL; NOT FOUND; SOLN OFTAL 0.25 MG 15 MG x 1 (/3); N_Q

53328; CAPOTRINEO ; CAPOTRINEO; NOT FOUND; CPR 12.5 MG x 30; N_Q

51027; CITROPLEX C INJETA ; CITROPLEX C INJETA; NOT FOUND; AMP. 500 MG 5 ML x 50; N_Q

44028; CETIVIT ; CETIVIT; NOT FOUND; GOTAS 20 ML x 1; N_Q

50649; CIMETINAX ; CIMETINAX; NOT FOUND; CPR 200 MG x 40; N_Q

64090; CLOR.FEXOFENADI.MG ; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 180 MG x 10; N_Q

70293; CETILPLEX ; CETILPLEX; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); N_Q

63703; CONCEPNOR ; CONCEPNOR; NOT FOUND; CPR REVEST x 21; N_Q

46053; CITROPLEX C ; CITROPLEX C; NOT FOUND; CPR 500 MG x 20; N_Q

85244; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 4; N_Q

85427; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS GEL 50 MG x 10; N_Q

64562; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 100 ML x 1 (/ML); N_Q

66301; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR 25 MG x 20; N_Q

85238; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 4; N_Q

76598; CLOR.DOBUTAMINA MG ; CLOR DOBUTAMINA; CLORIDRATO DOBUTAMINA; AMP.INFUSION 250 MG 20 ML x 10; N_Q

101664; CLOR.FLUOXETINA MG ; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; N_Q

59557; CETOCONAZOL CRE.MG ; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); N_Q

57242; CLO LINCOMICINA MG ; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 300 MG 1 ML x 1; N_Q

58698; CROMOCATO ; CROMOCATO; NOT FOUND; SOLN NASAL 4 % 13 ML x 1; N_Q

64089; CLOR.FEXOFENADI.MG ; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 120 MG x 10; N_Q

67046; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; N_Q

71882; CROMO.DISSODICO MG ; CROMO DISSODICO; NOT FOUND; SOLN NASAL 40 MG 13 ML x 1 (/M; N_Q

53331; CEPROFEN ; CEPROFEN; NOT FOUND; CAPS 50 MG x 24; N_Q

53458; CALAMYN ; CALAMYN; NOT FOUND; LOC. 120 ML x 1; N_Q

131312; CLOR.OXIMETAZOL.MG ; CLOR OXIMETAZOL; CLORIDRATO OXIMETAZOLINA; SOL NASAL 0.50 MG 30 ML x 1 (/M; N_Q

75557; CROMO.DISSODICO MG ; CROMO DISSODICO; NOT FOUND; SOLN OFTAL 40 MG 5 ML x 1 (/ML; N_Q

64542; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; N_Q

75741; CLORANFENICOL MG ; CLORANFENICOL; CLORANFENICOL; SOLN OFTAL 4 MG 10 ML x 1 (/ML); N_Q

53329; CETONEO CREME ; CETONEO CREME; NOT FOUND; CREME 20 MG 30 G x 1 (/G); N_Q

84469; CALCIO D ; CALCIO D; NOT FOUND; CAPS 400 MG x 60; N_Q

57238; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 3 MG 120 ML x 1 (/ML); N_Q

85405; CLOR. BROMEXINA MG ; CLOR BROMEXINA; CLORIDRATO BROMEXINA; XAROPE ADLT 1.60 MG 120 ML x 1; N_Q

101661; COLIRIO NEO BRASIL ; COLIRIO NEO BRASIL; NOT FOUND; SOL OFTAL 20 ML x 1; N_Q

76694; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 15; N_Q

54150; CLEAN HAIR ; CLEAN HAIR; NOT FOUND; LIQD 60 ML x 1; N_Q

72701; CLOR.NAFAZOLINA MG ; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (; N_Q

67047; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; N_Q

68954; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; N_Q

33953; CETIVIT INJETAVEL ; CETIVIT INJETAVEL; NOT FOUND; AMP. 500 MG 5 ML x 50; N_Q

64561; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 50 MG 100 ML x 1 (/ML); N_Q

85243; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; N_Q

63179; CLO PROPRANOLOL MG ; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; N_Q

62719; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; N_Q

61800; CIPRONID ; CIPRONID; NOT FOUND; CPR REVEST 500 MG x 6; N_Q

75175; CLOR DOPAMINA MG ; CLOR DOPAMINA; CLORIDRATO DOPAMINA; AMP. 5 MG 10 ML x 50 (/ML); N_Q

76206; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 28; N_Q

63180; CLO PROPRANOLOL MG ; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; N_Q

50960; CETONEO ; CETONEO; NOT FOUND; CPR 200 MG x 10; N_Q

72783; CETILPLEX ; CETILPLEX; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16; N_Q

57781; CEFABRINA ; CEFABRINA; NOT FOUND; CPR 500 MG x 100; N_Q

70273; CLOSENID ; CLOSENID; NOT FOUND; CPR 40 MG x 40; N_Q

68956; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q

55556; CEFABRINA ; CEFABRINA; NOT FOUND; CPR 750 MG x 100; N_Q

85242; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; N_Q

57243; CLO LINCOMICINA MG ; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 300 MG 1 ML x 50; N_Q

84471; CENTROGOLD ; CENTROGOLD; NOT FOUND; CAPS x 30; N_Q

79263; COMPLE B ; COMPLE B; NOT FOUND; SUSP 100 ML x 1; NAU

93356; COMPLE B ; COMPLE B; NOT FOUND; CPR REVEST x 50; NAU

79262; COMPLE B ; COMPLE B; NOT FOUND; GOTAS 20 ML x 1; NAU

164462; COMPLE B ; COMPLE B; NOT FOUND; CPR REVEST x 500; NAU

154154; CARDOMARIN ; CARDOMARIN; NOT FOUND; LIQ 18.0 MG 100 ML x 1; NAU

67976; CLOFEN K ; CLOFEN K; NOT FOUND; SUSP 15 MG 20 ML x 1 (/ML); NCK

52456; CLOFEN S ; CLOFEN S; NOT FOUND; CPR 50 MG x 20; NCK

52452; CLOFEN K ; CLOFEN K; NOT FOUND; CPR 50 MG x 20; NCK

144165; CARDBET ; CARDBET; NOT FOUND; CPR 25 MG x 30; NQA

103013; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; NQA

115850; CLO DOR+MAL TIM MG ; CLO DOR MAL TIM; NOT FOUND; SOL OFTAL 5 ML x 1; NQA

65609; CLOR.FEXOFENADI.MG ; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 180 MG x 10; NQA

63118; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; NQA

104589; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; NQA

112387; CLOR. VERAPAMIL MG ; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; NQA

58834; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 6; NQA

113412; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; NQA

63120; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; NQA

104587; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 60; NQA

62524; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR 20 MG x 30; NQA

69912; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); NQA

65972; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; NQA

75622; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; NQA

58835; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 14; NQA

69926; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. 6 MG 120 ML x 1 (/ML); NQA

58837; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; NQA

78601; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 15; NQA

144172; CLINDELLA ; CLINDELLA; NOT FOUND; CPR 2.50 MG x 30; NQA

113413; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS GEL DUR 50 MG x 10; NQA

69925; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. 3 MG 120 ML x 1 (/ML); NQA

67533; CINARIZINA MG ; CINARIZINA; CINARIZINA; CPR 75 MG x 30; NQA

86923; CLOR NARATRIPTA MG ; CLOR NARATRIPTA; CLORIDRATO NARATRIPTANA; CPR REV . 2.50 MG x 4; NQA

89013; CLOR.BUPROPIONA MG ; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR A.P 150 MG x 30; NQA

104585; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; NQA

117533; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; NQA

137868; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 20; NQA

103014; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; NQA

155770; CANDECOR ; CANDECOR; NOT FOUND; CPR 8 MG x 30; NQA

83722; CLO PIOGLITAZO MG ; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 15 MG x 15; NQA

72218; CLOR.DILTIAZEM MG ; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; NQA

64043; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; NQA

144164; CARDBET ; CARDBET; NOT FOUND; CPR 12.5 MG x 30; NQA

69922; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; POM. 30 G x 1; NQA

83724; CLO PIOGLITAZO MG ; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 30 MG x 30; NQA

104582; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 30; NQA

144171; CARDBET ; CARDBET; NOT FOUND; CPR 6.25 MG x 30; NQA

64036; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR 20 MG x 14; NQA

144177; CLOPIPLAX ; CLOPIPLAX; NOT FOUND; CPR REV 75 MG x 28; NQA

70155; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; POM. 30 G x 1; NQA

115851; CLO DORZOLAMIDA MG ; CLO DORZOLAMIDA; CLORIDRATO DORZOLAMIDA; SOL OFTAL 20 MG 5 ML x 1 (/ML); NQA

66599; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; NQA

89016; CLOR.BUPROPIONA MG ; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR A.P 150 MG x 60; NQA

123851; CLOR. BROMEXINA MG ; CLOR BROMEXINA; CLORIDRATO BROMEXINA; XAR AD. 8 MG 120 ML x 1 (/5ML); NQA

152687; CANDECOR ; CANDECOR; NOT FOUND; CPR 16 MG x 30; NQA

75623; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 15 MG x 30; NQA

69921; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; CREME 30 G x 1; NQA

62523; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR 20 MG x 20; NQA

63119; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 20; NQA

150792; CLOTRIMAZOL MG ; CLOTRIMAZOL; CLOTRIMAZOL; CRE VAG 6APL 10 MG 35 G x 1; NQA

72702; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; NQA

70156; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; CREME 30 G x 1; NQA

62521; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 25 MG x 20; NQA

63121; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; NQA

69930; CLOR.NAFAZOLINA MG ; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (; NQA

83723; CLO PIOGLITAZO MG ; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 30 MG x 15; NQA

69911; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); NQA

144179; CLOPIPLAX ; CLOPIPLAX; NOT FOUND; CPR REV 75 MG x 14; NQA

104584; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; NQA

67646; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; AMP. 50 MG 1 ML x 6; NQA

158198; CAND CILE+HIDRO MG ; CAND CILE HIDRO; NOT FOUND; CPR 16 MG x 30 (/12.); NQA

104581; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 15; NQA

89231; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; NQA

137870; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; NQA

62522; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 75 MG x 20; NQA

58838; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; NQA

158199; CAND CILE+HIDRO MG ; CAND CILE HIDRO; NOT FOUND; CPR 8 MG x 30 (/12.); NQA

123853; CLOR. BROMEXINA MG ; CLOR BROMEXINA; CLORIDRATO BROMEXINA; XAR INF 4 MG 120 ML x 1 (/5ML); NQA

64037; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR 20 MG x 28; NQA

135998; CANDESARTA CILE MG ; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 8 MG x 30; NQA

104590; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; NQA

64042; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; NQA

78600; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 10; NQA

67644; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 10 ML x 1 (/ML); NQA

64039; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 10; NQA

67532; CINARIZINA MG ; CINARIZINA; CINARIZINA; CPR 25 MG x 30; NQA

64034; CEFACLOR MG ; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; NQA

