53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT
136659; LIVINA FIBRAS ; LIVINA FIBRAS; NOT FOUND; GOMAS AMEIXA x 14; M0I

78097; LENT-CLEAN ; LENT CLEAN; NOT FOUND; LIQ TOP 0.90 % 100 ML x 1; M1L

77338; LEVE LAX ; LEVE LAX; NOT FOUND; LIQD 100 ML x 1; M1L

75945; LORATADINA MG ; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 48 (/ML); M1L

75946; LORATADINA MG ; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 1 (/ML); M1L

77339; LEVE LAX ; LEVE LAX; NOT FOUND; LIQD 100 ML x 48; M1L

144361; LITHOMAXX ; LITHOMAXX; NOT FOUND; CAPS 850 MG x 120; M_E

76142; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 50 Y x 30; M_S

64919; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; M_S

65425; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); M_S

69542; LOSARTION ; LOSARTION; NOT FOUND; CPR REVEST 50 MG x 30; M_S

76145; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 125 Y x 30; M_S

68619; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; M_S

76424; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 112 Y x 30; M_S

63255; LORATADINA MG ; LORATADINA; LORATADINA; CPR RECUB. 10 MG x 12; M_S

76143; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 75 Y x 30; M_S

68620; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; M_S

76141; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 25 Y x 30; M_S

76988; LOSARTION ; LOSARTION; NOT FOUND; CPR REVEST 50 MG x 10; M_S

76147; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 175 Y x 30; M_S

63183; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; M_S

63182; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; M_S

76144; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 100 Y x 30; M_S

63856; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; M_S

76146; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 150 Y x 30; M_S

46855; LAXTAM ; LAXTAM; NOT FOUND; GEL. 150 G x 1; M_S

76423; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 88 Y x 30; M_S

76148; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 200 Y x 30; M_S

59656; LUVERIS ; LUVERIS; NOT FOUND; F.AMP LIOF 75 IU 1 ML x 1; M_S

140360; LINHACA DOURADA ; LINHACA DOURADA; NOT FOUND; PO FAR INTEG 200 G x 1; MAE

67904; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 100 ML x 1; MAV

53381; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD 100 ML x 1; MAV

67730; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 7; MB9

66317; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 14; MB9

73185; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 56; MB9

66433; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 420; MB9

66318; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 28; MB9

70774; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MB9

69147; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 350; MB9

72221; LEMBRITIN ; LEMBRITIN; NOT FOUND; CPR 80 MG x 20; MD6

113322; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; MD7

58592; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 28; MD7

78368; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; MD7

65160; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 10 MG x 30; MD7

62297; LANSOPRID ; LANSOPRID; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7

89070; LANELI ; LANELI; NOT FOUND; CAPS GEL x 60; MD7

63016; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 60; MD7

84999; LANELI ; LANELI; NOT FOUND; CAPS GEL x 30; MD7

63254; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; MD7

58591; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 14; MD7

63252; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; MD7

61099; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 10; MD7

76792; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); MD7

64412; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; MD7

62856; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 15; MD7

58593; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 7; MD7

61100; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; MD7

63060; LANSODOM ; LANSODOM; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7

65162; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7

61103; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 10; MD7

63059; LANSODOM ; LANSODOM; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7

57891; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MD7

65161; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 20 MG x 30; MD7

58594; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 14; MD7

76794; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 60 (/50); MD7

61104; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; MD7

62296; LANSOPRID ; LANSOPRID; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7

76793; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); MD7

76791; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 60 (/100); MD7

58595; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 28; MD7

62857; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; MD7

113317; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; MD7

61102; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 10; MD7

61101; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; MD7

113320; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; MD7

94302; LIVGAS ; LIVGAS; NOT FOUND; CPR 40 MG x 20; MDQ

77245; LIVGAS ; LIVGAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); MDQ

165386; LORATADINA MG ; LORATADINA; LORATADINA; XAR 1 MG 100 ML x 1 (/ML); MDQ

105839; LIPOWAY REDUCE ; LIPOWAY REDUCE; NOT FOUND; CAPS x 120; MDW

105843; LIPOWAY RIPPED ; LIPOWAY RIPPED; NOT FOUND; DISPLAY 60 ML x 25; MDW

86865; LEVONORGESTREL MG ; LEVONORGESTREL; LEVONORGESTREL; CPR 1.50 MG x 1; ME4

140663; LAXSAN ; LAXSAN; NOT FOUND; OLEO RICINO 30 ML x 1; MF4

137516; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ NATURAL 120 ML x 1; MF4

135463; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ HORTELA 120 ML x 1; MF4

137790; LIPTILL ; LIPTILL; NOT FOUND; CAPS 500 MG x 45; MF4

57753; LOSARTEC ; LOSARTEC; NOT FOUND; CPR 50 MG x 10; MJA

57754; LOSARTEC ; LOSARTEC; NOT FOUND; CPR 50 MG x 30; MJA

57752; LOSARTEC ; LOSARTEC; NOT FOUND; CPR 25 MG x 30; MJA

57751; LOSARTEC ; LOSARTEC; NOT FOUND; CPR 25 MG x 10; MJA

74442; LANIDRAT ; LANIDRAT; NOT FOUND; CREME. 7 G x 1; MQF

53133; LIORAM ; LIORAM; NOT FOUND; CPR 10 MG x 10; MQF

74443; LANIDRAT ; LANIDRAT; NOT FOUND; CREME. 30 G x 1; MQF

53134; LIORAM ; LIORAM; NOT FOUND; CPR 10 MG x 20; MQF

165823; LEVEDO DE CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 500 MG x 120; MX_

131450; LEVEDO CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CAPS 500 MG x 120; MXU

68926; LIVILAN ; LIVILAN; NOT FOUND; CAPS GEL 500 MG x 30; MYL

67576; LIVTEN VIT ; LIVTEN VIT; NOT FOUND; CAPS GELATIN x 30; MYL

61160; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MYL

75895; LIGHTENING ; LIGHTENING; NOT FOUND; EMULSAO 30 ML x 1; N2E

75896; LIGHTENING ; LIGHTENING; NOT FOUND; MOUSSE ESFOL 50 ML x 1; N2E

105387; LEVEDO CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 450 MG x 400; N3F

91607; LEVEDO CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 450 MG x 100; N3F

105379; LINHACA DOURADA ; LINHACA DOURADA; NOT FOUND; POTE 250 G x 1; N3F

114378; LACTULIFE ; LACTULIFE; NOT FOUND; L SAL FRUTAS 120 ML x 1; N3F

105384; LINHACA ; LINHACA; NOT FOUND; POTE 250 G x 1; N3F

123727; LINOLIFE ; LINOLIFE; NOT FOUND; CAPS x 60; N3F

105386; LEVEDO CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 450 MG x 240; N3F

105377; LINOLIFE ; LINOLIFE; NOT FOUND; CAPS x 90; N3F

105378; LINOLIFE ; LINOLIFE; NOT FOUND; CAPS x 120; N3F

105382; LINHACA DOURADA ; LINHACA DOURADA; NOT FOUND; CAPS 1000 MG x 50; N3F

126484; LINHACA DOURADA ; LINHACA DOURADA; NOT FOUND; CAPS 500 MG x 50; N3F

114379; LACTULIFE ; LACTULIFE; NOT FOUND; LIQUI AMEIXA 120 ML x 1; N3F

68341; LEVEMIR ; LEVEMIR; NOT FOUND; CARTUCHO 100 IU 3 ML x 5 (/ML); N_N

68340; LEVEMIR ; LEVEMIR; NOT FOUND; FLEXPEN CAN 100 IU 3 ML x 5 (/ML); N_N

92518; LEVEMIR ; LEVEMIR; NOT FOUND; CAR SING PAC 100 IU 3 ML x 1 (/ML); N_N

86657; LIPNEO ; LIPNEO; NOT FOUND; CPR 100 MG x 30; N_Q

74296; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q

61989; LISOCLOR ; LISOCLOR; NOT FOUND; CPR 12.5 MG x 30 (/20); N_Q

72567; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; N_Q

65985; LEZEPAN ; LEZEPAN; NOT FOUND; CPR 6 MG x 20; N_Q

57750; LOMBALGINA ; LOMBALGINA; NOT FOUND; CPR 300 MG x 20; N_Q

62859; LORAPAN ; LORAPAN; NOT FOUND; CPR 1 MG x 20; N_Q

58744; LIDOGEL ; LIDOGEL; NOT FOUND; GEL TOP. 2 % 30 G x 1; N_Q

61988; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 28; N_Q

47619; LINCOMIRAL ; LINCOMIRAL; NOT FOUND; AMP. 600 MG 2 ML x 1; N_Q

65368; LIPOCLIN ; LIPOCLIN; NOT FOUND; CPR 20 MG x 30; N_Q

104574; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; N_Q

76943; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; N_Q

85412; LEVONORGESTREL MG ; LEVONORGESTREL; LEVONORGESTREL; CPR 1.50 MG x 1; N_Q

76232; LORENTIL ; LORENTIL; NOT FOUND; CREME DERMAT 10 MG 20 G x 1 (/G); N_Q

47463; LINCOMIRAL ; LINCOMIRAL; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q

78434; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 490; N_Q

61987; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q

65984; LEZEPAN ; LEZEPAN; NOT FOUND; CPR 3 MG x 20; N_Q

54606; LOXAM ; LOXAM; NOT FOUND; CPR 7.50 MG x 10; N_Q

62860; LORAPAN ; LORAPAN; NOT FOUND; CPR 2 MG x 20; N_Q

76944; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; N_Q

85711; LOXAM ; LOXAM; NOT FOUND; CPR 15 MG x 10; N_Q

145090; LANZACOR ; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 30; N_Q

63903; LISOPRIL ; LISOPRIL; NOT FOUND; CPR 10 MG x 30; N_Q

64733; LOZIL ; LOZIL; NOT FOUND; CPR REVEST 900 MG x 12; N_Q

77392; LAXENOL ; LAXENOL; NOT FOUND; LIQD 100 % 100 ML x 1; NAU

77393; LIMONADA PURGATIVA ; LIMONADA PURGATIVA; NOT FOUND; LIQD 200 ML x 1; NAU

131970; L-ENEMA ; L ENEMA; NOT FOUND; SOL RETAL 130 ML x 1; NAU

148879; LIPOLIN ; LIPOLIN; NOT FOUND; CAPS x 120; NBD

138596; LIPOLIN ; LIPOLIN; NOT FOUND; CAPS x 20; NBD

67566; LIDOPASS ; LIDOPASS; NOT FOUND; POM LARANJA 50 MG 25 G x 1 (/G); NCK

68922; LICOXID ; LICOXID; NOT FOUND; CAPS GEL x 30; NKO

79264; LINOLEN ; LINOLEN; NOT FOUND; CAPS 1 G x 120; NNA

79266; LINOLEN ; LINOLEN; NOT FOUND; CAPS 1 G x 240; NNA

79267; LINOLEN ; LINOLEN; NOT FOUND; CAPS F PA 1 G x 45; NNA

79265; LINOLEN ; LINOLEN; NOT FOUND; CAPS 1 G x 180; NNA

89233; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 20 MG x 30; NQA

89234; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 10; NQA

161619; LACTANON ; LACTANON; NOT FOUND; TAB. DISP x 30; NQA

62734; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; NQA

150794; LATANO+MAL.TIMO MG ; LATANO MAL TIMO; NOT FOUND; SOL OFT 2.50 ML x 1; NQA

79613; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 20 MG x 60; NQA

64044; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; NQA

79612; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 10 MG x 30; NQA

63127; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; NQA

63126; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; NQA

63125; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; NQA

63129; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 20 MG x 10; NQA

146551; LUMIDERM ; LUMIDERM; NOT FOUND; GEL DERMAT. 40 MG 30 G x 1 (/G); NQA

62528; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; NQA

115853; LATANOPROSTA MG ; LATANOPROSTA; LATANOPROSTA; SOL OFTAL 0.05 MG 2.50 ML x 1 (/ML; NQA

62527; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; NQA

89245; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; NQA

79614; LIPISTATINA ; LIPISTATINA; NOT FOUND; CPR REVEST 40 MG x 30; NQA

69953; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); NQA

162462; LUMIDERM ; LUMIDERM; NOT FOUND; CR DERMAT. 40 MG 30 G x 1 (/G); NQA

62736; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; NQA

54023; LAMISIL ; LAMISIL; NOT FOUND; SPRAY 1 % 30 ML x 1; NV1

54022; LAMISIL ; LAMISIL; NOT FOUND; SOLN TOP. 1 % 30 ML x 1; NV1

67729; LAMISIL ; LAMISIL; NOT FOUND; CREME 1 % 7.50 G x 1; NV1

58743; LAMISIL ; LAMISIL; NOT FOUND; GEL. 1 % 30 G x 1; NV1

49548; LAMISIL ; LAMISIL; NOT FOUND; CREME 1 % 20 G x 1; NV1

77710; LAMISILATE ; LAMISILATE; NOT FOUND; CREME. 1 % 15 G x 1; NV1

74177; LAMISIL ; LAMISIL; NOT FOUND; CREME 1 % 15 G x 1; NV1

83745; LAMISILATE ; LAMISILATE; NOT FOUND; SOL UMA VEZ 10 MG 4 G x 1 (/G); NV1

77711; LAMISILATE ; LAMISILATE; NOT FOUND; CREME. 1 % 30 G x 1; NV1

73566; LAMISIL ; LAMISIL; NOT FOUND; SOL UMA VEZ 1 % 4 G x 1; NV1

64599; LAMISIL ; LAMISIL; NOT FOUND; GEL. 1 % 20 G x 1; NV1

77713; LAMISILATE ; LAMISILATE; NOT FOUND; SPRAY 1 % 30 G x 1; NV1

77519; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ MENTA 100 ML x 1; NV7

77518; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ TRAD 100 ML x 1; NV7

51364; LOTENSIN H ; LOTENSIN H; NOT FOUND; CPR REVEST 12.5 MG x 30 (/10); NVR

50888; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 10 MG x 30; NVR

6367; LOCORTEN ; LOCORTEN; NOT FOUND; POM. 0.02 % 15 G x 1; NVR

49650; LEPONEX ; LEPONEX; NOT FOUND; CPR 100 MG x 30; NVR

51363; LOTENSIN H ; LOTENSIN H; NOT FOUND; CPR REVEST 6.25 MG x 30 (/5); NVR

53254; LAMISIL ; LAMISIL; NOT FOUND; CPR 250 MG x 7; NVR

49200; LOMIR ; LOMIR; NOT FOUND; CAPS SRO 5 MG x 14; NVR

51107; LAMISIL ; LAMISIL; NOT FOUND; CPR 125 MG x 14; NVR

6253; LIORESAL ; LIORESAL; NOT FOUND; CAPS 10 MG x 20; NVR

49649; LEPONEX ; LEPONEX; NOT FOUND; CPR 25 MG x 20; NVR

46437; LOPRESSOR ; LOPRESSOR; NOT FOUND; CPR 100 MG x 20; NVR

50658; LESCOL ; LESCOL; NOT FOUND; CAPS 40 MG x 14; NVR

50657; LESCOL ; LESCOL; NOT FOUND; CAPS 20 MG x 14; NVR

50886; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 5 MG x 30; NVR

6368; LOCORTEN VIOF. ; LOCORTEN VIOF; NOT FOUND; CREME 0.02 % 15 G x 1; NVR

52109; LESCOL ; LESCOL; NOT FOUND; CAPS 40 MG x 28; NVR

52108; LESCOL ; LESCOL; NOT FOUND; CAPS 20 MG x 28; NVR

6366; LOCORTEN ; LOCORTEN; NOT FOUND; CREME 0.02 % 15 G x 1; NVR

48560; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 5 MG x 14; NVR

6369; LOCORTEN VIOF. ; LOCORTEN VIOF; NOT FOUND; POM. 0.02 % 15 G x 1; NVR

6387; LOSALEN ; LOSALEN; NOT FOUND; POM. 0.02 % 30 G x 1; NVR

48561; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 10 MG x 14; NVR

49547; LAMISIL ; LAMISIL; NOT FOUND; CPR 250 MG x 28; NVR

28855; LUDIOMIL ; LUDIOMIL; NOT FOUND; CPR 25 MG x 20; NVR

77520; LUCENTIS ; LUCENTIS; NOT FOUND; F.AMP OFTAL 10 MG 0.23 ML x 1 (/ML); NVR

49546; LAMISIL ; LAMISIL; NOT FOUND; CPR 250 MG x 14; NVR

57530; LESCOL XL ; LESCOL XL; NOT FOUND; CPR AP. 80 MG x 30; NVR

50887; LOTENSIN ; LOTENSIN; NOT FOUND; CPR REVEST 5 MG x 60; NVR

74367; LUCENTIS ; LUCENTIS; NOT FOUND; F.AMP OFTAL 10 MG 0.30 ML x 1 (/ML); NVR

28856; LUDIOMIL ; LUDIOMIL; NOT FOUND; CPR 75 MG x 20; NVR

124897; LEQUILIBRE MULHER ; LEQUILIBRE MULHER; NOT FOUND; CPR x 50; OH_

100206; LUT 10 ; LUT 10; NOT FOUND; CAPS GEL 10 MG x 60; OHL

76376; LUT 10 ; LUT 10; NOT FOUND; CAPS GEL 10 MG x 30; OHL

6168; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR 500 MG x 100; OOM

33847; LOMFER ; LOMFER; NOT FOUND; DRAG 300 MG x 50; OOM

54938; LOMFER ; LOMFER; NOT FOUND; GOTAS 30 ML x 1; OOM

69618; LOMFER ; LOMFER; NOT FOUND; DRAG 300 MG x 2500; OOM

49814; LOMFER ; LOMFER; NOT FOUND; XAROPE 55 MG 100 ML x 1 (/5ML); OOM

56828; LOMDOR ; LOMDOR; NOT FOUND; GOTAS 400 MG 10 ML x 1 (/ML); OOM

76508; LOMICINA ; LOMICINA; NOT FOUND; POM. 5 MG 10 G x 1; OOM

32789; LUSSEN PILULAS ; LUSSEN PILULAS; NOT FOUND; DRAG x 36; OOM

127217; LEAN DIET ; LEAN DIET; NOT FOUND; CAPS x 60; P0C

113835; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR x 400; P3V

148328; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR x 250; P3V

150832; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR x 90; P3V

129386; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR EX FIBER x 240; P3V

69858; LORADRINA D ; LORADRINA D; NOT FOUND; DRAG x 12; P7B

62476; LABERITIN ; LABERITIN; NOT FOUND; CPR 25 MG x 30; P7B

69617; LABCAINA ; LABCAINA; NOT FOUND; POM. 50 MG 25 G x 1 (/G); P7B

62477; LABERITIN ; LABERITIN; NOT FOUND; CPR 75 MG x 30; P7B

89263; LABCAINA ; LABCAINA; NOT FOUND; GEL . 20 MG 30 G x 1 (/G); P7B

69331; LEXATO ; LEXATO; NOT FOUND; F.AMP 50 MG 2 ML x 1; P_F

69332; LEXATO ; LEXATO; NOT FOUND; F.AMP 500 MG 20 ML x 1; P_F

153661; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR x 400; PAL

76320; LYRICA ; LYRICA; NOT FOUND; CAPS 150 MG x 28; PFZ

76316; LYRICA ; LYRICA; NOT FOUND; CAPS 75 MG x 14; PFZ

113082; LOPID ; LOPID; NOT FOUND; CPR REVEST 900 MG x 10; PFZ

77394; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 20 MG x 10; PFZ

53260; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 20 MG x 30; PFZ

76318; LYRICA ; LYRICA; NOT FOUND; CAPS 75 MG x 28; PFZ

60406; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 40 MG x 30; PFZ

53259; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 10 MG x 30; PFZ

32073; LONITEN ; LONITEN; NOT FOUND; CPR 10 MG x 30; PFZ

77395; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 40 MG x 10; PFZ

47805; LOPID ; LOPID; NOT FOUND; CPR REVEST 600 MG x 24; PFZ

50059; LOPID ; LOPID; NOT FOUND; CPR REVEST 900 MG x 12; PFZ

6386; LORAX ; LORAX; NOT FOUND; CPR 2 MG x 20; PFZ

29389; LORAX ; LORAX; NOT FOUND; CPR 2 MG x 30; PFZ

53258; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 10 MG x 10; PFZ

6385; LORAX ; LORAX; NOT FOUND; CPR 1 MG x 20; PFZ

62990; LEGIFOL ; LEGIFOL; NOT FOUND; F.AMP 50 MG 5 ML x 10; PFZ

76319; LYRICA ; LYRICA; NOT FOUND; CAPS 150 MG x 14; PFZ

29388; LORAX ; LORAX; NOT FOUND; CPR 1 MG x 30; PFZ

60407; LIPITOR ; LIPITOR; NOT FOUND; CPR REVEST 80 MG x 30; PFZ

73443; LIB INTIM ; LIB INTIM; NOT FOUND; LENCO SACHE x 20; PGG

69112; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; SUSP MENTA 120 ML x 1; PLB

95361; LACTUNAT ; LACTUNAT; NOT FOUND; SOL FRU VERM 667 MG 120 ML x 1 (/ML); PLB

69115; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; SUSP NAT 350 ML x 1; PLB

69113; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; SUSP NAT 120 ML x 1; PLB

95366; LACTUNAT ; LACTUNAT; NOT FOUND; SOL AMEIXA 667 MG 120 ML x 1 (/ML); PLB

69114; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; SUSP MENTA 350 ML x 1; PLB

165701; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; PZ8

82225; LANS+CLARI+AMOX MG ; LANS CLARI AMOX; NOT FOUND; KIT 7X8 X x 56; PZ8

78686; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; PZ8

75567; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; PZ8

