71917; LEVOID ; LEVOID; NOT FOUND; CPR 88 Y x 30; A4H
69259; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; TTB

82863; LAMOCTRIL ; LAMOCTRIL; NOT FOUND; CPR 100 MG x 30; TTB

73330; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; TTB

78932; LORATADINA MG ; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 1 (/ML); TTB

55148; LOZAN COMPRIMIDOS ; LOZAN COMPRIMIDOS; NOT FOUND; CPR 200 MG x 30; TTB

62798; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; TTB

53135; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 10 MG x 14; TTB

67399; LIPTRAT ; LIPTRAT; NOT FOUND; CPR REVEST 10 MG x 30; U_Q

72811; LISANTIL ; LISANTIL; NOT FOUND; GOTAS 15 ML x 1; U_Q

72809; LISANTIL ; LISANTIL; NOT FOUND; CPR x 12; U_Q

49648; LEIBA ; LEIBA; NOT FOUND; CAPS 200 M x 12; U_Q

64580; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 15 ML x 1 (/ML); U_Q

54245; LIDOJET ; LIDOJET; NOT FOUND; AMP.S/VASO 2 % 20 ML x 12; U_Q

117575; LEIBA ; LEIBA; NOT FOUND; SACH.LARANJA 1 G x 6; U_Q

99521; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); U_Q

99520; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 10 ML x 1 (/ML); U_Q

117573; LEIBA ; LEIBA; NOT FOUND; CPR OD MASTI x 20; U_Q

72810; LISANTIL ; LISANTIL; NOT FOUND; CPR x 200; U_Q

95798; LEIBA ; LEIBA; NOT FOUND; SACH.LARANJA 4 G x 5; U_Q

62295; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); U_Q

147845; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 30; VAP

59974; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 14; VAP

75947; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 28; VAP

63711; LORASLIV ; LORASLIV; NOT FOUND; CPR 10 MG x 12; VAP

73184; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; ZYD

85696; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; ZYD

