63570, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 14, BF8
61987, LANZACOR , LANZACOR, NOT FOUND, CPR REVEST 50 MG x 14, N_Q

69367, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 7, GM2

61874, LISADOR , LISADOR, NOT FOUND, CPR x 16, FAS

78368, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 100 MG x 30, MD7

6283, LISADOR , LISADOR, NOT FOUND, CPR x 100, FAS

66738, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 15 MG x 14, GM2

55480, LOSAPROL , LOSAPROL, NOT FOUND, CAPS 10 MG x 14, LR3

68493, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 30, FAS

61104, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, MD7

71617, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 10, SDZ

44604, LADOGAL , LADOGAL, NOT FOUND, CAPS 200 MG x 30, S_A

92842, LACTO PURGA NF , LACTO PURGA NF, NOT FOUND, CPR REVEST 5 MG x 16, DNF

64581, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 15 MG x 14, E3S

62747, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 7, BF8

73690, LEVOBIOT , LEVOBIOT, NOT FOUND, CPR REVEST 250 MG x 7, SDZ

73471, LUCRETIN , LUCRETIN, NOT FOUND, LENCO MU SAC x 10, FAS

69689, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 90, E3S

95704, LOXXY PLUS , LOXXY PLUS, NOT FOUND, SH ANTICASPA 120 ML x 1, GM2

66740, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 14, GM2

78337, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 10 MG x 30, E3S

66316, LOVASTATINA MG , LOVASTATINA, LOVASTATINA, CPR 40 MG x 10, SDZ

85412, LEVONORGESTREL MG , LEVONORGESTREL, LEVONORGESTREL, CPR 1.50 MG x 1, N_Q

79144, LIPIGRAN , LIPIGRAN, NOT FOUND, CPR REVEST 10 MG x 30, LG6

77337, LACTULIV , LACTULIV, NOT FOUND, XAROPE S FRU 667 MG 120 ML x 1 (/ML), LG6

58592, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS GELATIN 15 MG x 28, MD7

95224, LIPIBLOCK , LIPIBLOCK, NOT FOUND, CAPS 120 MG x 60, GM2

70003, LICOR CACAU XAVIER , LICOR CACAU XAVIER, NOT FOUND, CPR 500 MG x 1, DNF

63570, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 14, BF8

76943, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 30, N_Q

67943, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 25 MG x 30 (/100), E3S

62541, LANTUS , LANTUS, NOT FOUND, F.AMP REFIL 100 IU 3 ML x 5 (/ML), S_A

69686, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 3, GM2

65160, LIPOTEX , LIPOTEX, NOT FOUND, CPR REVEST 10 MG x 30, MD7

101817, LUCRETIN , LUCRETIN, NOT FOUND, K DUO MU FLO 200 ML x 1, FAS

72568, LUCRETIN , LUCRETIN, NOT FOUND, DISP LENC MU x 12, FAS

65368, LIPOCLIN , LIPOCLIN, NOT FOUND, CPR 20 MG x 30, N_Q

6284, LISADOR , LISADOR, NOT FOUND, CPR x 12, FAS

76509, LUFISAN , LUFISAN, NOT FOUND, CPR 40 MG x 20, SDZ

86657, LIPNEO , LIPNEO, NOT FOUND, CPR 100 MG x 30, N_Q

63888, LORAZEFAST , LORAZEFAST, NOT FOUND, CPR 1 MG x 20, E3S

69688, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 60, E3S

27627, LICOR CACAU XAVIER , LICOR CACAU XAVIER, NOT FOUND, LIQD 100 ML x 1, DNF

58419, LANZ , LANZ, NOT FOUND, CAPS 30 MG x 7, E3S

62922, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, E3S

6290, LISADOR INJETAVEL , LISADOR INJETAVEL, NOT FOUND, AMP. 2 ML x 50, FAS

84999, LANELI , LANELI, NOT FOUND, CAPS GEL x 30, MD7

73896, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 100 MG x 30, GM2

76793, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 25 MG x 30 (/100), MD7

69690, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 90, E3S

68537, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 25 MG x 30 (/100), GM2

58591, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS GELATIN 15 MG x 14, MD7

62735, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 60 ML x 1, BF8

78577, LATANO+MAL.TIMO MG , LATANO MAL TIMO, NOT FOUND, SOLN OFTAL 2.50 ML x 1, GM2

47463, LINCOMIRAL , LINCOMIRAL, NOT FOUND, AMP. 300 MG 1 ML x 1, N_Q

66742, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 1 MG x 20, GM2

67400, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 28, SDZ

64583, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 14, E3S

73073, LUCRETIN , LUCRETIN, NOT FOUND, S L M CHA VE 200 ML x 1, FAS

79147, LIPIGRAN , LIPIGRAN, NOT FOUND, CPR REVEST 40 MG x 30, LG6

64412, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 60 ML x 1, MD7

72123, LORSACOR , LORSACOR, NOT FOUND, CPR REVEST 50 MG x 60, SDZ

62589, LISINOVIL , LISINOVIL, NOT FOUND, CPR 10 MG x 30, SDZ

68265, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 2 MG x 20, LG6

48068, LEVEDO DE CERVEJA , LEVEDO CERVEJA, NOT FOUND, CPR x 100, E3S

69747, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 3, E3S

79149, LIPIGRAN , LIPIGRAN, NOT FOUND, CPR REVEST 80 MG x 30, LG6

68267, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 12.5 MG x 30 (/50), LG6

73834, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 30, E3S

62732, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, DRAG x 12, BF8

57891, LORATADINA MG , LORATADINA, LORATADINA, XAROPE 5 MG 100 ML x 1 (/5ML), MD7

61102, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 10, MD7

68254, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 7, LG6

64692, LIFE VIT , LIFE VIT, NOT FOUND, CPR x 30, LR3

145090, LANZACOR , LANZACOR, NOT FOUND, CPR REVEST 50 MG x 30, N_Q

76510, LUFISAN , LUFISAN, NOT FOUND, GOTAS 75 MG 15 ML x 1 (/ML), SDZ

62725, LORATADINA MG , LORATADINA, LORATADINA, CPR 10 MG x 12, BF8

105409, LUMISKIN , LUMISKIN, NOT FOUND, CREME CLAREA 30 ML x 1, GM2

62297, LANSOPRID , LANSOPRID, NOT FOUND, CAPS GELATIN 30 MG x 35 (/10), MD7

62860, LORAPAN , LORAPAN, NOT FOUND, CPR 2 MG x 20, N_Q

53134, LIORAM , LIORAM, NOT FOUND, CPR 10 MG x 20, MQF

65162, LIPOTEX , LIPOTEX, NOT FOUND, CPR REVEST 40 MG x 30, MD7

61967, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 60 ML x 1, E3S

75651, LIPIBLOCK , LIPIBLOCK, NOT FOUND, CAPS 120 MG x 84, GM2

89070, LANELI , LANELI, NOT FOUND, CAPS GEL x 60, MD7

62829, LANSOHEXAL , LANSOHEXAL, NOT FOUND, CAPS 30 MG x 7, SDZ

78434, LANZACOR , LANZACOR, NOT FOUND, CPR REVEST 50 MG x 490, N_Q

58593, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS GELATIN 30 MG x 7, MD7

52116, LORALERG-D , LORALERG D, NOT FOUND, CPR REVEST x 10, FAS

112699, LUCRETIN , LUCRETIN, NOT FOUND, KS I FL+C VE 400 ML x 1, FAS

63016, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR 50 MG x 60, MD7

62540, LANTUS , LANTUS, NOT FOUND, F.AMP REFIL 100 IU 3 ML x 1 (/ML), S_A

62249, LACTO PURGA NF , LACTO PURGA NF, NOT FOUND, CPR REVEST 5 MG x 25 X6, DNF

47619, LINCOMIRAL , LINCOMIRAL, NOT FOUND, AMP. 600 MG 2 ML x 1, N_Q

61099, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 10, MD7

68263, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 1 MG 60 ML x 1 (/ML), LG6

61103, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 10, MD7

76791, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 25 MG x 60 (/100), MD7

75896, LIGHTENING , LIGHTENING, NOT FOUND, MOUSSE ESFOL 50 ML x 1, N2E

71615, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 3, SDZ

78339, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 10 MG x 20, E3S

53133, LIORAM , LIORAM, NOT FOUND, CPR 10 MG x 10, MQF

75130, LANTUS , LANTUS, NOT FOUND, C P-ENC SOLO 100 IU 3 ML x 1 (/ML), S_A

64582, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 7, E3S

66743, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 2 MG x 20, GM2

62027, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, SDZ

62830, LANSOHEXAL , LANSOHEXAL, NOT FOUND, CAPS 30 MG x 14, SDZ

66846, LUCRETIN , LUCRETIN, NOT FOUND, SAB LIQ INF 200 ML x 1, FAS

48829, LIPANON , LIPANON, NOT FOUND, CAPS RETARD 250 MG x 30, FAS

68258, LEVERCTIN , LEVERCTIN, NOT FOUND, CPR 6 MG x 2, E3S

68259, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, LG6

62591, LISINOVIL , LISINOVIL, NOT FOUND, CPR 20 MG x 30, SDZ

59500, LISADOR , LISADOR, NOT FOUND, GOTAS 20 ML x 1, FAS

65985, LEZEPAN , LEZEPAN, NOT FOUND, CPR 6 MG x 20, N_Q

63060, LANSODOM , LANSODOM, NOT FOUND, CAPS GELATIN 30 MG x 35 (/10), MD7

63889, LORAZEFAST , LORAZEFAST, NOT FOUND, CPR 2 MG x 20, E3S

72567, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 60 ML x 1, N_Q

6010, LASIX , LASIX, NOT FOUND, AMP. 20 MG 2 ML x 5, S_A

52114, LORALERG , LORALERG, NOT FOUND, CPR 10 MG x 10, FAS

59724, LORSACOR , LORSACOR, NOT FOUND, CPR REVEST 50 MG x 28, SDZ

69857, LORATADINA MG , LORATADINA, LORATADINA, XAROPE 5 MG 100 ML x 1 (/5ML), GM2

68968, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR 500 MG x 10, LG6

73897, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 30, GM2

66739, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 7, GM2

32671, LADOGAL , LADOGAL, NOT FOUND, CAPS 100 MG x 50, S_A

58595, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS GELATIN 30 MG x 28, MD7

144319, LYXUMIA , LYXUMIA, NOT FOUND, C1X10Y+1X20Y 3 ML x 2, S_A

73689, LEVOBIOT , LEVOBIOT, NOT FOUND, CPR REVEST 500 MG x 10, SDZ

66737, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 28, GM2

73832, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 100 MG x 30, LG6

64718, LANTUS , LANTUS, NOT FOUND, OPTISET 100 IU 3 ML x 1 (/ML), S_A

62920, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 30, E3S

70866, LUCRETEEN , LUCRETEEN, NOT FOUND, SABAO LIQD 200 ML x 1, FAS

78340, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 20 MG x 30, E3S

73075, LUCRETIN , LUCRETIN, NOT FOUND, S L M VERAO 200 ML x 1, FAS

68738, LIPANON , LIPANON, NOT FOUND, CAPS RETARD 250 MG x 15, FAS

76185, LACTULIV , LACTULIV, NOT FOUND, XAROPE AMEIX 667 MG 120 ML x 1 (/ML), LG6

155042, LACTUFIBRAS , LACTUFIBRAS, NOT FOUND, GOMA 3 G x 14, LG6

50354, LUPAREN , LUPAREN, NOT FOUND, DRAG 50 MG x 20, LR3

59363, LISADOR , LISADOR, NOT FOUND, CPR 500 MG x 25 X8, FAS

80449, LOXXY , LOXXY, NOT FOUND, SHA ANTI CAS 120 ML x 1, GM2

62026, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, SDZ

62921, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, E3S

73835, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 100 MG x 30, E3S

64717, LANTUS , LANTUS, NOT FOUND, OPTISET 100 IU 3 ML x 5 (/ML), S_A

51253, LOPROX , LOPROX, NOT FOUND, ESMALTE 3 G x 1, S_A

103029, LIARA , LIARA, NOT FOUND, CPR REVEST 0.03 MG x 21 (/3), GM2

144316, LYXUMIA , LYXUMIA, NOT FOUND, CAN ENC 20 Y 3 ML x 2, S_A

64584, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 28, E3S

48118, LINCOTAX , LINCOTAX, NOT FOUND, AMP. 600 MG 2 ML x 1, LR3

65116, LOVASTATINA MG , LOVASTATINA, LOVASTATINA, CPR 10 MG x 30, SDZ

58962, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 2 MG x 20, E3S

79146, LIPIGRAN , LIPIGRAN, NOT FOUND, CPR REVEST 20 MG x 60, LG6

74442, LANIDRAT , LANIDRAT, NOT FOUND, CREME. 7 G x 1, MQF

51833, LUPAREN , LUPAREN, NOT FOUND, AMP. 75 MG 3 ML x 50, LR3

62744, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 250 MG x 7, BF8

59723, LORSACOR , LORSACOR, NOT FOUND, CPR REVEST 50 MG x 14, SDZ

61101, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, MD7

69782, LICOR CACAU XAVIER , LICOR CACAU XAVIER, NOT FOUND, LIQD 30 ML x 1, DNF

61512, LANZ , LANZ, NOT FOUND, CAPS 30 MG x 14, E3S

6288, LISADOR INJETAVEL , LISADOR INJETAVEL, NOT FOUND, AMP. 2 ML x 100, FAS

68536, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 12.5 MG x 30 (/50), GM2

113322, LAMOTRIGINA MG , LAMOTRIGINA, LAMOTRIGINA, CPR 100 MG x 30, MD7

63903, LISOPRIL , LISOPRIL, NOT FOUND, CPR 10 MG x 30, N_Q

71349, LUCRETIN , LUCRETIN, NOT FOUND, K INF/L U 200 ML x 1, FAS

79148, LIPIGRAN , LIPIGRAN, NOT FOUND, CPR REVEST 40 MG x 60, LG6

69781, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR 500 MG x 3, LG6

61100, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 30, MD7

73723, LEVOBIOT , LEVOBIOT, NOT FOUND, CPR REVEST 500 MG x 7, SDZ

73186, LUCRETIN , LUCRETIN, NOT FOUND, KIT INF+ESP 200 ML x 1, FAS

47379, LOPROX , LOPROX, NOT FOUND, CREME 1 % 20 G x 1, S_A

68257, LEVERCTIN , LEVERCTIN, NOT FOUND, CPR 6 MG x 4, E3S

73692, LORSACOR , LORSACOR, NOT FOUND, CPR REVEST 50 MG x 30, SDZ

47380, LOPROX , LOPROX, NOT FOUND, SOLN TOP. 1 % 15 ML x 1, S_A

46606, LASILACTONA , LASILACTONA, NOT FOUND, CAPS 100 MG x 30 (/20), S_A

73329, LOPIGREL , LOPIGREL, NOT FOUND, CPR REVEST 75 MG x 28, FAS

58744, LIDOGEL , LIDOGEL, NOT FOUND, GEL TOP. 2 % 30 G x 1, N_Q

70002, LICOR CACAU XAVIER , LICOR CACAU XAVIER, NOT FOUND, CPR 100 MG x 6, DNF

70406, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR 500 MG x 7, LG6

73074, LUCRETIN , LUCRETIN, NOT FOUND, K MULH/L U 200 ML x 1, FAS

68967, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 10, E3S

63571, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 28, BF8

79795, LUCRETIN , LUCRETIN, NOT FOUND, SAB LIQ MATU 200 ML x 1, FAS

63059, LANSODOM , LANSODOM, NOT FOUND, CAPS GELATIN 15 MG x 35 (/10), MD7

55482, LOSAPROL , LOSAPROL, NOT FOUND, CAPS 20 MG x 14, LR3

71468, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, FAS

71614, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 250 MG x 7, SDZ

69687, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 30 MG x 60, E3S

67941, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 12.5 MG x 30 (/50), E3S

63999, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, GM2

63254, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 2 MG x 20, MD7

76944, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 100 MG x 30, N_Q

78338, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 10 MG x 60, E3S

68256, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 28, LG6

58961, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 1 MG x 20, E3S

78343, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 40 MG x 60, E3S

52117, LORALERG-D , LORALERG D, NOT FOUND, XAROPE 60 ML x 1, FAS

75895, LIGHTENING , LIGHTENING, NOT FOUND, EMULSAO 30 ML x 1, N2E

95223, LIPIBLOCK , LIPIBLOCK, NOT FOUND, CAPS 120 MG x 30, GM2

79794, LUCRETIN , LUCRETIN, NOT FOUND, SAB LQ S STA 200 ML x 1, FAS

73328, LOPIGREL , LOPIGREL, NOT FOUND, CPR REVEST 75 MG x 14, FAS

62296, LANSOPRID , LANSOPRID, NOT FOUND, CAPS GELATIN 15 MG x 35 (/10), MD7

76792, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 12.5 MG x 30 (/50), MD7

69369, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 10, GM2

65117, LOVASTATINA MG , LOVASTATINA, LOVASTATINA, CPR 20 MG x 30, SDZ

62859, LORAPAN , LORAPAN, NOT FOUND, CPR 1 MG x 20, N_Q

62025, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 30, SDZ

63252, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 1 MG x 20, MD7

64411, LANZ , LANZ, NOT FOUND, CAPS L.R 30 MG x 28, E3S

62923, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 30 MG x 30, E3S

63998, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, GM2

62857, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR 50 MG x 30, MD7

54606, LOXAM , LOXAM, NOT FOUND, CPR 7.50 MG x 10, N_Q

68088, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, BF8

62856, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR 50 MG x 15, MD7

74296, LORATADINA MG , LORATADINA, LORATADINA, XAROPE 1 MG 100 ML x 1 (/ML), N_Q

6287, LISADOR , LISADOR, NOT FOUND, GOTAS 15 ML x 1, FAS

73424, LUCRETEEN , LUCRETEEN, NOT FOUND, K S LIQ/ABS 200 ML x 1, FAS

85711, LOXAM , LOXAM, NOT FOUND, CPR 15 MG x 10, N_Q

65984, LEZEPAN , LEZEPAN, NOT FOUND, CPR 3 MG x 20, N_Q

61988, LANZACOR , LANZACOR, NOT FOUND, CPR REVEST 50 MG x 28, N_Q

76794, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 12.5 MG x 60 (/50), MD7

62539, LANTUS , LANTUS, NOT FOUND, F.AMP 100 IU 10 ML x 1 (/ML), S_A

52115, LORALERG , LORALERG, NOT FOUND, XAROPE 5 MG 60 ML x 1 (/5ML), FAS

84942, LATANOPROSTA MG , LATANOPROSTA, LATANOPROSTA, SOL OFTAL 0.05 MG 2.50 ML x 1, E3S

58422, LORATADINA MG , LORATADINA, LORATADINA, XAROPE 5 MG 100 ML x 1 (/5ML), E3S

144151, LOMYTRAT , LOMYTRAT, NOT FOUND, ESMALTE 50 MG 2.50 ML x 1 (/ML), LG6

76232, LORENTIL , LORENTIL, NOT FOUND, CREME DERMAT 10 MG 20 G x 1 (/G), N_Q

60526, LACTIPAN , LACTIPAN, NOT FOUND, CAPS GELATIN 100 MG x 12, E3S

63886, LEXFAST , LEXFAST, NOT FOUND, CPR 3 MG x 20, E3S

71350, LUCRETIN , LUCRETIN, NOT FOUND, K MULH/ABS 200 ML x 1, FAS

104574, LORATADINA MG , LORATADINA, LORATADINA, CPR 10 MG x 12, N_Q

58418, LANZ , LANZ, NOT FOUND, CAPS 15 MG x 14, E3S

68966, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 7, E3S

64001, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 30, GM2

70609, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 42, E3S

71616, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 7, SDZ

62248, LACTO PURGA NF , LACTO PURGA NF, NOT FOUND, CPR REVEST 5 MG x 25 X4, DNF

63887, LEXFAST , LEXFAST, NOT FOUND, CPR 6 MG x 20, E3S

78342, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 40 MG x 30, E3S

113320, LAMOTRIGINA MG , LAMOTRIGINA, LAMOTRIGINA, CPR 50 MG x 30, MD7

113317, LAMOTRIGINA MG , LAMOTRIGINA, LAMOTRIGINA, CPR 25 MG x 30, MD7

65161, LIPOTEX , LIPOTEX, NOT FOUND, CPR REVEST 20 MG x 30, MD7

68264, LORAZEPAM MG , LORAZEPAM, LORAZEPAM, CPR 1 MG x 20, LG6

67401, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 14, SDZ

75650, LIPIBLOCK , LIPIBLOCK, NOT FOUND, CAPS 120 MG x 42, GM2

73833, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 30, LG6

164637, LYDIAN , LYDIAN, NOT FOUND, CPR REVEST x 63, FAS

68260, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, LG6

79145, LIPIGRAN , LIPIGRAN, NOT FOUND, CPR REVEST 20 MG x 30, LG6

6013, LASIX , LASIX, NOT FOUND, CPR 40 MG x 20, S_A

60527, LACTIPAN , LACTIPAN, NOT FOUND, CAPS GELATIN 200 MG x 6, E3S

58594, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS GELATIN 30 MG x 14, MD7

62590, LISINOVIL , LISINOVIL, NOT FOUND, CPR 5 MG x 30, SDZ

69117, LORATADINA MG , LORATADINA, LORATADINA, XAROPE 5 MG 100 ML x 1 (/5ML), LG6

6289, LISADOR INJETAVEL , LISADOR INJETAVEL, NOT FOUND, AMP. 2 ML x 3, FAS

86932, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 60, LG6

78341, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 20 MG x 60, E3S

79796, LUCRETIN , LUCRETIN, NOT FOUND, SAB LIQ GEST 200 ML x 1, FAS

68255, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 14, LG6

64733, LOZIL , LOZIL, NOT FOUND, CPR REVEST 900 MG x 12, N_Q

60528, LACTIPAN , LACTIPAN, NOT FOUND, PO.ORAL ENV. 1 G x 6, E3S

50439, LEVORDIOL , LEVORDIOL, NOT FOUND, CPR x 28, E3S

78344, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 80 MG x 30, E3S

61989, LISOCLOR , LISOCLOR, NOT FOUND, CPR 12.5 MG x 30 (/20), N_Q

66847, LUCRETIN , LUCRETIN, NOT FOUND, SAB LIQ MULH 200 ML x 1, FAS

57750, LOMBALGINA , LOMBALGINA, NOT FOUND, CPR 300 MG x 20, N_Q

66741, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 60 ML x 1, GM2

164636, LYDIAN , LYDIAN, NOT FOUND, CPR REVEST x 21, FAS

45281, LUCRETIN , LUCRETIN, NOT FOUND, POLVO ENVELO 4 G x 20, FAS

64000, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 30 MG x 30, GM2

73691, LEVOBIOT , LEVOBIOT, NOT FOUND, CPR REVEST 500 MG x 3, SDZ

