506902601114110, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510608902135216, ZIAGENAVIR, ZIAGENAVIR, NOT FOUND, SOLUCAO ORAL VD 20MG 240 ML, NO_ACR
519507304155412, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/2 ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB. HOSP), NO_ACR
519507301156418, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/2 ML SOL INJ CT 6 AMP VD AMB X 2 ML, NO_ACR
519507302136410, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
519507303116413, ZAMADOL, ZAMADOL, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
521123901167418, ZINDACLIN, ZINDACLIN, NOT FOUND, 10 MG/G GEL DERMATOLOGICO CT BG PLAS LAMINADA X 30 G, NO_ACR
521113501115413, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113506117414, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113507113412, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
521113502111411, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113505110416, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113503118411, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113504114418, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507003801151415, ZOTECAN, ZOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML, NO_ACR
507003802158413, ZOTECAN, ZOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
525503101114312, ZOCOR, ZOCOR, NOT FOUND, 10 MG CX. 1 BL X 10 CPD, NO_ACR
525503102110310, ZOCOR, ZOCOR, NOT FOUND, 10 MG CX. 3 BL X 10 CPD, NO_ACR
525503103117319, ZOCOR, ZOCOR, NOT FOUND, 20 MG CX. 3 BL X 10 CPD, NO_ACR
525503104113317, ZOCOR, ZOCOR, NOT FOUND, 40 MG MG COM REV CT BL ALA PLAS INC X 10, NO_ACR
525503105111318, ZOCOR, ZOCOR, NOT FOUND, 5 MG CX. 3 BL X 10 CPD, NO_ACR
525503106116313, ZOCOR, ZOCOR, NOT FOUND, 80 MG CX. 1 BL X 10 CPD, NO_ACR
516706901116415, ZITROMIL, ZITROMIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
516706902139419, ZITROMIL, ZITROMIL, NOT FOUND, PO SUS 600MG (01 FRC + DIL. 10ML + MEDID.), NO_ACR
516706903135417, ZITROMIL, ZITROMIL, NOT FOUND, PO SUS 900MG (01 FRC + DIL. 20ML + MEDID.), NO_ACR
502820502136418, ZOLBEN, ZOLBEN, NOT FOUND, 40 MG/ML SUS OR CT FR PLAS OPC X 10 ML, NO_ACR
502820501113414, ZOLBEN, ZOLBEN, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
502815101110111, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
537700401114419, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
537700402110311, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
537700403117318, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
537700202111312, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL AL X 14, NO_ACR
537700201115314, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL AL X 28, NO_ACR
537700203118310, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC OPC ACLAR X 14, NO_ACR
537700204114319, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC OPC ACLAR X 28, NO_ACR
537700205110317, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC OPC ACLAR X 14, NO_ACR
537700206117315, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC OPC ACLAR X 28, NO_ACR
537700207113313, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 80 MG COM CT BL AL PVC OPC ACLAR X 14, NO_ACR
