501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
508900503111413, FUNGORAL, FUNGORAL, NOT FOUND, 200MG COMP. CT BL C/10, NO_ACR
508900504118411, FUNGORAL, FUNGORAL, NOT FOUND, 200MG COMP. CT BL C/30, NO_ACR
509400701117411, FONTO-VIT A, FONTO VIT A, NOT FOUND, FR C/50 CAPS.-10.000 UI, NO_ACR
509800301116413, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX.C/50 ENV. X 10 COMP, NO_ACR
509901601115417, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CX ENV KRAFT POLIET X 200 (EMB HOSP), NO_ACR
509901701111413, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CX 20 ENV KRAFT POLIET X 10, NO_ACR
509901901119418, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
510000201110418, FURP-ACIDO ACETILSALICILICO, FURP ACIDO ACETILSALICILICO, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510000202117416, FURP-ACIDO ACETILSALICILICO, FURP ACIDO ACETILSALICILICO, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMP., NO_ACR
510000301115411, FURP-AMINOFILINA, FURP AMINOFILINA, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/20 COMPRIMIDOS, NO_ACR
510000401136410, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 250 MG/5 ML CX C/ 50 FRASCOS C/ PO PARA 150 ML, NO_ACR
510000402132419, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 250 MG/5 ML CX C/ 50 FRASCOS C/ PO PARA 60 ML, NO_ACR
510000404119411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 7 (EMB HOSP), NO_ACR
510000403112411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 CAPSULAS, NO_ACR
510000601151413, FURP-AMPICILINA , FURP AMPICILINA, NOT FOUND, 1000 MG CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510000501130414, FURP-AMPICILINA, FURP AMPICILINA, NOT FOUND, 250 MG/5 ML CX C/ 50 FRASCOS DE VIDRO C/ P/ 60 ML, NO_ACR
510000502110417, FURP-AMPICILINA, FURP AMPICILINA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/ 10 CAPSULAS, NO_ACR
510000602158411, FURP-AMPICILINA , FURP AMPICILINA, NOT FOUND, 500 MG CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJEAO , NO_ACR
510000701113416, FURP-AZATIOPRINA, FURP AZATIOPRINA, NOT FOUND, 50 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510000901155414, FURP-BENZILPENICILINA, FURP BENZILPENICILINA, NOT FOUND, 300.000UI+100.0000 UI CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS 
DE AGUA PARA INJECAO, NO_ACR
510000801150410, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 1.200.000 UI CX C/ 50 FRASCOS-AMPOLA+CX C/50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510000802157419, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 600.000 UI CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510001001115414, FURP-CAPTOPRIL, FURP CAPTOPRIL, NOT FOUND, 25 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510001101111410, FURP-CARBAMAZEPINA, FURP CARBAMAZEPINA, NOT FOUND, 200 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510001202137415, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 125 MG/5 ML CX C/ 50 FRASCOS AMBAR C/ PO PARA 60 ML, NO_ACR
510001204131414, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 5 PCC PO PREP EXTEMP SUS OR CX 50 FR VD AMB X 60 ML (EMB. HOSP.), NO_ACR
510001203117418, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CAP GEL DURA CX 25 BL AL PLAS INC X 8 (EMB HOSP), NO_ACR
510001201114411, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/10 CAPSULAS, NO_ACR
510001301151416, FURP-CEFALOTINA, FURP CEFALOTINA, NOT FOUND, 1G CX C/50 FRASCOS-AMPOLA + CX C/50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510001401113419, FURP-CIMETIDINA, FURP CIMETIDINA, NOT FOUND, 200 MG CX C/ 50 BLISTERES AMBAR C/ 10 COMPRIMIDOS, NO_ACR
510001501118412, FURP-CLORPROMAZINA, FURP CLORPROMAZINA, NOT FOUND, 100 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510001502114410, FURP-CLORPROMAZINA, FURP CLORPROMAZINA, NOT FOUND, 25 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510001601112416, FURP-CLORPROPAMIDA, FURP CLORPROPAMIDA, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510001701117411, FURP-DAPSONA, FURP DAPSONA, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510005601133416, FURP-DESMOPRESSINA, FURP DESMOPRESSINA, NOT FOUND, 0.1 MG/ML CARTUCHO C/1 FRASCO C/3 ML - SOLUCAO NASAL, NO_ACR
510001801162417, FURP-DEXAMETASONA, FURP DEXAMETASONA, NOT FOUND, 10 MG/G CX C/ 50 BISNAGAS DE ALUMINIO C/ 10 G - CREME, NO_ACR
510001901116417, FURP-DIAZEPAM, FURP DIAZEPAM, NOT FOUND, 10 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510002001135413, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 15 MG/ML CX C/ 50 FRASCOS DE POLIETILENO C/ 10 ML - GOTAS, NO_ACR
510002002158417, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 25 MG/ML CX C/ 50 AMP INJETAVEL, NO_ACR
510002003111414, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 50 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS REVESTIDO, NO_ACR
510002101113411, FURP-DIDANOSINA, FURP DIDANOSINA, NOT FOUND, 100 MG FRASCOS DE POLIETILENO COM 60 COMPRIMIDOS, NO_ACR
510002201118415, FURP-DIGOXINA, FURP DIGOXINA, NOT FOUND, 0.25 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510002302151418, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG CX C/ 50 AMP AMBAR C/ 1 ML, NO_ACR
510002301112419, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/10 COMPRIMIDOS, NO_ACR
510002303131410, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG/ML CX C/ 50 FRASCOS POLIETILENO C/ 10 ML - GOTAS, NO_ACR
510002401133418, FURP-ERITROMICINA, FURP ERITROMICINA, NOT FOUND, 125 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 60 ML - SUSP. ORAL, NO_ACR
510002402113410, FURP-ERITROMICINA, FURP ERITROMICINA, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS RESVESTIDOS, NO_ACR
510002502118414, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 30 MG FRASCOS DE POLIETILENO C/ 60 CAPSULAS, NO_ACR
510002501111416, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 40 MG FRASCOS DE POLIETILENO C/ 60 CAPSULA, NO_ACR
510002601159410, FURP-ESTREPTOMICINA, FURP ESTREPTOMICINA, NOT FOUND, 1 G CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510002701110413, FURP-ETAMBUTOL, FURP ETAMBUTOL, NOT FOUND, 400 MG CX C/ 50 ENVELOPES DE ALUMINIO C/10 COMPRIMIDOS REVESTIDOS, NO_ACR
510002801115417, FURP-FENITOINA, FURP FENITOINA, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510002901111413, FURP-FENOBARBITAL, FURP FENOBARBITAL, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003001155412, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 20 MG CAIXA COM 50 FRS AMBAR C/ 2 ML, NO_ACR
510003002119411, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 40 MG CX C/ 25 BLISTERES AMBAR C/ 20 COMPRIMIDOS, NO_ACR
510003101117415, FURP-GLIBENCLAMIDA, FURP GLIBENCLAMIDA, NOT FOUND, 5 MG CXC/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510003201111419, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 1 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003202118417, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 5 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003301116412, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 25 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003302112410, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 50 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003401137411, FURP-HIDROXÍDO DE ALUMÍNIO, FURP HIDROXIDO ALUMINIO, NOT FOUND, 62 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 150 ML - SUSPENSAO ORAL, NO_ACR
510003501115411, FURP-HIOSCINA, FURP HIOSCINA, NOT FOUND, 10 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
510003601111416, FURP-ISONIAZIDA, FURP ISONIAZIDA, NOT FOUND, 100 MG CX C/25 BLISTERES AMBAR C/ 20 COMPRIMIDOS, NO_ACR
510003801119410, FURP-LAMIVUDINA, FURP LAMIVUDINA, NOT FOUND, 150 MG FRASCOS DE POLIETILENO C/ 60 CAPSULAS, NO_ACR
510003701114417, FURP-LAMIVUDINA+ZIDOVUDINA., FURP LAMIVUDINA ZIDOVUDINA, NOT FOUND, 150 MG + 300 MG COM REV FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510003901113414, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 10 MG CX C/ 50 BLISTERES INCOLOR C/ 6 COMPRIMIDOS, NO_ACR
510003902136418, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 100 MG/5 ML CX C/ 50 FRASCOS DE VIDRO C/ 30 ML - SUSPENSAO ORAL, NO_ACR
510004002112413, FURP-METILDOPA, FURP METILDOPA, NOT FOUND, 250 MG CX C/50 ENVELOPES DE ALUMINIO C/10 COMPRIMIDOS REVESTIDOS, NO_ACR
510004001116415, FURP-METILDOPA, FURP METILDOPA, NOT FOUND, 500 MG CX C/50 ENVELOPES DE ALUMINIO C/10 COMPRIMIDOS REVESTIDOS, NO_ACR
510004101110419, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 10 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510004102133412, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 4 MG/ML CX C/ 50 FRASCOS POLIETILENO C/ 10 ML - SOLUCAO ORAL, NO_ACR
510004201115412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510004202138416, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 40 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 100 ML - SUSPENSAO ORAL, NO_ACR
510004203169412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, CX C/ 50 BISNAGAS DE ALUMINIO C/ 50 G + APLICADOR - GEL VAGINAL, NO_ACR
510004301160411, FURP-NEOMICINA + BACITRACINA, FURP NEOMICINA BACITRACINA, NOT FOUND, CX C/ 50 BISNAGAS DE ALUMUMINIO C/ 10 G - POMADA, NO_ACR
510004401114411, FURP-NIFEDIPINA, FURP NIFEDIPINA, NOT FOUND, 20 MG COM REV CX 25 BL AL PLAS AMB X 20 (EMB. HOSP.), NO_ACR
510005701162418, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 100.000 UI/4 G CX 50 BISNAGAS DE ALUMINIO C/50 G - CREME VAGINAL, NO_ACR
510005702169416, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 25000 UI/G CREM VAG CX 50 CT BG AL X 60 G + 14 APLIC (EMB HOSP), NO_ACR
510005801132413, FURP-NITRATO DE PRATA, FURP NITRATO PRATA, NOT FOUND, 0.1 MG/ML CARTUCHO C/1 FRASCO DE VIDRO C/3ML COLIRIO, NO_ACR
510005901137417, FURP-PARACETAMOL, FURP PARACETAMOL, NOT FOUND, 200 MG/ML CX C/50 FRASCOS DE POLIETILENO C/ 15 ML GOTAS, NO_ACR
510004501119413, FURP-PIRAZINAMIDA, FURP PIRAZINAMIDA, NOT FOUND, 500 MG CX C/ 50 BLISTER INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510004601131415, FURP-POLIVITAMÍNICO, FURP POLIVITAMINICO, NOT FOUND, SOL OR CX 50 FR VD AMB CGT X 30ML, NO_ACR
510004701118410, FURP-PROPRANOLOL, FURP PROPRANOLOL, NOT FOUND, 40 MG CX C/ 25 BLISTERES AMBAR C/ 20 COMPRIMIDOS, NO_ACR
510004801139411, FURP-RIFAMPICINA, FURP RIFAMPICINA, NOT FOUND, 20 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 50 ML - SUSPENSAO ORAL, NO_ACR
510004901133413, FURP-SABULTAMOL, FURP SABULTAMOL, NOT FOUND, 2 MG/5 ML CX C/ 50 FRASCOS DE VIDRO C/ 120 ML - XAROPE, NO_ACR
510005001136414, FURP-SAIS PARA REIDRAT.ORAL, FURP SAIS PARA REIDRAT ORAL, NOT FOUND, PO OR CX 100 ENV AL POLIET X 27.9 G (EMB HOSP), NO_ACR
510005101114412, FURP-SULFADIAZINA, FURP SULFADIAZINA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510005201135411, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, CX C/ 50 FRASCOS DE VIDRO C/ 30 ML - GOTAS, NO_ACR
510005302136413, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, (40+08) MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
510005301113411, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, 400:80 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510005401118413, FURP-TETRACICLINA, FURP TETRACICLINA, NOT FOUND, 250 MG CX C/ 50 BL C/ 10 CAPSULA, NO_ACR
510005402114411, FURP-TETRACICLINA, FURP TETRACICLINA, NOT FOUND, 500 MG CX C/ 50 BL INC.C/ 10 CAPSULA, NO_ACR
510005501139412, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 10 MG/ML CARTUCHO C/ 1 FRASCO DE VIDRO C/ 200 ML, NO_ACR
510005502119415, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 100 MG FRASCOS DE POLIETILENO C/ 90 CAPSULAS, NO_ACR
510603001172315, FLIXONASE, FLIXONASE, NOT FOUND, SPRAY 120D, NO_ACR
510603002179313, FLIXONASE, FLIXONASE, NOT FOUND, SPRAY 60D, NO_ACR
510603105121415, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 50 MCG AER CT LT X 120 DOSES C/APLIC, NO_ACR
510603101177319, FLIXOTIDE, FLIXOTIDE, NOT FOUND, DISKUS 250MCG X 60DOSES, NO_ACR
510603102173317, FLIXOTIDE, FLIXOTIDE, NOT FOUND, DISKUS 50MCG X 60 DOSES, NO_ACR
510603103171318, FLIXOTIDE, FLIXOTIDE, NOT FOUND, SPRAY 250MCG X 60DOSES, NO_ACR
510603201155317, FLUARIX, FLUARIX, NOT FOUND, SUS INJ CT 10 AMP VD INC X 0.5 ML, NO_ACR
510603203158313, FLUARIX, FLUARIX, NOT FOUND, SUS INJ CT SER PREENCHIDA X 0.5 ML, NO_ACR
510603301168313, FLUTIVATE, FLUTIVATE, NOT FOUND, CREME 15G VD, NO_ACR
510603303160311, FLUTIVATE, FLUTIVATE, NOT FOUND, POMADA 15G VD, NO_ACR
510603401154314, FORTAZ, FORTAZ, NOT FOUND, 1G, NO_ACR
510603402150312, FORTAZ, FORTAZ, NOT FOUND, 2G, NO_ACR
510611102152418, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.6 ML, NO_ACR
510611103159416, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.6 ML, NO_ACR
510611104155414, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.8 ML, NO_ACR
510611105151412, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.8 ML, NO_ACR
510611106158410, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 02 SER PREENCHIDA X 1.0 ML, NO_ACR
510611110155315, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 10 SER PREENCHIDA X 1.0 ML, NO_ACR
510611111151313, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 2850 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.3 ML, NO_ACR
510611107154419, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 3800 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.4 ML, NO_ACR
510611108150417, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 5700 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.6 ML, NO_ACR
510611101156411, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 7600 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.8 ML, NO_ACR
510611109157415, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 9500 UI AXA SOL INJ CT 05 SER PREENCHIDA X 1.0 ML, NO_ACR
512101805115410, FLUOX, FLUOX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 28, NO_ACR
512101806138414, FLUOX, FLUOX, NOT FOUND, 20 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
512101804119412, FLUOX, FLUOX, NOT FOUND, CX. C/ 14 COMPR., NO_ACR
513001601117414, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
511301701110411, FAMOXIL, FAMOXIL, NOT FOUND, 20MG BL. C/ 10 COMPR., NO_ACR
511301702117418, FAMOXIL, FAMOXIL, NOT FOUND, 20MG BL. C/ 30 COMPR., NO_ACR
511301703113416, FAMOXIL, FAMOXIL, NOT FOUND, 40MG BL. C/ 10 COMPR., NO_ACR
511301704111417, FAMOXIL, FAMOXIL, NOT FOUND, 40MG BL. C/ 30 COMPR., NO_ACR
511301801131419, FLORAX, FLORAX, NOT FOUND, AD. CX. C/ 5 FLACTE., NO_ACR
511301802138417, FLORAX, FLORAX, NOT FOUND, HOSP. AD. CX. C/ 100 FLACTE., NO_ACR
511301803134415, FLORAX, FLORAX, NOT FOUND, HOSP. PED. CX. C/ 100 FLACTE., NO_ACR
511301804130413, FLORAX, FLORAX, NOT FOUND, PED. CX. C/ 5 FLACTE., NO_ACR
513900901113413, FELDEXICAM, FELDEXICAM, NOT FOUND, CX 2 BL X 10 DE 10 MG, NO_ACR
513900902111414, FELDEXICAM, FELDEXICAM, NOT FOUND, CX 2 BL X 10 DE 20 MG, NO_ACR
513900903132415, FELDEXICAM, FELDEXICAM, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
513901001116414, FURALEINA, FURALEINA, NOT FOUND, CX COM 1 BL X 12 COMP, NO_ACR
513901002112412, FURALEINA, FURALEINA, NOT FOUND, CX COM 25 BL X 4, NO_ACR
513901101110418, FUROLASIL, FUROLASIL, NOT FOUND, CX COM 1 BL X 20 COMP, NO_ACR
516200801110414, FILOGASTER, FILOGASTER, NOT FOUND, CX C/ 30 DRAGEAS, NO_ACR
516200903150415, FINDOR, FINDOR, NOT FOUND, CX C/ 50 AMP DE 2 ML, NO_ACR
516500401355419, FUNGOLAN, FUNGOLAN, NOT FOUND, AG.DIAG..VD AMBAR 2.5ML, NO_ACR
516500402351417, FUNGOLAN, FUNGOLAN, NOT FOUND, AG.DIAG..VD AMBAR 5ML, NO_ACR
516704004133415, FISIOREN, FISIOREN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
516704001118415, FISIOREN, FISIOREN, NOT FOUND, COMP REV 50MG (CX C/01 BL C/20), NO_ACR
516704002114413, FISIOREN, FISIOREN, NOT FOUND, COMP REV 50MG (CX C/25 BL C/20), NO_ACR
516704003137417, FISIOREN, FISIOREN, NOT FOUND, GOTAS 15MG/ML (FR C/20ML), NO_ACR
516704006152417, FISIOREN, FISIOREN, NOT FOUND, INJ 25MG/ML (CX C/5 AMP C/3ML), NO_ACR
516704007159415, FISIOREN, FISIOREN, NOT FOUND, INJ 25MG/ML (CX C/50 AMP C/3ML), NO_ACR
516704105118411, FLUCCIL, FLUCCIL, NOT FOUND, COMP 10MG (CX C/1 BL C/20), NO_ACR
516704101139414, FLUCCIL, FLUCCIL, NOT FOUND, GTS 4MG/ML (CX C/1 FR C/10ML), NO_ACR
516704104154414, FLUCCIL, FLUCCIL, NOT FOUND, INJ 10MG (CX C/100 AMP C/2ML), NO_ACR
516704103158416, FLUCCIL, FLUCCIL, NOT FOUND, INJ 10MG (CX C/50 AMP C/2ML), NO_ACR
516704201176419, FONERGORAL, FONERGORAL, NOT FOUND, COLUTORIO (CX C/1 VD C/150ML), NO_ACR
516704202113410, FONERGORAL, FONERGORAL, NOT FOUND, PAST LARANJA (CX C/03 ENV AL C/04), NO_ACR
516704203111411, FONERGORAL, FONERGORAL, NOT FOUND, PAST LIMAO (CX C/03 ENV AL C/04), NO_ACR
517002601113419, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX. C/50 ENV. X 10 COMP. 40 MG, NO_ACR
518000201116411, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX 50 ENV 10 COMP, NO_ACR
519507001111419, FEMIGESTROL, FEMIGESTROL, NOT FOUND, 160 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
519507801116415, FIDEINE, FIDEINE, NOT FOUND, 5MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
519508402150111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
519508403157111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 20 FA VD INC X 10 ML, NO_ACR
519508401154113, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 5 FA VD INC X 10 ML, NO_ACR
519508404153118, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
519601301131412, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 0.5MG/ML SOL.OR MENTA CX12FRX500ML, NO_ACR
519601302136418, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 0.5MG/ML SOL.OR MORANGO CX12FRX500ML, NO_ACR
519601303167414, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 12.3MG/ML GEL CX 12 PT X250ML, NO_ACR
519601401118418, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG/COMP CX 50 ENV X 10, NO_ACR
521106201152418, FILGRASTIM, FILGRASTIM, FILGRASTIM, 30 MU (300 MCG) SOL INJ CT 5 FA X 1 ML, NO_ACR
521121701111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REVES CT BL AL PLAS INC X 30, NO_ACR
521121702116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521106304156416, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 10 FR PLAS TRANS X 1000 ML, NO_ACR
521106307155410, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 20 FR PLAS TRANS X 500 ML, NO_ACR
521106306159412, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 40 FR PLAS TRANS X 250 ML, NO_ACR
521106305152414, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 60 FR PLAS TRANS X 125 ML, NO_ACR
521106506174415, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106507170413, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521106505178417, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CAP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106501172414, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106503175410, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106504171419, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106605172410, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
