508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
511612110039906, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3.0 MG/ML SOL OR CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
511612110040106, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3.0 MG/ML SOL OR CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
521126302132115, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 120 ML + PIPET DOSAD, NO_ACR
528502905133111, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
528502920132110, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + SER DOSAD, NO_ACR
528502923131115, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR VD AMB X 120 ML + SER DOSAD, NO_ACR
528502926130111, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 120 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
528502929131117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR VD AMB X 120 ML + 50 SER DOSAD, NO_ACR
511612110039806, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3.0 MG/ML SOL OR CT FR PLAS AMB X 60 ML + COP, NO_ACR
511612110040006, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3.0 MG/ML SOL OR CX 50 FR PLAS AMB X 60 ML + 50 CP MED (EMB HOSP) , NO_ACR
521126301136117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 60 ML + PIPET DOSAD, NO_ACR
528502921139119, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + SER DOSAD, NO_ACR
528502924138113, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
528502927137118, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 60 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
528502930138111, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR VD AMB X 60 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
506904102115411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904201113113, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904101119411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904202111114, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 28 , NO_ACR
506904103111418, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904203116111, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 14 , NO_ACR
506904104118416, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 28, NO_ACR
506904204112118, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 28, NO_ACR
509506901152410, FRUTOSE 5%, FRUTOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
502314100023503, FASLODEX, FASLODEX, NOT FOUND, 50 MG/ML SOL INJ CT 2 SER VD INC PREENCH DESCART X 5 ML + 2 AGULHAS, NO_ACR
502301601151212, FASLODEX, FASLODEX, NOT FOUND, 50 MG/ML SOL INJ CT SER VD INC PREENCH DESCART X 5 ML + AGULHA , NO_ACR
527301001115319, FLUDILAT, FLUDILAT, NOT FOUND, 100 MG COM REV CT BL AL PLAS AMB X 24, NO_ACR
527301101111315, FLUDILAT RETARD, FLUDILAT RETARD, NOT FOUND, 200 MG COM REV CT BL AL PLAS AMB X 24, NO_ACR
507745601110111, FUMARATO DE BISOPROLOL, FUMARATO BISOPROLOL, NOT FOUND, 1.25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507745602117111, FUMARATO DE BISOPROLOL, FUMARATO BISOPROLOL, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507745603113118, FUMARATO DE BISOPROLOL, FUMARATO BISOPROLOL, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507745604111119, FUMARATO DE BISOPROLOL, FUMARATO BISOPROLOL, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538600301116117, FUMARATO DE BISOPROLOL+ HIDROCLOROTIAZIDA, FUMARATO BISOPROLOL HIDROCLOROTIAZIDA, NOT FOUND, 10.0 MG +6.25 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
538600302112115, FUMARATO DE BISOPROLOL+ HIDROCLOROTIAZIDA, FUMARATO BISOPROLOL HIDROCLOROTIAZIDA, NOT FOUND, 2.5 MG +6.25 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
538600303119113, FUMARATO DE BISOPROLOL+ HIDROCLOROTIAZIDA, FUMARATO BISOPROLOL HIDROCLOROTIAZIDA, NOT FOUND, 5.0 MG +6.25 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
521123501134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED  , NO_ACR
502402202137113, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
538815501136112, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP DOS, NO_ACR
520712080083006, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR PLAS AMB X 120ML + COP , NO_ACR
520727001139111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
511610001131110, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CX 50 FR VD AMB X 120 ML + 50 CP MED, NO_ACR
511610002136116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
511610003132114, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED, NO_ACR
511610004139112, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
519029502139110, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
526113002136110, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP DOS, NO_ACR
525006402132118, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML+ CP MED, NO_ACR
521123502130111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED  , NO_ACR
507714302138111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
533006401137111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528512060120106, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
528512060120206, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CX 50 FR VD AMB X 120 ML + 50 COP (EMB HOSP), NO_ACR
528512060120306, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS OPC X 120 ML + COP, NO_ACR
528512060120406, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CX 50 FR PLAS OPC X 120 ML + 50 COP (EMB HOSP), NO_ACR
528512060120506, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PET AMB X 120 ML + COP, NO_ACR
528512060120606, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CX 50 FR PET AMB X 120 ML + 50 COP (EMB HOSP), NO_ACR
519029501175113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.345 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
531604802139114, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
525006401136111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
521124201134116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB GOT X 30 ML, NO_ACR
507714303134111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
502402201130115, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
521106605172410, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106606179419, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
512402106178410, FLUIR, FLUIR, NOT FOUND, 12 MCG CAP PO INAL CT BL AL/AL X 20, NO_ACR
526506702176411, FORADIL, FORADIL, NOT FOUND, 12 MCG CAP PO INAL CT BL AL/AL X 30, NO_ACR
526506703172418, FORADIL, FORADIL, NOT FOUND, 12 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR, NO_ACR
521106601118411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30, NO_ACR
521106602114411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30 C/ INALADOR, NO_ACR
523705802117413, FORMARE, FORMARE, NOT FOUND, 12 MCG CAP GEL DURA C/ PO INAL CT BL AL AL X 30 + INALADOR, NO_ACR
526506704179416, FORADIL, FORADIL, NOT FOUND, 12 MCG CAP PO INAL CT BL AL/AL X 60, NO_ACR
526506705175414, FORADIL, FORADIL, NOT FOUND, 12 MCG CAP PO INAL CT BL AL/AL X 60 + INALADOR, NO_ACR
523705805175414, FORMARE, FORMARE, NOT FOUND, 12 MCG CAP GEL DURA C/ PO INAL CT BL AL AL X 60 + INALADOR, NO_ACR
521106603110418, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521106604117416, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
541000101116111, FUMARATO DE TENOFOVIR DESOPROXILA, FUMARATO TENOFOVIR DESOPROXILA, FUMARATO TENOFOVIR DESOPROXILA, 300 MG COM REV CX 60 FRAS OPC X 30 (EMB HOSP), NO_ACR
506712050046306, FUMARATO DE TENOFOVIR DESOPROXILA, FUMARATO TENOFOVIR DESOPROXILA, FUMARATO TENOFOVIR DESOPROXILA, 300 MG COM REV FR PLAS OPC X 30, NO_ACR
508016203167110, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 0.1% CREM DERM CT BG AL X 10 G, NO_ACR
508016204163119, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 0.1 PCC POM DERM CT BG AL X 10 G, NO_ACR
508016201164114, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 0.1% CREM DERM CT BG AL X 20 G, NO_ACR
508016202160112, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 0.1% POM DERM CT BG AL X 20 G, NO_ACR
531616101165112, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G , NO_ACR
531616102161110, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 , NO_ACR
526124501163119, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G , NO_ACR
526124502161111, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 , NO_ACR
525068801162118, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
525068802169116, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
521124501162115, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
521124502169113, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
507733401162114, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G , NO_ACR
507733402169112, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G , NO_ACR
511214090028706, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 10 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML, NO_ACR
527902401150411, FUROSEN, FUROSEN, NOT FOUND, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
508301001151419, FUROSEFARMA, FUROSEFARMA, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML  - JA ALTEROU!!!, NO_ACR
541312030007904, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML , NO_ACR
520711301154111, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 10 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, NO_ACR
520711302150118, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP) , NO_ACR
520711306156110, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 10 MG/ML SOL INJ CT 60 AMP VD AMB X 2 ML (EMB HOSP)  , NO_ACR
511800601154117, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 10.0 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511609201155117, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 10MG/ ML SOL INJ CX 100 AMP VD AMB X 2ML (EMB HOSP) , NO_ACR
510003001155412, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 10 MG/ML SOL INJ CX C/ 50 AMP VD AMB X 2 ML (EMB. HOSP.), NO_ACR
501803801157411, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML , NO_ACR
504414010048718, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML , NO_ACR
530700501154414, FUROSANTISA, FUROSANTISA, NOT FOUND, 20 MG SOL INJ CX 100 AMP VD AMB X 2 ML, NO_ACR
520711303114115, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PVDC LEIT X 100 (EMB HOSP), NO_ACR
510012110012103, FURP- FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 40 MG COM CX 25 BL AL PLAS MARROM X 500 (EMB HOSP), NO_ACR
527902402114417, FUROSEN, FUROSEN, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
502816201119117, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS VDE TRANS X 20, NO_ACR
520711101112413, FLUXIL, FLUXIL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20 , NO_ACR
520711304110113, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PVDC LEIT X 20, NO_ACR
520712100084606, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS PVC OPC X 20, NO_ACR
503403401115415, FUROMIDA, FUROMIDA, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
503414020017003, FUROMIDA, FUROMIDA, NOT FOUND, 40 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
511609202119114, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
505203801116417, FUROZIX, FUROZIX, NOT FOUND, 40 MG COM CT  BL AL PLAS INC X 20 , NO_ACR
525006501114411, FUROSEM, FUROSEM, NOT FOUND, 40 MG COM CT BL AL PLAS AMB X 20, NO_ACR
528528901119116, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PVC OPC X 20 , NO_ACR
506500901113118, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS BCO X 30, NO_ACR
521106701112113, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS AMB X 30, NO_ACR
517002601113419, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX. C/50 ENV. X 10 COMP. 40 MG, NO_ACR
509901901119418, FUNED-FUROSEMIDA, FUNED FUROSEMIDA, NOT FOUND, 40 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
511609203115112, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
510003002119411, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 40 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
528528902115114, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PVC OPC X 500 (EMB HOSP), NO_ACR
503206701175318, FLOSEAL, FLOSEAL, NOT FOUND, KIT C/ PO LIOF CT 1 FA VD INC + 1 FA DIL X 5 ML + 1 SER PREENCH + CONJ REC E APLIC, NO_ACR
500511801116215, FACTIVE, FACTIVE, NOT FOUND, 320 MG COM REV CT BL AL PLAS INC X 5  , NO_ACR
500511802112213, FACTIVE, FACTIVE, NOT FOUND, 320 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
510003102113413, FURP-GLIBENCLAMIDA, FURP GLIBENCLAMIDA, NOT FOUND, 5 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510012090011903, FURP - GLIBENCLAMIDA, FURP GLIBENCLAMIDA, NOT FOUND, 5 MG COM CX BL AL PLAS AMBX 500 (EMB HOSP), NO_ACR
508301102179416, FARMACE - SOL. GLICERINA 12%, FARMACE SOL GLICERINA 12, NOT FOUND, 120 MG/ML ENEMA CX 24 FR PLAS TRANS X 500 ML, NO_ACR
524804201136417, FOLIRON ITF, FOLIRON ITF, NOT FOUND, 0.2 MG/ML + 250 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
508303601156418, FARMACE - GLICOSE, FARMACE GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 60 FR PLAS TRANS SIST FECH X 100 ML, NO_ACR
508303604155412, FARMACE - GLICOSE, FARMACE GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
508303602152416, FARMACE - GLICOSE, FARMACE GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 50 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
508303603159414, FARMACE - GLICOSE, FARMACE GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
508303605151410, FARMACE - GLICOSE, FARMACE GLICOSE, NOT FOUND, 2.5 G/10ML SOL INJ CX 200 FR PLAS TRANS X 10 ML, NO_ACR
508303701150411, FARMACE - GLICOSE 5% SOLUÇÃO ISOTONICA, FARMACE GLICOSE 5 SOLUCAO ISOTONICA, NOT FOUND, 50 MG/ML SOL INJ IV CX 60 FR PE TRANS SIST FECH X 100 ML , NO_ACR
508303702157411, FARMACE - GLICOSE 5% SOLUÇÃO ISOTONICA, FARMACE GLICOSE 5 SOLUCAO ISOTONICA, NOT FOUND, 50 MG/ML SOL INJ IV CX 12 FR PE TRANS SIST FECH X 1000 ML, NO_ACR
508303704151419, FARMACE - GLICOSE 5% SOLUÇÃO ISOTONICA, FARMACE GLICOSE 5 SOLUCAO ISOTONICA, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 FR PE TRANS SIST FECH X 250 ML , NO_ACR
508303703153418, FARMACE - GLICOSE 5% SOLUÇÃO ISOTONICA, FARMACE GLICOSE 5 SOLUCAO ISOTONICA, NOT FOUND, 50 MG/ML SOL INJ IV CX 24 FR PE TRANS SIST FECH X 500 ML, NO_ACR
502301901110317, FULCIN, FULCIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
510003201111419, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 1 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
510003202118417, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 5 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
510612030044906, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 10, NO_ACR
510413100098606, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510413100098206, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 14 , NO_ACR
510612030045006, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 14, NO_ACR
506719402116115, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510413100098306, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
510612030045106, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 20, NO_ACR
506719405115111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510413100098406, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
520714010089806, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 28, NO_ACR
510612030045206, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 28, NO_ACR
506719403112113, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
511517801113118, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV OR CT BL AL PLAS INC X 28, NO_ACR
520714010089906, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PVC OPC X 280 (EMB HOSP), NO_ACR
538812302116117, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506906302111112, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510612030045306, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 30, NO_ACR
526136002116119, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521126702114114, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507745001113111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500514603110118, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
