502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
509505301151318, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 100 ML, NO_ACR
509505302158316, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, (60 + 60 + 50 + 30)MG/ML EMU INJ CX FR VD INC X 250ML, NO_ACR
509505303154314, SMOFLIPID 20%, SMOFLIPID 20, NOT FOUND, 20 PCC EMU INJ CX FR VD INC X 500 ML, NO_ACR
505609901111411, SEDOPAN, SEDOPAN, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
529912090040503, SCITALAX, SCITALAX, NOT FOUND, 10 MG COM REV CT BL AL AL X 14, NO_ACR
529912090040703, SCITALAX, SCITALAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
529912090040603, SCITALAX, SCITALAX, NOT FOUND, 10 MG COM REV CT BL AL AL X 28, NO_ACR
529912090040803, SCITALAX, SCITALAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
505609902116417, SEDOPAN, SEDOPAN, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
526112090086803, SEROLEX, SEROLEX, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526113080089403, SEROLEX, SEROLEX, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
526112090086903, SEROLEX, SEROLEX, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X  30, NO_ACR
529912100043303, SELZIC, SELZIC, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
529912100043403, SELZIC, SELZIC, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC 20, NO_ACR
529912100043503, SELZIC, SELZIC, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC 30, NO_ACR
529912100043603, SELZIC, SELZIC, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC 60, NO_ACR
529912100043703, SELZIC, SELZIC, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
529912100043803, SELZIC, SELZIC, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC 20, NO_ACR
529912100043903, SELZIC, SELZIC, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC 30, NO_ACR
529912100044003, SELZIC, SELZIC, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC 60, NO_ACR
543714100000218, SYNAGIS, SYNAGIS, NOT FOUND, 100 MG PO LIOF CX FA VD INC, NO_ACR
543714100000318, SYNAGIS, SYNAGIS, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC + AMP DIL X 1 ML, NO_ACR
543714100000418, SYNAGIS, SYNAGIS, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC + AMP DIL X 1 ML, NO_ACR
500207301151316, SYNAGIS, SYNAGIS, NOT FOUND, 100 MG PO LIOF CX FA VD INC, NO_ACR
500207302156311, SYNAGIS, SYNAGIS, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC + AMP DIL X 1 ML, NO_ACR
500213090030803, SYNAGIS, SYNAGIS, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC + AMP DIL X 1 ML, NO_ACR
510607202131422, SONRIDOR, SONRIDOR, NOT FOUND, 3G EFERV COMP 5X2, NO_ACR
510607201133421, SONRIDOR, SONRIDOR, NOT FOUND, 3G EFERV COMP 12X2, NO_ACR
510607204116412, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFERV CT 2 STR AL/PE X 2 , NO_ACR
510607203111417, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM  EFERV CT 15 STR AL/PE X 4, NO_ACR
538014100015404, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 1 AMP VD INC X 1ML , NO_ACR
538014100015504, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 5 AMP VD INC X 1ML , NO_ACR
538014100015604, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 10 AMP VD INC X 1ML , NO_ACR
538014100015704, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 20 AMP VD INC X 1ML (EMB HOSP), NO_ACR
538014100015804, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 100 AMP VD INC X 1ML (EMB HOSP), NO_ACR
538014100015904, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 1 AMP VD INC X 2ML , NO_ACR
538014100016004, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 5 AMP VD INC X 2ML , NO_ACR
538014100016104, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 10 AMP VD INC X 2ML , NO_ACR
538014100016204, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 20 AMP VD INC X 2ML (EMB HOSP), NO_ACR
538014100016304, SYLETYV, SYLETYV, NOT FOUND, 5 MCG/ML SOL INJ CT 100 AMP VD INC X 2ML (EMB HOSP), NO_ACR
522212010050603, SOMAVERT, SOMAVERT, NOT FOUND, 10 MG PO LIOF INJ CT 1 FA VD INC, NO_ACR
522212010050703, SOMAVERT, SOMAVERT, NOT FOUND, 10 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
522212010050803, SOMAVERT, SOMAVERT, NOT FOUND, 10 MG PO LIOF INJ CT 20 FA VD INC, NO_ACR
522212010050903, SOMAVERT, SOMAVERT, NOT FOUND, 10 MG PO LIOF INJ CT 30 FA VD INC, NO_ACR
522242002172311, SOMAVERT, SOMAVERT, NOT FOUND, 10 MG PO LIOF INJ CT 30 FA VD INC + 30 FA DIL, NO_ACR
522212010051003, SOMAVERT, SOMAVERT, NOT FOUND, 15 MG PO LIOF INJ CT 1 FA VD INC, NO_ACR
522212010051103, SOMAVERT, SOMAVERT, NOT FOUND, 15 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
522212010051203, SOMAVERT, SOMAVERT, NOT FOUND, 15 MG PO LIOF INJ CT 20 FA VD INC, NO_ACR
522212010051303, SOMAVERT, SOMAVERT, NOT FOUND, 15 MG PO LIOF INJ CT 30 FA VD INC, NO_ACR
522242004175316, SOMAVERT, SOMAVERT, NOT FOUND, 15 MG PO LIOF INJ CT 30 FA VD INC + 30 FA DIL , NO_ACR
522212010051403, SOMAVERT, SOMAVERT, NOT FOUND, 20 MG PO LIOF INJ CT 1 FA VD INC, NO_ACR
522212010051503, SOMAVERT, SOMAVERT, NOT FOUND, 20 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
522212010051603, SOMAVERT, SOMAVERT, NOT FOUND, 20 MG PO LIOF INJ CT 20 FA VD INC, NO_ACR
522212010051703, SOMAVERT, SOMAVERT, NOT FOUND, 20 MG PO LIOF INJ CT 30 FA VD INC, NO_ACR
522242006178312, SOMAVERT, SOMAVERT, NOT FOUND, 20 MG PO LIOF INJ CT 30 FA VD INC + 30 FA DIL, NO_ACR
522603101162317, SOLUGEL, SOLUGEL, NOT FOUND, 40.0 MG/G GEL CT BG PLAS LAM  X 45 G, NO_ACR
522603102169315, SOLUGEL, SOLUGEL, NOT FOUND, 80 MG/G GEL CT BG AL PLAS TRANS X 45 G, NO_ACR
535123101111414, SENNA ALMEIDA PRADO 46, SENNA ALMEIDA PRADO 46, NOT FOUND, 0.005+0.02G+0.015G COM CT TB PLAS X 60, NO_ACR
526513601118417, SANDOMIGRAN, SANDOMIGRAN, NOT FOUND, 0.5 MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
507000601151417, SORAMIN, SORAMIN, NOT FOUND, 10 PCC SOL INJ FR VD INC X 1000 C/ 500 ML + FR 500 GLIC 50% + EQP, NO_ACR
507003002151414, SORAMIN, SORAMIN, NOT FOUND, 10 PCC SOL INJ FR VD INC X 1000 ML , NO_ACR
507003001155416, SORAMIN, SORAMIN, NOT FOUND, 10 PCC SOL INJ FR VD INC X 50 ML , NO_ACR
522703301139412, SORCAL, SORCAL, NOT FOUND, 900 MG/G PO OR CX 60 ENV X 30 G, NO_ACR
524306701110421, SUPLEDIN, SUPLEDIN, NOT FOUND, C/20 DRAGEAS, NO_ACR
520718701115429, STRESSAN, STRESSAN, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
524306702133423, SUPLEDIN, SUPLEDIN, NOT FOUND, SOLUCAO 240 ML, NO_ACR
509004801119316, SUSTRATE, SUSTRATE, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 50, NO_ACR
510607001177311, SERETIDE, SERETIDE, NOT FOUND, 50 MCG + 100 MCG PO INAL CT STR X 60 DOSES, NO_ACR
510607004176314, SERETIDE SPRAY, SERETIDE SPRAY, NOT FOUND,  25 MCG/DOSE + 125 MCG/DOSE SUS OR PROP TB AL X 120 DOSES + VAL DOS, NO_ACR
510607005172312, SERETIDE SPRAY, SERETIDE SPRAY, NOT FOUND, 25 MCG/DOSE + 250 MCG/DOSE SUS OR PROP AER TB AL X 120 DOSES + VALV DOS, NO_ACR
510611801174313, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 250 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510607002173318, SERETIDE, SERETIDE, NOT FOUND, 50 MCG + 250 MCG PO INAL CT STR X 60 DOSES, NO_ACR
510607006179310, SERETIDE SPRAY, SERETIDE SPRAY, NOT FOUND, 25 MCG/DOSE + 50 MCG/DOSE SUS OR PROP AER TB AL X 120 DOSES + VALV DOS, NO_ACR
510611802170311, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 500 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510607003171319, SERETIDE, SERETIDE, NOT FOUND, 50 MCG + 500 MCG PO INAL CT STR X 60 DOSES, NO_ACR
534100301157413, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT AMP VD INC X 5 ML, NO_ACR
534100302153411, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
534100303151412, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML, NO_ACR
508025701158414, SUPRAFEN, SUPRAFEN, NOT FOUND, 20 MG/ML SOL INJ IV CT 5 AMP VD INC X 5 ML, NO_ACR
508025702154412, SUPRAFEN, SUPRAFEN, NOT FOUND, 20 MG/ML SOL INJ IV CT 3 AMP VD INC X 5 ML, NO_ACR
508025703150410, SUPRAFEN, SUPRAFEN, NOT FOUND, 20 MG/ML SOL INJ IV CT 50 AMP VD INC X 5 ML , NO_ACR
503903902131415, SALROLIN, SALROLIN, NOT FOUND, 2 MG/5 MLXPEFR120ML, NO_ACR
517005301137414, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, CX. C/50 FRASCOS X 150 ML, NO_ACR
503903901117419, SALROLIN, SALROLIN, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
503903903111418, SALROLIN, SALROLIN, NOT FOUND, 4 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
506717201113414, SVIR, SVIR, NOT FOUND, 200 MG CAP GEL MOLE CT FR VD AMB X 180 , NO_ACR
504914030009104, SECTIL, SECTIL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
504914030009304, SECTIL, SECTIL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
504914060009806, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
504914060009906, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
511514050058406, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM CT BL AL PLAS OPC X 2, NO_ACR
511514050058506, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM CT BL AL PLAS OPC X 4, NO_ACR
519021601111111, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1 G COM CT BL AL PLAS INC X 2 , NO_ACR
507722401115412, SECNAXIDOL, SECNAXIDOL, NOT FOUND, 1 G COM REV CT BL AL PLAS INC X 2, NO_ACR
517104602119413, SECFAR, SECFAR, NOT FOUND, 1000 MG COM REV CT ENV AL X 2, NO_ACR
528527711111116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
502811601119318, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
502818201116114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
517606001111416, SECNIMAX, SECNIMAX, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
517606101116411, SECNITRAT, SECNITRAT, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
520725901116111, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
533506502110413, SECDAZOL, SECDAZOL, NOT FOUND, 1000 MG COM CT ENV AL X 2 , NO_ACR
533513120024803, SECDAZOL, SECDAZOL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
525420102113119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
509003301112411, SECNI-PLUS, SECNI PLUS, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
510806301111416, SECNITEC, SECNITEC, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
532904001113413, SECNIZOL, SECNIZOL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525011401114112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
503904001111412, SECNITROL, SECNITROL, NOT FOUND, 1000 MG COM CT 1 BL AL PLAS INC X 2, NO_ACR
511508401116412, SECNIHEXAL, SECNIHEXAL, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
511512110056303, SECNIHEXAL, SECNIHEXAL, NOT FOUND, 1000 MG COM CT BL AL PLAS OPC X 2, NO_ACR
516706501118410, SECNIDALIN, SECNIDALIN, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
525304503115114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS OPC X 2 , NO_ACR
529906001110112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
528527702112113, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
528527714110110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
502811602115316, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
502818202112112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 4, NO_ACR
517606002118414, SECNIMAX, SECNIMAX, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 4, NO_ACR
520725902112111, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM CT BL AL PLAS INC X 4, NO_ACR
512406203119418, SECSIM, SECSIM, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 4  , NO_ACR
525420101117110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
509003302119411, SECNI-PLUS, SECNI PLUS, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
510806302118414, SECNITEC, SECNITEC, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 4, NO_ACR
532904002111414, SECNIZOL, SECNIZOL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525011402110110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
503904002116418, SECNITROL, SECNITROL, NOT FOUND, 1000 MG COM CT 2 BL AL PLAS INC X 2, NO_ACR
511508402112410, SECNIHEXAL, SECNIHEXAL, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 4, NO_ACR
511512110056403, SECNIHEXAL, SECNIHEXAL, NOT FOUND, 1000 MG COM CT BL AL PLAS OPC X 4, NO_ACR
525304502119116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
529906002117110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
528527703119111, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
517104601112415, SECFAR, SECFAR, NOT FOUND, 1000 MG COM REV CT ENV AL X 4, NO_ACR
528527704115111, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 40 (EMB HOSP), NO_ACR
533506503117411, SECDAZOL, SECDAZOL, NOT FOUND, 1000 MG COM CT 250 ENV AL X 2, NO_ACR
533513120024903, SECDAZOL, SECDAZOL, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
528527715117119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 70 (EMB FRAC), NO_ACR
528527705111118, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 80 (EMB HOSP), NO_ACR
510806303130418, SECNITEC, SECNITEC, NOT FOUND, 30MG PSO CX C/ 1 FR X 30ML, NO_ACR
531612601139118, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO SUS OR CT FR VR AMB X 15 ML + CP MED, NO_ACR
532904003132415, SECNIZOL, SECNIZOL, NOT FOUND, 30 MG/ML PO PREP EXTEMP CT FR VD AMB X 15 ML, NO_ACR
503904003139411, SECNITROL, SECNITROL, NOT FOUND, 30 MG / ML PO P/ PREP EXTEMP CT FR PLAS OPC X 15 ML, NO_ACR
507728701137119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/ SUS OR CT FR VD AMB X 15 ML + CP MED, NO_ACR
510806305176415, SECNITEC, SECNITEC, NOT FOUND, 30 MG/ML PO PREP EXTEMP CT FR PLAS OPC X 15 ML + CP MED, NO_ACR
531612602135116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO SUS OR CT FR VR AMB X 30 ML + CP MED, NO_ACR
502811604134318, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/PREP EXTEMP CT FR VD AMB X 30 ML + COPO DOSADOR, NO_ACR
532904006131411, SECNIZOL, SECNIZOL, NOT FOUND, 30 MG/ML PO P/PREP EXTEMP CT FR VD AMB X 30 ML, NO_ACR
503904004135411, SECNITROL, SECNITROL, NOT FOUND, 30 MG / ML PO P/ PREP EXTEMP CT FR PLAS OPC X 30 ML, NO_ACR
507728702133117, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/ SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
509003303131413, SECNI-PLUS, SECNI PLUS, NOT FOUND, 30 MG/ML PO PREP EXT CT FR PLAS OPC X 450 MG + CP MED, NO_ACR
509003306130418, SECNI-PLUS, SECNI PLUS, NOT FOUND, 30 MG/ML PO PREP EXT CT FR PLAS OPC X 900 MG + CP MED, NO_ACR
528527706118116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 160 (EMB HOSP), NO_ACR
528527701116115, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510806304110410, SECNITEC, SECNITEC, NOT FOUND, 500 MG COM CT BL AL X 4, NO_ACR
532904004112418, SECNIZOL, SECNIZOL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 4, NO_ACR
503904005115412, SECNITROL, SECNITROL, NOT FOUND, 500 MG COM CT 1 BL AL PLAS INC X 4, NO_ACR
516706503110417, SECNIDALIN, SECNIDALIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 4, NO_ACR
528527707114114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
528527713114112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 400 (EMB FRAC), NO_ACR
528527716113117, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
532904005119416, SECNIZOL, SECNIZOL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 8, NO_ACR
503904006111410, SECNITROL, SECNITROL, NOT FOUND, 500 MG COM CT 2 BL AL PLAS INC X 4, NO_ACR
528527709117110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
528527710115118, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 80 (EMB HOSP), NO_ACR
513405702179111, SEVOFLURANO, SEVOFLURANO, SEVOFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML (REST HOSP) , NO_ACR
513405703175111, SEVOFLURANO, SEVOFLURANO, SEVOFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 250 ML (REST HOSP) , NO_ACR
513405701172113, SEVOFLURANO, SEVOFLURANO, SEVOFLURANO, 1 ML/ML SOL INAL CT FR VD AMB X 50 ML (REST HOSP) , NO_ACR
506713501171417, SEVOCRIS, SEVOCRIS, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML, NO_ACR
506713502178415, SEVOCRIS, SEVOCRIS, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 250 ML, NO_ACR
500207004171312, SEVORANE, SEVORANE, NOT FOUND, INAL CT FR PLAS OPC X 250 ML, NO_ACR
500207003132410, SEVORANE, SEVORANE, NOT FOUND, INAL CT FR PLAS OPC X 100 ML, NO_ACR
503207101171417, SEVONESS, SEVONESS, NOT FOUND, LIQ INAL CX FR AL X 250 ML (PORT 344/98 C1 REST HOSP), NO_ACR
503207102178415, SEVONESS, SEVONESS, NOT FOUND, LIQ INAL CX 6 FR AL X 250 ML (PORT 344/98 C1 REST HOSP), NO_ACR
537114080011906, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG /ML EMULSAO OR CT FR PLAS OPC X 15 ML, NO_ACR
537114080012006, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG /ML EMULSAO OR CX 24 CT FR PLAS OPC X 15 ML (EMB HOSP), NO_ACR
537114080012106, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG /ML EMULSAO OR CX 48 CT FR PLAS OPC X 15 ML (EMB HOSP), NO_ACR
537114080012206, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG /ML EMULSAO OR CX 96 CT FR PLAS OPC X 15 ML (EMB HOSP), NO_ACR
500515010058706, SIMETICONA, SIMETICONA, SIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
520712040081406, SIMETICONA, SIMETICONA, SIMETICONA, 125MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
521112070056206, SIMETICONA, SIMETICONA, SIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
511515503115116, SIMETICONA, SIMETICONA, SIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
520712040081506, SIMETICONA, SIMETICONA, SIMETICONA, 125MG CAP GEL MOLE CT BL AL PLAS INC X 90, NO_ACR
520713100088906, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS TRANS X 100 (EMB MULT), NO_ACR
520729002116111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
520729001111116, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
506314101110111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
525106102114110, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
519029401111113, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
511515502119118, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
538816401135112, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
525106101134118, SIMETICONA, SIMETICONA, SIMETICONA, 75MG/ML EMU OR CT FR PLAS OPC GOT X 15ML , NO_ACR
525417101136115, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
511515501139115, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
531614070075103, SINVALIP, SINVALIP, NOT FOUND, 10 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531614070075203, SINVALIP, SINVALIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531614080075606, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531614080075706, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531614080075806, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
531614080075906, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531614090076503, SINVALIP, SINVALIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
506414120029003, SINVASTAMED, SINVASTAMED, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP) , NO_ACR
510015010028206, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510015010028306, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510015010028406, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510015010028506, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
510015010028606, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
