522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
529913060046404, TELBAX, TELBAX, NOT FOUND, 80 MG COM CT BL AL AL X 60, NO_ACR
529913090047306, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL/AL X 60, NO_ACR
529913060046504, TELBAX, TELBAX, NOT FOUND, 80 MG COM CT BL AL AL X 90, NO_ACR
529913090047406, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL/AL X 90, NO_ACR
527314090014403, TEMODAL, TEMODAL, NOT FOUND, 5 MG CAP CT SACH X 5, NO_ACR
527314090014503, TEMODAL, TEMODAL, NOT FOUND, 20 MG CAP CT SACH X 5, NO_ACR
527314090014603, TEMODAL, TEMODAL, NOT FOUND, 100 MG CAP CT SACH X 5, NO_ACR
527314090014703, TEMODAL, TEMODAL, NOT FOUND, 140 MG CAP CT SACH X 5, NO_ACR
527314090014803, TEMODAL, TEMODAL, NOT FOUND, 180 MG CAP CT SACH X 5, NO_ACR
527314090014903, TEMODAL, TEMODAL, NOT FOUND, 250 MG CAP CT SACH X 5, NO_ACR
527313070010314, TEMODAL, TEMODAL, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC X 40 ML, NO_ACR
537700106155312, TEMODAL, TEMODAL, NOT FOUND, 100 MG PO LIOF INJ CT 05 FA VD INC X 40 ML, NO_ACR
527313070009914, TEMODAL, TEMODAL, NOT FOUND, 100 MG CAP EST FR VD AMB X 5, NO_ACR
537700101110310, TEMODAL, TEMODAL, NOT FOUND, 100 MG CAP EST FR VD AMB X 5, NO_ACR
537700105159314, TEMODAL, TEMODAL, NOT FOUND, 100 MG PO LIOF INJ CT 01 FA VD INC X 40 ML, NO_ACR
527313070010004, TEMODAL, TEMODAL, NOT FOUND, 140 MG CAP CT FR VD AMB X 5, NO_ACR
527313070010104, TEMODAL, TEMODAL, NOT FOUND, 180 MG CAP CT FR VD AMB X 5, NO_ACR
527313070009814, TEMODAL, TEMODAL, NOT FOUND, 20 MG CAP EST FR VD AMB X 5, NO_ACR
537700102117319, TEMODAL, TEMODAL, NOT FOUND, 20 MG CAP EST FR VD AMB X 5, NO_ACR
527313070010214, TEMODAL, TEMODAL, NOT FOUND, 250 MG CAP EST FR VD AMB X 5, NO_ACR
537700103113317, TEMODAL, TEMODAL, NOT FOUND, 250 MG CAP EST FR VD AMB X 5, NO_ACR
527313070009714, TEMODAL, TEMODAL, NOT FOUND, 5 MG CAP EST FR VD AMB X 5, NO_ACR
537700104111318, TEMODAL, TEMODAL, NOT FOUND, 5 MG CAP EST FR VD AMB X 5, NO_ACR
510414070107606, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS TRANS X 10 , NO_ACR
510414070107706, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
510414070107806, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
525114050019906, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
525114050020006, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525114050020106, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510402901117417, TITENIL, TITENIL, NOT FOUND, 20 MG COM REV CT 01 BL AL PLAS INC X 10 , NO_ACR
525112030017204, TENOXIL, TENOXIL, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
519028101114410, TILOXINEO, TILOXINEO, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
519028201119112, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
529205902111310, TILATIL, TILATIL, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
503905801111415, TENOBIO, TENOBIO, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
507723602114111, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
500507001119416, TENOTEC, TENOTEC, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
533010501116414, TEFLAN, TEFLAN, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
511509002118411, TILOXICAN, TILOXICAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
511517401115113, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
533012100056703, TEFLAN, TEFLAN, NOT FOUND, 20 MG COM  REV CT BL AL PLAS INC X 5, NO_ACR
507723603110118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
506719201153110, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF P/ SOL INJ CX 50 FA VD INC + AMP DIL X 2 ML, NO_ACR
503905802159411, TENOBIO, TENOBIO, NOT FOUND, 20 MG PO LIOF INJ CT 5 FR AMP VD INC + DIL X 2 ML, NO_ACR
533010502155413, TEFLAN, TEFLAN, NOT FOUND, 20 MG PO LIOF SOL INJ CT FA VD INC , NO_ACR
533010503151411, TEFLAN, TEFLAN, NOT FOUND, 20 MG PO LIOF SOL INJ CT 50 FA VD INC , NO_ACR
508012603152118, TENOXICAM, TENOXICAM, TENOXICAM, 20 MG PO LIOF P/ SOL INJ CX 50 FA VD INC +  50 AMP PLAS DIL X 2 ML (EMB HOSP)  , NO_ACR
506719202151111, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF P/ SOL INJ CX 50 FA VD INC + AMP DIL X 2 ML, NO_ACR
503905803155411, TENOBIO, TENOBIO, NOT FOUND, 40 MG PO LIOF INJ CT 5 FR AMP VD INC + DIL X 2 ML, NO_ACR
533010505154418, TEFLAN, TEFLAN, NOT FOUND, 40 MG PO LIOF SOL INJ CT 5 FA VD INC + 5 AMP DIL X 2 ML, NO_ACR
533010506150416, TEFLAN, TEFLAN, NOT FOUND, 40 MG PO LIOF SOL INJ CT 50 FA VD INC, NO_ACR
508012604159116, TENOXICAM, TENOXICAM, TENOXICAM, 40 MG PO LIOF P/ SOL INJ CX 50 FA VD INC + 50 AMP PLAS DIL X 2 ML (EMB HOSP) , NO_ACR
522710501156216, TORISEL, TORISEL, NOT FOUND, 25 MG/ML SOL INJ CT FA VD INC CT FA VD INC X 1.2 ML + FA VD INC DIL X 1.8 ML, NO_ACR
500208701119310, TEOLONG, TEOLONG, NOT FOUND, 100 MG CAP GEL MICROG CT BL AL PLAS AMB X 30, NO_ACR
500208702115319, TEOLONG, TEOLONG, NOT FOUND, 200 MG CAP GEL MICROG CT BL AL PLAS AMB X 30, NO_ACR
500208703111317, TEOLONG, TEOLONG, NOT FOUND, 300 MG CAP GEL MICROG CT BL AL PLAS AMB X 30, NO_ACR
526132201165117, TERCONAZOL, TERCONAZOL, TERCONAZOL, 8 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, NO_ACR
505209901163416, TECOMAX, TECOMAX, NOT FOUND, 8.0 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, NO_ACR
507742201162411, TERCONAN, TERCONAN, NOT FOUND, 8 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, NO_ACR
507743801163115, TERCONAZOL, TERCONAZOL, TERCONAZOL, 8 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, NO_ACR
514006002171418, TIAPLEX, TIAPLEX, NOT FOUND, 3.25 G/G SAB CT PAPEL KRAFT X 65 G, NO_ACR
514006001167417, TIAPLEX, TIAPLEX, NOT FOUND, 50 MG/G POM DERM CT BG AL X 20 G, NO_ACR
505208201168417, TIADOL, TIADOL, NOT FOUND, 50 MG/G POM DERM CT BG X 20 G, NO_ACR
532904302164416, THIABENA, THIABENA, NOT FOUND, 50MG/G POM DERM CT BG AL X 20G, NO_ACR
531612702164118, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G , NO_ACR
505510101162418, THIANAX, THIANAX, NOT FOUND, 50 MG/G POM DERM CT BG PLAS OPC X 45 G, NO_ACR
526122002161114, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G , NO_ACR
532904303160414, THIABENA, THIABENA, NOT FOUND, 50MG/G POM DERM CT BG AL X 45G, NO_ACR
532912010018006, TIOABENDAZOL, TIOABENDAZOL, NOT FOUND, 50 MG/G POM DERM CT BG AL X 45 G, NO_ACR
507731302167111, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G , NO_ACR
505208202172418, TIADOL, TIADOL, NOT FOUND, 50 MG/G SAB CT SACO PLAS X 65 G, NO_ACR
532904202135414, THIABEN, THIABEN, NOT FOUND, 50 MG/ML SUS OR CT FR VD AMB X 40 ML, NO_ACR
531612701117116, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6 , NO_ACR
526122001112111, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6, NO_ACR
532904201112410, THIABEN, THIABEN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 6, NO_ACR
507731301111112, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6 , NO_ACR
504111401113411, TAPAZOL, TAPAZOL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 50 , NO_ACR
504104606112412, TAPAZOL, TAPAZOL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 100 , NO_ACR
504612110014614, TIBIAL, TIBIAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
504613010015306, TIBOLONA, TIBOLONA, TIBOLONA, 2.5 MG COM CT BL AL PLAS TRANS X 28 , NO_ACR
519019101115418, TIBIAL, TIBIAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
538812090044504, TILOGRAN, TILOGRAN, NOT FOUND, 2.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
538812100045206, TIBOLONA, TIBOLONA, TIBOLONA, 2.5 COM CT BL AL PLAS OPC X 30, NO_ACR
526112100087406, TIBOLONA, TIBOLONA, TIBOLONA, 2.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
526113020088703, TILOGER, TILOGER, NOT FOUND, 2.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
541812090003904, TIBOCLIN, TIBOCLIN, NOT FOUND, 2.5 COM CT BL AL PLAS OPC X 30, NO_ACR
541812100004006, TIBOLONA, TIBOLONA, TIBOLONA, 2.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525312120037606, TIBOLONA, TIBOLONA, TIBOLONA, 2.5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
522710001153315, TYGACIL, TYGACIL, NOT FOUND, 50 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
516501101150410, TIMULINA, TIMULINA, NOT FOUND, 2 MG/ML PO LIOF INJ CT FA VD AMB X 1 ML + DIL AMP X 1 ML, NO_ACR
506714201163115, TINIDAZOL +MICONAZOL, TINIDAZOL MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
506714301168410, TINIDAZOL+NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
531621302114112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4, NO_ACR
526128301118112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4 , NO_ACR
525067401111119, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 4 , NO_ACR
507738002118112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4 , NO_ACR
533010801111418, TINORAL, TINORAL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 4, NO_ACR
540900501112115, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
531621301118114, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8, NO_ACR
526128302114110, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8, NO_ACR
525067402116114, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
507738001111114, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8, NO_ACR
540900502119113, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
502405201166114, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC DESC X 5 G, NO_ACR
502405301160411, TRAVOGYN, TRAVOGYN, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT 7 APLIC PLAS DESC PREENCHIDO + ENV AL POLIET X 5 G, NO_ACR
502405302167418, TRAVOGYN, TRAVOGYN, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
526111801163112, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
525012501163113, TIOCONAZOL+TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
507723901162116, TIOCONAZOL+TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
528505205167113, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
507724001165419, TIOTRAX, TIOTRAX, NOT FOUND, CREME BISN 35G+7 APLIC.-E, NO_ACR
510409501165111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/ G + 30 MG/ G CREM VAG CT BG AL X 35 G + 07 APLIC, NO_ACR
510409502161118, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/ G + 30 MG/ G CREM VAG CX 60 BG AL X 35 G + 420 APLIC (EMB HOSP), NO_ACR
538806601166111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
519032201160110, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 07 APLIC, NO_ACR
525306801164111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
510409601161418, TININ, TININ, NOT FOUND, 20 MG/G + 30MG/G CREM VAG CT 01 BG AL X 35 G + 7 APLIC DESC, NO_ACR
517609301167111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
524802201163418, TAKIL, TAKIL, NOT FOUND, 20 MG + 30 MG CREM VAG CT BG AL X 35 G + 7 APLIC DESC, NO_ACR
541312100011806, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX AMP VD INC X 2 ML , NO_ACR
541312100011906, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX 3 AMP VD INC X 2 ML , NO_ACR
541312100012006, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX 6 AMP VD INC X 2 ML , NO_ACR
541312100012106, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX 12 AMP VD INC X 2 ML (EMB HOSP) , NO_ACR
504414010039116, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX AMP VD INC X 2 ML , NO_ACR
504414010039216, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX 12 AMP VD INC X 2 ML (EMB HOSP) , NO_ACR
504414010039316, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX 3 AMP VD INC X 2 ML , NO_ACR
504414010039616, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, TIOCOLCHICOSIDEO, 2 MG / ML SOL INJ CX 6 AMP VD INC X 2 ML , NO_ACR
522203801167316, TRALEN, TRALEN, NOT FOUND, 1% CREM DERM CT BG AL X 30G, NO_ACR
522203803178315, TRALEN, TRALEN, NOT FOUND, 1% PO DERM CT FR PLAS OPC X 30 G, NO_ACR
533022802167410, TOPTRAT, TOPTRAT, NOT FOUND, 1% LOC DERM CT FR PLAS OPC X 30 G, NO_ACR
514006102176411, TIOCONAX, TIOCONAX, NOT FOUND, 10 MG/G LOC DERM CT FR PLAS OPC X 30 G, NO_ACR
514006104179418, TIOCONAX, TIOCONAX, NOT FOUND, 10 MG/G SOL SPRAY CT FR PLAS OPC X 30 ML, NO_ACR
525012402173110, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/G LOC CT FR PLAS OPC GOT X 30 G, NO_ACR
507725501072116, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/G LOC DERM CT FR PLAS OPC X 30 G, NO_ACR
507725502176111, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/G PO DERM CT FR PLAS OPC X 30 G, NO_ACR
514006101161410, TIOCONAX, TIOCONAX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
505510201167411, TIONAZEN, TIONAZEN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525012401169111, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
507725601069117, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525913040017606, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/G CREM DERM CT BG AL X 30G , NO_ACR
505510202139411, TIONAZEN, TIONAZEN, NOT FOUND, 10 MG/ML LOC EMUL CT FR PLAS OPC X 30 G, NO_ACR
525913040017506, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 10 MG/ML LOC DERM CT FR PLAS OPC X 30 ML , NO_ACR
522203804174313, TRALEN, TRALEN, NOT FOUND, 28% SOL TOP CT FR VD AMB X 12 ML, NO_ACR
533022801179415, TOPTRAT, TOPTRAT, NOT FOUND, 28% SOL TOP P / UNHAS CT FR VD AMB X 12 ML, NO_ACR
533022803171411, TOPTRAT, TOPTRAT, NOT FOUND, 28 % SOL TOP P/ UNHAS CT FR VD AMB X 24 ML, NO_ACR
505510203178410, TIONAZEN, TIONAZEN, NOT FOUND, 280 MG/ML SOL TOP CT FR PLAS OPC X 12 ML, NO_ACR
504412601162111, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 65 MG/G POM VAG CT APLIC GIN X 4.62 G, NO_ACR
506714101150410, THIOPENTAX, THIOPENTAX, NOT FOUND, 0.5 G PO SOL INJ CX 25 FA VD INC + 25 DIL (EMB HOSP), NO_ACR
506714102157419, THIOPENTAX, THIOPENTAX, NOT FOUND, 1 G PO SOL INJ CX 25 FA VD INC (EMB HOSP), NO_ACR
523401601162411, TOBRACIN, TOBRACIN, NOT FOUND, 3 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
500903701164311, TOBREX, TOBREX, NOT FOUND, 3 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
533011001168413, TOBRANOM, TOBRANOM, NOT FOUND, 3 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
504612070013506, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC X 5 ML , NO_ACR
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5ML , NO_ACR
501005401178417, TOBRAGAN, TOBRAGAN, NOT FOUND, 3 MG/ML SOL OCU FR PLAS OPC GOT X 5 ML, NO_ACR
506714401170115, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526131801177118, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521120201172112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
507743001175410, TOBRALOX, TOBRALOX, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
523401602177410, TOBRACIN, TOBRACIN, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
500903601178114, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3.0 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
500903702179310, TOBREX, TOBREX, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
533011002172414, TOBRANOM, TOBRANOM, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC X 5 ML, NO_ACR
531613080069906, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
533200801171319, TOBI, TOBI, NOT FOUND, 300 MG/5 ML SOL NEBULIZ CT  ENV AL X 56 AMP POLIET, NO_ACR
537514010004704, TOBRAZOL, TOBRAZOL, NOT FOUND, 300 MG/5ML SOL INAL CT 14 ENV AL X 4 AMP PLAS TRANS X 5 ML, NO_ACR
526513030077514, TOBI, TOBI, NOT FOUND, 300 MG/5 ML SOL NEBULIZ CT ENV AL X 56 AMP PE, NO_ACR
512003001119311, TASMAR, TASMAR, NOT FOUND, 100MG COM REV CT  BL AL PLAS INC X 30, NO_ACR
511511402111414, TOPTIL, TOPTIL, NOT FOUND, 100 MG COM REV CT BL AL/AL X 10, NO_ACR
538002402113111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 10, NO_ACR
538002403111112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 20, NO_ACR
538820502110113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
525013060102703, TOPIT, TOPIT, NOT FOUND, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
511511408118410, TOPTIL, TOPTIL, NOT FOUND, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
538002404116118, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
520733402115110, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
520733902118410, TEMAX, TEMAX, NOT FOUND, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
526125901114113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
525013010102006, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
525013060102803, TOPIT, TOPIT, NOT FOUND, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
514504901119317, TOPAMAX, TOPAMAX, NOT FOUND, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
521125602116117, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
507735001110113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
500513302117115, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
508022301116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
511511303111114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
511511401113413, TOPTIL, TOPTIL, NOT FOUND, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
538002412119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
514504904118311, TOPAMAX, TOPAMAX, NOT FOUND, 15 MG CAP GEL CT FR PLAS X 60, NO_ACR
511511406115414, TOPTIL, TOPTIL, NOT FOUND, 25 MG COM REV CT BL AL/AL X10, NO_ACR
538002401117113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 10, NO_ACR
538002405112116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 20, NO_ACR
525013060102303, TOPIT, TOPIT, NOT FOUND, 25 MG COM REV CT BL AL/AL X 30, NO_ACR
511511409114419, TOPTIL, TOPTIL, NOT FOUND, 25 MG COM REV CT BL AL/AL X 30, NO_ACR
538002406119114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 30, NO_ACR
538820501114115, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
520733401119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
520733901111412, TEMAX, TEMAX, NOT FOUND, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
526125902110111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
525013010101806, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
525013060102403, TOPIT, TOPIT, NOT FOUND, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
