531618501136418, EXPECDILAT, EXPECDILAT, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
526506006110313, EXELON, EXELON, NOT FOUND, 3.0 MG CAP GEL DURA CT BL AL PVC/PE/PVDC X 28, NO_ACR
526506007117311, EXELON, EXELON, NOT FOUND, 3.0 MG CAP GEL DURA CT BL AL PVC/PE/PVDC X 56, NO_ACR
526529605177317, EXELON PATCH, EXELON PATCH, NOT FOUND, 36MG ADES TRANSD CT SACHE X 30 (17.4MG / 24H), NO_ACR
526506010118315, EXELON, EXELON, NOT FOUND, 4.5 MG CAP GEL DURA CT BL AL PVC/PE/PVDC X 28, NO_ACR
526506012110311, EXELON, EXELON, NOT FOUND, 6.0 MG CAP GEL DURA CT BL AL PVC/PE/PVDC X 28, NO_ACR
526529603174310, EXELON PATCH, EXELON PATCH, NOT FOUND, 9MG ADES TRANSD CT SACHE X 30 (4.6MG / 24H), NO_ACR
526529601171314, EXELON PATCH, EXELON PATCH, NOT FOUND, 9MG ADES TRANSD CT SACHE X 7 (4.6MG / 24H), NO_ACR
511700101176417, EMPLASTRO SALONPAS, EMPLASTRO SALONPAS, NOT FOUND, 330.0 MG + 300.0 MG + 65.0 MG + 42.0 MG + 50.0 MG EMP CT ENV AL X 2 UNID TAM GRANDE, NO_ACR
511700102172415, EMPLASTRO SALONPAS, EMPLASTRO SALONPAS, NOT FOUND, 330.0MG + 300.0 MG + 65.0 MG + 42.0 MG + 50.0 MG EMP CT ENV AL X 4 UNID TAM GRANDE, NO_ACR
505613040037514, EUTROPIN, EUTROPIN, NOT FOUND, 15 UI PO LIOF CT 1 FA VD INC + 1 FA VD INC SOL DIL X 1.5 ML, NO_ACR
539800102158411, EUTROPIN, EUTROPIN, NOT FOUND, 15 UI PO LIOF CT 1 FA VD INC + 1 FA VD INC SOL DIL X 1.5 ML, NO_ACR
505613040037314, EUTROPIN, EUTROPIN, NOT FOUND, 4 UI PO LIOF CT 1 FA VD INC + 1 FA VD INC SOL DIL X 1 ML, NO_ACR
505613040037414, EUTROPIN, EUTROPIN, NOT FOUND, 4 UI PO LIOF CT 5 FA VD INC + 5 FA VD INC SOL DIL X 1 ML, NO_ACR
539800101151413, EUTROPIN, EUTROPIN, NOT FOUND, 4 UI PO LIOF CT 1 FA VD INC + 1 FA VD INC SOL DIL X 1 ML, NO_ACR
539800103154411, EUTROPIN, EUTROPIN, NOT FOUND, 4 UI PO LIOF CT 5 FA VD INC + 5 FA VD INC SOL DIL X 1 ML, NO_ACR
507711306132415, ECTRIN, ECTRIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
507711305152412, ECTRIN, ECTRIN, NOT FOUND, INJ IV C/50AMPX5ML (HOSP), NO_ACR
507711302110417, ECTRIN, ECTRIN, NOT FOUND, 400 MG + 80 MG COM CT 2 BL AL PLAS INC X 10 , NO_ACR
528502808138412, ESPECTROPRIMA, ESPECTROPRIMA, NOT FOUND, 40 MG / ML + 8 MG / ML SUS OR CX 50 FR PLAS OPC X 50 ML (EMB HOSP), NO_ACR
528502809134410, ESPECTROPRIMA, ESPECTROPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML (EMB HOSP), NO_ACR
528513120125404, ESPECTROPRIMA, ESPECTROPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB HOSP) , NO_ACR
528513120125503, ESPECTROPRIMA, ESPECTROPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
528502802113418, ESPECTROPRIMA, ESPECTROPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 300 (EMB HOSP) , NO_ACR
528502811112410, ESPECTROPRIMA, ESPECTROPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 500, NO_ACR
506704901154413, EFEDRIN, EFEDRIN, NOT FOUND, 50 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML ( EMB HOSP), NO_ACR
502804101114314, EQUILID, EQUILID, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
502804102110312, EQUILID, EQUILID, NOT FOUND, 50 MG CAP GEL DURA  CT BL AL PLAS INC X 20, NO_ACR
536700501153410, EVOTABINA, EVOTABINA, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML , NO_ACR
536700502151411, EVOTABINA, EVOTABINA, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 5 ML , NO_ACR
537515020005302, EPORATIO, EPORATIO, NOT FOUND, 10.000 UI SOL INJ CT 1 SER PREENC VD INC X 1.0 ML, NO_ACR
537515020005402, EPORATIO, EPORATIO, NOT FOUND, 10.000 UI SOL INJ CT 4 SER PREENC VD INC X 1.0 ML, NO_ACR
537515020005602, EPORATIO, EPORATIO, NOT FOUND, 10.000 UI SOL INJ CT 1 SER PREENC VD INC X 1.0 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
537515020005702, EPORATIO, EPORATIO, NOT FOUND, 10.000 UI SOL INJ CT 4 SER PREENC VD INC X 1.0 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
537515020005802, EPORATIO, EPORATIO, NOT FOUND, 10.000 UI SOL INJ CT 6 SER PREENC VD INC X 1.0 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
537515020005902, EPORATIO, EPORATIO, NOT FOUND, 30.000 UI SOL INJ CT 1 SER PREENC VD INC X 1.0 ML, NO_ACR
537515020006002, EPORATIO, EPORATIO, NOT FOUND, 30.000 UI SOL INJ CT 4 SER PREENC VD INC X 1.0 ML, NO_ACR
537515020006102, EPORATIO, EPORATIO, NOT FOUND, 30.000 UI SOL INJ CT 6 SER PREENC VD INC X 1.0 ML, NO_ACR
537515020006202, EPORATIO, EPORATIO, NOT FOUND, 30.000 UI SOL INJ CT 1 SER PREENC VD INC X 1.0 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
537515020006302, EPORATIO, EPORATIO, NOT FOUND, 30.000 UI SOL INJ CT 4 SER PREENC VD INC X 1.0 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
537515020006402, EPORATIO, EPORATIO, NOT FOUND, 30.000 UI SOL INJ CT 6 SER PREENC VD INC X 1.0 ML + DISPOSITIVO DE SEGURANCA, NO_ACR
504505301134211, ELODIUS, ELODIUS, NOT FOUND, 100 MG/ML SOL OR CR FR VD AMB X 95 + SER DOS, NO_ACR
504505302114214, ELODIUS, ELODIUS, NOT FOUND, 250 MG CAP GEL MOLE CT FR PLAS OPC X 120, NO_ACR
523714060030403, ÉGIDE, EGIDE, NOT FOUND, 25 MG  COM REV CT BL AL AL X 10, NO_ACR
523714060030503, ÉGIDE, EGIDE, NOT FOUND, 50 MG  COM REV CT BL AL AL X 10, NO_ACR
523709302119411, ÉGIDE, EGIDE, NOT FOUND, 100 MG COM REV CT BL AL AL X 60, NO_ACR
523709301112411, ÉGIDE, EGIDE, NOT FOUND, 25 MG COM REV CT BL AL AL X 30, NO_ACR
523709303115418, ÉGIDE, EGIDE, NOT FOUND, 25 MG COM REV CT BL AL AL X 60, NO_ACR
523713010026803, ÉGIDE, EGIDE, NOT FOUND, 50 MG  COM REV CT BL AL AL X 30 , NO_ACR
523709304111416, ÉGIDE, EGIDE, NOT FOUND, 50 MG COM REV CT BL AL AL X 60, NO_ACR
504102601113414, EPILENIL, EPILENIL, NOT FOUND, 250 MG CAP GEL MOLE CT FR VD AMB X 25, NO_ACR
504102602136418, EPILENIL, EPILENIL, NOT FOUND, 250 MG/5 ML XPE CT FR VD AMB X 100 ML, NO_ACR
504102603116410, EPILENIL, EPILENIL, NOT FOUND, 576 MG COM REV CT FR VD AMB X 50, NO_ACR
508006601119313, EBASTEL D, EBASTEL D, NOT FOUND, 10 MG + 120 MG CAP GEL DURA CT BL AL PLAS INC X 5, NO_ACR
504112103116311, ECASIL-81, ECASIL 81, NOT FOUND, 81 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504112102111316, ECASIL-81, ECASIL 81, NOT FOUND, 81 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504112101113315, ECASIL-81, ECASIL 81, NOT FOUND, 81 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
507712301134418, ENERGIL C, ENERGIL C, NOT FOUND, 1 G COMP EFERV C/10, NO_ACR
507712302130416, ENERGIL C, ENERGIL C, NOT FOUND, 1 G C10 COMP EFERV S/ACUCAR, NO_ACR
507712303137414, ENERGIL C, ENERGIL C, NOT FOUND, 1 G ROSE HIPS C/10, NO_ACR
507712310133410, ENERGIL C, ENERGIL C, NOT FOUND, 1 G COM EFEV CT TB PLAS X 30 (S/ ACUCAR), NO_ACR
507712304133412, ENERGIL C, ENERGIL C, NOT FOUND, 2 G COMP EFERV C/10, NO_ACR
507712305131413, ENERGIL C, ENERGIL C, NOT FOUND, 2 G C10 COMP EFERV S/ACUCAR, NO_ACR
507712306136419, ENERGIL C, ENERGIL C, NOT FOUND, 2 G ROSE HIPS C/10 COMP EFERV, NO_ACR
533503202132417, ENERGRIP C, ENERGRIP C, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS GOT X 20 ML, NO_ACR
507712309135413, ENERGIL C, ENERGIL C, NOT FOUND, 200 MG/ML SOL OR CT FR VD CGT X 20 ML, NO_ACR
507712307116411, ENERGIL C, ENERGIL C, NOT FOUND, 500MG AP 2 BL X 10 CAPS, NO_ACR
507712308112411, ENERGIL C, ENERGIL C, NOT FOUND, 500MG MAST STP C/20, NO_ACR
502406904111419, ENFOL, ENFOL, NOT FOUND, 5 MG + 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502406903131416, ENFOL, ENFOL, NOT FOUND, 0.4 MG/ML + 40MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502406902133415, ENFOL, ENFOL, NOT FOUND, 0.2 MG/ML + 50 MG/ML SOL OR CT FR VD CGT X 30 ML, NO_ACR
524800903136414, ENDOFOLIN, ENDOFOLIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
524800904132412, ENDOFOLIN, ENDOFOLIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR VD AMB CGT X 100 ML, NO_ACR
524800901117412, ENDOFOLIN, ENDOFOLIN, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
524800902113410, ENDOFOLIN, ENDOFOLIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
524800905112415, ENDOFOLIN, ENDOFOLIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
