510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
522822607118415, BESFLOX, BESFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 6, NO_ACR
538821401164410, BIALUDEX, BIALUDEX, NOT FOUND, 3.5 MG/G + 1.0 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
501001101161311, BIAMOTIL-D, BIAMOTIL D, NOT FOUND, 3.5 MG/G + 1.0 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
501001102176312, BIAMOTIL-D, BIAMOTIL D, NOT FOUND, 3.5 MG/ML + 1.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526134501174411, BIANCORT, BIANCORT, NOT FOUND, 3.5 MG/ML + 1.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521000501152418, BALCOR, BALCOR, NOT FOUND, 25 MG PO LIOF CT FR AMP VD INC + AMP DIL X 5 ML, NO_ACR
521000502159416, BALCOR, BALCOR, NOT FOUND, 50 MG PO LIOF CT FA AMP VD INC + AMP DIL X 10 ML, NO_ACR
521014100009003, BALCOR, BALCOR, NOT FOUND, 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
521000605111416, BALCOR RETARD, BALCOR RETARD, NOT FOUND, 120 MG CAP AP CT BL AL PLAS INC X 30, NO_ACR
521000606116411, BALCOR RETARD, BALCOR RETARD, NOT FOUND, 180 MG CAP AP CT BL AL PLAS INC X 30, NO_ACR
521000608119310, BALCOR RETARD, BALCOR RETARD, NOT FOUND, 300 MG CAP AP CT BL AL PLAS INC X 30, NO_ACR
521000407113412, BALCOR, BALCOR, NOT FOUND, 60 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521000404114418, BALCOR, BALCOR, NOT FOUND, 60 MG COM CT 4 BL AL PLAS INC X 15, NO_ACR
521000607112411, BALCOR RETARD, BALCOR RETARD, NOT FOUND, 90 MG CAP AP CT BL AL PLAS INC X 30, NO_ACR
521102301152417, BIORRUB, BIORRUB, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC + AMP DIL X 5 ML, NO_ACR
521102302159415, BIORRUB, BIORRUB, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC X 25 ML, NO_ACR
538002002158411, BRECILA, BRECILA, NOT FOUND, 2 MG/ML SOL INJ IM CT FR VD INC X 10 ML, NO_ACR
538002003154418, BRECILA, BRECILA, NOT FOUND, 2 MG/ML SOL INJ IM CT FR VD INC X 25 ML, NO_ACR
538002001151411, BRECILA, BRECILA, NOT FOUND, 2 MG/ML SOL INJ IM CT FR VD INC X 5 ML, NO_ACR
506714120053803, BREVIBLOC, BREVIBLOC, NOT FOUND, 10 MG/ML SOL INJ CX 25 FA VD AMB X 10 ML (EMB. HOSP.), NO_ACR
506701601151414, BREVIBLOC, BREVIBLOC, NOT FOUND, 10 MG/ML SOL INJ CX 20 FA VD AMB X 10 ML EMB HOSP, NO_ACR
506701602156411, BREVIBLOC, BREVIBLOC, NOT FOUND, 250 MG/ML SOL INJ CX 10 AMP VD AMB X 10 ML EMB HOSP, NO_ACR
517100702135418, BIALERGE, BIALERGE, NOT FOUND, 0.8MG/ML + 1 MG/ML ELIXIR CT FR VID AMB X 100 ML, NO_ACR
517100703131416, BIALERGE, BIALERGE, NOT FOUND, 2 MG/ML + 2.5 MG/ML SOL OR CT FR PLAS OP GOT X 20 ML, NO_ACR
517100701112414, BIALERGE, BIALERGE, NOT FOUND, 4 MG + 5 MG COM CT ENV PAPEL KRAFT E POLIET 5 X 4, NO_ACR
540915010014504, BENEGRIP MULTI, BENEGRIP MULTI, NOT FOUND, (13.30 + 0.33 + 0.13) MG/ML SOL OR FR PLAS TRANS X 240 ML, NO_ACR
503600101130417, BIOGRIPE, BIOGRIPE, NOT FOUND, 40MG/ML + 4MG/ML + 4MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
533012120058414, BIOGRIPE, BIOGRIPE, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
503600103133413, BIOGRIPE, BIOGRIPE, NOT FOUND, 100MG/ML + 2MG/ML + 2MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
533012120058314, BIOGRIPE, BIOGRIPE, NOT FOUND, 100MG/ML + 2MG/ML + 2MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
503600104113416, BIOGRIPE, BIOGRIPE, NOT FOUND, 400 MG  + 4 MG + 4MG CAP GEL DURA CT DISPLAY X 25 BL X 4 CART , NO_ACR
533012120058114, BIOGRIPE, BIOGRIPE, NOT FOUND, 400 MG  + 4 MG + 4MG CAP GEL DURA CT DISPLAY X 25 BL X 4 CART , NO_ACR
503600102110411, BIOGRIPE, BIOGRIPE, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT FR PLAS OPC X 20, NO_ACR
533012120058214, BIOGRIPE, BIOGRIPE, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT FR PLAS OPC X 20, NO_ACR
521122702152412, BIOTECAN, BIOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML , NO_ACR
501000801178316, BETAGAN, BETAGAN, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
523400101174410, B-TABLOCK, B TABLOCK, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
523400102170419, B-TABLOCK, B TABLOCK, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501000802174314, BETAGAN, BETAGAN, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
503100201179319, BETA OPHTIOLE, BETA OPHTIOLE, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5ML, NO_ACR
503400501135413, BELCOMPLEX, BELCOMPLEX, NOT FOUND, FRS. C/100 XPE., NO_ACR
503400502131411, BELCOMPLEX, BELCOMPLEX, NOT FOUND, FRS. C/30 ML GOTAS, NO_ACR
503400503111414, BELCOMPLEX, BELCOMPLEX, NOT FOUND, FRS. C/50 DRGS., NO_ACR
505502102139419, B-VIT, B VIT, NOT FOUND, 3+3+3+10+25MG/ML SOL OR CT FR VD AMB X 30 ML, NO_ACR
505502101116415, B-VIT, B VIT, NOT FOUND, 3+3+3+10+25MG/DRG CT FR VD AMB X 50, NO_ACR
505201204153413, BIOFRUCTOSE, BIOFRUCTOSE, NOT FOUND, CX 50 AMP 20 ML, NO_ACR
505201201154419, BIOFRUCTOSE, BIOFRUCTOSE, NOT FOUND, SOL INJ CX CT 100 AMP X 10 ML, NO_ACR
505201202150417, BIOFRUCTOSE, BIOFRUCTOSE, NOT FOUND, SOL INJ CX CT 3 AMP X 10 ML , NO_ACR
505201203157415, BIOFRUCTOSE, BIOFRUCTOSE, NOT FOUND, SOL INJ CX CT 3 AMP X 20 ML , NO_ACR
526101301133411, BISMU-JET, BISMU JET, NOT FOUND, 25 MG/ML + 25MG/ML + 15 MG/ML SUS OR FR PLAS OPC GOT X 20 ML, NO_ACR
500511901110413, BIOMAG, BIOMAG, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
500511904111410, BIOMAG, BIOMAG, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAST INC X 30, NO_ACR
540412120005803, BÊVITER, BEVITER, NOT FOUND, 300 MG COM REV CX BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
508028601111410, BEUM, BEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
540402101112414, BÊVITER, BEVITER, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538900401116411, BENERVA, BENERVA, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508028602118419, BEUM, BEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
513900203130411, BEVICOMPLEX, BEVICOMPLEX, NOT FOUND, FR COM SOL 100 ML, NO_ACR
513900201111418, BEVICOMPLEX, BEVICOMPLEX, NOT FOUND, FR COM 20 DRG, NO_ACR
513900202118416, BEVICOMPLEX, BEVICOMPLEX, NOT FOUND, FR COM 50 DRG, NO_ACR
525512030015002, BRINAVESS, BRINAVESS, NOT FOUND, 20 MG/ML SOL INJ CT FR VD INC X 25 ML, NO_ACR
538912120021013, BI-NERISONA, BI NERISONA, NOT FOUND, 1.0 MG + 10 MG CREAM DERM CT BG AL X 15 G, NO_ACR
531626601111418, BONECAL D, BONECAL D, NOT FOUND, 600 MG + 400 UI COM REV CT FR PLAS OPC X 30, NO_ACR
531626602116413, BONECAL D, BONECAL D, NOT FOUND, 600 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
510409901163416, BEBEX ADE, BEBEX ADE, NOT FOUND, 150 MG/G + 5.000 UI/G + 900 UI/G POM DERM CT BG AL X 45 G, NO_ACR
503401001160425, BELGLOS, BELGLOS, NOT FOUND, BGS. C/20 GRS. POM., NO_ACR
503905901165428, BIOGLOS, BIOGLOS, NOT FOUND, 5000UI/G+900UI/G+150MG/GPOMX40G, NO_ACR
503905902161426, BIOGLOS, BIOGLOS, NOT FOUND, 5000UI/G+900UI/G+150MG/GPOM50CX.40G, NO_ACR
506400801117417, BABYMED, BABYMED, NOT FOUND, 5000 UI/G + 900 UI/G + 150 MG/G POM CT BG AL X 45 G, NO_ACR
510414301136414, BEXETON, BEXETON, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, NO_ACR
506412001161415, BEPANTRIZ, BEPANTRIZ, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
506413070027603, BEPANTRIZ, BEPANTRIZ, NOT FOUND, 50 MG/G POM DERM CT BG PLAS AL OPC X 30 G, NO_ACR
525113040018504, BEPANMED, BEPANMED, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
528105501168417, BABYTOL, BABYTOL, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
525001101134412, BENTYL, BENTYL, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB X 15 ML + CGT (BULBO+CANDULA), NO_ACR
503400901117412, BELFAREN, BELFAREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500500901114413, BIOFENAC CLR, BIOFENAC CLR, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
500513070051103, BIOFENAC, BIOFENAC, NOT FOUND, 11 MG/G SOL C/ PROP (AER) FILME POLIET FR AL PRESSURIZADO C/ VALVULA X 60 G, NO_ACR
507746501179411, BIOFLADEX, BIOFLADEX, NOT FOUND, 11.6 MG/G SOL AER DERM FILME PLAS CIL AL X 85 ML, NO_ACR
538816702161414, BENEVRAN, BENEVRAN, NOT FOUND, 11.6 MG/G GEL CT BG AL X 60 G, NO_ACR
538816703131411, BENEVRAN, BENEVRAN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
538816701112411, BENEVRAN, BENEVRAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500500801179319, BIOFENAC, BIOFENAC, NOT FOUND, 11 MG/G SOL C/ PROP (AER) CT FR AL PRESSURIZADO C/ VALVULA X 60 G, NO_ACR
500500802132413, BIOFENAC, BIOFENAC, NOT FOUND, 44.94 MG ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
500500804119414, BIOFENAC, BIOFENAC, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
500500803112416, BIOFENAC, BIOFENAC, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500501102118416, BIOFENAC LP, BIOFENAC LP, NOT FOUND, 100 MG CAP GEL DURA C/ MICROG CT BL AL PLAS INC X 10, NO_ACR
500501101111418, BIOFENAC LP, BIOFENAC LP, NOT FOUND, 100 MG CAP GEL DURA C/ MICROG CT BL AL PLAS INC X 20, NO_ACR
500501002113412, BIOFENAC DI, BIOFENAC DI, NOT FOUND, 46.5 MG COM DISP CT 2 STR ALU-ALU X 10, NO_ACR
500501003111413, BIOFENAC DI, BIOFENAC DI, NOT FOUND, 46.5 MG COM DISP CT STR ALU-ALU X 10, NO_ACR
500214100032517, BETASERC, BETASERC, NOT FOUND, 16 MG COM CT BL AL PLAS INC X 30, NO_ACR
500214100032617, BETASERC, BETASERC, NOT FOUND, 24 MG COM CT BL AL PLAS INC X 30, NO_ACR
500214100032717, BETASERC, BETASERC, NOT FOUND, 24 MG COM CT BL AL PLAS INC X 60 , NO_ACR
508014010101703, BETINA, BETINA, NOT FOUND, 16 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
500512030040604, BETADINE, BETADINE, NOT FOUND, 16 MG COM CT BL AL PLAS INC X 30, NO_ACR
508013110100004, BETINA, BETINA, NOT FOUND, 16 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
500512030040404, BETADINE, BETADINE, NOT FOUND, 16 MG COM CT BL AL PLAS INC X 60, NO_ACR
508013110100104, BETINA, BETINA, NOT FOUND, 16 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
508014010101803, BETINA, BETINA, NOT FOUND, 24 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
500512030040504, BETADINE, BETADINE, NOT FOUND, 24 MG COM CT BL AL PLAS INC X 30, NO_ACR
508013110100304, BETINA, BETINA, NOT FOUND, 24 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
500512030040704, BETADINE, BETADINE, NOT FOUND, 24 MG COM CT BL AL PLAS INC X 60, NO_ACR
508013110100204, BETINA, BETINA, NOT FOUND, 24 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
500512030040204, BETADINE, BETADINE, NOT FOUND, 8 MG COM CT BL AL PLAS INC X 30, NO_ACR
508013110099904, BETINA, BETINA, NOT FOUND, 8 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
500512030040304, BETADINE, BETADINE, NOT FOUND, 8 MG COM CT BL AL PLAS INC X 60, NO_ACR
521903001122414, BECLORT, BECLORT, NOT FOUND, 250 MCG/DOSE SOL AER SPRAY CT LT AL X 200 DOSES , NO_ACR
510601503170312, BECLOSOL, BECLOSOL, NOT FOUND, 50 MCG/MG SUS TOP CT FR PLAS X 200 DOSES, NO_ACR
514000801153411, BETASPAN, BETASPAN, NOT FOUND, 5.0 MG + 2.0 MG SUS INJ CT AMP VD INC X 1 ML, NO_ACR
533001101151418, BETAPROSPAN, BETAPROSPAN, NOT FOUND, ( 5 + 2 ) MG/ML SUS INJ  CT  AMP VD INC X 1 ML, NO_ACR
538812801155411, BETROSPAM, BETROSPAM, NOT FOUND, (5 + 2) MG/ML SUS INJ CT AMP VD INC, NO_ACR
508014040103904, BETATRINTA, BETATRINTA, NOT FOUND, 5 MG/ML + 2 MG/ML SUS INJ CT AMP VD INC X 1 ML + SER SIST SEG, NO_ACR
508017901151412, BETATRINTA, BETATRINTA, NOT FOUND, 5 MG/ML + 2 MG/ML SUS INJ CT 01 AMP VD INC X 1 ML + SER , NO_ACR
519029601153413, BECLONATO, BECLONATO, NOT FOUND, 5 MG/ML + 2 MG/ML  SUS INJ CT AMP VD INC X 1ML + SERINGA, NO_ACR
519029602151414, BECLONATO, BECLONATO, NOT FOUND, 5 MG/ ML + 2 MG/ML SUS INJ CT 50 AMP VD INC X 1ML (EMB HOSP), NO_ACR
527900501158416, BIPROSLAM, BIPROSLAM, NOT FOUND, 6.43 MG/ML + 2.63 MG/ML SUS INJ CT AMP VD INC X 1 ML, NO_ACR
527900502154414, BIPROSLAM, BIPROSLAM, NOT FOUND, 6.43 MG/ML + 2.63 MG/ML SUS INJ CX 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
510414601164413, BETOGENTA, BETOGENTA, NOT FOUND, 0.5 MG/G + 1.0 MG/G CREM DERM CT BG AL X 30, NO_ACR
510414603167411, BETOGENTA, BETOGENTA, NOT FOUND, 0.5 MG/G + 1.0 MG/G POM DERM CX 50 BG AL X 30 G (EMB HOSP), NO_ACR
510414604163418, BETOGENTA, BETOGENTA, NOT FOUND, 0.5 MG/G + 1.0 MG/G POM DERM CT BG AL X 30, NO_ACR
510414602160411, BETOGENTA, BETOGENTA, NOT FOUND, 0.5 MG/G + 1.0 MG/G CREM DERM CX 50 BG AL X 30 G (EMB HOSP), NO_ACR
505107601111213, BARACLUDE, BARACLUDE, NOT FOUND, 0.5 MG COM REV CT FR PLAS OPC X 30 , NO_ACR
505107602116219, BARACLUDE, BARACLUDE, NOT FOUND, 1.0 MG COM REV CT FR PLAS OPC X 30 , NO_ACR
503904701138410, BIOCRIN, BIOCRIN, NOT FOUND, SOL ORAL 15ML, NO_ACR
505501901119410, BIOTREX, BIOTREX, NOT FOUND, 250 MG COM REV CX 2 ENV AL X 10, NO_ACR
526101407136422, BROMIL, BROMIL, NOT FOUND, XPE ADU FR X 150ML, NO_ACR
526101408132420, BROMIL, BROMIL, NOT FOUND, XPE INF FR X 150ML, NO_ACR
526101404110422, BROMIL, BROMIL, NOT FOUND, PAST 1STP X 10 LIMAO, NO_ACR
526101405117420, BROMIL, BROMIL, NOT FOUND, PAST 1STP X 10 MENTA, NO_ACR
505115010021204, BYETTA, BYETTA, NOT FOUND, 250 MCG/ ML SOL INJ CT CARP VD INC X 1.2 ML X SIST APLIC PLAS  , NO_ACR
505115010021304, BYETTA, BYETTA, NOT FOUND, 250 MCG/ ML SOL INJ CT CARP VD INC X 2.4 ML X SIST APLIC PLAS , NO_ACR
507604001151311, BYETTA, BYETTA, NOT FOUND, 250 MCG/ML SOL INJ CT CARP VD INC X 1.2 ML X SIST APLIC PLAS, NO_ACR
507604002156315, BYETTA, BYETTA, NOT FOUND, 250 MCG/ML SOL INJ CT CARP VD INC X 2.4 ML X SIST APLIC PLAS , NO_ACR
502602001151413, BIOSTATE, BIOSTATE, NOT FOUND, 250 UI + 500 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 5 ML + DISP TRANSF COM FLTR, NO_ACR
502602002158411, BIOSTATE, BIOSTATE, NOT FOUND, 500 UI + 1000 UI PO LIOF INJ CT FA VD INC + FA VD INC DIL X 10 ML + DISP TRANSF COM FLTR, NO_ACR
502600701156411, BERIPLEX P/N, BERIPLEX P N, NOT FOUND, 250 UI PO LIOF INJ CT FA VD INC + DIL X 10 ML + DISP. TRANSF., NO_ACR
502600703159418, BERIPLEX P/N, BERIPLEX P N, NOT FOUND, 250 UI PO LIOF INJ CT FA VD INC + DIL X 10 ML + DISP. TRANSF. COM FILTRO, NO_ACR
502600702152411, BERIPLEX P/N, BERIPLEX P N, NOT FOUND, 500 UI PO LIOF INJ CT FA VD INC + DIL X 20 ML + DISP. TRANSF., NO_ACR
502600704155416, BERIPLEX P/N, BERIPLEX P N, NOT FOUND, 500 UI PO LIOF INJ CT FA VD INC + DIL X 20 ML + DISP. TRANSF. COM FILTRO, NO_ACR
502612120006403, BERININ P, BERININ P, NOT FOUND, 120 UI/ML PO LIOF INJ FA VD INC + DIL X 10ML + DISP. TRANSF. COM FLTR, NO_ACR
502612120006203, BERININ P, BERININ P, NOT FOUND, 120 UI/ML  PO LIOF INJ FA VD INC + DIL X 2.5ML + DISP. TRANSF. COM FLTR, NO_ACR
502612120006303, BERININ P, BERININ P, NOT FOUND, 120 UI/ML PO LIOF INJ FA VD INC + DIL X 5ML + DISP. TRANSF. COM FLTR, NO_ACR
502614100007003, BERIATE P, BERIATE P, NOT FOUND, 250 UI PO LIOF INJ FA + DIL X 2.5 ML + DISP TRANF COM FLTR + SER X 5 ML + EQP, NO_ACR
502614100007103, BERIATE P, BERIATE P, NOT FOUND, 500 UI PO LIOF INJ FA + DIL X 5.0 ML + DISP TRANF COM FLTR + SER X 5 ML + EQP, NO_ACR
502614100007203, BERIATE P, BERIATE P, NOT FOUND, 1000 UI PO LIOF INJ FA + DIL X 10.0 ML + DISP TRANF COM FLTR + SER X 10 ML + EQP , NO_ACR
502600301158417, BERIATE P, BERIATE P, NOT FOUND, 100 UI/ML LIOF INJ FA + DIL X 10 ML + EQP TRANSF + FLTR DESC, NO_ACR
502600304157411, BERIATE P, BERIATE P, NOT FOUND, 100 UI/ML LIOF INJ FA + DIL X 10.0 ML + DISP TRANSF COM FLTR, NO_ACR
502600302154415, BERIATE P, BERIATE P, NOT FOUND, 100 UI/ML LIOF INJ FA + DIL X 2.5 ML + EQP TRANSF + FLTR DESC, NO_ACR
502600305153411, BERIATE P, BERIATE P, NOT FOUND, 100 UI/ML LIOF INJ FA + DIL X 2.5 ML + DISP TRANSF COM FLTR, NO_ACR
502600306151410, BERIATE P, BERIATE P, NOT FOUND, 100 UI/ML LIOF INJ FA + DIL X 5.0 ML + DISP TRANSF COM FLTR, NO_ACR
502600303150413, BERIATE P, BERIATE P, NOT FOUND, 100 UI/ML LIOF INJ FA + DIL X 5 ML + EQP TRANSF + FLTR DESC, NO_ACR
504512100018603, BUTAZONA CÁLCICA, BUTAZONA CALCICA, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504501101114311, BUTAZONA CÁLCICA, BUTAZONA CALCICA, NOT FOUND, 200 MG COM REV CT 10 BL AL PLAS INC X 10, NO_ACR
533501202119414, BUTACID, BUTACID, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 20, NO_ACR
533501201112416, BUTACID, BUTACID, NOT FOUND, 200 MG DRG CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20  , NO_ACR
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 40 MG/ML SOL OR CT FR VD AMB X 20 ML, NO_ACR
532800301110216, BROS, BROS, NOT FOUND, 100 MG CAP CT 2 BL AL PLAS X 10, NO_ACR
503904901110412, BIOSEMIDE, BIOSEMIDE, NOT FOUND, 40 MG COM CT 2BL AL PVC X 10, NO_ACR
512600502177413, BASENA ENEMA DE GLICERINA A 12%, BASENA ENEMA GLICERINA A 12, NOT FOUND, 0.12 G/ML ENEMA CX 12 FR PLAS TRANS X 500 ML, NO_ACR
503201901151411, BAXTER GLICINA, BAXTER GLICINA, NOT FOUND, 15 MG/ML SOL IRRIG UROL CX BOLS PVC X 3000 ML, NO_ACR
503206202152411, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 1000 ML, NO_ACR
503206203159418, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 250 ML, NO_ACR
503206204155416, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 500 ML, NO_ACR
503206201156411, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 100 ML, NO_ACR
503206205151414, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 1000 ML, NO_ACR
503206206158412, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 250 ML, NO_ACR
503203308154411, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 50 ML, NO_ACR
503206207154410, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 500 ML, NO_ACR
503206208150419, BAXTER GLICOSE, BAXTER GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 1000 ML, NO_ACR
504101001112419, BIOGLIC, BIOGLIC, NOT FOUND, 1 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
508029101112416, BETES, BETES, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
504101002119417, BIOGLIC, BIOGLIC, NOT FOUND, 2 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
508029103115412, BETES, BETES, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
504101003115415, BIOGLIC, BIOGLIC, NOT FOUND, 4 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
508029102119414, BETES, BETES, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
534300202136429, BRONCOFENIL, BRONCOFENIL, NOT FOUND, FRASCO COM 100 ML XAROPE, NO_ACR
533012120057004, BRONCOCILIN, BRONCOCILIN, NOT FOUND, 0.48 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
538812060042204, BRONQUITOSS, BRONQUITOSS, NOT FOUND, 0.3 MG/ ML + 13.3 MG/ ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
502300901133319, BRICANYL COMPOSTO EXPECTORANTE, BRICANYL COMPOSTO EXPECTORANTE, NOT FOUND, 0.3 MG/ML + 13.3 MG/ML XPE CX FR VD AMB X 100 ML, NO_ACR
508012080092704, BART H, BART H, NOT FOUND, 150 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
508012080092804, BART H, BART H, NOT FOUND, 300 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
530402003113314, BENICAR HCT, BENICAR HCT, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL  AL X 20, NO_ACR
530402006112319, BENICAR HCT, BENICAR HCT, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL  AL X 20  , NO_ACR
530402001110318, BENICAR HCT, BENICAR HCT, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL  AL X 30   , NO_ACR
530402004111315, BENICAR HCT, BENICAR HCT, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL  AL X 30 , NO_ACR
530402010111313, BENICAR HCT, BENICAR HCT, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL AL X 7, NO_ACR
530402011116319, BENICAR HCT, BENICAR HCT, NOT FOUND, 20 MG + 12.5 MG COM REV CT BL AL AL X 7, NO_ACR
530402008115315, BENICAR HCT, BENICAR HCT, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL AL X 20 , NO_ACR
530402009111313, BENICAR HCT, BENICAR HCT, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL  AL X 30   , NO_ACR
530402012112317, BENICAR HCT, BENICAR HCT, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL AL X 7, NO_ACR
532703501119411, BRATOR H, BRATOR H, NOT FOUND, 80 MG + 12.5 MG COM REV CT BL AL/AL X 10, NO_ACR
532703503111416, BRATOR H, BRATOR H, NOT FOUND, 160 MG + 12.5 MG COM REV CT BL AL/AL X 10, NO_ACR
532703502115418, BRATOR H, BRATOR H, NOT FOUND, 80 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
