501800101154415, ÁGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, CX C/ 100 AMP PLAS X 10 ML, NO_ACR
500401903119414, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401906118419, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401901116418, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG CT FR PLAS OPC X 28, NO_ACR
500401904115412, ABEPOTEN, ABEPOTEN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401907114417, ABEPOTEN, ABEPOTEN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401001131410, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
500401002138419, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
500401003134417, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
500401101111411, ABFOR GERIN, ABFOR GERIN, NOT FOUND, COM REV CT FR PLA OPC X 30, NO_ACR
500400302138416, ABIFLAN, ABIFLAN, NOT FOUND, 15 MG / ML SUS OR CT FR PLAS OPC X 20 ML, NO_ACR
500400303118419, ABIFLAN, ABIFLAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
500400301115412, ABIFLAN, ABIFLAN, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
500400801134416, APEVINAT BC, APEVINAT BC, NOT FOUND, SOL OR CT FR VD AMB X 200 ML, NO_ACR
525305101134112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525305102130110, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525300101111111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT 2 BL AL PLAS INC X 5, NO_ACR
525300102116117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT 5 BL AL PLAS INC X 5, NO_ACR
525300103163119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525305201139116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
525307901111113, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307902118111, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.50 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307903114111, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307904110118, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525300310134114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 mg/ml po p/ sus or ct fr plas opc x 150 ml, NO_ACR
525300302115114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, NO_ACR
525300303111112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
525300304118110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500MG CAP GEL DURA CT BL AL PLAS INC X 6, NO_ACR
525300207139117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 250MG/5ML PO SUS OR CT FR PLAS OPC X 75 ML, NO_ACR
525300201114112, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT 1 STR AL X 6, NO_ACR
525300204113117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT 3 STR AL X 6, NO_ACR
525307601118112, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307603110119, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307602114110, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
525304704110111, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 250 MG COM REV CT STR AL X 10, NO_ACR
525304703130117, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 50 MG/ML PO SUS OR CT FR PLAS TRANS X 50 ML, NO_ACR
525304705117118, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM REV CT STR AL X 10, NO_ACR
525300405119112, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT 1 BL AL PLAS INC X 3, NO_ACR
525400201116111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200MG COM CT FR PLAS OPC X 25, NO_ACR
525400202112111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400MG COM CT FR PLAS OPC X 30, NO_ACR
525400203119118, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400MG COM CT FR PLAS OPC X 70, NO_ACR
525400204166111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525400304111317, ALGINAC, ALGINAC, NOT FOUND, 1 MG + 50 MG + 50 MG + 50 MG COM REVE CT CART BL AL PVDC INC X 15., NO_ACR
525400305116312, ALGINAC, ALGINAC, NOT FOUND, 1 MG + 50 MG + 50 MG + 50 MG COM REVE CT CART BL AL PVDC INC X 4, NO_ACR
525400306112310, ALGINAC, ALGINAC, NOT FOUND, 1 MG + 50 MG + 50 MG + 50 MG COM REVE CT CART BL AL PVDC INC X 8, NO_ACR
525400301110417, ALGINAC, ALGINAC, NOT FOUND, 1MG + 50MG + 50MG + 50MG COM REV CT CART BL AL PVDC INC X 30, NO_ACR
525400302151419, ALGINAC, ALGINAC, NOT FOUND, SOL INJ CX C/ CAMA 3 AMP VD AMB X 1ML + 3 AMP VD, NO_ACR
525400501111417, ARTREN, ARTREN, NOT FOUND, 100 MG CAP GEL MICROG EST CART BL AL PLAS INC X 10, NO_ACR
525400601149416, ASALIT, ASALIT, NOT FOUND, 250 MG SUP EST CART 2 STR X 5, NO_ACR
525400602171415, ASALIT, ASALIT, NOT FOUND, 3G ENEMA EST CART ENV + DIL X 100 ML, NO_ACR
525400603117414, ASALIT, ASALIT, NOT FOUND, 400 MG COMP CX X 20, NO_ACR
525400701135417, ASMALERGIN, ASMALERGIN, NOT FOUND, 0.2 MG/ML XPE CT FR PLAS AMB X 100 ML, NO_ACR
525420901113111, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND,  500 MG COM REV CT CART BL PLAS INC X 5 , NO_ACR
525420903116116, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 2, NO_ACR
525420902111110, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 3, NO_ACR
525500101156215, AGRASTAT, AGRASTAT, NOT FOUND, 50 ML FR. AMP., NO_ACR
525500102179219, AGRASTAT, AGRASTAT, NOT FOUND, BAG 250 ML BOLSA PLASTICA, NO_ACR
525503901110311, ALDOMET, ALDOMET, NOT FOUND, 250 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
525503902117311, ALDOMET, ALDOMET, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
525500206111211, ARCOXIA, ARCOXIA, NOT FOUND, 120 MG CX 1 BL X 7 CPD, NO_ACR
525500201118218, ARCOXIA, ARCOXIA, NOT FOUND, 120 MG CX 2 BL X 2 CPD, NO_ACR
525500202114216, ARCOXIA, ARCOXIA, NOT FOUND, 60 MG CX. 1 BL X 7 CPD, NO_ACR
525500203110214, ARCOXIA, ARCOXIA, NOT FOUND, 60 MG CX. 2 BL X 7 CPD, NO_ACR
525500204117212, ARCOXIA, ARCOXIA, NOT FOUND, 90 MG CX. 1 BL X 7 CPD, NO_ACR
525500205113210, ARCOXIA, ARCOXIA, NOT FOUND, 90 MG CX. 2 BL X 7 CPD, NO_ACR
501100101135416, AD-TIL, AD TIL, NOT FOUND, FRASCO C/ 10 ML, NO_ACR
501100401163415, ALBOCRESIL, ALBOCRESIL, NOT FOUND, GEL BISN 50 G + APLICADOR, NO_ACR
501100402119411, ALBOCRESIL, ALBOCRESIL, NOT FOUND, OVULOS 2 STRIP X 3, NO_ACR
501100403174414, ALBOCRESIL, ALBOCRESIL, NOT FOUND, SOL FRASCO C/ 12 ML, NO_ACR
501103701176312, ALVESCO, ALVESCO, NOT FOUND, 100 MCG/DOSE SOL INAL CT FR AL/ VAL DOS X 60 DOSES, NO_ACR
501103801170316, ALVESCO, ALVESCO, NOT FOUND, 100 MCG/DOSE SOL INAL CT FR AL/VAL DOS X 120 DOSES, NO_ACR
501103901175311, ALVESCO, ALVESCO, NOT FOUND, 200 MCG/DOSE SOL INAL CT FR AL/VAL DOS X 120 DOSES, NO_ACR
501104001178310, ALVESCO, ALVESCO, NOT FOUND, 200 MCG/DOSES SOL INAL CT FR AL/VAL DOS X 60 DOSES, NO_ACR
527300101116319, ANDROXON, ANDROXON, NOT FOUND, 40 MG CAPS GELATINOSA MOLE CARTUCHO 1 FR PLASTICO, NO_ACR
528200101112411, ADCOR, ADCOR, NOT FOUND, 10 MG COM RET CT BL AL PLAS AMB X 20, NO_ACR
528200102119418, ADCOR, ADCOR, NOT FOUND, CX 20 COMP, NO_ACR
502814301116210, ACOMPLIA, ACOMPLIA, NOT FOUND, 20 MG COM VER CT BL AL PLAS INC X 28, NO_ACR
502800105115312, ACTONEL, ACTONEL, NOT FOUND, 150 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
502800104119314, ACTONEL, ACTONEL, NOT FOUND, 35 MG COM REV 1 BL AL/PVC INC X 4 , NO_ACR
502800103112316, ACTONEL, ACTONEL, NOT FOUND, 35 MG COM REV BL AL/PVC INC X 2 , NO_ACR
502800101111312, ACTONEL, ACTONEL, NOT FOUND, 5 MG COM REV 2 BL AL PVC OPC X 14, NO_ACR
502800102116318, ACTONEL, ACTONEL, NOT FOUND, 5 MG COM REV BL AL PVC OPC X 14, NO_ACR
502800201130319, ADEROGIL D3, ADEROGIL D3, NOT FOUND, 4.400 UI/ML + 22.000 UI/ML SOL OR CT 3 AMP VD INC X 3 ML, NO_ACR
502800202137317, ADEROGIL D3, ADEROGIL D3, NOT FOUND, 4.400 UI/ML + 22.000 UI/ML SOL OR CT 50 AMP VD INC X 3 ML, NO_ACR
502800401113310, ALLEGRA, ALLEGRA, NOT FOUND, 120 MG COM REV CT 2 AL/AL X 5, NO_ACR
502800405119313, ALLEGRA, ALLEGRA, NOT FOUND, 120 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
502800402111311, ALLEGRA, ALLEGRA, NOT FOUND, 180 MG COM REV CT 2 AL/AL X 5, NO_ACR
502800406115311, ALLEGRA, ALLEGRA, NOT FOUND, 180 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
502800403116317, ALLEGRA, ALLEGRA, NOT FOUND, 60 MG CAP GEL DURA CT BL AL/AL X 10, NO_ACR
502800404112315, ALLEGRA, ALLEGRA, NOT FOUND, 60 MG COM REV CT 2 BL AL/AL X 5, NO_ACR
502800501118217, ALLEGRA D, ALLEGRA D, NOT FOUND, 60 MG + 120 MG COM CT BL AL/AL x 6, NO_ACR
502800502114312, ALLEGRA D, ALLEGRA D, NOT FOUND, 60 MG+120 MG COM CT STR AL/AL X 10, NO_ACR
502800503110310, ALLEGRA INFANTIL, ALLEGRA INFANTIL, NOT FOUND, 30 MG COM REV CT STR AL/AL X 20, NO_ACR
502816502135316, ALLEGRA PEDIATRICO, ALLEGRA PEDIATRICO, NOT FOUND, 6 MG/ML SUS OR CT FR PLAS AMB X 150 ML + SER DOSAD, NO_ACR
502816501139318, ALLEGRA PEDIATRICO, ALLEGRA PEDIATRICO, NOT FOUND, 6 MG/ML SUS OR CT FR PLAS AMB X 60 ML + SER DOSAD, NO_ACR
502800601112318, AMARYL, AMARYL, NOT FOUND, 1 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502800602119316, AMARYL, AMARYL, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502800604111312, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 10, NO_ACR
502800605118310, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 15, NO_ACR
502800606114319, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
502800607110317, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 7, NO_ACR
502800603115314, AMARYL, AMARYL, NOT FOUND, 4 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502800608117315, AMARYL, AMARYL, NOT FOUND, 6 MG COM CT BL AL/AL X 10, NO_ACR
502800609113313, AMARYL, AMARYL, NOT FOUND, 6 MG COM CT BL AL/AL X 15, NO_ACR
502816402114317, AMARYL DUO, AMARYL DUO, NOT FOUND, 1 MG + 250 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
502816403110315, AMARYL DUO, AMARYL DUO, NOT FOUND, 1 MG + 250 MG COM REV CT FR PLAS OPC X 60 , NO_ACR
502816404117313, AMARYL DUO, AMARYL DUO, NOT FOUND, 1 MG + 250 MG COM REV CT FR PLAS OPC X 90 , NO_ACR
502816401118319, AMARYL DUO, AMARYL DUO, NOT FOUND, 2 MG + 500 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
502816405113311, AMARYL DUO, AMARYL DUO, NOT FOUND, 2 MG + 500 MG COM REV CT FR PLAS OPC X 60 , NO_ACR
502816406111312, AMARYL DUO, AMARYL DUO, NOT FOUND, 2 MG + 500 MG COM REV CT FR PLAS OPC X 90 , NO_ACR
502815002112319, AMARYL FLEX, AMARYL FLEX, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30 + 500 MG COM REV CT BL AL PLAS INC X 120, NO_ACR
502815001116310, AMARYL FLEX, AMARYL FLEX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30 + 500 MG COM REV CT BL AL PLAS INC X 60 , NO_ACR
502800701117311, AMPLICTIL, AMPLICTIL, NOT FOUND, 100 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502800702113311, AMPLICTIL, AMPLICTIL, NOT FOUND, 25 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502800703136313, AMPLICTIL, AMPLICTIL, NOT FOUND, 4 PCC SOL ORAL CT FR VD CGT X 20 ML, NO_ACR
502800704159317, AMPLICTIL, AMPLICTIL, NOT FOUND, 5 MG/ML SOL INJ CX 5 AMP VD AMB X 5 ML, NO_ACR
502800801111315, ANANDRON, ANANDRON, NOT FOUND, 50 MG COM CT 4 BL AL PLAS OPACO X 15, NO_ACR
502800901116319, ANTIETANOL, ANTIETANOL, NOT FOUND, 250 MG COM CT 2 BL AL PLAS LAR X 10, NO_ACR
502801001151310, ANZEMET, ANZEMET, NOT FOUND, 100 MG/5ML SOL INJ CT AMP VD INC X 5 ML, NO_ACR
502814504157310, APIDRA, APIDRA, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SISTEMA APLIC PLAS, NO_ACR
502814502154314, APIDRA, APIDRA, NOT FOUND, 100UI/ML SOL INJ CT 1 CARP VD INC X 3ML, NO_ACR
502814501158316, APIDRA, APIDRA, NOT FOUND, 100UI/ML SOL INJ CT 1 FA VD INC X 10ML, NO_ACR
502814503150312, APIDRA, APIDRA, NOT FOUND, 100UI/ML SOL INJ CT 5 CARP VD INC X 3ML, NO_ACR
502818802111311, APROVEL, APROVEL, NOT FOUND, 150 MG COM CT BL AL PLAS INC X 14, NO_ACR
502818801113310, APROVEL, APROVEL, NOT FOUND, 150 MG COM CT BL AL PLAS INC X 28, NO_ACR
502818803116317, APROVEL, APROVEL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 14, NO_ACR
502818804112315, APROVEL, APROVEL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 28, NO_ACR
502817603113316, APROZIDE, APROZIDE, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
502817605116312, APROZIDE, APROZIDE, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
502817606112310, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
502817604111317, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
502817601110311, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 25 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
502817602117318, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 25 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
502801103116311, ARAVA, ARAVA, NOT FOUND, 10 MG COM REV CT FR PLAS OPC X 30, NO_ACR
502801101113216, ARAVA, ARAVA, NOT FOUND, 100 MG COM REV CT BL AL/AL X 3, NO_ACR
502801102111217, ARAVA, ARAVA, NOT FOUND, 20 MG COM REV CT FR PLAS OPC X 30, NO_ACR
502801201118317, ARELIX, ARELIX, NOT FOUND, 6 MG CAP GEL DESINT GRAD CT 5 STR AL X 4, NO_ACR
502801301171317, AZMACORT, AZMACORT, NOT FOUND, 60 MG FR X 20 G, NO_ACR
530900103179312, ADVANTAN, ADVANTAN, NOT FOUND, 0.1 PCC SOLUCAO TOP FR GT C/ 20 ML, NO_ACR
530900301116317, ANDROCUR, ANDROCUR, NOT FOUND, 100 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
530900303119313, ANDROCUR, ANDROCUR, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
530904901118313, AVADEN, AVADEN, NOT FOUND, 1 MG COM REV / 1 MG + 0.025 MG COM REV CT ENV BL - CALEND X 28 , NO_ACR
531605301133111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531605302131112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 25 MG/5ML XPE C/ 120 ML, NO_ACR
531610107110116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610103174111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100MG GRAN 16 ENV X 5G, NO_ACR
531610102135110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531610105134115, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE INF 120 ML, NO_ACR
531610108117114, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610101139112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
531610106130113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE AD 120 ML, NO_ACR
531610104138117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN 16 ENV X 5 G, NO_ACR
531610109113112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610201168114, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100.000 UI/G POM DERM BG AL X 30 G, NO_ACR
531610202164112, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM BL AL X 30 G, NO_ACR
531609201168110, ACETONIDA TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, POM BIS C/ 10G, NO_ACR
531615301160116, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
531621701116119, ÁCIDO MEFENÂMICO, ACIDO MEFENAMICO, ACIDO MEFENAMICO, 500 MG COM CT BL AL PLAS OPC X 24, NO_ACR
531610301162118, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531610302169116, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531613702117411, AGLUCOSE, AGLUCOSE, NOT FOUND, 50 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531600101111318, AGRYLIN, AGRYLIN, NOT FOUND, 0.5MG FR X 100 CAPS, NO_ACR
531608502113112, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS LEIT X 2, NO_ACR
531608503136116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
531608501117114, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400MG COM MAST CT STR X 1, NO_ACR
531613301112115, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 70 MG COM CT BL AL PLAS LEIT X 2, NO_ACR
531613302119113, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 70 MG COM CT BL AL PLAS LEIT X 4, NO_ACR
531608001114116, ALEXA, ALEXA, NOT FOUND, 0.06MG+0.015MG 1 BLT X 24 COMP, NO_ACR
531620206111411, ALFRON, ALFRON, NOT FOUND, 0.25 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620207118418, ALFRON, ALFRON, NOT FOUND, 0.25 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620203112415, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620208114416, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620205115411, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620204119413, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620201111411, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620202116417, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531615501151110, ALGESTONA ACETONIDA + ENANTATO DE ESTRADIOL, ALGESTONA ACETONIDA ENANTATO ESTRADIOL, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, NO_ACR
531608101119111, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.25MG 2 BLT C/ 20 COMP, NO_ACR
531608102115118, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.5MG BLT C/ 20 COMP, NO_ACR
531608103111116, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 1MG BLT C/ 20 COMP, NO_ACR
531608104118114, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 2.0 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
531622001150411, ALPRODIL, ALPRODIL, NOT FOUND, 20 MCG/ML SOL INJ CT 2 AMP VD AMB X 1 ML, NO_ACR
531608603114114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
531608602118116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 21, NO_ACR
531608601111118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL AL X 14, NO_ACR
531620701112115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL / AL X 12, NO_ACR
531620702119113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 14, NO_ACR
531613801166419, ANAEROCID, ANAEROCID, NOT FOUND, 20 MG /G CREM VAG CT BG PLAS OPC X 20 G + 3 APLIC, NO_ACR
531613802162417, ANAEROCID, ANAEROCID, NOT FOUND, 20 MG /G CREM VAG CT BG PLAS OPC X 40 G + 7 APLIC, NO_ACR
531613803118411, ANAEROCID, ANAEROCID, NOT FOUND, 300 MG CAP GEL DURA CT 2 BL AL PVDC LEIT X 15, NO_ACR
531613804114411, ANAEROCID, ANAEROCID, NOT FOUND, 300 MG CAP GEL DURA CT 2 BL PLAS INC X 8, NO_ACR
531605503119411, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
531605501116415, ANLO, ANLO, NOT FOUND, 10MG 3BL X 10 COMP, NO_ACR
531605504115411, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
531605502112413, ANLO, ANLO, NOT FOUND, 5MG 3BL X 10 COMP, NO_ACR
531606401115415, ARTEMIDIS, ARTEMIDIS, NOT FOUND, 35 0.035MG+2MG 1BL X 21 COMP. REV, NO_ACR
531622301138415, ARTOGLICO, ARTOGLICO, NOT FOUND, 1.5 G PO OR CT 30 SACHE X 3.95 G, NO_ACR
531619703115118, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
531619701112111, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
531619702119111, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620402115112, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620401119114, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
