531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
506300501138412, AMOXADENE, AMOXADENE, NOT FOUND, 125 MG/5 ML PO PREP EXTEMP CT FR VD AMB X 150 ML, NO_ACR
506300502134410, AMOXADENE, AMOXADENE, NOT FOUND, 250 MG/5 ML PO PREP EXTEMP CT FR VD AMB X 150 ML, NO_ACR
506313080027703, AMOXADENE, AMOXADENE, NOT FOUND, 250 MG/5 ML PO PREP EXTEMP CT FR VD AMB X 150 ML  + CP MED, NO_ACR
506412100026506, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/  SUS OR CT FR VD AMB X 60 ML + CP MED , NO_ACR
525312050035206, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS TRANS X 15, NO_ACR
525906201117119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL/PLAS INC X 15, NO_ACR
525906202113117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL/PLAS INC X 21, NO_ACR
521114090060306, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 14, NO_ACR
521114090060406, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 20, NO_ACR
500114080016606, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 70 (EMB HOSP) , NO_ACR
500114080016706, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 140 (EMB HOSP) , NO_ACR
508014040102806, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
508014040102906, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT STR AL X 42 (EMB FRAC), NO_ACR
510600603139311, AMOXIL, AMOXIL, NOT FOUND,  500 MG/5 ML PO EXT CT FR VD AMB X 150 ML, NO_ACR
522600203134415, AMOXI-PED, AMOXI PED, NOT FOUND, 100 MG/ML SUS OR TUTTI FRUTTI CT FR VD AMB 150 ML, NO_ACR
525912050015506, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 100 MG/ML PO SUS OR CT FR VD AMB X 15 G (150 ML) + COP, NO_ACR
510600601136315, AMOXIL, AMOXIL, NOT FOUND, 125 MG/5 ML PO PREP EXT CT FR VD AMB X 150 ML, NO_ACR
522600201131419, AMOXI-PED, AMOXI PED, NOT FOUND, 25 MG/ML SUS OR TUTTI FRUTTI CT FR VD AMB X 150 ML, NO_ACR
510600701130319, AMOXIL BD, AMOXIL BD, NOT FOUND, 200MG / 5ML PO SUS OR CT FR VD AMB X 100 ML, NO_ACR
510600602132313, AMOXIL, AMOXIL, NOT FOUND, 250 MG/5ML PO EXT CT FR VD AMB X 150 ML, NO_ACR
521125702137116, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 250 MG/5ML PO PREP EXT SUS OR CT FR VD AMB X 150 ML + SER DOS X 10 ML, NO_ACR
507701702132410, AMOX, AMOX, NOT FOUND, EMS - SUSP PO 250MG/5ML FR 150ML, NO_ACR
500513001133111, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 250 MG/5 ML PO SUSP EXTEMP OR CT FR VD AMB X 150 ML + SER DOS X 10 ML, NO_ACR
522600202138417, AMOXI-PED, AMOXI PED, NOT FOUND, 50 MG/ML SUS OR TUTTI-FRUTTI CT FR VD AMB X 150 ML, NO_ACR
525300310134114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR PLAS OPC X 150 ML  , NO_ACR
525912050015606, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 3 G (60 ML) + COP, NO_ACR
511500501138412, AMOXINA, AMOXINA, NOT FOUND, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 60 ML , NO_ACR
525912050015706, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 7.5 G (150 ML) + COP, NO_ACR
505515107118411, AMOXACIN, AMOXACIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
511500503114413, AMOXINA, AMOXINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
504613010015616, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PVC INC X 15, NO_ACR
510600605115312, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
505515106111413, AMOXACIN, AMOXACIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
521126402110113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
500514101115113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
505600601113415, AXEPEN, AXEPEN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
541512030001014, AXEPEN, AXEPEN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
513400201112412, AMOXIPEN, AMOXIPEN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
504613010015716, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PVC INC X 21, NO_ACR
510600606111310, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
521126403117111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
507701701111411, AMOX, AMOX, NOT FOUND, EMS - 500 MG 1 BL X 21 CAPS, NO_ACR
500514102111111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
511500504110411, AMOXINA, AMOXINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
525300303111112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
510600604119314, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
521126404113111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
500514103118111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
525300302115114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, NO_ACR
511500502118415, AMOXINA, AMOXINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
510600702137317, AMOXIL BD, AMOXIL BD, NOT FOUND, 400MG / 5ML PO SUS OR CT FR VD AMB X 100 ML, NO_ACR
521125701130118, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 400 MG/ 5 ML PO SUS EXTEMP OR CT FR VD AMB X 100 ML + SER DOSAD X 10 ML, NO_ACR
500513002131112, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 400MG/5ML PO PREP EXT SUS OR CT FR VD AMB X 100 ML + SER DOS X 10ML, NO_ACR
510600704113318, AMOXIL BD, AMOXIL BD, NOT FOUND, 875 MG COM REV CT FR VD AMB X 14, NO_ACR
521126401114115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM CT BL AL PLAS TRANS X 14, NO_ACR
500514104114118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM CT BL AL PLAS TRANS X 14, NO_ACR
510600703117311, AMOXIL BD, AMOXIL BD, NOT FOUND,  875 MG COM REV CT FR VD AMB X 20, NO_ACR
504113801151412, AMPLAMOX AC, AMPLAMOX AC, NOT FOUND, 2 G + 200 MG PO INJ CT FA, NO_ACR
504113802158410, AMPLAMOX AC, AMPLAMOX AC, NOT FOUND, 2 G + 200 MG PO INJ CT 10 FA, NO_ACR
504113803154419, AMPLAMOX AC, AMPLAMOX AC, NOT FOUND, 500 MG + 50 MG PO INJ CT10 FA, NO_ACR
504113804150417, AMPLAMOX AC, AMPLAMOX AC, NOT FOUND, 1 G + 200 MG PO INJ CT FA, NO_ACR
504113805157415, AMPLAMOX AC, AMPLAMOX AC, NOT FOUND, 1 G + 200 MG PO INJ CT 10 FA, NO_ACR
504113806153413, AMPLAMOX AC, AMPLAMOX AC, NOT FOUND, 500 MG + 50 MG PO INJ CT FA, NO_ACR
511513040056706, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL/AL X 14 , NO_ACR
511513040056806, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL/AL X 21, NO_ACR
521126102133118, AMOXICILINA TRIIDRATADA + CLAVULANATO DE POTÁSSIO, AMOXICILINA TRIIDRATADA CLAVULANATO POTASSIO, NOT FOUND,  400 MG + 57 MG/5 ML PO SUS OR CT FR VD AMB X 100 ML, NO_ACR
521126101137111, AMOXICILINA TRIIDRATADA + CLAVULANATO DE POTÁSSIO, AMOXICILINA TRIIDRATADA CLAVULANATO POTASSIO, NOT FOUND, 400 MG + 57 MG/5 ML PO SUS OR CT FR VD AMB X 70 ML, NO_ACR
506408703130112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 100 MG/ML PO P/ SUS OR CT FR VD AMB X 150 ML + CP MED , NO_ACR
533017501138113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50MG/ML  PO P/ SUS OR CT FR VD AMB X 150 ML + COP X 15 ML, NO_ACR
533017502134111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 100 MG/ML  PO P/ SUS OR CT FR VD AMB X 150 ML + COP X 15 ML, NO_ACR
526100403137116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
507701806132115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/ SUS OR CT FR PLAS OPC X 150 ML + CP DOSAD, NO_ACR
526100401118114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
506408701111110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
526100402114112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
507701811111112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 21, NO_ACR
507701810113111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 72 (EMB FRAC), NO_ACR
507701804113113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
507701805111114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
507701808119116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 72 (EMB FRAC) , NO_ACR
506408702134114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO P/  SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
520723404131116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO PREP EXT SUS OR CT FR VD AMB X 150 ML + CP MED, NO_ACR
520723406134112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO PREP EXT SUS OR CT FR VD AMB X 60 ML + CP MED, NO_ACR
520723401116116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
520723405111119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
520723402112114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
520723403119112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
533017505117110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15 , NO_ACR
533017503114114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
533017504110112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
526100407116113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 21, NO_ACR
507701803133110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 400MG SUSP FR 100ML, NO_ACR
526100406111118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL/AL X 14, NO_ACR
507701807112118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL AL X 14, NO_ACR
507701809115114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL AL X 30 (EMB FRAC) , NO_ACR
526100405131115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 80 MG/ML PO SUS OR CT FR VD AMB X 100 ML + SER PLAS DOS, NO_ACR
507701601131117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 25 MG/ML + 6.25 MG/ML PO SUS OR CT FR VD AMB X 75 ML + COL DOS, NO_ACR
507701602138115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 50 MG/ML + 12.5 MG/ML PO SUS OR CT FR VD AMB X 75 ML + COL DOS, NO_ACR
529900509112114, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT STR AL X 12 , NO_ACR
529900510110111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT STR AL X 14, NO_ACR
529900508116116, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT STR AL X 20, NO_ACR
507701603118118, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT BL AL/AL X 12, NO_ACR
507701604114116, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT BL AL/AL X 18, NO_ACR
507701605110114, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT BL AL/AL X 30 (EMB FRAC), NO_ACR
529900503114115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL X 100 (EMB HOSP), NO_ACR
529900511117111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL X 12, NO_ACR
529900504110113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL X 18, NO_ACR
529900505117111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL X 6, NO_ACR
507701606117112, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/ AL X 12, NO_ACR
507701607113110, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/ AL X 14, NO_ACR
526128001114111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/ AL X 12, NO_ACR
526128002110111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/ AL X 14, NO_ACR
526128003133113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 80 MG/ML + 11.4 MG/ML PO P/ SUS OR CT FR PLAS OPC X 70 ML + SER DOSAD + CP MED, NO_ACR
507701608136114, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 80 MG/ML + 11.4 MG/ML PO P/ SUS OR CT FR PLAS OPC X 70 ML + SER DOSAD + CP MED, NO_ACR
529900507136113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 80 MG/ML + 11.5 MG/ML PO SUS OR CT FR PLAS OPC X 70 ML , NO_ACR
500102601153112, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 200 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 30 ML, NO_ACR
511512207116117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR PLAS OPC X 12, NO_ACR
511512208112115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR PLAS OPC X 14, NO_ACR
511512209119113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR PLAS OPC X 20, NO_ACR
508000204150118, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 200 MG PO P/ SOL INJ CT 10 FA VD INC (EMB HOSP), NO_ACR
505608112154114, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 0.2 G PO P/ SOL INJ IV CX 50 FA VD INC X 20 ML (EMB HOSP), NO_ACR
541512070002816, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 0.2 G PO P/ SOL INJ IV CT FA VD INC X 20 ML
, NO_ACR
541512070002916, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 0.2 G PO P/ SOL INJ IV CX 10 FA VD INC X 20 ML
, NO_ACR
541512070003016, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 0.2 G PO P/ SOL INJ IV CX 20 FA VD INC X 20 ML (EMB HOSP), NO_ACR
541512070003116, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 1 G + 0.2 G PO P/ SOL INJ IV CX 50 FA VD INC X 20 ML (EMB HOSP), NO_ACR
538801001111110, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL / AL X 12, NO_ACR
538801002116116, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL / AL X 14, NO_ACR
511512204133118, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 25 MG/ML + 6.25 MG/ML PO P/ SUSP ORAL CT FR VD AMB X 100 ML + COL DOSAD, NO_ACR
511512203137111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 25 MG/ML + 6.25 MG/ML PO P/ SUSP ORAL CT FR VD AMB X 75 ML + COL DOSAD, NO_ACR
504600202113114, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 50 MG/ML + 12.5 MG/ML PO P/ SUS OR CT FR PLAS OPC X 75 ML, NO_ACR
508013010095306, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 400 MG + 57 MG/5 ML PO SUS OR FR VD AMB X 70 ML, NO_ACR
511512202130111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 50 MG/ML + 12.5 MG/ML PO P/ SUSP ORAL CT FR VD AMB X 100 ML + COL DOSAD , NO_ACR
511512201134113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 50 MG/ML + 12.5 MG/ML PO P/ SUSP ORAL CT FR VD AMB X 75 ML + COL DOSAD, NO_ACR
541512070003216, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 100 MG PO P/ SOL INJ IV CT FA VD INC X 10 ML, NO_ACR
541512070003316, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 100 MG PO P/ SOL INJ IV CX 10 FA VD INC X 10 ML, NO_ACR
541512070003416, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 100 MG PO P/ SOL INJ IV CX 20 FA VD INC X 10 ML (EMB HOSP), NO_ACR
504600203111115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL/AL X 18, NO_ACR
504600201117116, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT STR AL/AL X 6 , NO_ACR
511512211131117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, (80+11.4) MG/ML PO SUS OR CT FR VD AMB X 70 ML + DOSAD , NO_ACR
531620701112115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 12, NO_ACR
531620702119113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 14, NO_ACR
508000205114115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 12, NO_ACR
508000206110113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 14, NO_ACR
508000207117111, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 20, NO_ACR
529912050038006, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 80 MG/ML + 11.5 MG/ML PO SUS OR CT FR PLAS OPC X 70 ML + CP MED, NO_ACR
508014040103806, AMPICILINA, AMPICILINA, AMPICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 48 (EMB FRAC) , NO_ACR
505200701137418, AMPICIFLAN, AMPICIFLAN, NOT FOUND, 250 MG PO PARA SUSPENSAO FR 60 ML, NO_ACR
525900101137410, AMPICILAB, AMPICILAB, NOT FOUND, 3 G PO SUS OR CT FR VD AMB, NO_ACR
525900105132413, AMPICILAB, AMPICILAB, NOT FOUND, 3 G PO SUS OR CX 50 FR VD AMB, NO_ACR
519000601139110, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 150 ML + CP MED X 5 ML, NO_ACR
528512030112606, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 150 ML + 50 CP MED (EMB HOSP), NO_ACR
528512030112906, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CT FR PLAS OPC X 150 ML + CP MED 11, NO_ACR
528528704135119, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CX 50 FR PLAS AMB X 150 ML + CP MED (EMB HOSP), NO_ACR
528528705131117, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CT FR VD AMB X 150 ML +CP MED, NO_ACR
528528707134113, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CX 50 FR VD AMB X 150 ML + CP MED (EMB HOSP), NO_ACR
528528714130111, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CT FR PLAS AMB X 150 ML + CP MED, NO_ACR
519000602135119, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ML PO P/ SUS OR CT FR VD AMB X 60 ML + CP MED X 5 ML, NO_ACR
510800401130413, AMPICILIL, AMPICILIL, NOT FOUND, 250 MG/ 5ML PO PREP EXTEMP CT FR VD AMB X 60 ML, NO_ACR
516700601137418, AMPILOZIN, AMPILOZIN, NOT FOUND,  250 MG/5ML  PO SUS OR CT FR VD AMB X 60 ML, NO_ACR
528512030112706, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CT FR PLAS OPC X 60 ML + CP MED , NO_ACR
528512030112806, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CX 50 FR PLAS OPC X 60 ML + 50 CP MED (EMB HOSP), NO_ACR
528528701136114, AMPICILINA, AMPICILINA, AMPICILINA, 50 MG/ ML SUS OR CX 50 FR VD AMB X 60 ML + CP MED (EMB HOSP), NO_ACR
