501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
506902703111110, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506902201116116, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1MG COM CT FR PLAS OPC X 20, NO_ACR
506902202112114, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2MG COM CT FR PLAS OPC X 20, NO_ACR
502403001135111, LORATADINA, LORATADINA, LORATADINA, XPE 1 MG/ML FR C/ 100 ML, NO_ACR
502403101113411, LOREMIX, LOREMIX, NOT FOUND, 10 MG CX COM 12 COMP, NO_ACR
502403102136415, LOREMIX, LOREMIX, NOT FOUND, XPE 5 MG/5 ML FR COM 100 ML, NO_ACR
502403201118415, LOREMIX D, LOREMIX D, NOT FOUND, 5 E 120 MG CX COM 12 COMP REV, NO_ACR
502403202130419, LOREMIX D, LOREMIX D, NOT FOUND, XPE 1 E 12 MG/ML FR COM 60 ML, NO_ACR
515601301110413, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
515601302117411, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
515601306112211, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 2, NO_ACR
515601307119218, LEVITRA, LEVITRA, NOT FOUND, 20 MG 2 BL X 4 COMP, NO_ACR
515601305116211, LEVITRA, LEVITRA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
515601303113411, LEVITRA, LEVITRA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
515601304111410, LEVITRA, LEVITRA, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
506501001116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COMP CT BL AL PLAS INC X 30, NO_ACR
506501002112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COMP CT BL AL PLAS INC X 30, NO_ACR
506502401118117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 30, NO_ACR
506501101110112, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COMP CT 2 BL AL PLAS INC X 14, NO_ACR
506501102117110, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
503100901162419, LIPOSIC, LIPOSIC, NOT FOUND, 2.0 MG/G + 48.5 MG/G GEL OFT 1 BG 10G, NO_ACR
503100501172311, LOTEPROL, LOTEPROL, NOT FOUND, 5 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
504402801150411, LEUCOCITIM, LEUCOCITIM, NOT FOUND, 150 MCG - MOLGRAMOSTIMA - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402802157418, LEUCOCITIM, LEUCOCITIM, NOT FOUND, MOLGRAMOSTIMA 300 MCG - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402803153416, LEUCOCITIM, LEUCOCITIM, NOT FOUND, MOLGRAMOSTIMA 400 MCG - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402901112412, LEVORIN, LEVORIN, NOT FOUND, LEUCOVORINA CALCICA 15 MG - CX COM BLISTER DE 10 COMPRIMIDOS, NO_ACR
505102801110317, LISODREN, LISODREN, NOT FOUND, CARTUCHO COM FR X 100, NO_ACR
505102901115310, LOPRIL-D, LOPRIL D, NOT FOUND, CARTUCHO COM 2 BLISTERS X 8, NO_ACR
505102902111319, LOPRIL-D, LOPRIL D, NOT FOUND, CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505103001118311, LUFTAL, LUFTAL, NOT FOUND, COMP. CARTUCHO COM 2 BLISTERS X 10, NO_ACR
505103002130315, LUFTAL, LUFTAL, NOT FOUND, GOTAS NF. CARTUCHO COM FR. X 15ML, NO_ACR
505103101112315, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125MG CAPS GELATINOSAS BL X 10, NO_ACR
505103103115311, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125MG COMP CARTUCHO BL X 10, NO_ACR
519703801158411, LQFEx ÁCIDO ASCÓRBICO, LQFEX ACIDO ASCORBICO, NOT FOUND, 100MG/ML CX. C/50 AMP DE 5 ML, NO_ACR
519700301154410, LQFEx ÁGUA BIDESTILADA, LQFEX AGUA BIDESTILADA, NOT FOUND, CX. C/50 AMP X 10 ML, NO_ACR
519700401159414, LQFEx AMINOFILINA, LQFEX AMINOFILINA, NOT FOUND, 24MG/ML CX. C/50 AMP DE 10 ML, NO_ACR
519700501110417, LQFEx AMOXICILINA, LQFEX AMOXICILINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519700601115410, LQFEx AMPICILINA, LQFEX AMPICILINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700701179410, LQFEx BENZOATO DE BENZILA, LQFEX BENZOATO BENZILA, NOT FOUND, 25% CX. C/50 FR DE 100 ML, NO_ACR
519702202110411, LQFEx BROMETO DE N-BUTILESCOPOLAMINA, LQFEX BROMETO N BUTILESCOPOLAMINA, NOT FOUND, 10 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519704101151410, LQFEx BROMETO DE N-BUTILESCOPOLAMINA, LQFEX BROMETO N BUTILESCOPOLAMINA, NOT FOUND, 20 MG/ML CX. C/50 AMP DE 1 ML, NO_ACR
519700801114418, LQFEx CAPTOPRIL, LQFEX CAPTOPRIL, NOT FOUND, 25 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700901119411, LQFEx CEFALEXINA, LQFEX CEFALEXINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701001111412, LQFEx CIMETIDINA, LQFEX CIMETIDINA, NOT FOUND, 200 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701101116416, LQFEx CLOROQUINA, LQFEX CLOROQUINA, NOT FOUND, 150 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519701201161413, LQFEx DEXAMETASONA, LQFEX DEXAMETASONA, NOT FOUND, CREME 0.1% CX. C/50 BGX10G, NO_ACR
519701301115413, LQFEx DICLOFENACO DE POTÁSSIO, LQFEX DICLOFENACO POTASSIO, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701402159416, LQFEx DIPIRONA, LQFEX DIPIRONA, NOT FOUND, 500 MG/ML CX. C/50 AMP DE 2 ML, NO_ACR
519701501114410, LQFEx ERITROMICINA, LQFEX ERITROMICINA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701601119414, LQFEx ETIONAMIDA, LQFEX ETIONAMIDA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701701156419, LQFEx FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, 10MG/ML SOL INJ - CX. C/50 AMP DE 2 ML, NO_ACR
519701702111419, LQFEx FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, CX. C/50 ENV. X 10 COMP 40 MG, NO_ACR
519701801118411, LQFEx GLIBENCLAMIDA, LQFEX GLIBENCLAMIDA, NOT FOUND, 5 MG CX. C/ 50 ENV. X 10 COMP, NO_ACR
519701901155416, LQFEx GLICOSE, LQFEX GLICOSE, NOT FOUND, 25% SOL. INJ. CX. C/50 AMP DE 10 ML, NO_ACR
519701902151414, LQFEx GLICOSE, LQFEX GLICOSE, NOT FOUND, 50% SOL. INJ. CX. C/50 AMP DE 10 ML, NO_ACR
519702001115416, LQFEx HIDROCLOROTIAZIDA, LQFEX HIDROCLOROTIAZIDA, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702101111412, LQFEx HIDRÓXIDO DE ALUMÍNIO, LQFEX HIDROXIDO ALUMINIO, NOT FOUND, 300 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702301119417, LQFEx ISO+RIFA, LQFEX ISO RIFA, NOT FOUND, 100+150 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519702401113410, LQFEx MEBENDAZOL, LQFEX MEBENDAZOL, NOT FOUND, 100 MG CX. C/50 ENV. X 6 COMP, NO_ACR
519702501118414, LQFEx MEFLOQUINA, LQFEX MEFLOQUINA, NOT FOUND, 250 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519702602151417, LQFEx METOCLOPRAMIDA, LQFEX METOCLOPRAMIDA, NOT FOUND, 10 MG SOL. INJ CX. C/50 AMP DE 2 ML, NO_ACR
519702601112418, LQFEx METOCLOPRAMIDA, LQFEX METOCLOPRAMIDA, NOT FOUND, 100 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702701117411, LQFEx METRONIDAZOL, LQFEX METRONIDAZOL, NOT FOUND, 250 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702801162419, LQFEx NEOMICINA+BACITRACINA, LQFEX NEOMICINA BACITRACINA, NOT FOUND, POMADA CX. C/50 BGX10G, NO_ACR
519704201162414, LQFEx NITRATO MICONAZOL, LQFEX NITRATO MICONAZOL, NOT FOUND, CX. C/50 BGX25G 20MG CREME, NO_ACR
519702901116419, LQFEx OFLOXACINO, LQFEX OFLOXACINO, NOT FOUND, 400 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519703001151410, LQFEx PENICILINA G BENZATINA, LQFEX PENICILINA G BENZATINA, NOT FOUND, 1200000UI CX. C/50 FR/ AMP + 50 DILUENTES, NO_ACR
519703101113413, LQFEx PIRAZINAMIDA, LQFEX PIRAZINAMIDA, NOT FOUND, 500 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519703201118417, LQFEx PROPRANOLOL, LQFEX PROPRANOLOL, NOT FOUND, 40 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519703401117414, LQFEx RIFAMPICINA + ISONIAZIDA, LQFEX RIFAMPICINA ISONIAZIDA, NOT FOUND, 300+200 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519703501111418, LQFEx SULFAMETOXAZOL + TRIMETOPRIMA, LQFEX SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 + 80 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519703601116411, LQFEx SULFATO DE QUININO, LQFEX SULFATO QUININO, NOT FOUND, 500 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519703701110415, LQFEx TETRACICLINA, LQFEX TETRACICLINA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
507402102117411, LACTO PURGA, LACTO PURGA, NOT FOUND, 25 BL X 06 COMP, NO_ACR
507402204114411, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
507402202138419, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 20 MG/ML SUSP OR CT FR VD AMB X 30 ML, NO_ACR
507402203118411, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 1, NO_ACR
507402201131410, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, FR VD X 100 ML, NO_ACR
509100101165319, LIMPELE, LIMPELE, NOT FOUND, BISN C/ 35 G CREME, NO_ACR
509100103176318, LIMPELE, LIMPELE, NOT FOUND, BR C/ 70 G SABONETE, NO_ACR
509100102171312, LIMPELE, LIMPELE, NOT FOUND, FR C/ 50 ML EMULSAO, NO_ACR
509401301211419, LECITINA DE SOJA, LECITINA SOJA, LECITINA SOJA, FR C/30 CAPS.-1000 MG, NO_ACR
516400201117119, LEPEMC CAPTOPRIL, LEPEMC CAPTOPRIL, NOT FOUND, 25 MG COM CX C/ 50 ENV X 10, NO_ACR
510604401115317, LACIPIL, LACIPIL, NOT FOUND, 4MG X 14CPDS, NO_ACR
510604504119315, LAMICTAL, LAMICTAL, NOT FOUND, 100 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604505115313, LAMICTAL, LAMICTAL, NOT FOUND, 200 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604506111311, LAMICTAL, LAMICTAL, NOT FOUND, 25 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604507118311, LAMICTAL, LAMICTAL, NOT FOUND, 50 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604701119318, LANVIS, LANVIS, NOT FOUND, 40MG X 25CPDS, NO_ACR
510604801131417, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, HORTELA LIQ FR 120ML, NO_ACR
510604802136412, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, HORTELA LIQ FR 350ML, NO_ACR
510604803132410, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, TRADICIONAL LIQ FR 120ML, NO_ACR
510604804139419, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, TRADICIONAL LIQ FR 350ML, NO_ACR
510604901118315, LEUKERAN, LEUKERAN, NOT FOUND, 2MG X 25CPDS, NO_ACR
513002201139419, LAMIVUDINA, LAMIVUDINA, LAMIVUDINA, 10 MG/ML SOL OR CX 20 FR VD AMB X 240 ML , NO_ACR
513002301117417, LAMIVUDINA +ZIDOVUDINA, LAMIVUDINA ZIDOVUDINA, NOT FOUND, 150 MG + 300 MG COM REV FR PLAS OPC X 60, NO_ACR
516201301154410, LINFOGEX, LINFOGEX, NOT FOUND, CX C/ 10 AMP DE 2 ML, NO_ACR
516201302150419, LINFOGEX, LINFOGEX, NOT FOUND, CX C/ 100 AMP DE 2 ML, NO_ACR
516300702130413, LAXOL, LAXOL, NOT FOUND, 933.3 MG/ML SOL OR FR PLAS AMB X 60 ML, NO_ACR
516300701134415, LAXOL, LAXOL, NOT FOUND, 933.3MG/ML SOL OR FR AMB X 60 ML, NO_ACR
516705002150418, LINCOMIRAL, LINCOMIRAL, NOT FOUND, INJ 300MG (CX C/1 AMP C/1ML), NO_ACR
516705001154411, LINCOMIRAL, LINCOMIRAL, NOT FOUND, INJ 300MG (CX C/50 AMP C/1ML), NO_ACR
516705004153414, LINCOMIRAL, LINCOMIRAL, NOT FOUND, INJ 600MG (CX C/1 AMP C/2ML), NO_ACR
516705003157416, LINCOMIRAL, LINCOMIRAL, NOT FOUND, INJ 600MG (CX C/50 AMP C/2ML), NO_ACR
517003801116411, LAPACHOL, LAPACHOL, LAPACHOL, CX. C/10 ENV. X 10 CAPS., NO_ACR
518001301114417, LIFAL - CAPTOPRIL, LIFAL CAPTOPRIL, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500, NO_ACR
518001401119410, LIFAL - NEVIRAPINA, LIFAL NEVIRAPINA, NOT FOUND, 200 MG COM CT FR PLAS OPC X 60, NO_ACR
518001004111413, LIFALCLOZAPINA, LIFALCLOZAPINA, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500, NO_ACR
518001102111418, LIFALLAMOTRIGINA, LIFALLAMOTRIGINA, NOT FOUND, 100 MG COM CX 50 BL AL PLAS INC X 10 , NO_ACR
518001202116411, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 1.0 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10, NO_ACR
518001204119418, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 5.0 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10, NO_ACR
519502201153416, LEUCIN, LEUCIN, NOT FOUND, 300MCG SOL INJ - CX COM 5 FR/AMP, NO_ACR
519506901151419, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 3.75MG - CT COM 1 FR/AMP + AMP COM 2 ML DE DIL, NO_ACR
519506902156414, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 7.50 MG PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML + 1 SER + 2 AGU + MAT P/ ASSEP, NO_ACR
521108601174415, LABORSAN, LABORSAN, NOT FOUND, 5 MG/ML SAB LIQ CX FR PLAS OPC X 1000 ML, NO_ACR
521108602170413, LABORSAN, LABORSAN, NOT FOUND, 5 MG/ML SAB LIQ CX FR PLAS OPC X 5000 ML, NO_ACR
521108703112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PVC X 30, NO_ACR
521108701111113, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521108702116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521108801114114, LISINOPRIL + HIDROCLOROTIAZIDA, LISINOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
521109002134112, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
521109001111119, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV CT 2 BL AL PLAS AMB X 6, NO_ACR
521121901135110, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
521109101116112, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 1 BL AL PLAS INC X 14, NO_ACR
521109102112110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
521109201110418, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT 5 STR X 6, NO_ACR
521109205116313, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521109202117416, LOTAR, LOTAR, NOT FOUND, 5 MG + 100.0 MG CAP GEL DURA CT 5 STR X 6, NO_ACR
521109204111318, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 100.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521109203113317, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 30, NO_ACR
521109206112311, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
522101002133418, LOMFER, LOMFER, NOT FOUND, 125.0 MG/ML SOL CX C/ 50 VD C/ 30 ML GOTAS, NO_ACR
522101003131419, LOMFER, LOMFER, NOT FOUND, 125.0 MG/ML SOL VD C/ 30 ML GOTAS, NO_ACR
522101006112415, LOMFER, LOMFER, NOT FOUND, 300 MG DRG CT BL AL PLAS INC X 50, NO_ACR
522101007119413, LOMFER, LOMFER, NOT FOUND, 300 MG DRG CX 250 BL AL PLAS INC X 10 EMB HOSP, NO_ACR
522101004136414, LOMFER, LOMFER, NOT FOUND, 50.0 MG/ML XPE CD C/ 100 ML, NO_ACR
522101101166411, LOMICINA, LOMICINA, NOT FOUND, 5.0 MG/G POMADA BISNAGA C/ 10 G, NO_ACR
524700201164411, LFM- VASELINA, LFM VASELINA, NOT FOUND, POM CT 50 BG AL X 20 G, NO_ACR
524700401112415, LFM-ACIDOACETIL SALICILICO, LFM ACIDOACETIL SALICILICO, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
524700402119413, LFM-ACIDOACETIL SALICILICO, LFM ACIDOACETIL SALICILICO, NOT FOUND, 500 MG COM CX 50 ENV KRAFT X 10, NO_ACR
524700601154413, LFM-ÁGUA PARA INJETÁVEIS, LFM AGUA PARA INJETAVEIS, NOT FOUND, SOL INJ CX 50 AMP X 10 ML, NO_ACR
524700701116416, LFM-ALBENDAZOL, LFM ALBENDAZOL, NOT FOUND, 200 MG COM CX 150 ENV PAPEL KRAFT X 2 ( EMB HOSP), NO_ACR
524700801110411, LFM-AMINOFILINA, LFM AMINOFILINA, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524700901115413, LFM-AMITRIPTILINA, LFM AMITRIPTILINA, NOT FOUND, 25 MG COM CX 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524701001134411, LFM-AMOXACILINA, LFM AMOXACILINA, NOT FOUND, 50 MG/ML SUS OR CX 50 FR VD AMB X 60 ML, NO_ACR
524701201117411, LFM-BROMAZEPAM 3 MG, LFM BROMAZEPAM 3, NOT FOUND, 3 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524701301111415, LFM-CAPTOPRIL, LFM CAPTOPRIL, NOT FOUND, 25 MG COM CX 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524701401116419, LFM-CARBAMAZEPINA 200 MG, LFM CARBAMAZEPINA 200, NOT FOUND, 200 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524701501110412, LFM-CARBONATO DE CÁLCIO, LFM CARBONATO CALCIO, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 , NO_ACR
524701601131411, LFM-CEFALEXINA, LFM CEFALEXINA, NOT FOUND, 250 MG/5ML SUS OR CX 50 FR VD AMB X 60 ML, NO_ACR
524701602111414, LFM-CEFALEXINA, LFM CEFALEXINA, NOT FOUND, 500 MG CAP GEL CX FR VD AMB X 30, NO_ACR
524701701136415, LFM-CLORIDRATO DE BROMEXINA, LFM CLORIDRATO BROMEXINA, NOT FOUND, 0.08 % XPE CX 50 FR VD AMB X150 ML, NO_ACR
524701801114413, LFM-CLORPROPAMIDA, LFM CLORPROPAMIDA, NOT FOUND, 250 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524701901161413, LFM-CLOTRIMAZOL, LFM CLOTRIMAZOL, NOT FOUND, 1% CR DERM CX 50 BG AL X 20 G ( EMB HOSP), NO_ACR
524702001111418, LFM-DAPSONA, LFM DAPSONA, NOT FOUND, 100 MG COM CT 50 ENV KRAFT POLIET X 10, NO_ACR
524702101116411, LFM-DIAZEPAM, LFM DIAZEPAM, NOT FOUND, 10 MG COM CT ENV KRAFT X 10 ( EMB HOSP), NO_ACR
524702102112411, LFM-DIAZEPAM, LFM DIAZEPAM, NOT FOUND, 5 MG COM CT 50 ENV KRAFT X 10 ( EMB HOSP), NO_ACR
524702201110415, LFM-DICLOFENACO DE POTÁSSIO, LFM DICLOFENACO POTASSIO, NOT FOUND, 50 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524702301115419, LFM-DILTIAZEM, LFM DILTIAZEM, NOT FOUND, 30 MG COM 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524702401136418, LFM-DIMETICONA, LFM DIMETICONA, NOT FOUND, 75 MG/ML SUS OR CX 50 FR PLAS OPC GOT X 10 ML, NO_ACR
524702601119411, LFM-ERITROMICINA, LFM ERITROMICINA, NOT FOUND, 250 MG COM REV CX 50 ENV AL POLIET X 10, NO_ACR
524702701113413, LFM-FENOBARBITAL, LFM FENOBARBITAL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
524702801150418, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 10 MG/ML CX 50 AMP VD AMB X 2 ML, NO_ACR
524702802114415, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 40 MG COM CX 50 ENV AL POLIET X 10 , NO_ACR
524702901112410, LFM-HIDROCLOROTIAZIDA, LFM HIDROCLOROTIAZIDA, NOT FOUND, 50 MG COM CX 50 ENV X 10 ( EMB HOSP), NO_ACR
524703001131417, LFM-IODETO DE POTÁSSIO, LFM IODETO POTASSIO, NOT FOUND, 2% XPE CX 50 FR VD AMB X 150 ML, NO_ACR
524703101111418, LFM-ISONIAZIDA, LFM ISONIAZIDA, NOT FOUND, 100 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524703201165412, LFM-LIDOCAÍNA, LFM LIDOCAINA, NOT FOUND, 20 MG/G GEL CX 50 BG/10 G ( EMB HOSP), NO_ACR
524703301119412, LFM-LOPERAMIDA, LFM LOPERAMIDA, NOT FOUND, 2 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524703401113416, LFM-MEBENDAZOL, LFM MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 6 (EMB HOSP), NO_ACR
524703402136411, LFM-MEBENDAZOL, LFM MEBENDAZOL, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML ( EMB HOSP, NO_ACR
524703501118411, LFM-MEFLOQUINA, LFM MEFLOQUINA, NOT FOUND, 250 MG COM REV CX 50 ENV KRAFT POLIET X 10 (EMB H, NO_ACR
524703601112413, LFM-METRONIDAZOL, LFM METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524703701117417, LFM-MONONITRATO DE ISOSSORBIDA, LFM MONONITRATO ISOSSORBIDA, NOT FOUND, 40 MG COM CX 50 ENV AL PLAS X 10, NO_ACR
524704001119415, LFM-OFLOXACINO, LFM OFLOXACINO, NOT FOUND, 400 MG COM REV CT 50 ENV AL POLIET X 10, NO_ACR
524704101113419, LFM-PARACETAMOL, LFM PARACETAMOL, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524704201118412, LFM-PARACETAMOL +CODEÍNA, LFM PARACETAMOL CODEINA, NOT FOUND, (500 + 30)MG COM CX 50 ENV PAPEL KRAFT POLIET X 10, NO_ACR
524704301139411, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 30 MG/ML SUS OR CX 50 FR VD AMB X 150 ML, NO_ACR
524704302119414, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704401176416, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 1L (SOL ALCOOLICO), NO_ACR
524704402172414, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO ALCOOLICO), NO_ACR
524704403179412, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO DERGEMANTE, NO_ACR
524704404175410, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 60 ML (SOL AQUOSA), NO_ACR
524704405171419, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL AQUOSO), NO_ACR
524704406178417, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL DERGEMANTE), NO_ACR
524704501111413, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 20 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524704502118411, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 5 MG COM CX 50 ENV PAPEL KRAFT X 10 (EMB HOSP), NO_ACR
