517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
500214010031314, LUVOX, LUVOX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 15 , NO_ACR
500214010031414, LUVOX, LUVOX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532004005112317, LUVOX, LUVOX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500214010031514, LUVOX, LUVOX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 8 , NO_ACR
532004004116319, LUVOX, LUVOX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
506708001115414, LEVOZINE, LEVOZINE, NOT FOUND, 100 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506708002111412, LEVOZINE, LEVOZINE, NOT FOUND, 25 MG COM REV CT C/ 01 BL AL PLAS INC X 20, NO_ACR
506713050050403, LEVOZINE, LEVOZINE, NOT FOUND, 25 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506708003134416, LEVOZINE, LEVOZINE, NOT FOUND, 40 MG/ ML SOL ORAL CT 10 FR VD AMB X 20 ML, NO_ACR
519702401113410, LQFEX MEBENDAZOL, LQFEX MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 6, NO_ACR
540912030005114, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
540912030005214, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 20MG/ML SUSP OR CT FR VD AMB X 30 ML, NO_ACR
540912030005314, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 1 , NO_ACR
538814120050204, LEUPHILA, LEUPHILA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 60 , NO_ACR
538814120050304, LEUPHILA, LEUPHILA, NOT FOUND, 400 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
520601801111416, LANITOP, LANITOP, NOT FOUND, 0.1 MG COM CT 1 BL AL PLAS INC X 30, NO_ACR
507003501158414, LEXATO, LEXATO, NOT FOUND, 25 MG/ML SOL INJ CT FA VD AMB X 2 ML, NO_ACR
507003502154412, LEXATO, LEXATO, NOT FOUND, 25 MG/ML SOL INJ CT FA VD AMB X 20 ML, NO_ACR
522002601152411, LITREXATE, LITREXATE, NOT FOUND, 25 MG/ML SOL INJ CT FA VD AMB X 20 ML, NO_ACR
519702701117411, LQFEX METRONIDAZOL, LQFEX METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 ENV KRAFT X 10, NO_ACR
522237701114411, LONITEN, LONITEN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
505102801110317, LISODREN, LISODREN, NOT FOUND, 500 MG COM CT FR VD AMB X 100, NO_ACR
504402801150411, LEUCOCITIM, LEUCOCITIM, NOT FOUND, 150 MCG PO LIOF CT FA VD INC + DIL X 1 ML, NO_ACR
504402802157418, LEUCOCITIM, LEUCOCITIM, NOT FOUND, 300 MCG PO LIOF CT FA VD INC+ DIL X 1 ML, NO_ACR
519509102150416, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 300 MCG PO LIOF INJ CT 5 FA VD INC, NO_ACR
519509104153412, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 300 MCG PO LIOF INJ CT 1 FA VD INC, NO_ACR
504402803153416, LEUCOCITIM, LEUCOCITIM, NOT FOUND, 400 MCG PO LIOF CT FA VD INC + DIL X 1 ML, NO_ACR
519509101154418, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 400 MCG PO LIOF INJ CT 5 FA VD INC, NO_ACR
519509103157414, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 400 MCG PO LIOF INJ CT 1 FA VD INC, NO_ACR
518013020003504, LIFAL - NEVIRAPINA, LIFAL NEVIRAPINA, NOT FOUND, 200 MG COM CT FR PLAS OPC X 60, NO_ACR
507300801113410, LONCORD, LONCORD, NOT FOUND, 20 MG CAP 2 BL AL PLAST X 10, NO_ACR
507300802111411, LONCORD, LONCORD, NOT FOUND, 40 MG CAP 2 BL AL PLAST X 10, NO_ACR
526136902117413, LANZAMED, LANZAMED, NOT FOUND, 10 MG COM REV CT BL AL/AL X 28, NO_ACR
526136903113411, LANZAMED, LANZAMED, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 28, NO_ACR
526136901110415, LANZAMED, LANZAMED, NOT FOUND, 5 MG COM REV CT BL AL/AL X 28, NO_ACR
520713601112419, LOPRAZOL, LOPRAZOL, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
513402201111412, LOSAR, LOSAR, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
524304801118418, LOSAPROL, LOSAPROL, NOT FOUND, 10 MG C/14 CAPSULAS, NO_ACR
520713603115415, LOPRAZOL, LOPRAZOL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
524304803110414, LOSAPROL, LOSAPROL, NOT FOUND, 20 MG C/14 CAPSULAS, NO_ACR
520713604111413, LOPRAZOL, LOPRAZOL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
525903203119416, LOZEPREL, LOZEPREL, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 350 (EMB HOSP), NO_ACR
520713602119417, LOPRAZOL, LOPRAZOL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
524304802114416, LOSAPROL, LOSAPROL, NOT FOUND, 20 MG C/07 CAPSULAS, NO_ACR
502302301117211, LOSEC MUPS, LOSEC MUPS, NOT FOUND, 10 MG COM REV CT BL AL/AL X 14, NO_ACR
502302302113211, LOSEC MUPS, LOSEC MUPS, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
502302303111210, LOSEC MUPS, LOSEC MUPS, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
502302304116216, LOSEC MUPS, LOSEC MUPS, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7, NO_ACR
521912060017904, LYSTATE, LYSTATE, NOT FOUND, 120 MG CAP DURA CT FR PLAS OPC X 30, NO_ACR
526112050084803, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
504613040016003, LIPOXEN, LIPOXEN, NOT FOUND, 120 MG CAP GEL DURA CT BL PLAS INC X 42, NO_ACR
526136101114416, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42, NO_ACR
521912060018004, LYSTATE, LYSTATE, NOT FOUND, 120 MG CAP DURA CT FR PLAS OPC X 60, NO_ACR
526112050084903, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 60, NO_ACR
504613040016103, LIPOXEN, LIPOXEN, NOT FOUND, 120 MG CAP GEL DURA CT BL PLAS INC X 84, NO_ACR
526136102110414, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84, NO_ACR
524200301119319, LEXAPRO, LEXAPRO, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
524200302115317, LEXAPRO, LEXAPRO, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
524200311114311, LEXAPRO, LEXAPRO, NOT FOUND, 10 MG  COM REV CT BL AL PLAS INC X 7, NO_ACR
524200312110318, LEXAPRO, LEXAPRO, NOT FOUND, 15 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
524200309111317, LEXAPRO, LEXAPRO, NOT FOUND, 15 MG  COM REV CT BL AL PLAS INC X 28, NO_ACR
524200310118311, LEXAPRO, LEXAPRO, NOT FOUND, 15 MG  COM REV CT BL AL PLAS INC X 7, NO_ACR
524200305114311, LEXAPRO, LEXAPRO, NOT FOUND, 20  MG  COM REV CT BL AL PLAS INC X 14, NO_ACR
524200306110311, LEXAPRO, LEXAPRO, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
524200307133313, LEXAPRO, LEXAPRO, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB CGT X 15 ML, NO_ACR
524200308131314, LEXAPRO, LEXAPRO, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB CGT X 28 ML, NO_ACR
522002101151416, LIBOXAL, LIBOXAL, NOT FOUND, 100 MG PO LIOF CT FA VD INC X 1000 MG, NO_ACR
522002102156411, LIBOXAL, LIBOXAL, NOT FOUND, 50 MG PO LIOF CT FA VD INC X 500 MG, NO_ACR
526507901164411, LACRIGEL A, LACRIGEL A, NOT FOUND, 10  MG/G GEL OFT CT TB AL X 10 G, NO_ACR
519600901117412, LAQFA-POLIVITAMINICO, LAQFA POLIVITAMINICO, NOT FOUND, DRG CX 50 ENV AL X 10 (USO HOSP), NO_ACR
519601901110416, LAQFA PIRAZINAMIDA, LAQFA PIRAZINAMIDA, NOT FOUND, 500 MG COM CT ENV KRAFT POLIET X 500, NO_ACR
519703101113413, LQFEX PIRAZINAMIDA, LQFEX PIRAZINAMIDA, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
507612110017502, LIVALO, LIVALO, NOT FOUND, 2 MG COM REV CT BL AL AL X 15, NO_ACR
507612110017602, LIVALO, LIVALO, NOT FOUND, 2 MG COM REV CT BL AL AL X 30, NO_ACR
507612110017702, LIVALO, LIVALO, NOT FOUND, 4 MG COM REV CT BL AL AL X 15, NO_ACR
507612110017802, LIVALO, LIVALO, NOT FOUND, 4 MG COM REV CT BL AL AL X 30, NO_ACR
525073602113415, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
525073608111414, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 120, NO_ACR
525073603111416, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 14, NO_ACR
525073604116411, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 15, NO_ACR
525073605112411, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 28, NO_ACR
525073606119418, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 30, NO_ACR
524308201115410, LIFE-VIT, LIFE VIT, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
525073607115416, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 60, NO_ACR
525073601117417, LANELI, LANELI, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 8, NO_ACR
533026001177410, LACRIFRESH, LACRIFRESH, NOT FOUND, 1.4% + 0.6% SOL OFT CT FR FLAS OPC GOT X 15 ML, NO_ACR
522823501119416, LENITRAL, LENITRAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, NO_ACR
522823504118410, LENITRAL, LENITRAL, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
522823505114419, LENITRAL, LENITRAL, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
522823503111412, LENITRAL, LENITRAL, NOT FOUND, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
522823502115414, LENITRAL, LENITRAL, NOT FOUND, 40 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
522242402111318, LYRICA, LYRICA, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
522242403118316, LYRICA, LYRICA, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242404114314, LYRICA, LYRICA, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242405110312, LYRICA, LYRICA, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242406117310, LYRICA, LYRICA, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242407113319, LYRICA, LYRICA, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242408111311, LYRICA, LYRICA, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242409116315, LYRICA, LYRICA, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242410114312, LYRICA, LYRICA, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242411110310, LYRICA, LYRICA, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242412117319, LYRICA, LYRICA, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242413113317, LYRICA, LYRICA, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242414111318, LYRICA, LYRICA, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242415116313, LYRICA, LYRICA, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242416112311, LYRICA, LYRICA, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242417119311, LYRICA, LYRICA, NOT FOUND, 225 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242418115318, LYRICA, LYRICA, NOT FOUND, 225 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242419111316, LYRICA, LYRICA, NOT FOUND, 225 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242420111316, LYRICA, LYRICA, NOT FOUND, 225 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242421116311, LYRICA, LYRICA, NOT FOUND, 225 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242401131315, LYRICA, LYRICA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242422112311, LYRICA, LYRICA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 14 , NO_ACR
522242423119318, LYRICA, LYRICA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242424115316, LYRICA, LYRICA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242425111314, LYRICA, LYRICA, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242426118312, LYRICA, LYRICA, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242427114310, LYRICA, LYRICA, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242428110319, LYRICA, LYRICA, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242429117317, LYRICA, LYRICA, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242430115314, LYRICA, LYRICA, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242431111312, LYRICA, LYRICA, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242432118310, LYRICA, LYRICA, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242433114319, LYRICA, LYRICA, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242434110317, LYRICA, LYRICA, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242435117315, LYRICA, LYRICA, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
522242436113313, LYRICA, LYRICA, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
522242437111314, LYRICA, LYRICA, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
522242438116311, LYRICA, LYRICA, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
522242439112318, LYRICA, LYRICA, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522242440110315, LYRICA, LYRICA, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
520915010013903, LIPURO, LIPURO, NOT FOUND, 10 MG/ML EMU INJ IV CX 10 FA VD TRANS X 50 ML, NO_ACR
520915010014003, LIPURO, LIPURO, NOT FOUND, 10 MG/ML EMU INJ IV CX 10 FA VD TRANS X 100 ML, NO_ACR
520906101154414, LIPURO, LIPURO, NOT FOUND, 10 MG/ML EMU INJ CT 01 FA VD INC X 100 ML , NO_ACR
520906102150412, LIPURO, LIPURO, NOT FOUND, 10 MG/ML EMU INJ CX 05 AMP VD INC X 20 ML, NO_ACR
520906103157410, LIPURO, LIPURO, NOT FOUND, 10 MG/ML EMU INJ CT 01 FA VD INC X 50 ML , NO_ACR
511001201112414, LUMIREM, LUMIREM, NOT FOUND, 0.175 MG/ML SUS OR RET CT 3 FR PLAS OPC X 300 ML, NO_ACR
526529502157216, LUCENTIS, LUCENTIS, NOT FOUND, 10 MG/ML SOL INJ CT 1 FA VD INC X 0.23 ML + SER + AGULHA + FILTRO P/ INJ, NO_ACR
505103101112315, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
505103103115311, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125 MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
501114010021614, LUFTAL GEL CAPS, LUFTAL GEL CAPS, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS TRANS X 10, NO_ACR
525106902110411, LIVGAS, LIVGAS, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
516913070007104, LUFTCONA, LUFTCONA, NOT FOUND, 40 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
505103001118311, LUFTAL, LUFTAL, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
525106901130419, LIVGAS, LIVGAS, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
505103002130315, LUFTAL, LUFTAL, NOT FOUND, 75 MG ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
526133901111417, LIPISTATINA, LIPISTATINA, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525065501117414, LIPOTEX, LIPOTEX, NOT FOUND, 10 MG COM REV CT BL AL PVC/PVDC INC X 30, NO_ACR
533019901117411, LIPTRAT, LIPTRAT, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
526133905115417, LIPISTATINA, LIPISTATINA, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525065505112417, LIPOTEX, LIPOTEX, NOT FOUND, 20 MG COM REV CT BL AL PVC/PVDC INC X 30, NO_ACR
526133902116412, LIPISTATINA, LIPISTATINA, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
526133903112410, LIPISTATINA, LIPISTATINA, NOT FOUND, 40 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525065506119415, LIPOTEX, LIPOTEX, NOT FOUND, 40 MG COM REV CT 2 BL AL PVC/PVDC INC X 15, NO_ACR
526133904119419, LIPISTATINA, LIPISTATINA, NOT FOUND, 40 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
520201402137416, LASATRIM, LASATRIM, NOT FOUND, 400+80 MG/10 ML SUSP. FR C/100 ML, NO_ACR
520201403133414, LASATRIM, LASATRIM, NOT FOUND, 400+80 MG/10 ML SUSP. FR C/50 ML, NO_ACR
518000902130419, LIFAL -SULFAMETOXAZOL + TRIMETOPRIMA, LIFAL SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
520201401114412, LASATRIM, LASATRIM, NOT FOUND, 400 MG +80 MG. 2 BL C/20, NO_ACR
522101101166411, LOMICINA, LOMICINA, NOT FOUND, 5 MG/G POM DERM CT BG AL X 10 G, NO_ACR
519703601116411, LQFEX SULFATO DE QUININA, LQFEX SULFATO QUININA, NOT FOUND, 500MG COM CX 50 BL AL PVC X 10, NO_ACR
522101004136414, LOMFER, LOMFER, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
518000701135413, LIFAL - SULFATO FERROSO, LIFAL SULFATO FERROSO, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML, NO_ACR
522101002133418, LOMFER, LOMFER, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML, NO_ACR
522101003131419, LOMFER, LOMFER, NOT FOUND, 25 MG/ML SOL OR CT FR VD AMB X 30 ML, NO_ACR
522101007119413, LOMFER, LOMFER, NOT FOUND, 60 MG DRG CX 250 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
522101006112415, LOMFER, LOMFER, NOT FOUND, 60 MG DRG CT BL AL PLAS INC X 50, NO_ACR
518001205115416, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 100 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
518001206111414, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 50 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO(FLOW PACK), NO_ACR
518001207118412, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 5 MG CAP GEL DURA CT BL AL PLAS OPC X 50 ENV AL (EMB HOSP), NO_ACR
526509101114317, LOPRESSOR, LOPRESSOR, NOT FOUND, 100 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
506404402111426, LARVITAN, LARVITAN, NOT FOUND, 65MG + 10MG + 10MG DRG FR C/30, NO_ACR
506404401113425, LARVITAN, LARVITAN, NOT FOUND, 65MG + 10MG + 10MG DRG FR C/ 50, NO_ACR
523702101118419, LIBIAM, LIBIAM, NOT FOUND, 1.25 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
504103601117418, LIVOLON, LIVOLON, NOT FOUND, 1.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
504103603111417, LIVOLON, LIVOLON, NOT FOUND, 1.25 MG COM CT BL AL PLAS INC X 90, NO_ACR
527302002115310, LIVIAL, LIVIAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
523702102114417, LIBIAM, LIBIAM, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
504103602113416, LIVOLON, LIVOLON, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
527302001119312, LIVIAL, LIVIAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 84, NO_ACR
500504901135413, LEUCOGEN, LEUCOGEN, NOT FOUND, 200 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
500504902115416, LEUCOGEN, LEUCOGEN, NOT FOUND, 80 MG CAP GEL MICROG CT BL AL PLAS INC X 20, NO_ACR
505613090039712, LANVIS, LANVIS, NOT FOUND, 40 MG COM CT FR VD AMB X 25, NO_ACR
532902201174411, LACTO-VAGIN, LACTO VAGIN, NOT FOUND, SOL GIN CT FR VD AMB X 150 ML, NO_ACR
520913110013803, LIPOFUNDIN, LIPOFUNDIN, NOT FOUND, 100 MG/ML + 100 MG/ML EMU INJ IV CX 10 FR VD INC X 500 ML, NO_ACR
519700202113414, LQFEX ÁCIDO ACETILSALICÍLICO, LQFEX ACIDO ACETILSALICILICO, NOT FOUND, 500 MG COM CX ENV KRAFT POLIET X 500, NO_ACR
519602401111411, LAQFA - VITAMINA C, LAQFA VITAMINA C, NOT FOUND, 500 MG COM CX 50 ENV AL X 10, NO_ACR
524700301118411, LFM-ÁCIDO ASCÓRBICO, LFM ACIDO ASCORBICO, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
501003401170312, LACRIL, LACRIL, NOT FOUND, 14 MG/ML SOL OFT FR PLAS OPC GOT X 15 ML, NO_ACR
511000501155412, LIPIODOL UF, LIPIODOL UF, NOT FOUND, 480 MG/ML SOL INJ CT AMP VD INC X 10 ML (USO PROFISSIONAL), NO_ACR
520906401158415, LIPIDEM, LIPIDEM, NOT FOUND, 100 MG/ML + 80 MG/ML + 20 MG/ML EMU INJ CX 10 FR VD X 100 ML, NO_ACR
520906402154413, LIPIDEM, LIPIDEM, NOT FOUND, 100 MG/ML + 80 MG/ML + 20 MG/ML EMU INJ CX 10 FR VD X 250 ML, NO_ACR
520906403150411, LIPIDEM, LIPIDEM, NOT FOUND, 100 MG/ML + 80 MG/ML + 20 MG/ML EMU INJ CX 10 FR VD X 500 ML, NO_ACR
