508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
508014070105804, PERIVASC, PERIVASC, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508014070105904, PERIVASC, PERIVASC, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504503502116311, PERSANTIN, PERSANTIN, NOT FOUND, 100 MG DRG CT 5 BL AL PLAS INC X 10, NO_ACR
504503501152314, PERSANTIN, PERSANTIN, NOT FOUND, 10 MG/2ML SOL INJ CT 5 AMP VD INC X 2 ML, NO_ACR
504503503112311, PERSANTIN, PERSANTIN, NOT FOUND, 75 MG DRG CT 10 BL AL PLAS INC X 20, NO_ACR
504503504119318, PERSANTIN, PERSANTIN, NOT FOUND, 75 MG DRG CT 2  BL AL PLAS INC X 20, NO_ACR
532903301131419, PERIDONA, PERIDONA, NOT FOUND, 1 MG/ML SUS OR CT FR VD AMB X 100 ML + MEDIDOR, NO_ACR
525063703138416, PERIDAL, PERIDAL, NOT FOUND, 1 MG/ML SUS OR CT FR VD AMB X 100 ML + DOSADOR, NO_ACR
532903302111411, PERIDONA, PERIDONA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
525063704118419, PERIDAL, PERIDAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
525063702115412, PERIDAL, PERIDAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
525063701119414, PERIDAL, PERIDAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 60, NO_ACR
538812080044304, PREVYASM, PREVYASM, NOT FOUND, 3 MG + 0.03 MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
540501702130415, PYVERM, PYVERM, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 40 ML, NO_ACR
532903502135411, PYR-PAM, PYR PAM, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 40 ML, NO_ACR
540501701118411, PYVERM, PYVERM, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
505300301173413, POLVILHO ANTISSÉPTICO GRANADO FRESH, POLVILHO ANTISSEPTICO GRANADO FRESH, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505300302171414, POLVILHO ANTISSÉPTICO GRANADO, POLVILHO ANTISSEPTICO GRANADO, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505300304172418, POLVILHO ANTISSÉPTICO GRANADO SPORT, POLVILHO ANTISSEPTICO GRANADO SPORT, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505302901178315, POLVILHO ANTISSÉPTICO GRANADO PINK, POLVILHO ANTISSEPTICO GRANADO PINK, NOT FOUND, 3.0 G + 0.325 G + 17.602 G + 11.735 G PO TOP FR PLAS OPC 100 G, NO_ACR
505300303176411, POLVILHO ANTISSÉPTICO GRANADO, POLVILHO ANTISSEPTICO GRANADO, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 200 G, NO_ACR
502809401116313, PERIODONTIL, PERIODONTIL, NOT FOUND, 750.000 UI + 125 MG COM REV CT BL AL PVC X 20, NO_ACR
522702701117310, PREMARIN, PREMARIN, NOT FOUND, 0.3 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522702702113319, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 21 DRAGEAS MARRONS DE 0.625 MG, NO_ACR
522702703111311, PREMARIN, PREMARIN, NOT FOUND, 0.625 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522702901116318, PREMELLE, PREMELLE, NOT FOUND, 0.625 MG + 2.5 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522702707166410, PREMARIN, PREMARIN, NOT FOUND, 0.625 MG/G CREM VAG CT BG X 26 G + APLIC, NO_ACR
538819801118414, PREVIANE, PREVIANE, NOT FOUND, 0.075 MG + 0.02 MG COM REV CT BL AL PLAS INC - CALEND X 21, NO_ACR
538819802114412, PREVIANE, PREVIANE, NOT FOUND, 0.075 MG + 0.02 MG COM REV CT 3 BL AL PLAS INC - CALEND X 21, NO_ACR
507002201150411, POSIDON, POSIDON, NOT FOUND, 20 MG/ML SOL INJ CT 10 FA VD INC X 5 ML (REST HOSP), NO_ACR
516301101173418, PENETRO, PENETRO, NOT FOUND, 33MG/ML+22MG/ML+ 22 MG/ML + 5.5MG/ML SOL INAL CT FR VD AMB X 45 ML, NO_ACR
531625501111418, PENVIR, PENVIR, NOT FOUND, 125 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
531625502118416, PENVIR, PENVIR, NOT FOUND, 500 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
531612030066403, PENVIR, PENVIR, NOT FOUND, 500 MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
503205001153410, PROTHROMPLEX-T, PROTHROMPLEX T, NOT FOUND, 600 UI PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 20ML + CONJ REC E INFUS, NO_ACR
503205002151411, PROTHROMPLEX-T, PROTHROMPLEX T, NOT FOUND, 600 UI PO LIOF INJ CT 1 FA VD INC + 1 FA VD INC DIL X 20ML + CONJ REC E INFUS., NO_ACR
538514060022018, PRIVITUSS, PRIVITUSS, NOT FOUND, 7.08 MG/ML SUS OR CT FR PLAS AMB X 120 ML + SER DOSAD SBR FRUTAS VERMELHAS  , NO_ACR
538514060022118, PRIVITUSS, PRIVITUSS, NOT FOUND, 7.08 MG/ML SUS OR CT FR PLAS AMB X 15 ML + SER DOSAD SBR FRUTAS VERMELHAS , NO_ACR
538514060022218, PRIVITUSS, PRIVITUSS, NOT FOUND, 7.08 MG/ML SUS OR CT FR PLAS AMB X 30 ML + SER DOSAD SBR FRUTAS VERMELHAS , NO_ACR
538514060022318, PRIVITUSS, PRIVITUSS, NOT FOUND, 7.08 MG/ML SUS OR CT FR PLAS AMB X 80 ML + SER DOSAD SBR FRUTAS VERMELHAS , NO_ACR
538514060022418, PRIVITUSS, PRIVITUSS, NOT FOUND, 7.08 MG/ML SUS OR CT FR PLAS AMB X 120 ML + SER DOSAD SBR BANANA, NO_ACR
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, NO_ACR
508010802115313, PEN-VE-ORAL, PEN VE ORAL, NOT FOUND, 500.000 UI COM CT ENV AL POLIET X 12, NO_ACR
508010801135310, PEN-VE-ORAL, PEN VE ORAL, NOT FOUND, 80.000 UI/ML PO SOL OR CT FR VD AMB X 60 ML, NO_ACR
508010803138317, PEN-VE-ORAL, PEN VE ORAL, NOT FOUND, 80.000 UI/ML PO SOL OR CT FR VD AMB X 60 ML + CP MED, NO_ACR
525501701114317, PROPECIA, PROPECIA, NOT FOUND, 1 MG COM REV CT BL AL/AL X 14 , NO_ACR
530806203114411, PRONASTERON, PRONASTERON, NOT FOUND, 1 MG COM CT BL AL PLAS AMB X 15, NO_ACR
525501702110315, PROPECIA, PROPECIA, NOT FOUND, 1 MG COM REV CT BL AL/AL X 30, NO_ACR
533009401111417, PROHAIR, PROHAIR, NOT FOUND, 1 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
530806202118411, PRONASTERON, PRONASTERON, NOT FOUND, 1 MG COM CT BL AL PLAS AMB X 30, NO_ACR
530806201111413, PRONASTERON, PRONASTERON, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 15, NO_ACR
525501802115319, PROSCAR, PROSCAR, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507301302110414, PRONAZOL, PRONAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
507301303117412, PRONAZOL, PRONAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
507301304113410, PRONAZOL, PRONAZOL, NOT FOUND, 150MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
521111501118416, PREVAX, PREVAX, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
521111503153413, PREVAX, PREVAX, NOT FOUND, 50 MG PO LIOF INJ CT  FA + AMP DIL X 5 ML, NO_ACR
506913040026406, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
510413070087206, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 30 MG COM CT BL AL PLAS TRANS X 12, NO_ACR
506905701111118, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
506913040026506, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 120 (EMB HOSP), NO_ACR
506913040026606, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510413070087306, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 30 MG COM CT BL AL PLAS TRANS X 24, NO_ACR
506913040026106, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 24, NO_ACR
506913040026706, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 240 (EMB HOSP), NO_ACR
510413070087506, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 30 MG COM CX BL AL PLAS TRANS X 480 (EMB HOSP), NO_ACR
506913040026206, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
506913040026306, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
510413070087406, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 30 MG COM CX BL AL PLAS TRANS X 96 (EMB HOSP), NO_ACR
508026801113410, PACO, PACO, NOT FOUND, 500MG + 30MG COM CT BL AL PLAS INC X 12, NO_ACR
508028401112111, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500MG + 30MG COM CT BL AL PLAS INC X 12, NO_ACR
510413100097506, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 7.5 MG COM CT BL AL PLAS TRANS X 12, NO_ACR
510413070086906, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 7.5 MG COM CT BL AL PLAS TRANS X 24, NO_ACR
510413070087106, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 7.5 MG COM CX BL AL PLAS TRANS X 480 (EMB HOSP), NO_ACR
510413070087006, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 MG + 7.5 MG COM CX BL AL PLAS TRANS X 96 (EMB HOSP), NO_ACR
506712801171414, PHOSFOENEMA, PHOSFOENEMA, NOT FOUND, (160 + 60)MG/ML ENEMA CX 12 FR PLAS TRANS X 130 ML (EMB. HOSP.), NO_ACR
506712802178412, PHOSFOENEMA, PHOSFOENEMA, NOT FOUND, (160+60)MG/ML ENEMA CT FR PLAS TRANS X 130 ML, NO_ACR
502810101139311, PREDNISOLON, PREDNISOLON, NOT FOUND, 1.34 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS , NO_ACR
531614100077204, PREDSIGMA, PREDSIGMA, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS AMB X 60 ML + SER DOSAD, NO_ACR
502814070066303, PREDNISOLON, PREDNISOLON, NOT FOUND, 1.34 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
526114060093204, PRENISOL, PRENISOL, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS AMB X 60 ML + SER DOSAD , NO_ACR
526114060093304, PRENISOL, PRENISOL, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS AMB X 120 ML + SER DOSAD , NO_ACR
512403606131314, PREDSIM, PREDSIM, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 15ML, NO_ACR
512403607138312, PREDSIM, PREDSIM, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20ML, NO_ACR
512403601113415, PREDSIM, PREDSIM, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
512403604139415, PREDSIM, PREDSIM, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 100 ML + PIPETA DOSADORA, NO_ACR
510612120048504, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 100 ML + CP MED, NO_ACR
510612120048604, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
510612120049104, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 100 ML + SER DOSAD, NO_ACR
510612120049204, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
510612120048704, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
510612120048804, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510612120049304, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + SER DOSAD, NO_ACR
510612120049404, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 120 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
512403608134418, PREDSIM, PREDSIM, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS TRANS X 30 ML + PIPETA DOSADORA, NO_ACR
512403605135413, PREDSIM, PREDSIM, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 60 ML +PIPETA DOSADORA, NO_ACR
510612120048904, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + CP MED , NO_ACR
510612120049004, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 60 ML + 50 CP MED  (EMB HOSP), NO_ACR
510612120049504, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + SER DOSAD, NO_ACR
510612120049604, PREDIPED, PREDIPED, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 60 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
512403602111416, PREDSIM, PREDSIM, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 10, NO_ACR
512403603116411, PREDSIM, PREDSIM, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
519025901136414, PRURIFEN, PRURIFEN, NOT FOUND, 0.2 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
540700202154417, PROHANCE, PROHANCE, NOT FOUND, 279.3 MG/ML SOL INJ IV CT FA VD INC X 10 ML, NO_ACR
540700203150415, PROHANCE, PROHANCE, NOT FOUND, 279.3 MG/ML SOL INJ IV CT FA VD INC X 15 ML, NO_ACR
540700201158419, PROHANCE, PROHANCE, NOT FOUND, 279.3 MG/ML SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
538912030009902, PRIMOVIST, PRIMOVIST, NOT FOUND, 181.43 MG/ML SOL INJ CT SER VD INC X 10 ML, NO_ACR
503202801159311, PROCEDIMENTO MEDICO TABELADO PELO GOVERNO, PROCEDIMENTO MEDICO TABELADO PELO GOVERNO, NOT FOUND, CONJ DE BOLSAS NAS DIFERENTES CONCENTRACOES DE DEXTROSE 1.5%. 2.5% OU 4.25%. NAS APRESENTACOES DE 2L OU 6L MAIS ACESSORIOS. EQUIPOS DIVERSOS MAIS PREP KIT'S, NO_ACR
506314901133418, POLARATUSS, POLARATUSS, NOT FOUND, 0.4MG/ML +4 MG/ML +20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
506314902131419, POLARATUSS, POLARATUSS, NOT FOUND, 0.4MG/ML +4 MG/ML +20 MG/ML SOL OR CT FR PET AMB X 120 ML + CP MEDIDA, NO_ACR
512403502131318, POLARAMINE EXPECTORANTE, POLARAMINE EXPECTORANTE, NOT FOUND, 0.40 MG/ML + 4.00 MG/ML + 20.0 MG/ML XPE CT FR VD AMB X 120 ML + DOSADOR, NO_ACR
531612010065305, PATZ SL, PATZ SL, NOT FOUND, 5 MG COM SUBL CT FR VD AMB X 20, NO_ACR
531613020068903, PATZ SL, PATZ SL, NOT FOUND, 5 MG COM SUBL CT FR VD AMB X 30, NO_ACR
511212050022405, PLASMIN 450/0,7, PLASMIN 450 0 7, NOT FOUND, 60 MG/ML SOL INJ IV CT BOLS PP TRANS SIST FECH X 500ML, NO_ACR
532800601157412, POLIREUMIN, POLIREUMIN, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 2 ML, NO_ACR
501602201160313, POSTEC, POSTEC, NOT FOUND, 2.5 MG + 150 UTR POM DERM CT BG AL X 10 G, NO_ACR
501602202167311, POSTEC, POSTEC, NOT FOUND, 2.5 MG + 150 UTR POM DERM CT BG AL X 20 G, NO_ACR
517701803114412, PROTECTINA, PROTECTINA, NOT FOUND, 100 MG CAP GEL MICROG CT BL AL PLAS OPC X 15 , NO_ACR
517701804110410, PROTECTINA, PROTECTINA, NOT FOUND, 200 MG CAP GEL MICROG CT BL AL PLAS OPC X 10 , NO_ACR
517701805117419, PROTECTINA, PROTECTINA, NOT FOUND, 200 MG CAP GEL MICROG CT BL AL PLAS OPC X 5 , NO_ACR
525503301113311, PRINZIDE, PRINZIDE, NOT FOUND, 10 MG / 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503302111310, PRINZIDE, PRINZIDE, NOT FOUND, 20 MG / 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
504113201111411, PRESSNOR H, PRESSNOR H, NOT FOUND, 2.5 MG +12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
504113202118418, PRESSNOR H, PRESSNOR H, NOT FOUND, 5 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
538806201133410, PRURI-GRAN, PRURI GRAN, NOT FOUND, 2 MG/ ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
502822903111315, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 100 (EMB MULTIPLA), NO_ACR
502822901119319, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT BL AL PLAS INC X 200 (EMB MULTIPLA), NO_ACR
502822905114311, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 30, NO_ACR
502822902115317, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT BL AL PLAS INC X 50, NO_ACR
502822904134319, PEPSAMAR, PEPSAMAR, NOT FOUND, 61.5 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
505507701111415, PARARTRIN, PARARTRIN, NOT FOUND, 300 MG COMP CX 3 ENV X 10, NO_ACR
505507702118413, PARARTRIN, PARARTRIN, NOT FOUND, 600 MG COM CX 3  ENV  X 10, NO_ACR
503204801156416, PARTOGAMA SDF, PARTOGAMA SDF, NOT FOUND, 250 MCG SOL INJ CT 1 SER PREENCHIDA X 1.0 ML , NO_ACR
503204802152414, PARTOGAMA SDF, PARTOGAMA SDF, NOT FOUND, 330 MCG SOL INJ CT 1 SER PREENCHIDA X 1.32 ML , NO_ACR
524600501158410, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, 50 MG/ML SOL INJ CT 1 AMP VD INC X 10 ML, NO_ACR
524600502154419, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, 50 MG/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
521905602115419, PERICARD PLUS, PERICARD PLUS, NOT FOUND, 4MG + 1.25 MG COM CT BL AL PLAS INC X 10 (EMB FRAC), NO_ACR
521905603111417, PERICARD PLUS, PERICARD PLUS, NOT FOUND, 4MG + 1.25 MG COM CT BL AL PLAS INC X 14 (EMB FRAC), NO_ACR
521905604118415, PERICARD PLUS, PERICARD PLUS, NOT FOUND, 4MG + 1.25 MG COM CT BL AL PLAS INC X 30 (EMB FRAC), NO_ACR
521905601119410, PERICARD PLUS, PERICARD PLUS, NOT FOUND, 4MG + 1.25 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
519509002156412, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 1 FA VD INC X 100 ML, NO_ACR
519509004159419, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
519509003152410, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 1 FA VD INC X 50 ML, NO_ACR
519509005155417, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
519509001151417, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
519509006151415, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 1 FA VD INC X 100 ML, NO_ACR
519509007158413, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 1 FA VD INC X 50 ML, NO_ACR
519509008154411, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
531302101111218, PROCORALAN, PROCORALAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
531302104110212, PROCORALAN, PROCORALAN, NOT FOUND, 7.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
531302102118216, PROCORALAN, PROCORALAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 56, NO_ACR
531302103114214, PROCORALAN, PROCORALAN, NOT FOUND, 7.5 MG COM REV CT BL AL PLAS INC X 56, NO_ACR
504111301119416, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT  STR AL X 2, NO_ACR
504111304118410, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT  BL AL PLAS INC X 2, NO_ACR
504111302115414, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT  STR AL X 4, NO_ACR
504111306110417, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT  BL AL PLAS INC X 4  , NO_ACR
504111307117415, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT  BL AL PLAS INC X 8, NO_ACR
504111308113413, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT STR AL X 8, NO_ACR
504111303111412, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 80, NO_ACR
504111305114419, PLURIMEC, PLURIMEC, NOT FOUND, 6 MG COM CT STR AL X 80, NO_ACR
502821201156310, PRIMACOR, PRIMACOR, NOT FOUND, 1MG/ML SOL INJ CT 10 AMP VD INC X 10 ML, NO_ACR
532903201135412, PENTALAC, PENTALAC, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
525010501115414, PRAZOL, PRAZOL, NOT FOUND, 15 MG CAP DURA LIB RETARD CT BL AL PLAS INC X 14, NO_ACR
525010502111412, PRAZOL, PRAZOL, NOT FOUND, 15 MG CAP DURA LIB RETARD CT BL AL PLAS INC X 28, NO_ACR
525010503118410, PRAZOL, PRAZOL, NOT FOUND, 30 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 14, NO_ACR
525012040100803, PRAZOL, PRAZOL, NOT FOUND, 30 MG CAP DURA LIB RETARD CT BL AL PLAS INC X 28, NO_ACR
525010505110417, PRAZOL, PRAZOL, NOT FOUND, 30 MG CAP DURA LIB RETARD CT BL AL PLAS INC X 7, NO_ACR
508016801137411, PERCOF, PERCOF, NOT FOUND, 6 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED , NO_ACR
538811001112416, PREVYOL-2, PREVYOL 2, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, NO_ACR
540500701114418, POSLOV, POSLOV, NOT FOUND, 0.75 MG COM CT BL AL PVC INC X 2, NO_ACR
507721101118418, PREVYOL-2, PREVYOL 2, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, NO_ACR
507727601112418, PREVIDEZ - 2, PREVIDEZ 2, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, NO_ACR
500506401113417, POSTINOR-2, POSTINOR 2, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, NO_ACR
533013040059304, PILEM, PILEM, NOT FOUND, 0.75 MG CT BL AL PLAS INC X 2 , NO_ACR
540500702110416, POSLOV, POSLOV, NOT FOUND, 0.75 MG COM CT BL AL PVC INC X 200 (EMB HOSP), NO_ACR
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, NO_ACR
523706401116414, POZATO UNI, POZATO UNI, NOT FOUND, 1.5 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
502814100068003, PURAN T4, PURAN T4, NOT FOUND, 12.5 MCG COM CT BL AL AL X 30, NO_ACR
502814100068103, PURAN T4, PURAN T4, NOT FOUND, 37.5 MCG COM CT BL AL AL X 30 , NO_ACR
502814100068203, PURAN T4, PURAN T4, NOT FOUND, 62.5 MCG COM CT BL AL AL X 30 , NO_ACR
502815010068303, PURAN T4, PURAN T4, NOT FOUND, 300 MCG COM CT BL AL AL X 30, NO_ACR
502816901110317, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816911116318, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816902117315, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816912112316, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 30 , NO_ACR
502816903113313, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816913119314, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816904111314, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 28, NO_ACR
