522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
508013502112119, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT STR AL X 10, NO_ACR
508022503118411, MELOCOX, MELOCOX, NOT FOUND, 7.5 MG COM CT STR AL X 10, NO_ACR
511506702119414, MOVACOX, MOVACOX, NOT FOUND, 7.5 MG COM CT STR  AL/AL X 10, NO_ACR
511513070057103, MOVACOX, MOVACOX, NOT FOUND, 7.5 MG COM CT BL AL/AL X 10, NO_ACR
502403302119417, MELOXIL, MELOXIL, NOT FOUND, 7.5 MG COM CT BL AL PLAS INC X 10, NO_ACR
502403305118411, MELOXIL, MELOXIL, NOT FOUND, 7.5 MG COM CT BL AL PLAS BCO X 10, NO_ACR
525307302110111, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS BCO LEIT X 10, NO_ACR
528527902111110, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 10 , NO_ACR
538600204110118, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
528527903118119, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
530205604114414, MENOXITON, MENOXITON, NOT FOUND, 7.5 MG COM CX BL AL INC X 500 (EMB. HOSP.) , NO_ACR
528527905110115, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
507717304115113, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
528527904114117, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
528527910114115, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS TRANS X 70 (EMB FRAC), NO_ACR
501301701156113, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ IV CT FA VD INC X 30 ML, NO_ACR
501301702152111, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ IV CX 10 FA VD INC X 30 ML + 10 DIL BOLS FLEX SIST FECH X 100 ML (EMB HOSP), NO_ACR
501301703159111, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ IV CX 10 FA VD INC X 30 ML (EMB HOSP), NO_ACR
501301704155118, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ IV CT FA VD INC X 30 ML + 2 DIL AMP PLAS  X 10 ML, NO_ACR
501301705151116, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ IV CT FA VD INC X 30 ML + DIL BOLS FLEX SIST FECH X 100 ML, NO_ACR
526306202153116, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO SOL INJ IV CX 10 FA VD INC X 50 ML (EMB HOSP), NO_ACR
508016502156110, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 10 FA VD INC X 30 ML, NO_ACR
508016503152119, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 25 FA VD INC X 30 ML, NO_ACR
502302501159317, MERONEM, MERONEM, NOT FOUND, 1000 MG PO INJ CT 10 FA VD INC, NO_ACR
502302503151313, MERONEM, MERONEM, NOT FOUND, 1000 MG PO INJ CT 10 FA VD INC + 10 BOLS PLAS FLEX X 100 ML (EMB HOSP), NO_ACR
508025001156419, MEROMAX, MEROMAX, NOT FOUND, 2 G PO SOL INJ IV CT FA VD INC X 30 ML , NO_ACR
508025002152417, MEROMAX, MEROMAX, NOT FOUND, 2 G PO SOL INJ IV CT 10 FA VD INC X 30 ML , NO_ACR
508025003159415, MEROMAX, MEROMAX, NOT FOUND, 2 G PO SOL INJ IV CT 5 FA VD INC X 30 ML , NO_ACR
501301706158114, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ IV CT FA VD INC X 20 ML , NO_ACR
501301707154112, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ IV CT FA VD INC X 20 ML + DIL AMP PLAS X 10 ML, NO_ACR
501301708150110, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ IV CT FA VD INC X 20 ML + DIL BOLS FLEX SIST FECH X 100 ML, NO_ACR
501301709157119, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ IV CX 10 FA VD INC X 20 ML (EMB HOSP), NO_ACR
501301710155116, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ IV CX 10 FA VD INC X 20 ML + 10 DIL BOLS FLEX SIST FECH X 100 ML (EMB HOSP), NO_ACR
526306201157118, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO SOL INJ IV CX 10 FA VD INC X 30 ML (EMB HOSP), NO_ACR
502302502155315, MERONEM, MERONEM, NOT FOUND, 500 MG PO INJ CT 10 FA VD INC, NO_ACR
502302504158311, MERONEM, MERONEM, NOT FOUND, 500 MG PO INJ CT 10 FA VD INC + 10 BOLS PLAS FLEX X 100 ML (EMB HOSP), NO_ACR
508016501151115, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ CT 10 FA VD INC X 30 ML, NO_ACR
508016504159117, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ CT 25 FA VD INC X 30 ML, NO_ACR
513414010022106, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CT FA VD TRANS X 20 ML, NO_ACR
513414010022206, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CX 10 FA VD TRANS X 20 ML, NO_ACR
513414010022306, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CX 25 FA VD TRANS X 20 ML, NO_ACR
513414010022406, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CX 50 FA VD TRANS X 20 ML, NO_ACR
513414010022506, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CT FA VD TRANS X 20 ML + BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513414010022606, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CX 10 FA VD TRANS X 20 ML + 10 BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513414010022706, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CX 50 FA VD TRANS X 20 ML + 50 BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513414010022806, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 1 G PO SOL INJ CX 100 FA VD TRANS X 20 ML, NO_ACR
526312030013206, MEROPENEM, MEROPENEM, MEROPENEM, 1G PO SOL INJ IV CX 10 FA VD INC X 50ML + 10 BOLS PVC INC SIST FECH X 100ML (EMB HOSP), NO_ACR
513414010021306, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CT FA VD TRANS X 17.5 ML, NO_ACR
513414010021406, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CX 10 FA VD TRANS X 17.5 ML, NO_ACR
513414010021506, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CX 25 FA VD TRANS X 17.5 ML, NO_ACR
513414010021606, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CX 50 FA VD TRANS X 17.5 ML, NO_ACR
513414010021706, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CX 100 FA VD TRANS X 17.5 ML, NO_ACR
513414010021806, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CT FA VD TRANS X 17.5 ML + BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513414010021906, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CX 10 FA VD TRANS X 17.5 ML + 10 BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513414010022006, MEROPENÉM TRI-HIDRATADO, MEROPENEM TRI HIDRATADO, NOT FOUND, 500 MG PO SOL INJ CX 50 FA VD TRANS X 17.5 ML + 50 BOLS PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
526312030013106, MEROPENEM, MEROPENEM, MEROPENEM, 500MG PO SOL INJ IV CX 10 FA VD INC X 30ML + 10 BOLS PVC INC SIST FECH X 100ML (EMB HOSP) , NO_ACR
513403301150418, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CX 10 FA VD INC, NO_ACR
513403303153414, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CT FA VD INC MONOVIAL  , NO_ACR
513403304151415, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CT 10 FA VD INC MONOVIAL , NO_ACR
513403307159417, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CT FA VD INC + BOLS PVC FLEX X 100ML (SIST FEC) (EMB HOSP) , NO_ACR
513403308155415, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CX 10 FA VD INC + 10 BOLS PVC FLEX X 100ML (SIST FEC) (EMB HOSP), NO_ACR
513403309151413, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CX 50 FA VD INC + 50 BOLS PVC FLEX X 100ML (SIST FEC) (EMB HOSP), NO_ACR
513403310151413, MEPENOX, MEPENOX, NOT FOUND, 1 G PO INJ CX 50 FA VD INC , NO_ACR
513403302157416, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CT 10 FA VD INC, NO_ACR
513403305156410, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CT FA VD INC MONOVIAL , NO_ACR
513403306152419, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CX 10 FA VD INC MONOVIAL  , NO_ACR
513403311156419, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CT FA VD INC + BOLS PVC FLEX X 100ML (SIST FEC) (EMB HOSP), NO_ACR
513403312152417, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CX 10 FA VD INC + 10 BOLS PVC FLEX X 100ML (SIST FEC) (EMB HOSP), NO_ACR
513403313159415, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC, NO_ACR
513403314155413, MEPENOX, MEPENOX, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 BOLS PVC FLEX X 100ML (SIST FEC) (EMB HOSP), NO_ACR
501104901111311, MESACOL MMX, MESACOL MMX, NOT FOUND, 1200 MG COM REV LIB PROL CT BL AL/AL X 10, NO_ACR
501104902116315, MESACOL MMX, MESACOL MMX, NOT FOUND, 1200 MG COM REV LIB PROL CT BL AL/AL X 30, NO_ACR
501101801149418, MESACOL, MESACOL, NOT FOUND, 250MG SUP RET CT BERCO X 10, NO_ACR
531614501174112, MESALAZINA, MESALAZINA, MESALAZINA, 3 G ENEMA CT SACH AL POLIET X 3 G + DIL FR PLAS TRANS X 100 ML, NO_ACR
526123101171116, MESALAZINA, MESALAZINA, MESALAZINA, 3 G ENEMA CT SACH AL POLIET X 3 G + DIL FR PLAS TRANS X 100 ML, NO_ACR
507731901176118, MESALAZINA, MESALAZINA, MESALAZINA, 3 G ENEMA CT SACH AL POLIET X 3 G + DIL FR PLAS TRANS X 100 ML, NO_ACR
501101802110418, MESACOL, MESACOL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501101803141414, MESACOL, MESACOL, NOT FOUND, 500 MG SUP RET CT BERCO X 10, NO_ACR
501101805111318, MESACOL, MESACOL, NOT FOUND, 800 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
538510101118419, MESANEO, MESANEO, NOT FOUND, 800MG COM REV BL AL PLAS INC X 30, NO_ACR
538810001119110, MESALAZINA, MESALAZINA, MESALAZINA, 800 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
526123102117115, MESALAZINA, MESALAZINA, MESALAZINA, 800 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
507731902113111, MESALAZINA, MESALAZINA, MESALAZINA, 800 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
501101804113414, MESACOL, MESACOL, NOT FOUND, 800 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521125901131118, MESILATO DE CODERGOCRINA, MESILATO CODERGOCRINA, MESILATO CODERGOCRINA, 1MG/ML SOL OR CT FR VD AMB X 30 ML+CGT , NO_ACR
521125902136113, MESILATO DE CODERGOCRINA, MESILATO CODERGOCRINA, MESILATO CODERGOCRINA, 4.5 MG/1.5 ML SOL OR CT FR VD AMB X 15 ML + CGT, NO_ACR
506719001154113, MESILATO DE DESFERROXAMINA, MESILATO DESFERROXAMINA, MESILATO DESFERROXAMINA, 500 MG PO LIOF CT 5 FA VD INC + 5 AMP DIL VD INC X 5 ML, NO_ACR
508027101158118, MESILATO DE DESFERROXAMINA, MESILATO DESFERROXAMINA, MESILATO DESFERROXAMINA, 500 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 AMP PLAS DIL X 5 ML, NO_ACR
511506301114111, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
529913801119117, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 10, NO_ACR
525419903116414, MESIDOX, MESIDOX, NOT FOUND, 2 MG COM FR PLAS OPC X 20, NO_ACR
538819901112116, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
504612401116117, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
520731201112118, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
525406301112117, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM EST FR PLAS OPC X 30, NO_ACR
525419901113418, MESIDOX, MESIDOX, NOT FOUND, 2 MG COM FR PLAS OPC X 30, NO_ACR
526123201115110, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS OPC X 30 , NO_ACR
525066903111117, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
507732001111115, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
508025801111118, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
511506302110118, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
529913802115115, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
511506303117116, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 4 MG COM CT BL AL TRANS INC X 10, NO_ACR
525419904112412, MESIDOX, MESIDOX, NOT FOUND, 4 MG COM FR PLAS OPC X 20, NO_ACR
511506305111115, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 4 MG COM CT BL AL PLAS INC X 20, NO_ACR
525406302119115, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 4 MG COM EST FR PLAS OPC X 30, NO_ACR
525419902111419, MESIDOX, MESIDOX, NOT FOUND, 4 MG COM FR PLAS OPC X 30, NO_ACR
511506304113114, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
541913090003106, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
506713070051106, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV OR CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
541913090002906, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506713070050906, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV OR CT BL AL PLAS TRANS X 30, NO_ACR
514113080005606, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
541913090003006, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
506713070051006, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV OR CT BL AL PLAS TRANS X 60, NO_ACR
508012040091106, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
541913090003206, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV CT BL AL PLAS TRANS X 600 (EMB HOSP), NO_ACR
506713070051206, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 100 MG COM REV OR CX BL AL PLAS TRANS X 600 (EMB HOSP), NO_ACR
541913090003506, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
506713070051506, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV OR CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
514113080005706, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541913090003306, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506713070051306, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV OR CT BL AL PLAS TRANS X 30, NO_ACR
508012040091206, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541913090003406, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
506713070051406, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV OR CT BL AL PLAS TRANS X 60, NO_ACR
541913090003606, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV CT BL AL PLAS TRANS X 600 (EMB HOSP), NO_ACR
506713070051606, MESILATO DE IMATINIBE, MESILATO IMATINIBE, MESILATO IMATINIBE, 400 MG COM REV OR CX BL AL PLAS TRANS X 600 (EMB HOSP), NO_ACR
526306101152114, MESNA, MESNA, MESNA, 100 MG/MLSOL INJ IV CX 10 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
503205402158413, MITEXAN, MITEXAN, NOT FOUND, 100 MG/ML SOL INJ CT 10 AMP VD INC X 4 ML, NO_ACR
504413401159113, MESNA, MESNA, MESNA, 100 MG/ML SOL INJ IV CT 10 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
504413402155111, MESNA, MESNA, MESNA, 100 MG/ML SOL INJ IV CT 50 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
504413403151111, MESNA, MESNA, MESNA, 100 MG/ML SOL INJ IV CT 5 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
508009202150114, MESNA, MESNA, MESNA, 100 MG / ML SOL INJ CT 10 AMP VD INC X 4 ML, NO_ACR
508009203157112, MESNA, MESNA, MESNA, 100 MG / ML SOL INJ CT 50 AMP VD INC X 4 ML, NO_ACR
503205403111410, MITEXAN, MITEXAN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
503205401119414, MITEXAN, MITEXAN, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
522823404113417, METILVITA, METILVITA, NOT FOUND, 250 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
525008201118114, METILDOPA, METILDOPA, METILDOPA, 250 MG COM REV BL AL PLAS INC X 30, NO_ACR
521109701113114, METILDOPA, METILDOPA, METILDOPA, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
503903001116416, METILBIO, METILBIO, NOT FOUND, 250 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
507717601111112, METILDOPA, METILDOPA, METILDOPA, 250 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
507717701114415, METILPRESS, METILPRESS, NOT FOUND, 250 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
524305201114411, METILCORD, METILCORD, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
524308501119111, METILDOPA, METILDOPA, METILDOPA, 250 MG COM CT BL AL PLAS INC X 30, NO_ACR
522823403117419, METILVITA, METILVITA, NOT FOUND, 250 MG COM REV CT 50 BL AL PLAS AMB X 10, NO_ACR
507717603112116, METILDOPA, METILDOPA, METILDOPA, 250 MG COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
522823402110410, METILVITA, METILVITA, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
525008203110110, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521109702111115, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
503903002112414, METILBIO, METILBIO, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS INC X 10 , NO_ACR
507717602116118, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
507717702110413, METILPRESS, METILPRESS, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
524305202110418, METILCORD, METILCORD, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
524308502115118, METILDOPA, METILDOPA, METILDOPA, 500 MG COM CT BL AL PLAS INC X 30, NO_ACR
522823401114412, METILVITA, METILVITA, NOT FOUND, 500 MG COM REV CT 50 BL AL PLAS AMB X 10, NO_ACR
507717604119114, METILDOPA, METILDOPA, METILDOPA, 500 MG COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
517004201139417, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, CX. C/100 FRASCOS X 10 ML 0.4%, NO_ACR
517004202119411, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, CX. C/ 50 ENV. X 10 COMP. 10 MG, NO_ACR
519007101158113, METOCLOPRAMIDA, METOCLOPRAMIDA, METOCLOPRAMIDA, 5 MG/ML SOL INJ CX 100 AMP VD INC X 2 ML, NO_ACR
522213060055903, MIANTREX CS, MIANTREX CS, NOT FOUND, 100 MG/ML SOL INJ CT FA PLAS TRANS X 10 ML (REST HOSP)., NO_ACR
504403002111411, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 12, NO_ACR
504403005110416, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 24, NO_ACR
504403003118411, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 240, NO_ACR
504403001115413, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 25 , NO_ACR
504403004114418, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 9, NO_ACR
522241101150413, MIANTREX CS, MIANTREX CS, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), NO_ACR
522241102157411, MIANTREX CS, MIANTREX CS, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), NO_ACR
514401101152416, METOTREXATO, METOTREXATO, METOTREXATO, 50 MG PO LIOF INJ CT FA, NO_ACR
514401102159414, METOTREXATO, METOTREXATO, METOTREXATO, 500 MG PO LIOF INJ CT FA, NO_ACR
532315010007706, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CX 100 BG AL X 50G + 1000 APLIC (EMB HOSP)  , NO_ACR
503903101171419, METROTIX, METROTIX, NOT FOUND, 100 MG GEL BG AL X 50 G, NO_ACR
526124901171119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC , NO_ACR
531617301168113, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC , NO_ACR
505604603161411, METRIZOL, METRIZOL, NOT FOUND, 100 MG/G GEL VAG CT BG AL REV X 50G + 10 APLIC, NO_ACR
502818602161110, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GELE VAG CT BG PLAS OPC X 50 G + 10 APLIC, NO_ACR
506410001164116, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL CT BG AL X 50 G + 10 APLIC, NO_ACR
510407101161110, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/ G GEL VAG CT BG AL X 50 G + 10 APLIC , NO_ACR
532301801169119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50G + 10 APLIC , NO_ACR
532301802165117, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CX 50 BG AL X 50G + 500 APLIC (EMB HOSP), NO_ACR
517004401162412, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CX 50 BG AL X 50 G + 50 APLIC (EMB HOSP), NO_ACR
520714501162110, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT 50 BG AL X 50 G (EMB HOSP), NO_ACR
520714502169119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G, NO_ACR
