525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
507614060018003, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 28, NO_ACR
541815020009806, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 30 MG CAP GEL LIB RETARD CT BL AL AL X 15, NO_ACR
541815020009906, CLORIDRATO DE DULOXETINA, CLORIDRATO DULOXETINA, CLORIDRATO DULOXETINA, 60 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
507603304116210, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL PLAS INC X 14, NO_ACR
531613110071704, CYMBI, CYMBI, NOT FOUND, 30 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
507612050017103, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL PLAS INC X 30 , NO_ACR
507612050017203, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT  BL AL AL X 30 , NO_ACR
531614010072503, CYMBI, CYMBI, NOT FOUND, 30 MG CAP GEL LIB RETARD CT BL AL AL X 7 , NO_ACR
507603306119314, CYMBALTA, CYMBALTA, NOT FOUND, 30 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL PLAS INC X 7, NO_ACR
507603307115312, CYMBALTA, CYMBALTA, NOT FOUND,  60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 14, NO_ACR
507603308111310, CYMBALTA, CYMBALTA, NOT FOUND, 60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 28, NO_ACR
531613110071804, CYMBI, CYMBI, NOT FOUND, 60 MG CAP GEL LIB RETARD CT BL AL AL X 30, NO_ACR
507603310116316, CYMBALTA, CYMBALTA, NOT FOUND, 60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 30, NO_ACR
507603309118319, CYMBALTA, CYMBALTA, NOT FOUND, 60 MG CAP GEL DURA C/ MGRAN RETARD CT BL AL AL X 7, NO_ACR
538001402152119, CLORIDRATO DE EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, 2 MG/ML SOL INJ IM CT FR VD INC X 10 ML, NO_ACR
538001403159117, CLORIDRATO DE EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, 2 MG/ML SOL INJ IM CT FR VD INC X 25 ML, NO_ACR
538001401156110, CLORIDRATO DE EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, CLORIDRATO EPIRRUBICINA, 2 MG/ML SOL INJ IM CT FR VD INC X 5 ML, NO_ACR
531618901177111, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
507736601170115, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
531618902173111, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
507736602177113, CLORIDRATO DE FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, CLORIDRATO FENOXAZOLINA, 1.0 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML , NO_ACR
538614060001406, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REV CT BL AL AL X 10, NO_ACR
538614060001506, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REV CT BL AL AL X 10, NO_ACR
543114040000006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 7, NO_ACR
543114040000106, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
543114040000206, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 28, NO_ACR
543114040000306, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 70 (EMB HOSP) , NO_ACR
500114100016806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 7, NO_ACR
500114100016906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
500114100017006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30, NO_ACR
510015020034706, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
510015020034806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 10, NO_ACR
510015020034906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510015020035006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510015020035106, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 21, NO_ACR
510015020035206, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 28, NO_ACR
510015020035306, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510015020035406, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510015020035506, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 7 , NO_ACR
510015020035606, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510015020035706, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510015020035806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510015020035906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 21, NO_ACR
510015020036006, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510015020036106, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510015020036206, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
531606605111116, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
507714008116114, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
531606606116111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
507714007111119, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
507714001111117, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG 2BL X 7 CAPS, NO_ACR
507714003114113, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
531606604113115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
507714002118115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
531606607112111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
521103901110111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507714005117111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541812080003706, CLORIDRATO DE FLOUXETINA, CLORIDRATO FLOUXETINA, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
510012060010806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
522712030023306, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS OPC X 10 ML (EMB HOSP), NO_ACR
522712030023106, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS OPC X 10 ML, NO_ACR
522712030023506, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS OPC X 10 ML (EMB HOSP), NO_ACR
522712030023806, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS TRANSL X 10 ML, NO_ACR
522712030024006, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS TRANSL X 10 ML (EMB HOSP), NO_ACR
522712030024206, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS TRANSL X 10 ML (EMB HOSP), NO_ACR
531606603133112, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR PLAS TRANS GOT X 20 ML , NO_ACR
507714006131116, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR PLAS TRANS GOT X 20 ML , NO_ACR
522712030023206, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML, NO_ACR
522712030023406, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS OPC X 20 ML (EMB HOSP), NO_ACR
522712030023606, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS TRANSL X 20 ML (EMB HOSP), NO_ACR
522712030023706, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS OPC X 20 ML (EMB HOSP), NO_ACR
522712030023906, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS TRANSL X 20 ML, NO_ACR
522712030024106, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS TRANSL X 20 ML (EMB HOSP), NO_ACR
538001002154114, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1000 MG PO LIOF INJ CT FA VD INC X 50 ML, NO_ACR
538001001158116, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
538001301151117, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML , NO_ACR
538001302158115, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML , NO_ACR
507733201163117, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML GEL TOP CT BG AL X 30 G, NO_ACR
522714010036006, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 10 , NO_ACR
522714010036506, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 10, NO_ACR
522714010037006, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 10, NO_ACR
506906402116116, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
506906602115415, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
522714010036106, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 15, NO_ACR
522714010036606, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 15, NO_ACR
522714010037106, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 15, NO_ACR
522714010036206, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 20, NO_ACR
522714010036706, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 20, NO_ACR
522714010037206, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 20, NO_ACR
506906401111110, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506906603111413, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522714010036306, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 30, NO_ACR
522714010036806, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 30, NO_ACR
522714010037306, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 30, NO_ACR
506906403112114, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
506906604118411, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
522714010036406, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 60, NO_ACR
522714010036906, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 60, NO_ACR
522714010037406, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 60, NO_ACR
506906601119417, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
510015020033206, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 250 (EMB HOSP), NO_ACR
510015020033306, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
510015020033406, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 72 (EMB FRAC), NO_ACR
510015020033506, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 60, NO_ACR
510015020033606, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 30 , NO_ACR
510015020033706, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 250 (EMB HOSP) , NO_ACR
510015020033806, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
510015020033906, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 72 (EMB FRAC), NO_ACR
510015020034006, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510015020034106, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
510015020034206, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 250 (EMB HOSP), NO_ACR
510015020034306, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
510015020034406, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 72 (EMB FRAC), NO_ACR
510015020034506, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510015020034606, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
541815020010006, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
531605401111111, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1G COM REV CT BL AL PLAS INC X 30, NO_ACR
500101401118110, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 30, NO_ACR
521104003116117, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1G COM REV CT  BL AL PLAS INC X 30 , NO_ACR
507729102113113, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 30 , NO_ACR
521104004112115, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1G COM REV CT  BL AL PLAS INC X 60, NO_ACR
507729106119116, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
500114010016006, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
500114010016106, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
531605402118118, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500101402114119, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521104001113110, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
531614010072806, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500114010016206, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500101403110117, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
521104005119113, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT  BL AL PLAS INC X 60 , NO_ACR
507729107115114, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
500114010016306, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
538000902119112, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PVC INC X 105 (EMB HOSP), NO_ACR
538000906114115, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PVC INC X 15 , NO_ACR
500114010016406, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
538000904111119, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PVC INC X 210 (EMB HOSP), NO_ACR
531605403114116, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500101404117115, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
505210101116115, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521104002111111, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507729101117115, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
538000901112114, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PVC INC X 30, NO_ACR
538000903115110, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PVC INC X 450 (EMB HOSP), NO_ACR
500114010016506, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
531613100070806, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
500101405113113, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
521104006115111, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT  BL AL PLAS INC X 60 , NO_ACR
507729105112118, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
