533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
503901003111415, CIMETETAX, CIMETETAX, NOT FOUND, 400 MG COM CT  BL AL PLAS INC X 16, NO_ACR
510801705117415, CINTIDINA, CINTIDINA, NOT FOUND, 400 MG COM CX ENV KRAFT X 20, NO_ACR
525900502115418, CIMETILAB, CIMETILAB, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525904602114114, CIMETIDINA, CIMETIDINA, CIMETIDINA, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
503901004118413, CIMETETAX, CIMETETAX, NOT FOUND, 800 MG COM CT  BL AL PLAS INC X 8, NO_ACR
510400501111415, CIVERTIM, CIVERTIM, NOT FOUND, 25 MG COM CT 2 BL AL PLAS INC X 15 , NO_ACR
506900801116412, CRONOGERON, CRONOGERON, NOT FOUND, 25 MG  COM CT 2 BL AL PLAS AMB X 15 , NO_ACR
530201601110415, CINARIX, CINARIX, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
503901102111413, CINARIVERT, CINARIVERT, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525304402114112, CINARIZINA, CINARIZINA, CINARIZINA, 25 MG COM CT BL AL PLAS INC X 30 , NO_ACR
529912302119113, CINARIZINA, CINARIZINA, CINARIZINA, 25 MG COM CT 3 BL AL PLAS INC X 10 , NO_ACR
510400503114411, CIVERTIM, CIVERTIM, NOT FOUND, 25 MG COM CT 30 BL AL PLAS INC X 15 (EMB HOSP), NO_ACR
530201604111412, CINARIX, CINARIX, NOT FOUND, 25 MG COM CT 50 BL AL PLAS INC X 10, NO_ACR
503901101113412, CINARIVERT, CINARIVERT, NOT FOUND, 25 MG COM CT 3 BL AL PLAS INC X 30, NO_ACR
510400502118413, CIVERTIM, CIVERTIM, NOT FOUND, 75 MG COM CT 2 BL AL PLAS INC X 15 , NO_ACR
506900802112410, CRONOGERON, CRONOGERON, NOT FOUND, 75 MG COM CT 2 BL AL PLAS AMB X 15 , NO_ACR
530201602117413, CINARIX, CINARIX, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 30, NO_ACR
503901103116419, CINARIVERT, CINARIVERT, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 30, NO_ACR
525304403110110, CINARIZINA, CINARIZINA, CINARIZINA, 75 MG COM CT BL AL PLAS INC X 30 , NO_ACR
529912301112115, CINARIZINA, CINARIZINA, CINARIZINA, 75 MG COM CT 3 BL AL PLAS INC X 10 , NO_ACR
510400504110411, CIVERTIM, CIVERTIM, NOT FOUND, 75 MG COM CT 30 BL AL PLAS INC X 15 (EMB HOSP), NO_ACR
530201603113411, CINARIX, CINARIX, NOT FOUND, 75 MG COM CT 50 BL AL PLAS INC X 10, NO_ACR
503901104139412, CINARIVERT, CINARIVERT, NOT FOUND, 75 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
504612702116116, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 10 , NO_ACR
512406301110415, CIBRATO, CIBRATO, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 10, NO_ACR
500513060050504, CIPIDE, CIPIDE, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
502816101114113, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
504612701111110, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
512406302117413, CIBRATO, CIBRATO, NOT FOUND, 100MG COM CT BL AL PLAS INC X 30 , NO_ACR
532908201117415, CIPROLIP, CIPROLIP, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
521113080058406, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
500513060050604, CIPIDE, CIPIDE, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 30 , NO_ACR
500513080052106, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
511204701152110, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ IV CT BOLS PVC TRANS X 100 ML (SIST FECH), NO_ACR
514301401154116, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS X 100 ML(SIST FECH), NO_ACR
514301901157416, CIPROBACTER, CIPROBACTER, NOT FOUND, 2MG/ML SOL INJ ENV AL BOLS PLAS TRANS (SIST FEC) X 100 ML, NO_ACR
514312010009006, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CX BOLS FLEX PP TRANS SIST FECH X 100 ML + ENV AL , NO_ACR
514312020011303, CIPROBACTER, CIPROBACTER, NOT FOUND, 2 MG/ML SOL INJ ENV AL BOLS FLEX PP TRANS SIST FECH X 100 ML, NO_ACR
504414010046218, CIFLOXTRON, CIFLOXTRON, NOT FOUND, 2 MG/ML SOL INJ CT FR PLAS TRANS SIST FECH X 100 ML (EMB HOSP), NO_ACR
508002503155118, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLS PLAS INC X 100 ML, NO_ACR
508002505158114, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT 6 BOLS PLAS INC X 100 ML, NO_ACR
501801702151419, CIFLOXTRON, CIFLOXTRON, NOT FOUND, 2 MG/ML SOL INJ CT FR PLAS TRANSP SIST FECH X 100 ML, NO_ACR
511204702159119, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ IV CT BOLS PVC TRANS X 200 ML (SIST FECH), NO_ACR
514301402150114, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS X 200 ML(SIST FECH), NO_ACR
514301902153414, CIPROBACTER, CIPROBACTER, NOT FOUND, 2MG/ML SOL INJ ENV AL BOLS PLAS TRANS (SIST FEC) X 200 ML, NO_ACR
514312010009106, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CX BOLS FLEX PP TRANS SIST FECH X 200 ML + ENV AL , NO_ACR
514312020011403, CIPROBACTER, CIPROBACTER, NOT FOUND, 2 MG/ML SOL INJ ENV AL BOLS FLEX PP TRANS SIST FECH X 200 ML , NO_ACR
508002502159111, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLSA PLAS INC X 200 ML, NO_ACR
508002504151116, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT 6 BOLS PLAS INC X 200 ML, NO_ACR
510801801116416, CIPROFLOXIL, CIPROFLOXIL, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510801804115410, CIPROFLOXIL, CIPROFLOXIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
530201701115419, CIPROXAN, CIPROXAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
530201703118415, CIPROXAN, CIPROXAN, NOT FOUND, 500 MG COM REV CX 50 BL AL PLAS INC X 6 (EMB HOSP), NO_ACR
530201702111417, CIPROXAN, CIPROXAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
515601704118315, CIPRO XR, CIPRO XR, NOT FOUND, 1000 MG COM REV MULT LIB PROL CT BL AL PLAS INC X 3, NO_ACR
515601701119310, CIPRO XR, CIPRO XR, NOT FOUND, 1000 MG COM REV MULT LIB PROL CT BL AL PLAS INC X 7, NO_ACR
538901702152316, CIPRO, CIPRO, NOT FOUND, 0.2% SOL INJ ENV AL BOLS PO X 100 ML ( REST HOSP), NO_ACR
538901703159314, CIPRO, CIPRO, NOT FOUND, 0.2% SOL INJ ENV AL BOLS PO X 200 ML (REST HOSP), NO_ACR
515601001117412, CIPRO, CIPRO, NOT FOUND, 250 MG COM REV CT 2 BL AL PLAS INC X 7, NO_ACR
515601002113410, CIPRO, CIPRO, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
538901802114319, CIPRO XR, CIPRO XR, NOT FOUND, 500 MG COM REV MULT LIB PROL CT BL AL PLAS (PP) INC X 3, NO_ACR
538901801118310, CIPRO XR, CIPRO XR, NOT FOUND, 500 MG COM REV MULT LIB PROL V CT BL AL PLAS (PP) INC X 7, NO_ACR
538901704112311, CIPRO, CIPRO, NOT FOUND, 250 MG COM REV CT BL AL PLAS (PP) INC X 14, NO_ACR
538901705119311, CIPRO, CIPRO, NOT FOUND, 250 MG COM REV CT BL AL PLAS (PP) INC X 6, NO_ACR
515601003111411, CIPRO, CIPRO, NOT FOUND, 500 MG COM REV CT 2 BL AL PLAS INC X 7, NO_ACR
515601702115319, CIPRO XR, CIPRO XR, NOT FOUND, 500 MG COM REV MULT LIB PROL CT BL AL PLAS INC X 3, NO_ACR
515601004116417, CIPRO, CIPRO, NOT FOUND, 500 MG COM REV CT 50 BL AL PLAS INC X 1 (REST HOSP), NO_ACR
515601005112415, CIPRO, CIPRO, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
515601703111317, CIPRO XR, CIPRO XR, NOT FOUND, 500 MG COM REV MULT LIB PROL CT BL AL PLAS INC X 7, NO_ACR
527900903116416, CIPROFLONAX, CIPROFLONAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
527900904112414, CIPROFLONAX, CIPROFLONAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 500, NO_ACR
538901804117315, CIPRO XR, CIPRO XR, NOT FOUND, 1000 MG COM REV MULT LIB PROL CT BL AL PLAS (PP) INC X 3, NO_ACR
538901803110317, CIPRO XR, CIPRO XR, NOT FOUND, 1000 MG COM REV MULT LIB PROL CT BL AL PLAS (PP) INC X 7, NO_ACR
538901706115318, CIPRO, CIPRO, NOT FOUND, 500 MG COM REV CT BL AL PLAS (PP) INC X 14, NO_ACR
538901707111316, CIPRO, CIPRO, NOT FOUND, 500 MG COM REV CT BL AL PLAS (PP) INC X 50, NO_ACR
538901701113317, CIPRO, CIPRO, NOT FOUND, 500 MG COM REV CT BL AL PLAS (PP) INC X 6, NO_ACR
519021404170115, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 3.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5ML, NO_ACR
519021403115110, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
519021401112114, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REVES CT BL AL PLAS INC X 6, NO_ACR
520723001118413, CIPRANE, CIPRANE, NOT FOUND, 2 MG + 0.035 MG COM REV CT BL AL PLAS INC X 21 EST CALEND, NO_ACR
504401502151416, C-PLATIN, C PLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CT FA VD AMB X 100 ML, NO_ACR
504401501153415, C-PLATIN, C PLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CT FA VD AMB X 20 ML, NO_ACR
538000303150111, CISPLATINA, CISPLATINA, CISPLATINA, 1 MG/ML SOL INJ IV CT FA VD AMB X 10 ML  , NO_ACR
504401503156411, C-PLATIN, C PLATIN, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 100 ML , NO_ACR
519507403153418, CITOPLAX, CITOPLAX, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 100 ML, NO_ACR
519507404151419, CITOPLAX, CITOPLAX, NOT FOUND, 1 MG/ML SOL INJ CX 50 FA VD AMB X 100 ML, NO_ACR
538000302154111, CISPLATINA, CISPLATINA, CISPLATINA, 1 MG/ML SOL INJ IV CT FA VD AMB X 25 ML  , NO_ACR
504401504152411, C-PLATIN, C PLATIN, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 50 ML, NO_ACR
519507402157411, CITOPLAX, CITOPLAX, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB X 50 ML, NO_ACR
538000301158113, CISPLATINA, CISPLATINA, CISPLATINA, 1 MG/ML SOL INJ IV CT FA VD AMB X 50 ML, NO_ACR
514400401152413, CISPLATINA, CISPLATINA, CISPLATINA, 10 MG PO LIOF INJ CT FA, NO_ACR
514400402159411, CISPLATINA, CISPLATINA, CISPLATINA, 50 MG PO LIOF INJ CT FA, NO_ACR
504401401159411, CITARAX, CITARAX, NOT FOUND, 100MG/ML SOL. INJ. - CRT C/10 AMP DE 5ML, NO_ACR
504401404158416, CITARAX, CITARAX, NOT FOUND, 20 MG/ML SOL INJ CT 10 FA VD INC X 5 ML, NO_ACR
504401402155411, CITARAX, CITARAX, NOT FOUND, 500MG/ML SOL. INJ. - CRT C/10 AMP DE 10ML, NO_ACR
504401403151418, CITARAX, CITARAX, NOT FOUND, 50 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
524200101111314, CIPRAMIL, CIPRAMIL, NOT FOUND, 20 MG COM REV CT BL AL PLAST INC X 14, NO_ACR
504610702119119, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
506902001117119, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT 1 BL AL PLAS X 14 , NO_ACR
521124101113117, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
508018701113418, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
525301002115117, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
529902101110111, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
525069801115118, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
524200102116311, CIPRAMIL, CIPRAMIL, NOT FOUND, 20 MG COM REV CT 2 BL AL PLAST INC X 14, NO_ACR
504610701112110, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
506902002113117, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT 2 BL AL PLAS X 14 , NO_ACR
521124102111118, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
508018702111419, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
525301003111115, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
529902102117111, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
536201501115116, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PVC X 30, NO_ACR
525402101119115, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525069802111116, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511510202117119, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
529914001116111, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508018703116414, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
514400501157417, CITARABINA, CITARABINA, CITARABINA, 100 MG PO LIOF INJ CT FA VD INC, NO_ACR
538000603154110, CITARABINA, CITARABINA, CITARABINA, 100 MG/ML SOL INJ CT FA VD INC X 1 ML, NO_ACR
538000602158112, CITARABINA, CITARABINA, CITARABINA, 100 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
538000601151114, CITARABINA, CITARABINA, CITARABINA, 100 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
514400502153415, CITARABINA, CITARABINA, CITARABINA, 500 MG PO LIOF INJ CT FA VD INC, NO_ACR
525003101115414, CLOMID, CLOMID, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, NO_ACR
511610303152110, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP), NO_ACR
508023101153113, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 10 ML  , NO_ACR
511610302156112, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
508023102151114, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 2 ML  , NO_ACR
511610301151117, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
508023103156111, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 5 ML, NO_ACR
510414080108606, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS TRANS X 1 , NO_ACR
510414080108706, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
510414080108806, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
510414080108906, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS TRANS X 8, NO_ACR
510414080109006, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS TRANS X 100, NO_ACR
510414080109106, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS TRANS X 500, NO_ACR
510414080109206, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS TRANS X 1 , NO_ACR
510414080109306, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
510414080109406, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
510414080109506, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS TRANS X 8, NO_ACR
510414080109606, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS TRANS X 100, NO_ACR
510414080109706, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS TRANS X 500, NO_ACR
510414080109806, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS TRANS X 1, NO_ACR
510414080109906, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
510414080110006, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
510414080110106, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS TRANS X 8, NO_ACR
542114040001606, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
542114040001706, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
542114040001806, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
538804809118113, CITRATO DE SIDENAFILA, CITRATO SIDENAFILA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
522242910117116, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
525074102114119, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507742702110112, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
522711111114118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
508029302118111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 1 , NO_ACR
525074106111114, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
522242911113114, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525074103110117, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
507742703117110, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
522711112110116, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
508029301111111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
538804808111115, CITRATO DE SIDENAFILA, CITRATO SIDENAFILA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
526133002115118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522242912111115, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525074104117115, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
507742704113119, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522711101119117, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
508029306113112, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
511516701115110, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM CT BL AL PLAS INC X 4, NO_ACR
525074105113113, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 100 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
525012050101006, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 20 MG COMP REV CT BL AL PLAS INC X 90 (EMB HOSP), NO_ACR
522242902114111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
525074101118110, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507742710113117, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
522711102115115, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
525074110117113, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
538804807115117, CITRATO DE SIDENAFILA, CITRATO SIDENAFILA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
522242903110111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525074107116111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
507742705111111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
522711103111113, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
538804806119119, CITRATO DE SIDENAFILA, CITRATO SIDENAFILA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
526133001119111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522242904117118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525074108112118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
507742711111118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
522711104118111, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
511516702111119, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM CT BL AL PLAS INC X 4, NO_ACR
522242905113116, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 25 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
