267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
268110; HIDROXIURÉIA; HIDROXIUREIA; HIDROXIUREIA; 500 MG; NO_ACR; CÁPSULA; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267271; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 300MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
267674; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG; NO_ACR; COMPRIMIDO; 0
