268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270602; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 20.00 G
270603; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM GENTAMICINA. CLIOQUINOL E TOLNAFTATO. 0.5MG + 1MG + 10MG + 10MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 20.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 20.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 20.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 20.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 30.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 20.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 20.00 G
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 20.00 G
284113; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
284114; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
284114; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
284114; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. POMADA; NO_ACR; BISNAGA; 3.50 G
284114; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
284114; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
284114; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM CETOCONAZOL. 0.5MG + 20MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
308072; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM NEOMICINA SULFATO. 1 MG + 5 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
308072; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. ASSOCIADA COM NEOMICINA SULFATO. 1 MG + 5 MG/G. CREME; NO_ACR; BISNAGA; 3.00 G
318309; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM ACIDO SALICILICO. 0.5MG + 30MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
318309; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM ACIDO SALICILICO. 0.5MG + 30MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
318309; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM ACIDO SALICILICO. 0.5MG + 30MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
318309; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM ACIDO SALICILICO. 0.5MG + 30MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
318309; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM ACIDO SALICILICO. 0.5MG + 30MG/G. POMADA; NO_ACR; BISNAGA; 30.00 G
327076; BUTAMBENO; BUTAMBENO; BUTAMBENO; SAL PICRATO. 10 MG/G. UNGUENTO; NO_ACR; BISNAGA; 15.00 G
327076; BUTAMBENO; BUTAMBENO; BUTAMBENO; SAL PICRATO. 10 MG/G. UNGUENTO; NO_ACR; BISNAGA; 15.00 G
327076; BUTAMBENO; BUTAMBENO; BUTAMBENO; SAL PICRATO. 10 MG/G. UNGUENTO; NO_ACR; BISNAGA; 15.00 G
327076; BUTAMBENO; BUTAMBENO; BUTAMBENO; SAL PICRATO. 10 MG/G. UNGUENTO; NO_ACR; BISNAGA; 15.00 G
327076; BUTAMBENO; BUTAMBENO; BUTAMBENO; SAL PICRATO. 10 MG/G. UNGUENTO; NO_ACR; BISNAGA; 15.00 G
340764; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO DISSODICO. ASSOCIADA A GENTAMICINA SULFATO. EQUIVALENTE A 1MG + 3 MG/ML. SOLUCAO OTO-OFTALMICA; NO_ACR; BISNAGA; 10.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 10.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 15.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352179; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. CREME; NO_ACR; BISNAGA; 30.00 G
352180; BETAMETASONA; BETAMETASONA; BETAMETASONA; VALERATO. EQUIVALENTE AO SAL BASE BETAMETASONA 1 MG/G. POMADA; NO_ACR; BISNAGA; 15.00 G
394856; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; 40 MG/ML. SUSPENSAO ORAL; NO_ACR; BISNAGA; 40.00 G
395836; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; ASSOCIADO A NISTATINA E CLORETO DE BENZALCONIO. 62.5 MG + 25.000 UI + 1.25 MG/G. CREME VAGINAL. COM APLICADOR (S); NO_ACR; BISNAGA; 40.00 G
396599; BETAMETASONA; BETAMETASONA; BETAMETASONA; FOSFATO DISSODICO. ASSOCIADA A GENTAMICINA SULFATO. EQUIVALENTE A 1MG + 3 MG/G. POMADA OFTALMICA; NO_ACR; BISNAGA; 10.00 G
403991; BETAMETASONA; BETAMETASONA; BETAMETASONA; SAL DIPROPIONATO. ASSOCIADA AO ACIDO SALICILICO. 0.64 MG + 20 MG/ML. SOLUCAO TOPICA; NO_ACR; BISNAGA; 30.00 G
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; BOLSA; 250.00 ML
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; BOLSA; 250.00 ML
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; BOLSA; 250.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
394088; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.40%. SOLUCAO INJETAVEL. EM SISTEMA FECHADO; NO_ACR; BOLSA; 250.00 ML
266704; BUDESONIDA; BUDESONIDA; BUDESONIDA; Po INALANTE. 200MCG/DOSE. FRASCO COM VaLVULA DOSIFICADORA; NO_ACR; CÁPSULA; 0
267585; BECLOMETASONA DIPROPIONATO; BECLOMETASONA DIPROPIONATO; NOT FOUND; 400 MCG. CAPSULAS INALATORIAS. COM INALADOR; NO_ACR; CÁPSULA; 0
267585; BECLOMETASONA DIPROPIONATO; BECLOMETASONA DIPROPIONATO; NOT FOUND; 400 MCG. CAPSULAS INALATORIAS. COM INALADOR; NO_ACR; CÁPSULA; 0
267586; BECLOMETASONA DIPROPIONATO; BECLOMETASONA DIPROPIONATO; NOT FOUND; 200 MCG. CAPSULAS INALATORIAS. COM INALADOR; NO_ACR; CÁPSULA; 0
267586; BECLOMETASONA DIPROPIONATO; BECLOMETASONA DIPROPIONATO; NOT FOUND; 200 MCG. CAPSULAS INALATORIAS. COM INALADOR; NO_ACR; CÁPSULA; 0
267589; BECLOMETASONA DIPROPIONATO; BECLOMETASONA DIPROPIONATO; NOT FOUND; PO PARA INALACAO ORAL. 400MCG/DOSE. FRASCO DOSEADOR COM BOCAL AEROGADOR; NO_ACR; CÁPSULA; 0
267590; BECLOMETASONA DIPROPIONATO; BECLOMETASONA DIPROPIONATO; NOT FOUND; SPRAY NASAL. 250MCG/DOSE. FRASCO DOSEADOR COM AEROGADOR NASAL; NO_ACR; CÁPSULA; 0
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269954; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 10 MG; NO_ACR; CÁPSULA; 0
269955; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 1 MG/ML. SOLUcaO ORAL; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271052; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; PO; NO_ACR; CÁPSULA; 0
271773; BROMAZEPAM; BROMAZEPAM; BROMAZEPAM; 3 MG; NO_ACR; CÁPSULA; 0
276384; BUDESONIDA; BUDESONIDA; BUDESONIDA; 3MG. LIBERACAO CONTROLADA; NO_ACR; CÁPSULA; 0
276384; BUDESONIDA; BUDESONIDA; BUDESONIDA; 3MG. LIBERACAO CONTROLADA; NO_ACR; CÁPSULA; 0
276384; BUDESONIDA; BUDESONIDA; BUDESONIDA; 3MG. LIBERACAO CONTROLADA; NO_ACR; CÁPSULA; 0
276384; BUDESONIDA; BUDESONIDA; BUDESONIDA; 3MG. LIBERACAO CONTROLADA; NO_ACR; CÁPSULA; 0
276384; BUDESONIDA; BUDESONIDA; BUDESONIDA; 3MG. LIBERACAO CONTROLADA; NO_ACR; CÁPSULA; 0
300253; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; ASSOCIADO COM ACIDO CITRICO E SULFATO DE MAGNESIO. 456 MG + 367 MG + 176.5 MG/G. PO EFERVESCENTE; NO_ACR; CÁPSULA; 0
300253; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; ASSOCIADO COM ACIDO CITRICO E SULFATO DE MAGNESIO. 456 MG + 367 MG + 176.5 MG/G. PO EFERVESCENTE; NO_ACR; CÁPSULA; 0
340347; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; ASSOCIADO COM ACIDO CITRICO E CARBONATO DE SODIO. 2.30 G + 2.20 G + 0.50 G. PO EFERVESCENTE; NO_ACR; CÁPSULA; 0
340347; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; ASSOCIADO COM ACIDO CITRICO E CARBONATO DE SODIO. 2.30 G + 2.20 G + 0.50 G. PO EFERVESCENTE; NO_ACR; CÁPSULA; 0
340347; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; ASSOCIADO COM ACIDO CITRICO E CARBONATO DE SODIO. 2.30 G + 2.20 G + 0.50 G. PO EFERVESCENTE; NO_ACR; CÁPSULA; 0
352396; BUDESONIDA; BUDESONIDA; BUDESONIDA; 400 MCG. CAPSULA PO INALANTE. COM INALADOR; NO_ACR; CÁPSULA; 0
352396; BUDESONIDA; BUDESONIDA; BUDESONIDA; 400 MCG. CAPSULA PO INALANTE. COM INALADOR; NO_ACR; CÁPSULA; 0
352396; BUDESONIDA; BUDESONIDA; BUDESONIDA; 400 MCG. CAPSULA PO INALANTE. COM INALADOR; NO_ACR; CÁPSULA; 0
352396; BUDESONIDA; BUDESONIDA; BUDESONIDA; 400 MCG. CAPSULA PO INALANTE. COM INALADOR; NO_ACR; CÁPSULA; 0
352396; BUDESONIDA; BUDESONIDA; BUDESONIDA; 400 MCG. CAPSULA PO INALANTE. COM INALADOR; NO_ACR; CÁPSULA; 0
352396; BUDESONIDA; BUDESONIDA; BUDESONIDA; 400 MCG. CAPSULA PO INALANTE. COM INALADOR; NO_ACR; CÁPSULA; 0
