266627; ALFAEPOETINA HUMANA RECOMBINANTE; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; SOLUCAO INJETAVEL. 1.000 UI; NO_ACR; AMPOLA; 1.00 ML
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267517; ATENOLOL; ATENOLOL; ATENOLOL; 50 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
267518; ATENOLOL; ATENOLOL; ATENOLOL; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268079; AMANTADINA; AMANTADINA; AMANTADINA; 100 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268080; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268081; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG; NO_ACR; COMPRIMIDO; 0
268082; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG; NO_ACR; COMPRIMIDO; 0
268082; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG; NO_ACR; COMPRIMIDO; 0
268082; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG; NO_ACR; COMPRIMIDO; 0
268082; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG; NO_ACR; COMPRIMIDO; 0
268082; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG; NO_ACR; COMPRIMIDO; 0
268082; ATORVASTATINA CÁLCICA; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG; NO_ACR; COMPRIMIDO; 0
