267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL AMPOLA 2.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
268498; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 5MG/ML. SOLUCAO INJETAVEL BOLSA 100.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
273450; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 400 MG BOLSA 250.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL BOLSA 100.00 ML; NO_ACR
288636; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 500 MG BOLSA 100.00 ML; NO_ACR
288636; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 500 MG BOLSA 100.00 ML; NO_ACR
288636; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 500 MG BOLSA 100.00 ML; NO_ACR
288636; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 500 MG BOLSA 100.00 ML; NO_ACR
288636; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 500 MG BOLSA 100.00 ML; NO_ACR
288636; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 500 MG BOLSA 100.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 500.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL BOLSA 250.00 ML; NO_ACR
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO BOLSA 500.00 ML; NO_ACR
267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL CÁPSULA; NO_ACR
267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL CÁPSULA; NO_ACR
267312; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
267312; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
267312; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
267312; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
267312; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
267312; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
271391; MORFINA; MORFINA; MORFINA; SULFATO. 30MG CÁPSULA; NO_ACR
271391; MORFINA; MORFINA; MORFINA; SULFATO. 30MG CÁPSULA; NO_ACR
271391; MORFINA; MORFINA; MORFINA; SULFATO. 30MG CÁPSULA; NO_ACR
271391; MORFINA; MORFINA; MORFINA; SULFATO. 30MG CÁPSULA; NO_ACR
271391; MORFINA; MORFINA; MORFINA; SULFATO. 30MG CÁPSULA; NO_ACR
271392; MORFINA; MORFINA; MORFINA; SULFATO. 10MG CÁPSULA; NO_ACR
271392; MORFINA; MORFINA; MORFINA; SULFATO. 10MG CÁPSULA; NO_ACR
271392; MORFINA; MORFINA; MORFINA; SULFATO. 10MG CÁPSULA; NO_ACR
271392; MORFINA; MORFINA; MORFINA; SULFATO. 10MG CÁPSULA; NO_ACR
271392; MORFINA; MORFINA; MORFINA; SULFATO. 10MG CÁPSULA; NO_ACR
272320; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
272320; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
272320; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
272320; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
272320; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
272320; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 10 MG CÁPSULA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS CÁPSULA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS CÁPSULA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS CÁPSULA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS CÁPSULA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS CÁPSULA; NO_ACR
273641; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B6.B12.C.D3. NICOTINAMIDA.PANTOTENATO. MINERAIS: K.P.ZN.CA.FE.MG.MN E ACIDO FOLICO CÁPSULA; NO_ACR
288503; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS: A.B1.B2.B6.B12.C.D.E; EXTRATO PANAX GINSENG. MINERAIS: K.CA.FE.P.MN.MG.ZN.CU. ACIDO FOLICO. NICOTINAMIDA.PANTOTENATO.RUTOSIDEOS E LECITINA CÁPSULA; NO_ACR
288503; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS: A.B1.B2.B6.B12.C.D.E; EXTRATO PANAX GINSENG. MINERAIS: K.CA.FE.P.MN.MG.ZN.CU. ACIDO FOLICO. NICOTINAMIDA.PANTOTENATO.RUTOSIDEOS E LECITINA CÁPSULA; NO_ACR
292262; MORFINA; MORFINA; MORFINA; SULFATO. 100MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292262; MORFINA; MORFINA; MORFINA; SULFATO. 100MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292262; MORFINA; MORFINA; MORFINA; SULFATO. 100MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292263; MORFINA; MORFINA; MORFINA; SULFATO. 30MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292263; MORFINA; MORFINA; MORFINA; SULFATO. 30MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292263; MORFINA; MORFINA; MORFINA; SULFATO. 30MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292263; MORFINA; MORFINA; MORFINA; SULFATO. 30MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292263; MORFINA; MORFINA; MORFINA; SULFATO. 30MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292264; MORFINA; MORFINA; MORFINA; SULFATO. 60MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292264; MORFINA; MORFINA; MORFINA; SULFATO. 60MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292264; MORFINA; MORFINA; MORFINA; SULFATO. 60MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
292264; MORFINA; MORFINA; MORFINA; SULFATO. 60MG. LIBERACAO CRONOGRAMADA CÁPSULA; NO_ACR
293916; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A SAIS MINERAIS E AMINOACIDOS. VIT:A;B1;B2;B6;B12;C;D3;COLINA;D-PANTENOL.INOSITOL. NIACINA; MINERAIS: CA.FE.P.I.MG.MN.K.ZN. AMINOACIDOS: L-CISTEINA E L-LISINA. XAROPE CÁPSULA; NO_ACR
305487; MEBEVERINA CLORIDRATO; MEBEVERINA CLORIDRATO; NOT FOUND; 200 MG. LIBERACAO PROLONGADA CÁPSULA; NO_ACR
305487; MEBEVERINA CLORIDRATO; MEBEVERINA CLORIDRATO; NOT FOUND; 200 MG. LIBERACAO PROLONGADA CÁPSULA; NO_ACR
305487; MEBEVERINA CLORIDRATO; MEBEVERINA CLORIDRATO; NOT FOUND; 200 MG. LIBERACAO PROLONGADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305488; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 20 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305489; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 40 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305489; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 40 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305489; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 40 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305489; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 40 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305489; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 40 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305490; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 30 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305490; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 30 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305490; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 30 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305490; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 30 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
305490; METILFENIDATO CLORIDRATO; METILFENIDATO CLORIDRATO; NOT FOUND; 30 MG. MICROGRANULOS DE LIBERACAO MODIFICADA CÁPSULA; NO_ACR
