267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
411846; VACINA HUMANA; VACINA HUMANA; NOT FOUND; BCG INTRADERMICA (BACTERIA VIVA ATENUADA). 0.1 MG /DOSE DE 0.1ML. PO LIOFILO P/ INJETAVEL + DILUENTE; DOSE(S); 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; DRÁGEA; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; DRÁGEA; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; DRÁGEA; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; DRÁGEA; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; DRÁGEA; 0
267425; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 80 MG; DRÁGEA; 0
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; DRÁGEA; 0
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; DRÁGEA; 0
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; DRÁGEA; 0
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; DRÁGEA; 0
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; DRÁGEA; 0
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; DRÁGEA; 0
363088; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1. B2. B5. B6 E PP. SOLUCAO INJETAVEL; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; DRÁGEA; 0
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
267732; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 10%. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
270376; VINCRISTINA; VINCRISTINA; VINCRISTINA; 1 MG. INJETAVEL; FRASCO; 1.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; FRASCO; 100.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
272091; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
