267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 2.50 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272335; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 25MG + 5MG/ML. SOLUCAO ORAL - GOTAS; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272336; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE. 3MG + 5MG + 100MG + 100MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
272525; DIPIRIDAMOL; DIPIRIDAMOL; DIPIRIDAMOL; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
